"PID","practice","trial","run","task","stimulus_duration","iti","is_odd_ball","path","response","rt"
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/diana-polekhina-Q3t49sVquH0-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/hari-krishnan-qVwe5ZwKRig-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/mae-mu-vbAEHCrvXZ0-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/miti-MZPdB1DU4a4-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/nicolas-hippert-SVgX47QIUlc-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/ales-krivec-ZMZHcvIVgbg-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,1,"Stimuli/Experimental_stims/localizer/objects/mockup-graphics-q7BJL1qZ1Bw-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/eugene-chystiakov-3neSwyntbQ8-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/annie-spratt-fbAnIjhrOL4-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/aldi-sigun-K-sdQ12jZeY-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/girl-with-red-hat-Xxg-r574pLE-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/c-d-x-PDX_a_82obo-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/mockup-graphics-paOhdpqcYuY-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/sam-moghadam-khamseh-L_7MQsHl_aU-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/saif71-com-NnPiILRe7pY-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,14000,0,"Stimuli/Experimental_stims/localizer/objects/maria-lupan-Rlakka_pZMU-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/jordan-heath-4z_SYrG5mgA-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,1,"Stimuli/Experimental_stims/localizer/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/billy-huynh-Umh6cEf4V8s-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/kenneth-thewissen-D76DklsG-5U-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/kalen-emsley-Bkci_8qcdvQ-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/david-marcu-78A265wPiO4-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/danyu-wang-sR7_ImYvt1Q-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/keith-hardy-PP8Escz15d8-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,1,"Stimuli/Experimental_stims/localizer/outdoor_scenes/andres-sanz-uILhNE1VcwA-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/jack-millard-zjyP-UYI-ko-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/ken-cheung-KonWFWUaAuk-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/fabian-quintero-UWQP2mh5YJI-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/casey-horner-75_s8iWHKLs-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/julien-lavallee-X2DE1VmN7x4-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/gabriel-garcia-marengo-ht9aLtovtSo-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/kalen-emsley-_LuLiJc1cdo-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/sebastian-unrau-v4e3JI7DDHI-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/tim-swaan-eOpewngf68w-unsplash (1).jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,14000,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/alessio-furlan-Vw3a0HgE7AM-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/louis-hansel-FjKTMRTQYAs-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/hadis-safari-IsYApVdZb5I-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/carlos-henrique-NAOJKwZswbs-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/cristofer-maximilian-iljmM23aZrY-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/ekaterina-kuznetsova-RVWopXvxMxE-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,1,"Stimuli/Experimental_stims/localizer/body_parts/kai-wenzel-zYDJOxjaZrQ-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/femme-spirit-RGYBDUHYbyM-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/priscilla-du-preez-e6fcNpur53A-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/sincerely-media-9Zf6yh7RYbQ-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/adrien-king-XzBluXxBoyQ-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/pure-julia-E9Q4bqYHtIM-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/betzy-arosemena-YHdgnygtVCQ-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/diana-polekhina-SwWjCbIIoFE-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/matthew-henry-p-ppCccUZiU-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/marcel-fagin-OUYg0Q3ec-Y-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/billie-5OXE3KjDEfI-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,14000,1,"Stimuli/Experimental_stims/localizer/body_parts/sydney-herron-b2W04fGuS70-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/icons8-team-6LZuSzSwso0-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/ben-white-qDY9ahp0Mto-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/binh-ly-k_4A59MzZTY-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/darshan-patel-QJEVpydulGs-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/olena-sergienko-XttWKETqCCQ-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/brooke-cagle-Nm70URdtf3c-unsplash (1).jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/cesar-rincon-XHVpWcr5grQ-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/ayo-ogunseinde-6W4F62sN_yI-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,1,"Stimuli/Experimental_stims/localizer/faces/christian-ferrer-8vT-DgHZDG4-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/toa-heftiba-O3ymvT7Wf9U-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/joseph-gonzalez-iFgRcqHznqg-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/pavel-anoshin-d0peGya6R5Y-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/mubariz-mehdizadeh-Py8F6-hRn5o-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/robert-godwin-cdksyTqEXzo-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/christian-buehner-DItYlc26zVI-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/linkedin-sales-solutions-pAtA8xe_iVM-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/austin-wade-X6Uj51n5CE8-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,1,"Stimuli/Experimental_stims/localizer/faces/jakob-owens-lkMJcGDZLVs-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/elijah-hiett-umfpFoKxIVg-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,14000,0,"Stimuli/Experimental_stims/localizer/faces/philip-martin-5aGUyCW_PJw-unsplash.jpg",NA,NA
