"PID","practice","trial","run","task","stimulus_duration","iti","is_odd_ball","path","response","rt"
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/neom-THlO6Mkf5uI-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/chris-holgersson-zshyCr6HGw0-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,1,"Stimuli/Experimental_stims/localizer/outdoor_scenes/simon-berger-UqCnDyc_3vA-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/ryan-schroeder-Gg7uKdHFb_c-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/quino-al-mBQIfKlvowM-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/johny-goerend-U_diPCXCBxU-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,1,"Stimuli/Experimental_stims/localizer/outdoor_scenes/jay-cai-F_laX9E8CUo-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/kace-rodriguez-p3OzJuT_Dks-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/simon-berger-twukN12EN7c-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/michael-martinelli-mFbrMEVKCkc-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/gabriel-garcia-marengo-ht9aLtovtSo-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/darrell-cassell-hoCXpPUMCoE-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/nathan-dumlao-_PK7rviBLG0-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/quino-al-vmZ2DehWQ3Q-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/pietro-de-grandi-T7K4aEPoGGk-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/hendrik-cornelissen--qrcOR33ErA-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/eberhard-grossgasteiger-y2azHvupCVo-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,14000,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/willian-justen-de-vasconcellos-T_Qe4QlMIvQ-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/charlesdeluvio-RDjZh9dqlP4-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/dario-mendez-hnJ2VNZzbns-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,1,"Stimuli/Experimental_stims/localizer/objects/paul-gaudriault-a-QH9MAAVNI-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/saif71-com-NnPiILRe7pY-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/gabriel-vasiliu-gZIxHz-YYyg-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/adriano-pucciarelli-BE7yaZnZX6o-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/raimond-klavins-ZdvDPXVvcKs-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/mae-mu-Rz5o0osnN6Q-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/mockup-graphics-v_a3DWpOFc0-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/leohoho-rngTKHXumy0-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/annie-spratt-fbAnIjhrOL4-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/florian-klauer-mk7D-4UCfmg-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/collab-media-eddtBBbaw0Y-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/nicolas-hippert-kfr_eSrR08M-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/mae-mu-_C5zsV_p-YI-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/charlesdeluvio-0v_1TPz1uXw-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,1,"Stimuli/Experimental_stims/localizer/objects/mourizal-zativa-YGElTTrAaHM-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/recha-oktaviani-t__61ap00Mc-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/lance-reis-v0FYj9iioQg-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,14000,0,"Stimuli/Experimental_stims/localizer/objects/nordwood-themes-E9tFH39iRPE-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/ayo-ogunseinde-6W4F62sN_yI-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/danie-franco-A6O7pgc7vHg-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/aatik-tasneem-7omHUGhhmZ0-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/stephanie-nakagawa-ADSKIn0ScDg-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/olena-sergienko-XttWKETqCCQ-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/alexis-chloe-TYDkKEgc0Fg-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,1,"Stimuli/Experimental_stims/localizer/faces/terricks-noah-n9R0MN3XGvY-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/brooke-cagle-Nm70URdtf3c-unsplash (1).jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/jeffery-erhunse-vp9mRauo68c-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,1,"Stimuli/Experimental_stims/localizer/faces/mathias-huysmans-U4JDjYmjn1g-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/hisu-lee-2qvxIr_DXGo-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/icons8-team-6LZuSzSwso0-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/christopher-campbell-rDEOVtE7vOs-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/elijah-hiett-umfpFoKxIVg-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/foto-sushi-6anudmpILw4-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/whereslugo-zl_fPgiwduo-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/jakob-owens-lkMJcGDZLVs-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/imansyah-muhamad-putera-n4KewLKFOZw-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/jurica-koletic-7YVZYZeITc8-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,14000,0,"Stimuli/Experimental_stims/localizer/faces/katsiaryna-endruszkiewicz-BteCp6aq4GI-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/nick-page-jAGdpOGvLAA-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/liv-bruce-M0oVPGsWk1E-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/bady-abbas-N-VEeMnm7gE-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/toan-nguyen-VIeLuUFzesg-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/shashi-chaturvedula-EyklrWNBxSM-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/lilartsy-1KkhQ8uL28g-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/juan-manuel-sanchez-lTuA_3LKGL8-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,1,"Stimuli/Experimental_stims/localizer/body_parts/louisa-potter-zd29nBmLuig-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/mary-winchester-Sfs21Re13BU-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/priscilla-du-preez-e6fcNpur53A-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/jesus-boscan-T9iiLRtHTAw-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/ekaterina-kuznetsova-RVWopXvxMxE-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/davidcohen-qghuLqyh3nE-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/jannes-jacobs-pMQgDg_8z88-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/nathan-dumlao-rjEIEZcbCYY-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/toa-heftiba-qxvWnfHb3-M-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/sincerely-media-9Zf6yh7RYbQ-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,1,"Stimuli/Experimental_stims/localizer/body_parts/adrien-king-XzBluXxBoyQ-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,14000,0,"Stimuli/Experimental_stims/localizer/body_parts/nadine-shaabana-ypyaaEf2ntM-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/lukasz-szmigiel-jFCViYFYcus-unsplash (1).jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/damian-patkowski-T-LfvX-7IVg-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/solotravelgoals-7kLufxYoqWk-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/redd-f-Lm5rkxzgiFQ-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/henry-be-IicyiaPYGGI-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,1,"Stimuli/Experimental_stims/localizer/outdoor_scenes/ken-cheung-KonWFWUaAuk-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/derek-mack-CcRZ4k3c6gA-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/keith-hardy-UVyavSwslOg-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/damian-denis-D8R_txR_0PE-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/kalen-emsley-Bkci_8qcdvQ-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/casey-horner-75_s8iWHKLs-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/adam-kool-ndN00KmbJ1c-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,1,"Stimuli/Experimental_stims/localizer/outdoor_scenes/toni-lluch-JoRoy500nCc-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/ales-krivec-hsX9KpLLsIE-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/andres-sanz-uILhNE1VcwA-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/john-fowler-aaIN3y2zcMQ-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/samuel-ferrara-IEHPDNk2-8w-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/jack-millard-zjyP-UYI-ko-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,14000,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/billy-huynh-Umh6cEf4V8s-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,1,"Stimuli/Experimental_stims/localizer/body_parts/joao-paulo-de-souza-oliveira-PtgU157MUyg-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/marcel-fagin-OUYg0Q3ec-Y-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/matthew-wheeler-2_UxqsaDMmo-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/boyd-christiansen-uVj7kewrZ-o-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/nattalia-nunez-MB9sdDfZMSg-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/semen-zhuravlev-_XxH_mV8dnk-unsplash (1).jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/deborah-diem-ieVxpPjl1e0-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/nihal-karkala-LlOfbQD-IJ0-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,1,"Stimuli/Experimental_stims/localizer/body_parts/xavier-foucrier-dLZUNHsT8vo-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/sandra-seitamaa-YCc_YAAhY3I-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/matheus-frade-eyzdb1C3JDM-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/nigel-msipa-0DbeC_XYO7c-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/matthew-henry-p-ppCccUZiU-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/igordoon-primus-CdyHqfrbGIs-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/i-am_nah--S4OsO0c6Ts-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/meghan-thompson-U1b8OB0QpIo-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/sincerely-media-Q7qRyaurQfo-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/femme-spirit-RGYBDUHYbyM-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,14000,0,"Stimuli/Experimental_stims/localizer/body_parts/david-fanuel-qnV8X7OViNY-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,1,"Stimuli/Experimental_stims/localizer/faces/leon-elldot-f6HbVnGtNnY-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/hassan-khan-EGVccebWodM-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/laurence-cruz-P7yvmajPvkM-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/jake-nackos-IF9TK5Uy-KI-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/david-siglin-UuW4psOb388-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/jeffery-erhunse-BQMZ5ligqps-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/linkedin-sales-solutions-pAtA8xe_iVM-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/carlos-vaz-KP4bxnxAilU-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/rafaella-mendes-diniz-et_78QkMMQs-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/darshan-patel-QJEVpydulGs-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,1,"Stimuli/Experimental_stims/localizer/faces/ethan-haddox-__ng3cRXmFE-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/vince-fleming-j3lf-Jn6deo-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/toa-heftiba-O3ymvT7Wf9U-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/senjuti-kundu-JfolIjRnveY-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/allef-vinicius-C_1jjFJioWg-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/nick-karvounis-JyO_szjGvUw-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/ben-scott-tWb7IsL9CnY-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/jimmy-fermin-bqe0J0b26RQ-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/prince-akachi-LWkFHEGpleE-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,14000,0,"Stimuli/Experimental_stims/localizer/faces/rui-silvestre-hAMJpesMeDE-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/sam-moghadam-khamseh-xej3GOtAQ-o-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/carlos-felipe-ramirez-mesa-HW7bfB3ERSQ-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/ryunosuke-kikuno-viEzuL1ouDs-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/brazil-topno-crAYXiCvqSA-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/chris-briggs-FobzAZJGM9M-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/dario-mendez-WmF_XLF4-Rs-unsplash.jpg",NA,NA
