"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","warning","missed_checkup","PID","stim_type","view_history","rt","responses","repeat_instructions","key_press","response","stimulus_id","painting","index","stimulus_left","stimulus_right","explain_trial","reward_type","rating_left","rating_right","painting_left","painting_right","block","left_chosen","chosen_obj","unchosen_obj","explain_response","reward_amount","see_reward_rt","register_reward_response","register_reward_rt","deliberation_reward_tally","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind","chosen_trial","gain_left","higher_outcome_chosen","old_pair","chosen_object","rt_pairs","left_object_chosen","rt_object","old_response","new_rating","deliberated_stim","initial_rating","outcome_eval_rt","outcome_eval_response","outcome_eval_gain","outcome_eval_acc","preamble","outcome_eval_confidence","outcome_eval_confidence_rt","total_reward_tally"
"","rating","","html-slider-response","15","109083","0.0-14.0","0","0","8biOj","Scenes","","2855","","","","54","107","benjamin-davies-Zm2n2O7Fph4-unsplash.jpg","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","16","111390","0.0-15.0","0","0","8biOj","Scenes","","2304","","","","57","111","claudio-testa-U3F2o6vz3bs-unsplash.jpg","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","17","113856","0.0-16.0","0","0","8biOj","Scenes","","2464","","","","98","135","mohammad-alizade-4wzRuAb-KWs-unsplash.jpg","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","18","115770","0.0-17.0","0","0","8biOj","Scenes","","1913","","","","58","114","daniel-sessler-z_9VmsxR8hs-unsplash.jpg","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","19","118296","0.0-18.0","0","0","8biOj","Scenes","","2524","","","","98","104","artem-sapegin-XGDBdSQ70O0-unsplash.jpg","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","20","122098","0.0-19.0","0","0","8biOj","Scenes","","3801","","","","49","149","yuriy-bogdanov-W51VK3Obcj0-unsplash.jpg","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","21","125023","0.0-20.0","0","0","8biOj","Scenes","","2922","","","","50","133","mickey-o-neil-xL66l--msXU-unsplash.jpg","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","22","127431","0.0-21.0","0","0","8biOj","Scenes","","2406","","","","52","130","lina-loos-04-C1NZk1hE-unsplash.jpg","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","23","129283","0.0-22.0","0","0","8biOj","Scenes","","1850","","","","61","147","tobias-keller-73F4pKoUkM0-unsplash.jpg","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","24","131783","0.0-23.0","0","0","8biOj","Scenes","","2498","","","","97","129","kurt-cotoaga-cqbLg3lZEpk-unsplash.jpg","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","25","134093","0.0-24.0","0","0","8biOj","Scenes","","2308","","","","67","101","aniket-deole-T-tOgjWZ0fQ-unsplash.jpg","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","26","137371","0.0-25.0","0","0","8biOj","Scenes","","3276","","","","100","112","cosmic-timetraveler-pYyOZ8q7AII-unsplash.jpg","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","27","139639","0.0-26.0","0","0","8biOj","Scenes","","2266","","","","100","109","brigitta-schneiter-hXXRLtTxXCU-unsplash.jpg","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","28","142181","0.0-27.0","0","0","8biOj","Scenes","","2540","","","","61","144","solotravelgoals-7kLufxYoqWk-unsplash.jpg","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","29","145797","0.0-28.0","0","0","8biOj","Scenes","","3614","","","","96","108","benjamin-voros-phIFdC6lA4E-unsplash.jpg","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","30","148003","0.0-29.0","0","0","8biOj","Scenes","","2204","","","","94","148","tom-gainor-ZqLeQDjY6fY-unsplash.jpg","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","31","150209","0.0-30.0","0","0","8biOj","Scenes","","2204","","","","66","141","sebastian-unrau-v4e3JI7DDHI-unsplash.jpg","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","32","157638","0.0-31.0","0","0","8biOj","Scenes","","7427","","","","88","119","james-wheeler-AFC0XvICMgs-unsplash.jpg","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","33","160925","0.0-32.0","0","0","8biOj","Scenes","","3284","","","","91","124","johannes-plenio-sPt5RIjKfpk-unsplash.jpg","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","34","162886","0.0-33.0","0","0","8biOj","Scenes","","1960","","","","63","143","sigurdur-fjalar-jonsson-1KxBabIntpE-unsplash.jpg","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","35","167485","0.0-34.0","0","0","8biOj","Scenes","","4597","","","","58","126","jordan-mcqueen-PJCZOWuOxbU-unsplash.jpg","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","36","169309","0.0-35.0","0","0","8biOj","Scenes","","1822","","","","64","106","ashim-d-silva-WeYamle9fDM-unsplash.jpg","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","37","171352","0.0-36.0","0","0","8biOj","Scenes","","2042","","","","48","105","ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","38","173395","0.0-37.0","0","0","8biOj","Scenes","","2041","","","","71","142","sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","39","176564","0.0-38.0","0","0","8biOj","Scenes","","3169","","","","69","115","darrell-cassell-hoCXpPUMCoE-unsplash.jpg","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","40","178413","0.0-39.0","0","0","8biOj","Scenes","","1847","","","","66","125","john-lee-oMneOBYhJxY-unsplash.jpg","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","41","180587","0.0-40.0","0","0","8biOj","Scenes","","2173","","","","62","116","david-marcu-W5MhJ6cy1So-unsplash.jpg","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","42","182953","0.0-41.0","0","0","8biOj","Scenes","","2364","","","","88","139","samsommer-vddccTqwal8-unsplash.jpg","38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","43","185227","0.0-42.0","0","0","8biOj","Scenes","","2272","","","","92","123","joel-jasmin-forestbird-efuwb5eBDrI-unsplash.jpg","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","44","187055","0.0-43.0","0","0","8biOj","Scenes","","1826","","","","58","146","thomas-morse-cuKKa0vWZSY-unsplash.jpg","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","45","189183","0.0-44.0","0","0","8biOj","Scenes","","2126","","","","93","120","jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","46","191117","0.0-45.0","0","0","8biOj","Scenes","","1932","","","","58","138","petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","47","192987","0.0-46.0","0","0","8biOj","Scenes","","1868","","","","58","100","aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","48","195017","0.0-47.0","0","0","8biOj","Scenes","","2028","","","","83","131","luca-bravo-hFzIoD0F_i8-unsplash.jpg","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","49","197505","0.0-48.0","0","0","8biOj","Scenes","","2486","","","","54","118","henry-be-NLF6hTe4PAg-unsplash.jpg","45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","50","199567","0.0-49.0","0","0","8biOj","Scenes","","2060","","","","90","140","samuele-errico-piccarini-JEBqFu2AOOA-unsplash.jpg","46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","51","201370","0.0-50.0","0","0","8biOj","Scenes","","1801","","","","56","102","anisur-rahman-K2b7UDed6uQ-unsplash.jpg","47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","52","203774","0.0-51.0","0","0","8biOj","Scenes","","2402","","","","60","117","frank-mckenna-OD9EOzfSOh0-unsplash.jpg","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","53","207672","0.0-52.0","0","0","8biOj","Scenes","","3896","","","","57","113","damian-denis-D8R_txR_0PE-unsplash.jpg","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_instructions","","instructions","54","237765","0.0-53.0-0.0","0","0","8biOj","Scenes","[{""page_index"":0,""viewing_time"":9884},{""page_index"":1,""viewing_time"":7029},{""page_index"":2,""viewing_time"":4806},{""page_index"":3,""viewing_time"":6792},{""page_index"":4,""viewing_time"":1576}]","30088","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_comprehension_check","","survey-multi-choice","55","253641","0.0-53.0-1.0","0","0","8biOj","Scenes","","15871","{""Q0"":""True"",""Q1"":""True"",""Q2"":""Consider carefully and take your time (up to 10 seconds)"",""Q3"":""True"",""Q4"":""D""}","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_phase","","html-keyboard-response","56","256109","0.0-54.0","0","0","8biOj","Scenes","","2461","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","first_deliberation_block","","html-keyboard-response","57","260098","0.0-55.0","0","0","8biOj","Scenes","","3987","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","58","261108","0.0-56.0-0.0","0","0","8biOj","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","59","263567","0.0-56.0-1.0","0","0","8biOj","Scenes","","2453","","","75","","","","0","106","125","1","-1","64","66","ashim-d-silva-WeYamle9fDM-unsplash.jpg","john-lee-oMneOBYhJxY-unsplash.jpg","1","0","125","106","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","60","264076","0.0-56.0-2.0-0.0","0","0","8biOj","Scenes","","null","","","null","","","","0","106","125","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","61","287818","0.0-56.0-5.0-0.0","0","0","8biOj","Scenes","","23737","{""Q0"":""I think this one would appeal to more people. The other one is slightly confusing looking.""}","","","","","","0","106","125","","","","","","","","","","","{""Q0"":""I think this one would appeal to more people. The other one is slightly confusing looking.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","62","288829","0.0-57.0-0.0","0","0","8biOj","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","63","291272","0.0-57.0-1.0","0","0","8biOj","Scenes","","2440","","","75","","","","1","146","131","1","1","58","83","thomas-morse-cuKKa0vWZSY-unsplash.jpg","luca-bravo-hFzIoD0F_i8-unsplash.jpg","1","0","131","146","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","64","291781","0.0-57.0-2.0-0.0","0","0","8biOj","Scenes","","null","","","null","","","","1","146","131","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","65","317479","0.0-57.0-5.0-0.0","0","0","8biOj","Scenes","","25695","{""Q0"":""The colors, though darker, seem to make a more detailed, pleasing piece. ""}","","","","","","1","146","131","","","","","","","","","","","{""Q0"":""The colors, though darker, seem to make a more detailed, pleasing piece. ""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","66","318484","0.0-58.0-0.0","0","0","8biOj","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","67","320506","0.0-58.0-1.0","0","0","8biOj","Scenes","","2017","","","75","","","","2","126","119","0","-1","58","88","jordan-mcqueen-PJCZOWuOxbU-unsplash.jpg","james-wheeler-AFC0XvICMgs-unsplash.jpg","1","0","119","126","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","68","321013","0.0-58.0-2.0-0.0","0","0","8biOj","Scenes","","null","","","null","","","","2","126","119","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","69","322020","0.0-59.0-0.0","0","0","8biOj","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","70","325476","0.0-59.0-1.0","0","0","8biOj","Scenes","","3452","","","68","","","","3","117","137","0","1","60","61","frank-mckenna-OD9EOzfSOh0-unsplash.jpg","olga-stalska-QaWRyEdlffY-unsplash.jpg","1","1","117","137","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","71","325980","0.0-59.0-2.0-0.0","0","0","8biOj","Scenes","","null","","","null","","","","3","117","137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","72","326989","0.0-60.0-0.0","0","0","8biOj","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","73","328732","0.0-60.0-1.0","0","0","8biOj","Scenes","","1740","","","75","","","","4","116","121","1","-1","62","58","david-marcu-W5MhJ6cy1So-unsplash.jpg","jean-pierre-brungs-qxCqkbF7tUc-unsplash.jpg","1","0","121","116","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","74","329236","0.0-60.0-2.0-0.0","0","0","8biOj","Scenes","","null","","","null","","","","4","116","121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","75","355490","0.0-60.0-5.0-0.0","0","0","8biOj","Scenes","","26250","{""Q0"":""The picture has more depth than the other. The sky is also a bit more colorful.""}","","","","","","4","116","121","","","","","","","","","","","{""Q0"":""The picture has more depth than the other. The sky is also a bit more colorful.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","76","356500","0.0-61.0-0.0","0","0","8biOj","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","77","358197","0.0-61.0-1.0","0","0","8biOj","Scenes","","1693","","","75","","","","5","134","110","1","1","67","75","milada-vigerova-pQMM63GE7fo-unsplash.jpg","bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg","1","0","110","134","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","78","358709","0.0-61.0-2.0-0.0","0","0","8biOj","Scenes","","null","","","null","","","","5","134","110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","79","400042","0.0-61.0-5.0-0.0","0","0","8biOj","Scenes","","41329","{""Q0"":""I think it greater highlights the mountains. I think more people would be interested in these mountains over the waterfall. ""}","","","","","","5","134","110","","","","","","","","","","","{""Q0"":""I think it greater highlights the mountains. I think more people would be interested in these mountains over the waterfall. ""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","80","401052","0.0-62.0-0.0","0","0","8biOj","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","81","402875","0.0-62.0-1.0","0","0","8biOj","Scenes","","1819","","","68","","","","6","114","115","1","1","58","69","daniel-sessler-z_9VmsxR8hs-unsplash.jpg","darrell-cassell-hoCXpPUMCoE-unsplash.jpg","1","1","114","115","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","82","403380","0.0-62.0-2.0-0.0","0","0","8biOj","Scenes","","null","","","null","","","","6","114","115","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","83","457893","0.0-62.0-5.0-0.0","0","0","8biOj","Scenes","","54508","{""Q0"":""I think this photograph is slightly less generic looking than the other. The other is also literally a sea of blue, whereas the one I picked has lots of different colors.""}","","","","","","6","114","115","","","","","","","","","","","{""Q0"":""I think this photograph is slightly less generic looking than the other. The other is also literally a sea of blue, whereas the one I picked has lots of different colors.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","84","458901","0.0-63.0-0.0","0","0","8biOj","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","85","460474","0.0-63.0-1.0","0","0","8biOj","Scenes","","1570","","","75","","","","7","143","128","0","-1","63","63","sigurdur-fjalar-jonsson-1KxBabIntpE-unsplash.jpg","karsten-wurth-jS0zC2PJ17A-unsplash.jpg","1","0","128","143","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","86","460979","0.0-63.0-2.0-0.0","0","0","8biOj","Scenes","","null","","","null","","","","7","143","128","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","87","461988","0.0-64.0-0.0","0","0","8biOj","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","88","463296","0.0-64.0-1.0","0","0","8biOj","Scenes","","1304","","","68","","","","8","101","138","0","1","67","58","aniket-deole-T-tOgjWZ0fQ-unsplash.jpg","petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","1","1","101","138","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","89","463804","0.0-64.0-2.0-0.0","0","0","8biOj","Scenes","","null","","","null","","","","8","101","138","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","90","464812","0.0-65.0-0.0","0","0","8biOj","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","91","466032","0.0-65.0-1.0","0","0","8biOj","Scenes","","1217","","","68","","","","9","145","100","1","-1","84","58","stephen-leonardi-gyIRjKPXupE-unsplash.jpg","aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","1","1","145","100","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","92","466540","0.0-65.0-2.0-0.0","0","0","8biOj","Scenes","","null","","","null","","","","9","145","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","93","505224","0.0-65.0-5.0-0.0","0","0","8biOj","Scenes","","38680","{""Q0"":""Although I think both would sell well, I chose the left option as it has a bit more variety. I really like the tress in this one as well.""}","","","","","","9","145","100","","","","","","","","","","","{""Q0"":""Although I think both would sell well, I chose the left option as it has a bit more variety. I really like the tress in this one as well.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","94","506229","0.0-66.0-0.0","0","0","8biOj","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","95","507417","0.0-66.0-1.0","0","0","8biOj","Scenes","","1184","","","68","","","","10","141","144","0","-1","66","61","sebastian-unrau-v4e3JI7DDHI-unsplash.jpg","solotravelgoals-7kLufxYoqWk-unsplash.jpg","1","1","141","144","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","96","507924","0.0-66.0-2.0-0.0","0","0","8biOj","Scenes","","null","","","null","","","","10","141","144","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","97","508933","0.0-67.0-0.0","0","0","8biOj","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","98","510413","0.0-67.0-1.0","0","0","8biOj","Scenes","","1476","","","68","","","","11","142","147","0","1","71","61","sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","tobias-keller-73F4pKoUkM0-unsplash.jpg","1","1","142","147","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","99","510924","0.0-67.0-2.0-0.0","0","0","8biOj","Scenes","","null","","","null","","","","11","142","147","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","practice_deliberation_again","","html-keyboard-response","100","513733","0.0-67.0-6.0-0.0","0","0","8biOj","Scenes","","2804","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","101","514741","0.0-68.0-0.0","0","0","8biOj","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
