"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","warning","missed_checkup","PID","stim_type","view_history","rt","responses","category","repeat_instructions","key_press","response","stimulus_id","painting","index","stimulus_left","stimulus_right","explain_trial","reward_type","rating_left","rating_right","painting_left","painting_right","block","left_chosen","chosen_obj","unchosen_obj","explain_response","reward_amount","see_reward_rt","register_reward_response","register_reward_rt","deliberation_reward_tally","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind","chosen_trial","gain_left","higher_outcome_chosen","old_pair","chosen_object","rt_pairs","left_object_chosen","rt_object","old_response","new_rating","deliberated_stim","initial_rating","outcome_eval_rt","outcome_eval_response","outcome_eval_gain","outcome_eval_acc","preamble","outcome_eval_confidence","outcome_eval_confidence_rt","total_reward_tally"
"true","full_screen","d01182023hr2026","fullscreen","0","2233","0.0-0.0","0","0","8WXnd","People","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating_instructions","","instructions","1","6646","0.0-1.0-0.0","0","0","8WXnd","People","[{""page_index"":0,""viewing_time"":3411},{""page_index"":1,""viewing_time"":998}]","4409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","survey-multi-choice","2","9844","0.0-1.0-1.0","0","0","8WXnd","People","","3195","{""Q0"":""True"",""Q1"":""Mouse""}","rating_comprehension_check","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_phase","","html-keyboard-response","3","11350","0.0-2.0","0","0","8WXnd","People","","1502","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","4","13372","0.0-3.0","0","0","8WXnd","People","","2018","","","","","83","11","christian-ferrer-8vT-DgHZDG4-unsplash.jpg","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","5","15094","0.0-4.0","0","0","8WXnd","People","","1719","","","","","39","32","nathan-dumlao-ger61_TX6oI-unsplash.jpg","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","6","16678","0.0-5.0","0","0","8WXnd","People","","1582","","","","","89","45","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","7","18158","0.0-6.0","0","0","8WXnd","People","","1478","","","","","98","44","rikonavt-HQjfrvdTfak-unsplash.jpg","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","8","19749","0.0-7.0","0","0","8WXnd","People","","1588","","","","","86","29","leilani-angel-K84vnnzxmTQ-unsplash.jpg","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","9","21353","0.0-8.0","0","0","8WXnd","People","","1600","","","","","72","34","oliver-johnson-1TUIcKob7Zs-unsplash.jpg","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","10","22781","0.0-9.0","0","0","8WXnd","People","","1425","","","","","93","21","jessica-felicio-_cvwXhGqG-o-unsplash.jpg","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","11","24396","0.0-10.0","0","0","8WXnd","People","","1613","","","","","31","0","abstral-official-cyOKLSgkgCE-unsplash.jpg","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","12","25921","0.0-11.0","0","0","8WXnd","People","","1521","","","","","61","37","pavel-anoshin-d0peGya6R5Y-unsplash.jpg","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
