"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","warning","missed_checkup","PID","stim_type","view_history","rt","responses","repeat_instructions","key_press","response","stimulus_id","painting","index","stimulus_left","stimulus_right","explain_trial","reward_type","rating_left","rating_right","painting_left","painting_right","block","left_chosen","chosen_obj","unchosen_obj","explain_response","reward_amount","see_reward_rt","register_reward_response","register_reward_rt","deliberation_reward_tally","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind","chosen_trial","gain_left","higher_outcome_chosen","old_pair","chosen_object","rt_pairs","left_object_chosen","rt_object","old_response","new_rating","deliberated_stim","initial_rating","outcome_eval_rt","outcome_eval_response","outcome_eval_gain","outcome_eval_acc","preamble","outcome_eval_confidence","outcome_eval_confidence_rt","total_reward_tally"
"true","full_screen","d01192023hr2036","fullscreen","0","13434","0.0-0.0","0","0","aQPax","Scenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating_instructions","","instructions","1","23268","0.0-1.0-0.0","0","0","aQPax","Scenes","[{""page_index"":0,""viewing_time"":8117},{""page_index"":1,""viewing_time"":1714}]","9831","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating_comprehension_check","","survey-multi-choice","2","31500","0.0-1.0-1.0","0","0","aQPax","Scenes","","8229","{""Q0"":""True"",""Q1"":""Two optional keys""}","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","missed_instruction_checkup","","html-keyboard-response","3","34260","0.0-1.0-2.0-0.0","0","1","aQPax","Scenes","","2756","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating_instructions","","instructions","4","41648","0.0-1.1-0.1","0","0","aQPax","Scenes","[{""page_index"":0,""viewing_time"":5737},{""page_index"":1,""viewing_time"":1648}]","7385","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating_comprehension_check","","survey-multi-choice","5","45160","0.0-1.1-1.1","0","0","aQPax","Scenes","","3510","{""Q0"":""True"",""Q1"":""Mouse""}","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_phase","","html-keyboard-response","6","47707","0.0-2.0","0","0","aQPax","Scenes","","2544","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","7","52677","0.0-3.0","0","0","aQPax","Scenes","","4965","","","","87","147","tobias-keller-73F4pKoUkM0-unsplash.jpg","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","8","55380","0.0-4.0","0","0","aQPax","Scenes","","2702","","","","9","105","ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","9","58530","0.0-5.0","0","0","aQPax","Scenes","","3148","","","","70","116","david-marcu-W5MhJ6cy1So-unsplash.jpg","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","10","61376","0.0-6.0","0","0","aQPax","Scenes","","2844","","","","44","113","damian-denis-D8R_txR_0PE-unsplash.jpg","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","11","63778","0.0-7.0","0","0","aQPax","Scenes","","2400","","","","97","125","john-lee-oMneOBYhJxY-unsplash.jpg","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","12","66318","0.0-8.0","0","0","aQPax","Scenes","","2538","","","","89","132","meng-ji-8BH_M-53CyA-unsplash.jpg","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","13","68578","0.0-9.0","0","0","aQPax","Scenes","","2258","","","","96","140","samuele-errico-piccarini-JEBqFu2AOOA-unsplash.jpg","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","14","71358","0.0-10.0","0","0","aQPax","Scenes","","2778","","","","75","103","anton-darius-FBJugtbHsWU-unsplash.jpg","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","15","73788","0.0-11.0","0","0","aQPax","Scenes","","2428","","","","56","120","jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","16","75838","0.0-12.0","0","0","aQPax","Scenes","","2048","","","","13","136","nicolas-jehly-LzVB84KkZOE-unsplash.jpg","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","17","77556","0.0-13.0","0","0","aQPax","Scenes","","1716","","","","94","148","tom-gainor-ZqLeQDjY6fY-unsplash.jpg","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","18","80656","0.0-14.0","0","0","aQPax","Scenes","","3098","","","","53","111","claudio-testa-U3F2o6vz3bs-unsplash.jpg","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","19","82682","0.0-15.0","0","0","aQPax","Scenes","","2024","","","","58","126","jordan-mcqueen-PJCZOWuOxbU-unsplash.jpg","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","20","84532","0.0-16.0","0","0","aQPax","Scenes","","1848","","","","58","145","stephen-leonardi-gyIRjKPXupE-unsplash.jpg","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","21","86392","0.0-17.0","0","0","aQPax","Scenes","","1858","","","","88","110","bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","22","89218","0.0-18.0","0","0","aQPax","Scenes","","2824","","","","72","141","sebastian-unrau-v4e3JI7DDHI-unsplash.jpg","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","23","91316","0.0-19.0","0","0","aQPax","Scenes","","2096","","","","34","106","ashim-d-silva-WeYamle9fDM-unsplash.jpg","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","24","93212","0.0-20.0","0","0","aQPax","Scenes","","1895","","","","86","119","james-wheeler-AFC0XvICMgs-unsplash.jpg","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","25","95298","0.0-21.0","0","0","aQPax","Scenes","","2084","","","","70","124","johannes-plenio-sPt5RIjKfpk-unsplash.jpg","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","26","97550","0.0-22.0","0","0","aQPax","Scenes","","2250","","","","75","127","kace-rodriguez-p3OzJuT_Dks-unsplash.jpg","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
