"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","warning","missed_checkup","PID","stim_type","view_history","rt","responses","category","repeat_instructions","key_press","response","stimulus_id","painting","index","stimulus_left","stimulus_right","explain_trial","reward_type","rating_left","rating_right","painting_left","painting_right","block","left_chosen","chosen_obj","unchosen_obj","explain_response","reward_amount","see_reward_rt","register_reward_response","register_reward_rt","deliberation_reward_tally","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind","chosen_trial","gain_left","higher_outcome_chosen","old_pair","chosen_object","rt_pairs","left_object_chosen","rt_object","old_response","new_rating","deliberated_stim","initial_rating","outcome_eval_rt","outcome_eval_response","outcome_eval_gain","outcome_eval_acc","preamble","outcome_eval_confidence","outcome_eval_confidence_rt","total_reward_tally"
"","rating","","html-slider-response","25","1431487","0.0-24.0","0","0","rHMtE","People","","2623","","","","","55","34","oliver-johnson-1TUIcKob7Zs-unsplash.jpg","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","26","1434796","0.0-25.0","0","0","rHMtE","People","","3306","","","","","66","45","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","27","1438466","0.0-26.0","0","0","rHMtE","People","","3667","","","","","34","14","freddy-kearney-o-ioeoATbIM-unsplash.jpg","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","28","1442416","0.0-27.0","0","0","rHMtE","People","","3948","","","","","61","49","vicky-hladynets-_gDoyVv5F4c-unsplash.jpg","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","29","1445267","0.0-28.0","0","0","rHMtE","People","","2848","","","","","56","26","juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","30","1450836","0.0-29.0","0","0","rHMtE","People","","5566","","","","","56","28","justin-chen-J7Cf1Gch49E-unsplash.jpg","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","31","1458112","0.0-30.0","0","0","rHMtE","People","","7273","","","","","42","3","art-hauntington-jzY0KRJopEI-unsplash.jpg","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","32","1462336","0.0-31.0","0","0","rHMtE","People","","4223","","","","","43","33","olena-sergienko-0TSd6uCKTKc-unsplash.jpg","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","33","1465358","0.0-32.0","0","0","rHMtE","People","","3017","","","","","58","9","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","34","1470656","0.0-33.0","0","0","rHMtE","People","","5295","","","","","69","16","giano-currie-5-9YOsmf8IQ-unsplash.jpg","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","35","1475347","0.0-34.0","0","0","rHMtE","People","","4686","","","","","28","32","nathan-dumlao-ger61_TX6oI-unsplash.jpg","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","36","1479746","0.0-35.0","0","0","rHMtE","People","","4396","","","","","36","4","barna-bartis-2x3vfVxwR7o-unsplash.jpg","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","37","1483407","0.0-36.0","0","0","rHMtE","People","","3657","","","","","55","7","brooke-cagle-HRZUzoX1e6w-unsplash.jpg","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","38","1487277","0.0-37.0","0","0","rHMtE","People","","3866","","","","","74","24","joel-mott-LaK153ghdig-unsplash.jpg","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","39","1490930","0.0-38.0","0","0","rHMtE","People","","3650","","","","","82","8","bruce-dixon-3M9WJQVHzog-unsplash.jpg","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","40","1493885","0.0-39.0","0","0","rHMtE","People","","2954","","","","","69","23","joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","41","1498176","0.0-40.0","0","0","rHMtE","People","","4289","","","","","90","29","leilani-angel-K84vnnzxmTQ-unsplash.jpg","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","42","1500899","0.0-41.0","0","0","rHMtE","People","","2720","","","","","62","17","gleb-lukomets-paBzWCPN23k-unsplash.jpg","38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","43","1503898","0.0-42.0","0","0","rHMtE","People","","2997","","","","","42","41","prince-akachi-i2hoD-C2RUA-unsplash.jpg","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","44","1510908","0.0-43.0","0","0","rHMtE","People","","7004","","","","","34","2","arjunsyah-TBUA5KHJn6k-unsplash.jpg","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","45","1523566","0.0-44.0","0","0","rHMtE","People","","12654","","","","","36","37","pavel-anoshin-d0peGya6R5Y-unsplash.jpg","41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","46","1549825","0.0-45.0","0","0","rHMtE","People","","26257","","","","","79","46","stefan-stefancik-QXevDflbl8A-unsplash.jpg","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","47","1555154","0.0-46.0","0","0","rHMtE","People","","5326","","","","","67","12","daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","48","1564337","0.0-47.0","0","0","rHMtE","People","","9177","","","","","35","0","abstral-official-cyOKLSgkgCE-unsplash.jpg","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","49","1586425","0.0-48.0","0","0","rHMtE","People","","22084","","","","","63","40","prince-akachi-4Yv84VgQkRM-unsplash.jpg","45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","50","1597505","0.0-49.0","0","0","rHMtE","People","","11077","","","","","74","19","ha-nguy-n-OFSQ6bHjFjs-unsplash.jpg","46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","51","1602759","0.0-50.0","0","0","rHMtE","People","","5250","","","","","63","38","petr-sevcovic-HzDF-rxlSeM-unsplash.jpg","47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","52","1608976","0.0-51.0","0","0","rHMtE","People","","6212","","","","","64","11","christian-ferrer-8vT-DgHZDG4-unsplash.jpg","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","53","1612036","0.0-52.0","0","0","rHMtE","People","","3058","","","","","78","10","charles-etoroma-95UF6LXe-Lo-unsplash.jpg","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_instructions","","instructions","54","1694688","0.0-53.0-0.0","0","0","rHMtE","People","[{""page_index"":0,""viewing_time"":2395},{""page_index"":1,""viewing_time"":2520},{""page_index"":2,""viewing_time"":5933},{""page_index"":3,""viewing_time"":69887},{""page_index"":4,""viewing_time"":1911}]","82648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","survey-multi-choice","55","1709789","0.0-53.0-1.0","0","0","rHMtE","People","","15093","{""Q0"":""True"",""Q1"":""True"",""Q2"":""Consider carefully and take your time (up to 10 seconds)"",""Q3"":""True"",""Q4"":""D""}","deliberation_comprehension_check","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_phase","","html-keyboard-response","56","1713117","0.0-54.0","0","0","rHMtE","People","","3321","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","first_deliberation_block","","html-keyboard-response","57","1714976","0.0-55.0","0","0","rHMtE","People","","1858","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","58","1715979","0.0-56.0-0.0","0","0","rHMtE","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","59","1717585","0.0-56.0-1.0","0","0","rHMtE","People","","1604","","","","68","","","","0","20","36","0","-1","68","60","houcine-ncib-B4TjXnI0Y2c-unsplash.jpg","ospan-ali-mGdA2fzjWLo-unsplash.jpg","1","1","20","36","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","60","1718090","0.0-56.0-2.0-0.0","0","0","rHMtE","People","","null","","","","null","","","","0","20","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","61","1719099","0.0-57.0-0.0","0","0","rHMtE","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","62","1720616","0.0-57.0-1.0","0","0","rHMtE","People","","1516","","","","68","","","","1","30","44","1","1","68","62","matheus-ferrero-pg_WCHWSdT8-unsplash.jpg","rikonavt-HQjfrvdTfak-unsplash.jpg","1","1","30","44","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","63","1721122","0.0-57.0-2.0-0.0","0","0","rHMtE","People","","null","","","","null","","","","1","30","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","64","1742538","0.0-57.0-5.0-0.0","0","0","rHMtE","People","","21413","{""Q0"":""Because I liked it.""}","","","","","","","1","30","44","","","","","","","","","","","{""Q0"":""Because I liked it.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","65","1743551","0.0-58.0-0.0","0","0","rHMtE","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","66","1746095","0.0-58.0-1.0","0","0","rHMtE","People","","2543","","","","75","","","","2","7","35","0","1","55","69","brooke-cagle-HRZUzoX1e6w-unsplash.jpg","oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","1","0","35","7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","67","1746604","0.0-58.0-2.0-0.0","0","0","rHMtE","People","","null","","","","null","","","","2","7","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","68","1747612","0.0-59.0-0.0","0","0","rHMtE","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","69","1749975","0.0-59.0-1.0","0","0","rHMtE","People","","2350","","","","68","","","","3","12","48","0","-1","67","58","daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","velizar-ivanov-7ktP9yZA1g4-unsplash.jpg","1","1","12","48","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","70","1750488","0.0-59.0-2.0-0.0","0","0","rHMtE","People","","null","","","","null","","","","3","12","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","71","1751492","0.0-60.0-0.0","0","0","rHMtE","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","72","1753846","0.0-60.0-1.0","0","0","rHMtE","People","","2351","","","","75","","","","4","11","40","0","-1","64","63","christian-ferrer-8vT-DgHZDG4-unsplash.jpg","prince-akachi-4Yv84VgQkRM-unsplash.jpg","1","0","40","11","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","73","1754365","0.0-60.0-2.0-0.0","0","0","rHMtE","People","","null","","","","null","","","","4","11","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","74","1755372","0.0-61.0-0.0","0","0","rHMtE","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","75","1757358","0.0-61.0-1.0","0","0","rHMtE","People","","1984","","","","75","","","","5","17","26","1","1","62","56","gleb-lukomets-paBzWCPN23k-unsplash.jpg","juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg","1","0","26","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","76","1757905","0.0-61.0-2.0-0.0","0","0","rHMtE","People","","null","","","","null","","","","5","17","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","77","1856228","0.0-61.0-5.0-0.0","0","0","rHMtE","People","","98321","{""Q0"":""It was my opinion.""}","","","","","","","5","17","26","","","","","","","","","","","{""Q0"":""It was my opinion.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","78","1857289","0.0-62.0-0.0","0","0","rHMtE","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","79","1859458","0.0-62.0-1.0","0","0","rHMtE","People","","2081","","","","75","","","","6","16","27","0","-1","69","69","giano-currie-5-9YOsmf8IQ-unsplash.jpg","jurica-koletic-7YVZYZeITc8-unsplash.jpg","1","0","27","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","80","1859989","0.0-62.0-2.0-0.0","0","0","rHMtE","People","","null","","","","null","","","","6","16","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","81","1860997","0.0-63.0-0.0","0","0","rHMtE","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","82","1863150","0.0-63.0-1.0","0","0","rHMtE","People","","2142","","","","68","","","","7","1","9","1","1","56","58","aiony-haust-jmATI5Q_YgY-unsplash.jpg","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg","1","1","1","9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","83","1863667","0.0-63.0-2.0-0.0","0","0","rHMtE","People","","null","","","","null","","","","7","1","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","84","1874726","0.0-63.0-5.0-0.0","0","0","rHMtE","People","","11043","{""Q0"":""Looks so good.""}","","","","","","","7","1","9","","","","","","","","","","","{""Q0"":""Looks so good.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","85","1875734","0.0-64.0-0.0","0","0","rHMtE","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","86","1876146","0.0-64.0-1.0","0","0","rHMtE","People","","400","","","","68","","","","8","18","45","1","-1","46","66","good-faces-xmSWVeGEnJw-unsplash.jpg","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","1","1","18","45","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","87","1876652","0.0-64.0-2.0-0.0","0","0","rHMtE","People","","null","","","","null","","","","8","18","45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","88","1892106","0.0-64.0-5.0-0.0","0","0","rHMtE","People","","15451","{""Q0"":""Looks attractive.""}","","","","","","","8","18","45","","","","","","","","","","","{""Q0"":""Looks attractive.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","89","1893161","0.0-65.0-0.0","0","0","rHMtE","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","90","1894974","0.0-65.0-1.0","0","0","rHMtE","People","","1798","","","","75","","","","9","13","49","1","-1","59","61","erik-lucatero-d2MSDujJl2g-unsplash.jpg","vicky-hladynets-_gDoyVv5F4c-unsplash.jpg","1","0","49","13","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","91","1895493","0.0-65.0-2.0-0.0","0","0","rHMtE","People","","null","","","","null","","","","9","13","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","92","1908158","0.0-65.0-5.0-0.0","0","0","rHMtE","People","","12655","{""Q0"":""Simply I liked it.""}","","","","","","","9","13","49","","","","","","","","","","","{""Q0"":""Simply I liked it.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","93","1909172","0.0-66.0-0.0","0","0","rHMtE","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","94","1911466","0.0-66.0-1.0","0","0","rHMtE","People","","2277","","","","68","","","","10","38","31","1","1","63","55","petr-sevcovic-HzDF-rxlSeM-unsplash.jpg","mathilda-khoo-vLR0YP_otCo-unsplash.jpg","1","1","38","31","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","95","1911980","0.0-66.0-2.0-0.0","0","0","rHMtE","People","","null","","","","null","","","","10","38","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","96","1923347","0.0-66.0-5.0-0.0","0","0","rHMtE","People","","11353","{""Q0"":""I liked it.""}","","","","","","","10","38","31","","","","","","","","","","","{""Q0"":""I liked it.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","97","1924357","0.0-67.0-0.0","0","0","rHMtE","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","98","1926267","0.0-67.0-1.0","0","0","rHMtE","People","","1900","","","","75","","","","11","34","28","0","1","55","56","oliver-johnson-1TUIcKob7Zs-unsplash.jpg","justin-chen-J7Cf1Gch49E-unsplash.jpg","1","0","28","34","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","99","1926781","0.0-67.0-2.0-0.0","0","0","rHMtE","People","","null","","","","null","","","","11","34","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","practice_deliberation_again","","html-keyboard-response","100","1929556","0.0-67.0-6.0-0.0","0","0","rHMtE","People","","2771","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","101","1930574","0.0-68.0-0.0","0","0","rHMtE","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","102","1932686","0.0-68.0-1.0","0","0","rHMtE","People","","2105","","","","68","","","","12","7","35","1","1","55","69","brooke-cagle-HRZUzoX1e6w-unsplash.jpg","oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","2","1","7","35","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","103","1933204","0.0-68.0-2.0-0.0","0","0","rHMtE","People","","null","","","","null","","","","12","7","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","104","1938651","0.0-68.0-5.0-0.0","0","0","rHMtE","People","","5444","{""Q0"":""I liked it.""}","","","","","","","12","7","35","","","","","","","","","","","{""Q0"":""I liked it.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
