"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","warning","missed_checkup","PID","stim_type","view_history","rt","responses","category","repeat_instructions","key_press","response","stimulus_id","painting","index","stimulus_left","stimulus_right","explain_trial","reward_type","rating_left","rating_right","painting_left","painting_right","block","left_chosen","chosen_obj","unchosen_obj","explain_response","reward_amount","see_reward_rt","register_reward_response","register_reward_rt","deliberation_reward_tally","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind","chosen_trial","gain_left","higher_outcome_chosen","old_pair","chosen_object","rt_pairs","left_object_chosen","rt_object","old_response","new_rating","deliberated_stim","initial_rating","outcome_eval_rt","outcome_eval_response","outcome_eval_gain","outcome_eval_acc","preamble","outcome_eval_confidence","outcome_eval_confidence_rt","total_reward_tally"
"","rating","","html-slider-response","17","185016","0.0-16.0","0","0","AxP3Q","People","","4478","","","","","63","45","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","18","189668","0.0-17.0","0","0","AxP3Q","People","","4646","","","","","65","21","jessica-felicio-_cvwXhGqG-o-unsplash.jpg","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","19","194526","0.0-18.0","0","0","AxP3Q","People","","4853","","","","","99","43","raamin-ka-0qJBEzudn5E-unsplash.jpg","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","20","200560","0.0-19.0","0","0","AxP3Q","People","","6024","","","","","63","10","charles-etoroma-95UF6LXe-Lo-unsplash.jpg","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","21","206760","0.0-20.0","0","0","AxP3Q","People","","6192","","","","","30","13","erik-lucatero-d2MSDujJl2g-unsplash.jpg","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","22","212147","0.0-21.0","0","0","AxP3Q","People","","5379","","","","","72","31","mathilda-khoo-vLR0YP_otCo-unsplash.jpg","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","23","216968","0.0-22.0","0","0","AxP3Q","People","","4814","","","","","35","16","giano-currie-5-9YOsmf8IQ-unsplash.jpg","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","24","224317","0.0-23.0","0","0","AxP3Q","People","","7342","","","","","65","47","tyler-nix-ZGa9d1a_4tA-unsplash.jpg","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","25","230952","0.0-24.0","0","0","AxP3Q","People","","6632","","","","","57","0","abstral-official-cyOKLSgkgCE-unsplash.jpg","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","26","253274","0.0-25.0","0","0","AxP3Q","People","","22292","","","","","97","3","art-hauntington-jzY0KRJopEI-unsplash.jpg","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","27","268985","0.0-26.0","0","0","AxP3Q","People","","15699","","","","","36","18","good-faces-xmSWVeGEnJw-unsplash.jpg","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","28","288731","0.0-27.0","0","0","AxP3Q","People","","19711","","","","","61","7","brooke-cagle-HRZUzoX1e6w-unsplash.jpg","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","29","310832","0.0-28.0","0","0","AxP3Q","People","","22092","","","","","77","6","ben-o-bro-C5XyLljkMrY-unsplash.jpg","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","30","315670","0.0-29.0","0","0","AxP3Q","People","","4828","","","","","32","2","arjunsyah-TBUA5KHJn6k-unsplash.jpg","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","31","320239","0.0-30.0","0","0","AxP3Q","People","","4562","","","","","78","30","matheus-ferrero-pg_WCHWSdT8-unsplash.jpg","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","32","328689","0.0-31.0","0","0","AxP3Q","People","","8441","","","","","30","41","prince-akachi-i2hoD-C2RUA-unsplash.jpg","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","33","332596","0.0-32.0","0","0","AxP3Q","People","","3900","","","","","32","20","houcine-ncib-B4TjXnI0Y2c-unsplash.jpg","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","34","337133","0.0-33.0","0","0","AxP3Q","People","","4526","","","","","91","46","stefan-stefancik-QXevDflbl8A-unsplash.jpg","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","35","343030","0.0-34.0","0","0","AxP3Q","People","","5886","","","","","39","42","prince-akachi-l3IHXOdMyHQ-unsplash.jpg","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","36","347868","0.0-35.0","0","0","AxP3Q","People","","4831","","","","","41","23","joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","37","353418","0.0-36.0","0","0","AxP3Q","People","","5543","","","","","69","28","justin-chen-J7Cf1Gch49E-unsplash.jpg","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","38","358198","0.0-37.0","0","0","AxP3Q","People","","4764","","","","","90","33","olena-sergienko-0TSd6uCKTKc-unsplash.jpg","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","39","363558","0.0-38.0","0","0","AxP3Q","People","","5350","","","","","35","14","freddy-kearney-o-ioeoATbIM-unsplash.jpg","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","40","367879","0.0-39.0","0","0","AxP3Q","People","","4313","","","","","66","48","velizar-ivanov-7ktP9yZA1g4-unsplash.jpg","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","41","373037","0.0-40.0","0","0","AxP3Q","People","","5149","","","","","91","40","prince-akachi-4Yv84VgQkRM-unsplash.jpg","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","42","377787","0.0-41.0","0","0","AxP3Q","People","","4741","","","","","97","49","vicky-hladynets-_gDoyVv5F4c-unsplash.jpg","38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","43","382322","0.0-42.0","0","0","AxP3Q","People","","4523","","","","","37","26","juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","44","387077","0.0-43.0","0","0","AxP3Q","People","","4748","","","","","80","38","petr-sevcovic-HzDF-rxlSeM-unsplash.jpg","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","45","391228","0.0-44.0","0","0","AxP3Q","People","","4142","","","","","20","29","leilani-angel-K84vnnzxmTQ-unsplash.jpg","41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","46","396911","0.0-45.0","0","0","AxP3Q","People","","5673","","","","","72","34","oliver-johnson-1TUIcKob7Zs-unsplash.jpg","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","47","402031","0.0-46.0","0","0","AxP3Q","People","","5109","","","","","31","22","jessica-radanavong-mrYkTuAesKE-unsplash.jpg","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","48","407628","0.0-47.0","0","0","AxP3Q","People","","5580","","","","","35","36","ospan-ali-mGdA2fzjWLo-unsplash.jpg","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","49","412586","0.0-48.0","0","0","AxP3Q","People","","4944","","","","","67","1","aiony-haust-jmATI5Q_YgY-unsplash.jpg","45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","50","416758","0.0-49.0","0","0","AxP3Q","People","","4160","","","","","28","4","barna-bartis-2x3vfVxwR7o-unsplash.jpg","46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","51","419798","0.0-50.0","0","0","AxP3Q","People","","3028","","","","","65","25","joseph-gonzalez-iFgRcqHznqg-unsplash.jpg","47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","52","423355","0.0-51.0","0","0","AxP3Q","People","","3546","","","","","79","27","jurica-koletic-7YVZYZeITc8-unsplash.jpg","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","53","427051","0.0-52.0","0","0","AxP3Q","People","","3688","","","","","76","5","batel-studio-ttSRjiYG_WM-unsplash.jpg","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_instructions","","instructions","54","464933","0.0-53.0-0.0","0","0","AxP3Q","People","[{""page_index"":0,""viewing_time"":8002},{""page_index"":1,""viewing_time"":17554},{""page_index"":2,""viewing_time"":2321},{""page_index"":3,""viewing_time"":8150},{""page_index"":4,""viewing_time"":1839}]","37867","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","survey-multi-choice","55","484662","0.0-53.0-1.0","0","0","AxP3Q","People","","19712","{""Q0"":""True"",""Q1"":""True"",""Q2"":""Consider carefully and take your time (up to 10 seconds)"",""Q3"":""True"",""Q4"":""D""}","deliberation_comprehension_check","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_phase","","html-keyboard-response","56","487617","0.0-54.0","0","0","AxP3Q","People","","2949","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","first_deliberation_block","","html-keyboard-response","57","490852","0.0-55.0","0","0","AxP3Q","People","","3218","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","58","491863","0.0-56.0-0.0","0","0","AxP3Q","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","59","494619","0.0-56.0-1.0","0","0","AxP3Q","People","","2749","","","","68","","","","0","9","0","1","1","67","57","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg","abstral-official-cyOKLSgkgCE-unsplash.jpg","1","1","9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","60","495126","0.0-56.0-2.0-0.0","0","0","AxP3Q","People","","null","","","","null","","","","0","9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","61","522348","0.0-56.0-5.0-0.0","0","0","AxP3Q","People","","27198","{""Q0"":""Happy""}","","","","","","","0","9","0","","","","","","","","","","","{""Q0"":""Happy""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","62","523392","0.0-57.0-0.0","0","0","AxP3Q","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","63","525724","0.0-57.0-1.0","0","0","AxP3Q","People","","2318","","","","75","","","","1","47","25","0","1","65","65","tyler-nix-ZGa9d1a_4tA-unsplash.jpg","joseph-gonzalez-iFgRcqHznqg-unsplash.jpg","1","0","25","47","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","64","526230","0.0-57.0-2.0-0.0","0","0","AxP3Q","People","","null","","","","null","","","","1","47","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","65","527243","0.0-58.0-0.0","0","0","AxP3Q","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","66","530454","0.0-58.0-1.0","0","0","AxP3Q","People","","3203","","","","75","","","","2","8","34","1","1","63","72","bruce-dixon-3M9WJQVHzog-unsplash.jpg","oliver-johnson-1TUIcKob7Zs-unsplash.jpg","1","0","34","8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","67","531050","0.0-58.0-2.0-0.0","0","0","AxP3Q","People","","null","","","","null","","","","2","8","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","68","540237","0.0-58.0-5.0-0.0","0","0","AxP3Q","People","","9161","{""Q0"":""Angry""}","","","","","","","2","8","34","","","","","","","","","","","{""Q0"":""Angry""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","69","541245","0.0-59.0-0.0","0","0","AxP3Q","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","70","543810","0.0-59.0-1.0","0","0","AxP3Q","People","","2557","","","","75","","","","3","48","7","0","-1","66","61","velizar-ivanov-7ktP9yZA1g4-unsplash.jpg","brooke-cagle-HRZUzoX1e6w-unsplash.jpg","1","0","7","48","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","71","544326","0.0-59.0-2.0-0.0","0","0","AxP3Q","People","","null","","","","null","","","","3","48","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","72","545340","0.0-60.0-0.0","0","0","AxP3Q","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","73","552440","0.0-60.0-1.0","0","0","AxP3Q","People","","7082","","","","75","","","","4","21","28","1","-1","65","69","jessica-felicio-_cvwXhGqG-o-unsplash.jpg","justin-chen-J7Cf1Gch49E-unsplash.jpg","1","0","28","21","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","74","552963","0.0-60.0-2.0-0.0","0","0","AxP3Q","People","","null","","","","null","","","","4","21","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","75","558001","0.0-60.0-5.0-0.0","0","0","AxP3Q","People","","5024","{""Q0"":""smile""}","","","","","","","4","21","28","","","","","","","","","","","{""Q0"":""smile""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","76","559023","0.0-61.0-0.0","0","0","AxP3Q","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","77","560737","0.0-61.0-1.0","0","0","AxP3Q","People","","1702","","","","68","","","","5","10","39","1","-1","63","59","charles-etoroma-95UF6LXe-Lo-unsplash.jpg","philip-martin-5aGUyCW_PJw-unsplash.jpg","1","1","10","39","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","78","561256","0.0-61.0-2.0-0.0","0","0","AxP3Q","People","","null","","","","null","","","","5","10","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","79","564639","0.0-61.0-5.0-0.0","0","0","AxP3Q","People","","3368","{""Q0"":""smile""}","","","","","","","5","10","39","","","","","","","","","","","{""Q0"":""smile""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","80","565653","0.0-62.0-0.0","0","0","AxP3Q","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","81","567319","0.0-62.0-1.0","0","0","AxP3Q","People","","1651","","","","75","","","","6","18","1","0","1","36","67","good-faces-xmSWVeGEnJw-unsplash.jpg","aiony-haust-jmATI5Q_YgY-unsplash.jpg","1","0","1","18","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","82","567839","0.0-62.0-2.0-0.0","0","0","AxP3Q","People","","null","","","","null","","","","6","18","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","83","568866","0.0-63.0-0.0","0","0","AxP3Q","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","84","570187","0.0-63.0-1.0","0","0","AxP3Q","People","","1310","","","","68","","","","7","26","44","0","-1","37","70","juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg","rikonavt-HQjfrvdTfak-unsplash.jpg","1","1","26","44","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","85","570710","0.0-63.0-2.0-0.0","0","0","AxP3Q","People","","null","","","","null","","","","7","26","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","86","571732","0.0-64.0-0.0","0","0","AxP3Q","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","87","574086","0.0-64.0-1.0","0","0","AxP3Q","People","","2353","","","","68","","","","8","23","31","1","1","41","72","joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg","mathilda-khoo-vLR0YP_otCo-unsplash.jpg","1","1","23","31","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","88","574619","0.0-64.0-2.0-0.0","0","0","AxP3Q","People","","null","","","","null","","","","8","23","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","89","581179","0.0-64.0-5.0-0.0","0","0","AxP3Q","People","","6541","{""Q0"":""style""}","","","","","","","8","23","31","","","","","","","","","","","{""Q0"":""style""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","90","582196","0.0-65.0-0.0","0","0","AxP3Q","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","91","584076","0.0-65.0-1.0","0","0","AxP3Q","People","","1873","","","","68","","","","9","19","35","0","1","68","67","ha-nguy-n-OFSQ6bHjFjs-unsplash.jpg","oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","1","1","19","35","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","92","584590","0.0-65.0-2.0-0.0","0","0","AxP3Q","People","","null","","","","null","","","","9","19","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","93","585616","0.0-66.0-0.0","0","0","AxP3Q","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","94","587617","0.0-66.0-1.0","0","0","AxP3Q","People","","1996","","","","75","","","","10","45","12","0","-1","63","68","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","1","0","12","45","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","95","588126","0.0-66.0-2.0-0.0","0","0","AxP3Q","People","","null","","","","null","","","","10","45","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","96","589142","0.0-67.0-0.0","0","0","AxP3Q","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","97","591508","0.0-67.0-1.0","0","0","AxP3Q","People","","2362","","","","75","","","","11","37","42","1","-1","64","39","pavel-anoshin-d0peGya6R5Y-unsplash.jpg","prince-akachi-l3IHXOdMyHQ-unsplash.jpg","1","0","42","37","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","98","592045","0.0-67.0-2.0-0.0","0","0","AxP3Q","People","","null","","","","null","","","","11","37","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","99","599973","0.0-67.0-5.0-0.0","0","0","AxP3Q","People","","7905","{""Q0"":""sad""}","","","","","","","11","37","42","","","","","","","","","","","{""Q0"":""sad""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","practice_deliberation_again","","html-keyboard-response","100","601598","0.0-67.0-6.0-0.0","0","0","AxP3Q","People","","1605","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","101","602613","0.0-68.0-0.0","0","0","AxP3Q","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","102","603824","0.0-68.0-1.0","0","0","AxP3Q","People","","1198","","","","68","","","","12","10","39","0","-1","63","59","charles-etoroma-95UF6LXe-Lo-unsplash.jpg","philip-martin-5aGUyCW_PJw-unsplash.jpg","2","1","10","39","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","103","604344","0.0-68.0-2.0-0.0","0","0","AxP3Q","People","","null","","","","null","","","","12","10","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","104","605355","0.0-69.0-0.0","0","0","AxP3Q","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
