"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","warning","missed_checkup","PID","stim_type","view_history","rt","responses","repeat_instructions","key_press","response","stimulus_id","painting","index","stimulus_left","stimulus_right","explain_trial","reward_type","rating_left","rating_right","painting_left","painting_right","block","left_chosen","chosen_obj","unchosen_obj","explain_response","reward_amount","see_reward_rt","register_reward_response","register_reward_rt","deliberation_reward_tally","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind","chosen_trial","gain_left","higher_outcome_chosen","old_pair","chosen_object","rt_pairs","left_object_chosen","rt_object","old_response","new_rating","deliberated_stim","initial_rating","outcome_eval_rt","outcome_eval_response","outcome_eval_gain","outcome_eval_acc","preamble","outcome_eval_confidence","outcome_eval_confidence_rt","total_reward_tally"
"","explain_trial","","survey-text","71","5344326","0.0-58.0-5.0-0.0","0","0","6NYOK","Scenes","","18853","{""Q0"":""THE COLORS AND LANDSCAPE IS MORE EYECATCHING AND DYNAMIC.""}","","","","","","2","123","147","","","","","","","","","","","{""Q0"":""THE COLORS AND LANDSCAPE IS MORE EYECATCHING AND DYNAMIC.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","72","5345331","0.0-59.0-0.0","0","0","6NYOK","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","73","5348392","0.0-59.0-1.0","0","0","6NYOK","Scenes","","3056","","","75","","","","3","131","144","0","-1","100","100","luca-bravo-hFzIoD0F_i8-unsplash.jpg","solotravelgoals-7kLufxYoqWk-unsplash.jpg","1","0","144","131","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","74","5348909","0.0-59.0-2.0-0.0","0","0","6NYOK","Scenes","","null","","","null","","","","3","131","144","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","75","5349925","0.0-60.0-0.0","0","0","6NYOK","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","76","5352013","0.0-60.0-1.0","0","0","6NYOK","Scenes","","2084","","","68","","","","4","115","114","1","-1","100","92","darrell-cassell-hoCXpPUMCoE-unsplash.jpg","daniel-sessler-z_9VmsxR8hs-unsplash.jpg","1","1","115","114","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","77","5352520","0.0-60.0-2.0-0.0","0","0","6NYOK","Scenes","","null","","","null","","","","4","115","114","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","78","5383303","0.0-60.0-5.0-0.0","0","0","6NYOK","Scenes","","30780","{""Q0"":""I LIKE THE MELDING OF THE BLUES AND GRAYS AND WHITES. I THINK THE OCEAN IS MORE SOOTHING TO LOOK AT.""}","","","","","","4","115","114","","","","","","","","","","","{""Q0"":""I LIKE THE MELDING OF THE BLUES AND GRAYS AND WHITES. I THINK THE OCEAN IS MORE SOOTHING TO LOOK AT.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","79","5384318","0.0-61.0-0.0","0","0","6NYOK","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","80","5387079","0.0-61.0-1.0","0","0","6NYOK","Scenes","","2758","","","68","","","","5","146","142","0","1","89","85","thomas-morse-cuKKa0vWZSY-unsplash.jpg","sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","1","1","146","142","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","81","5387588","0.0-61.0-2.0-0.0","0","0","6NYOK","Scenes","","null","","","null","","","","5","146","142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","82","5388598","0.0-62.0-0.0","0","0","6NYOK","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","83","5391489","0.0-62.0-1.0","0","0","6NYOK","Scenes","","2888","","","68","","","","6","124","117","1","-1","100","100","johannes-plenio-sPt5RIjKfpk-unsplash.jpg","frank-mckenna-OD9EOzfSOh0-unsplash.jpg","1","1","124","117","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","84","5391995","0.0-62.0-2.0-0.0","0","0","6NYOK","Scenes","","null","","","null","","","","6","124","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","85","5427607","0.0-62.0-5.0-0.0","0","0","6NYOK","Scenes","","35608","{""Q0"":""IT MORE MYSTERIOUS AND DYNAMIC. ITS SORT OF MYSTIFYING TO LOOK AT.""}","","","","","","6","124","117","","","","","","","","","","","{""Q0"":""IT MORE MYSTERIOUS AND DYNAMIC. ITS SORT OF MYSTIFYING TO LOOK AT.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","86","5428625","0.0-63.0-0.0","0","0","6NYOK","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","87","5430220","0.0-63.0-1.0","0","0","6NYOK","Scenes","","1592","","","68","","","","7","137","143","0","-1","100","100","olga-stalska-QaWRyEdlffY-unsplash.jpg","sigurdur-fjalar-jonsson-1KxBabIntpE-unsplash.jpg","1","1","137","143","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","88","5430725","0.0-63.0-2.0-0.0","0","0","6NYOK","Scenes","","null","","","null","","","","7","137","143","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","89","5431730","0.0-64.0-0.0","0","0","6NYOK","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","90","5433719","0.0-64.0-1.0","0","0","6NYOK","Scenes","","1987","","","68","","","","8","125","120","0","-1","86","98","john-lee-oMneOBYhJxY-unsplash.jpg","jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","1","1","125","120","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","91","5434232","0.0-64.0-2.0-0.0","0","0","6NYOK","Scenes","","null","","","null","","","","8","125","120","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","92","5435244","0.0-65.0-0.0","0","0","6NYOK","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","93","5437426","0.0-65.0-1.0","0","0","6NYOK","Scenes","","2177","","","75","","","","9","130","148","1","1","100","100","lina-loos-04-C1NZk1hE-unsplash.jpg","tom-gainor-ZqLeQDjY6fY-unsplash.jpg","1","0","148","130","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","94","5437932","0.0-65.0-2.0-0.0","0","0","6NYOK","Scenes","","null","","","null","","","","9","130","148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","95","5460934","0.0-65.0-5.0-0.0","0","0","6NYOK","Scenes","","23001","{""Q0"":""IT SORT OF A SURREAL LOOK. IT LOOKS MORE WHIMSICAL.""}","","","","","","9","130","148","","","","","","","","","","","{""Q0"":""IT SORT OF A SURREAL LOOK. IT LOOKS MORE WHIMSICAL.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","96","5461945","0.0-66.0-0.0","0","0","6NYOK","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","97","5463252","0.0-66.0-1.0","0","0","6NYOK","Scenes","","1305","","","68","","","","10","108","127","0","1","100","100","benjamin-voros-phIFdC6lA4E-unsplash.jpg","kace-rodriguez-p3OzJuT_Dks-unsplash.jpg","1","1","108","127","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","98","5463762","0.0-66.0-2.0-0.0","0","0","6NYOK","Scenes","","null","","","null","","","","10","108","127","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
