"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","warning","missed_checkup","PID","stim_type","view_history","rt","responses","category","repeat_instructions","key_press","response","stimulus_id","painting","index","stimulus_left","stimulus_right","explain_trial","reward_type","rating_left","rating_right","painting_left","painting_right","block","left_chosen","chosen_obj","unchosen_obj","explain_response","reward_amount","see_reward_rt","register_reward_response","register_reward_rt","deliberation_reward_tally","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind","chosen_trial","gain_left","higher_outcome_chosen","old_pair","chosen_object","rt_pairs","left_object_chosen","rt_object","old_response","new_rating","deliberated_stim","initial_rating","outcome_eval_rt","outcome_eval_response","outcome_eval_gain","outcome_eval_acc","preamble","outcome_eval_confidence","outcome_eval_confidence_rt","total_reward_tally"
"true","full_screen","d01182023hr0853","fullscreen","0","10645","0.0-0.0","0","0","rwXAf","People","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating_instructions","","instructions","1","18701","0.0-1.0-0.0","0","0","rwXAf","People","[{""page_index"":0,""viewing_time"":5987},{""page_index"":1,""viewing_time"":2064}]","8052","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","survey-multi-choice","2","23557","0.0-1.0-1.0","0","0","rwXAf","People","","4851","{""Q0"":""True"",""Q1"":""Mouse""}","rating_comprehension_check","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_phase","","html-keyboard-response","3","26835","0.0-2.0","0","0","rwXAf","People","","3274","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","4","30716","0.0-3.0","0","0","rwXAf","People","","3878","","","","","26","43","raamin-ka-0qJBEzudn5E-unsplash.jpg","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","5","32644","0.0-4.0","0","0","rwXAf","People","","1925","","","","","2","42","prince-akachi-l3IHXOdMyHQ-unsplash.jpg","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","6","34468","0.0-5.0","0","0","rwXAf","People","","1821","","","","","30","41","prince-akachi-i2hoD-C2RUA-unsplash.jpg","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","7","37340","0.0-6.0","0","0","rwXAf","People","","2868","","","","","63","46","stefan-stefancik-QXevDflbl8A-unsplash.jpg","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","8","39180","0.0-7.0","0","0","rwXAf","People","","1837","","","","","18","35","oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","9","41676","0.0-8.0","0","0","rwXAf","People","","2493","","","","","42","24","joel-mott-LaK153ghdig-unsplash.jpg","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
