success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,response,stimulus_id,painting,index,stimulus_left,stimulus_right,explain_trial,reward_type,rating_left,rating_right,painting_left,painting_right,block,left_chosen,chosen_obj,unchosen_obj,explain_response,reward_amount,see_reward_rt,register_reward_response,register_reward_rt,deliberation_reward_tally,stimulus_left_deliberation_ind,stimulus_right_deliberation_ind,chosen_trial,gain_left,higher_outcome_chosen,old_pair,chosen_object,rt_pairs,left_object_chosen,rt_object,old_response,new_rating,deliberated_stim,initial_rating,outcome_eval_rt,outcome_eval_response,outcome_eval_gain,outcome_eval_acc,preamble,outcome_eval_confidence,outcome_eval_confidence_rt,total_reward_tally,stim_type
,rating,,html-slider-response,10,24492,0.0-9.0,0,0,0TZUd,,1711,,,,61,64,Vincb1.jpg,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,11,26375,0.0-10.0,0,0,0TZUd,,1877,,,,28,24,Lewa1n.jpg,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,12,28221,0.0-11.0,0,0,0TZUd,,1840,,,,19,42,Mackc1.jpg,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,13,30965,0.0-12.0,0,0,0TZUd,,2738,,,,86,29,Klinb1.jpg,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,14,34559,0.0-13.0,0,0,0TZUd,,3589,,,,0,45,Lasc1n.jpg,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,15,36274,0.0-14.0,0,0,0TZUd,,1712,,,,21,49,Lewc1n.jpg,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,16,38466,0.0-15.0,0,0,0TZUd,,2188,,,,0,15,Lassc1.jpg,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,17,40800,0.0-16.0,0,0,0TZUd,,2330,,,,35,44,Mackb1.jpg,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,18,43439,0.0-17.0,0,0,0TZUd,,2634,,,,54,56,Clib1n.jpg,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,19,45284,0.0-18.0,0,0,0TZUd,,1840,,,,38,22,Klina1.jpg,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,20,47155,0.0-19.0,0,0,0TZUd,,1865,,,,58,21,Kupkc1.jpg,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,21,50567,0.0-20.0,0,0,0TZUd,,3406,,,,18,63,Lewia1.jpg,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,22,52640,0.0-21.0,0,0,0TZUd,,2068,,,,27,18,Krab1n.jpg,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,23,54945,0.0-22.0,0,0,0TZUd,,2300,,,,42,59,Macka1.jpg,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,24,56665,0.0-23.0,0,0,0TZUd,,1714,,,,23,7,Macb1n.jpg,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,25,58786,0.0-24.0,0,0,0TZUd,,2117,,,,62,43,Clifb1.jpg,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,26,60480,0.0-25.0,0,0,0TZUd,,1690,,,,39,31,Picac1.jpg,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,27,62722,0.0-26.0,0,0,0TZUd,,2237,,,,38,51,Lewic1.jpg,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,28,64512,0.0-27.0,0,0,0TZUd,,1785,,,,13,37,Deka1n.jpg,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,29,66183,0.0-28.0,0,0,0TZUd,,1666,,,,59,26,Klid1n.jpg,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,30,68037,0.0-29.0,0,0,0TZUd,,1850,,,,36,40,Vinc1n.jpg,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,31,70189,0.0-30.0,0,0,0TZUd,,2148,,,,27,55,Clia1n.jpg,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,32,71845,0.0-31.0,0,0,0TZUd,,1652,,,,37,30,Kraa1n.jpg,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,33,75171,0.0-32.0,0,0,0TZUd,,3322,,,,63,69,Picad1.jpg,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,34,77157,0.0-33.0,0,0,0TZUd,,1982,,,,40,58,Klinc1.jpg,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,35,78662,0.0-34.0,0,0,0TZUd,,1501,,,,37,67,Picab1.jpg,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,36,81236,0.0-35.0,0,0,0TZUd,,2569,,,,61,47,Vina1n.jpg,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,37,82993,0.0-36.0,0,0,0TZUd,,1752,,,,76,62,Mona1n.jpg,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,38,84435,0.0-37.0,0,0,0TZUd,,1437,,,,40,25,Dekob1.jpg,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,39,85861,0.0-38.0,0,0,0TZUd,,1422,,,,37,53,Macc1n.jpg,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,40,87026,0.0-39.0,0,0,0TZUd,,1161,,,,43,60,Kupc1n.jpg,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,41,88437,0.0-40.0,0,0,0TZUd,,1407,,,,65,50,Klic1n.jpg,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,42,90662,0.0-41.0,0,0,0TZUd,,2221,,,,22,27,Gustc1.jpg,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,43,92181,0.0-42.0,0,0,0TZUd,,1514,,,,66,28,Pice1n.jpg,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,44,93759,0.0-43.0,0,0,0TZUd,,1573,,,,35,35,Gusa1n.jpg,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,45,95495,0.0-44.0,0,0,0TZUd,,1732,,,,61,54,Rohla1.jpg,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,46,97494,0.0-45.0,0,0,0TZUd,,1946,,,,86,9,Klind1.jpg,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,47,99250,0.0-46.0,0,0,0TZUd,,1753,,,,35,39,Kupb1n.jpg,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,48,100810,0.0-47.0,0,0,0TZUd,,1555,,,,68,23,Rohlb1.jpg,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,49,102299,0.0-48.0,0,0,0TZUd,,1485,,,,62,33,Kline1.jpg,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,50,103861,0.0-49.0,0,0,0TZUd,,1558,,,,62,16,Vincc1.jpg,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,51,105760,0.0-50.0,0,0,0TZUd,,1895,,,,39,10,Vinb1n.jpg,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,52,107811,0.0-51.0,0,0,0TZUd,,2046,,,,32,34,Lasb1n.jpg,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,53,110934,0.0-52.0,0,0,0TZUd,,3119,,,,80,1,Monda1.jpg,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,54,114141,0.0-53.0,0,0,0TZUd,,3203,,,,18,19,Picc1n.jpg,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,55,116273,0.0-54.0,0,0,0TZUd,,2127,,,,23,32,Kupkb1.jpg,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,56,118427,0.0-55.0,0,0,0TZUd,,2150,,,,34,36,Gustb1.jpg,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,57,121042,0.0-56.0,0,0,0TZUd,,2610,,,,18,4,Krasb1.jpg,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,58,122899,0.0-57.0,0,0,0TZUd,,1852,,,,62,41,Picae1.jpg,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,59,124660,0.0-58.0,0,0,0TZUd,,1758,,,,60,14,Grib1n.jpg,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,60,126490,0.0-59.0,0,0,0TZUd,,1826,,,,34,38,Krasa1.jpg,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,61,128289,0.0-60.0,0,0,0TZUd,,1795,,,,14,13,Kupka1.jpg,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,62,129801,0.0-61.0,0,0,0TZUd,,1507,,,,29,68,Mondb1.jpg,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rating,,html-slider-response,63,132004,0.0-62.0,0,0,0TZUd,,2199,,,,54,46,Lewb1n.jpg,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,deliberation_instructions,,instructions,64,155826,0.0-63.0-0.0,0,0,0TZUd,"[{""page_index"":0,""viewing_time"":9402},{""page_index"":1,""viewing_time"":6878},{""page_index"":2,""viewing_time"":5909},{""page_index"":3,""viewing_time"":1623}]",23813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,deliberation_comprehension_check,,survey-multi-choice,65,177329,0.0-63.0-1.0,0,0,0TZUd,,21490,"{""Q0"":""True"",""Q1"":""True"",""Q2"":""Consider carefully and take your time (up to 10 seconds)"",""Q3"":""True"",""Q4"":""D""}",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,start_phase,,html-keyboard-response,66,179316,0.0-64.0,0,0,0TZUd,,1976,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,first_deliberation_block,,html-keyboard-response,67,181805,0.0-65.0,0,0,0TZUd,,2486,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fixation,,html-keyboard-response,68,182809,0.0-66.0-0.0,0,0,0TZUd,,null,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,deliberation,,html-keyboard-response,69,184167,0.0-66.0-1.0,0,0,0TZUd,,1353,,,68,,,,0,59,58,0,1,42,40,Macka1.jpg,Klinc1.jpg,1,1,59,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,choice_confirmation,,html-keyboard-response,70,184673,0.0-66.0-2.0-0.0,0,0,0TZUd,,null,,,null,,,,0,59,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fixation,,html-keyboard-response,71,185691,0.0-67.0-0.0,0,0,0TZUd,,null,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,deliberation,,html-keyboard-response,72,186981,0.0-67.0-1.0,0,0,0TZUd,,1285,,,68,,,,1,46,10,0,-1,54,39,Lewb1n.jpg,Vinb1n.jpg,1,1,46,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,choice_confirmation,,html-keyboard-response,73,187488,0.0-67.0-2.0-0.0,0,0,0TZUd,,null,,,null,,,,1,46,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fixation,,html-keyboard-response,74,188499,0.0-68.0-0.0,0,0,0TZUd,,null,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,deliberation,,html-keyboard-response,75,189649,0.0-68.0-1.0,0,0,0TZUd,,1146,,,75,,,,2,44,56,0,1,35,54,Mackb1.jpg,Clib1n.jpg,1,0,56,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,choice_confirmation,,html-keyboard-response,76,190156,0.0-68.0-2.0-0.0,0,0,0TZUd,,null,,,null,,,,2,44,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fixation,,html-keyboard-response,77,191174,0.0-69.0-0.0,0,0,0TZUd,,null,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,deliberation,,html-keyboard-response,78,192437,0.0-69.0-1.0,0,0,0TZUd,,1259,,,68,,,,3,57,25,1,-1,36,40,Lassa1.jpg,Dekob1.jpg,1,1,57,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,choice_confirmation,,html-keyboard-response,79,192955,0.0-69.0-2.0-0.0,0,0,0TZUd,,null,,,null,,,,3,57,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,explain_trial,,survey-text,80,210875,0.0-69.0-5.0-0.0,0,0,0TZUd,,17914,"{""Q0"":""It looks like it took more skill to paint. ""}",,,,,,3,57,25,,,,,,,,,,,"{""Q0"":""It looks like it took more skill to paint. ""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fixation,,html-keyboard-response,81,211885,0.0-70.0-0.0,0,0,0TZUd,,null,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,deliberation,,html-keyboard-response,82,213766,0.0-70.0-1.0,0,0,0TZUd,,1877,,,75,,,,4,30,39,1,-1,37,35,Kraa1n.jpg,Kupb1n.jpg,1,0,39,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,choice_confirmation,,html-keyboard-response,83,214273,0.0-70.0-2.0-0.0,0,0,0TZUd,,null,,,null,,,,4,30,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,explain_trial,,survey-text,84,223200,0.0-70.0-5.0-0.0,0,0,0TZUd,,8923,"{""Q0"":""I like the details more""}",,,,,,4,30,39,,,,,,,,,,,"{""Q0"":""I like the details more""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fixation,,html-keyboard-response,85,224216,0.0-71.0-0.0,0,0,0TZUd,,null,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,deliberation,,html-keyboard-response,86,227451,0.0-71.0-1.0,0,0,0TZUd,,3230,,,75,,,,5,38,35,1,-1,34,35,Krasa1.jpg,Gusa1n.jpg,1,0,35,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,choice_confirmation,,html-keyboard-response,87,227969,0.0-71.0-2.0-0.0,0,0,0TZUd,,null,,,null,,,,5,38,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,explain_trial,,survey-text,88,235075,0.0-71.0-5.0-0.0,0,0,0TZUd,,7102,"{""Q0"":""historical value""}",,,,,,5,38,35,,,,,,,,,,,"{""Q0"":""historical value""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fixation,,html-keyboard-response,89,236080,0.0-72.0-0.0,0,0,0TZUd,,null,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,deliberation,,html-keyboard-response,90,239023,0.0-72.0-1.0,0,0,0TZUd,,2938,,,75,,,,6,51,53,0,1,38,37,Lewic1.jpg,Macc1n.jpg,1,0,53,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,choice_confirmation,,html-keyboard-response,91,239541,0.0-72.0-2.0-0.0,0,0,0TZUd,,null,,,null,,,,6,51,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fixation,,html-keyboard-response,92,240554,0.0-73.0-0.0,0,0,0TZUd,,null,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,deliberation,,html-keyboard-response,93,242718,0.0-73.0-1.0,0,0,0TZUd,,2160,,,75,,,,7,60,31,0,1,43,39,Kupc1n.jpg,Picac1.jpg,1,0,31,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,choice_confirmation,,html-keyboard-response,94,243225,0.0-73.0-2.0-0.0,0,0,0TZUd,,null,,,null,,,,7,60,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fixation,,html-keyboard-response,95,244238,0.0-74.0-0.0,0,0,0TZUd,,null,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,deliberation,,html-keyboard-response,96,245775,0.0-74.0-1.0,0,0,0TZUd,,1532,,,68,,,,8,21,22,1,-1,58,38,Kupkc1.jpg,Klina1.jpg,1,1,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,choice_confirmation,,html-keyboard-response,97,246291,0.0-74.0-2.0-0.0,0,0,0TZUd,,null,,,null,,,,8,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,explain_trial,,survey-text,98,252498,0.0-74.0-5.0-0.0,0,0,0TZUd,,6201,"{""Q0"":""it is prettier""}",,,,,,8,21,22,,,,,,,,,,,"{""Q0"":""it is prettier""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fixation,,html-keyboard-response,99,253504,0.0-75.0-0.0,0,0,0TZUd,,null,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,deliberation,,html-keyboard-response,100,255528,0.0-75.0-1.0,0,0,0TZUd,,2021,,,68,,,,9,36,52,1,-1,34,38,Gustb1.jpg,Dekoa1.jpg,1,1,36,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,choice_confirmation,,html-keyboard-response,101,256040,0.0-75.0-2.0-0.0,0,0,0TZUd,,null,,,null,,,,9,36,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,explain_trial,,survey-text,102,263511,0.0-75.0-5.0-0.0,0,0,0TZUd,,7467,"{""Q0"":""there is more going on ""}",,,,,,9,36,52,,,,,,,,,,,"{""Q0"":""there is more going on ""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fixation,,html-keyboard-response,103,264518,0.0-76.0-0.0,0,0,0TZUd,,null,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,deliberation,,html-keyboard-response,104,265947,0.0-76.0-1.0,0,0,0TZUd,,1424,,,75,,,,10,67,3,0,1,37,56,Picab1.jpg,Klib1n.jpg,1,0,3,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,choice_confirmation,,html-keyboard-response,105,266454,0.0-76.0-2.0-0.0,0,0,0TZUd,,null,,,null,,,,10,67,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fixation,,html-keyboard-response,106,267467,0.0-77.0-0.0,0,0,0TZUd,,null,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,deliberation,,html-keyboard-response,107,269021,0.0-77.0-1.0,0,0,0TZUd,,1551,,,75,,,,11,40,61,1,1,36,56,Vinc1n.jpg,Grigb1.jpg,1,0,61,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,choice_confirmation,,html-keyboard-response,108,269531,0.0-77.0-2.0-0.0,0,0,0TZUd,,null,,,null,,,,11,40,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,explain_trial,,survey-text,109,277159,0.0-77.0-5.0-0.0,0,0,0TZUd,,7625,"{""Q0"":""It is more detailed""}",,,,,,11,40,61,,,,,,,,,,,"{""Q0"":""It is more detailed""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,practice_deliberation_again,,html-keyboard-response,110,281515,0.0-77.0-6.0-0.0,0,0,0TZUd,,4353,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fixation,,html-keyboard-response,111,282526,0.0-78.0-0.0,0,0,0TZUd,,null,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,deliberation,,html-keyboard-response,112,284045,0.0-78.0-1.0,0,0,0TZUd,,1517,,,75,,,,12,60,31,1,1,43,39,Kupc1n.jpg,Picac1.jpg,2,0,31,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,choice_confirmation,,html-keyboard-response,113,284561,0.0-78.0-2.0-0.0,0,0,0TZUd,,null,,,null,,,,12,60,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,explain_trial,,survey-text,114,289787,0.0-78.0-5.0-0.0,0,0,0TZUd,,5221,"{""Q0"":""It is prettier""}",,,,,,12,60,31,,,,,,,,,,,"{""Q0"":""It is prettier""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fixation,,html-keyboard-response,115,290793,0.0-79.0-0.0,0,0,0TZUd,,null,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,deliberation,,html-keyboard-response,116,291788,0.0-79.0-1.0,0,0,0TZUd,,991,,,75,,,,13,38,35,0,-1,34,35,Krasa1.jpg,Gusa1n.jpg,2,0,35,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,choice_confirmation,,html-keyboard-response,117,292294,0.0-79.0-2.0-0.0,0,0,0TZUd,,null,,,null,,,,13,38,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fixation,,html-keyboard-response,118,293309,0.0-80.0-0.0,0,0,0TZUd,,null,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,deliberation,,html-keyboard-response,119,294767,0.0-80.0-1.0,0,0,0TZUd,,1454,,,68,,,,14,46,10,1,-1,54,39,Lewb1n.jpg,Vinb1n.jpg,2,1,46,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,choice_confirmation,,html-keyboard-response,120,295279,0.0-80.0-2.0-0.0,0,0,0TZUd,,null,,,null,,,,14,46,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,explain_trial,,survey-text,121,302773,0.0-80.0-5.0-0.0,0,0,0TZUd,,7489,"{""Q0"":""It has more of a story""}",,,,,,14,46,10,,,,,,,,,,,"{""Q0"":""It has more of a story""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fixation,,html-keyboard-response,122,303780,0.0-81.0-0.0,0,0,0TZUd,,null,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,deliberation,,html-keyboard-response,123,305203,0.0-81.0-1.0,0,0,0TZUd,,1418,,,75,,,,15,51,53,1,1,38,37,Lewic1.jpg,Macc1n.jpg,2,0,53,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
