"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","warning","missed_checkup","PID","stim_type","view_history","rt","responses","category","repeat_instructions","key_press","response","stimulus_id","painting","index","stimulus_left","stimulus_right","explain_trial","reward_type","rating_left","rating_right","painting_left","painting_right","block","left_chosen","chosen_obj","unchosen_obj","explain_response","reward_amount","see_reward_rt","register_reward_response","register_reward_rt","deliberation_reward_tally","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind","chosen_trial","gain_left","higher_outcome_chosen","old_pair","chosen_object","rt_pairs","left_object_chosen","rt_object","old_response","new_rating","deliberated_stim","initial_rating","outcome_eval_rt","outcome_eval_response","outcome_eval_gain","outcome_eval_acc","preamble","outcome_eval_confidence","outcome_eval_confidence_rt","total_reward_tally"
"","rating","","html-slider-response","10","131204","0.0-9.0","0","0","6mfmY","People","","10782","","","","","23","35","oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","11","138907","0.0-10.0","0","0","6mfmY","People","","7702","","","","","88","12","daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","12","144959","0.0-11.0","0","0","6mfmY","People","","6050","","","","","12","40","prince-akachi-4Yv84VgQkRM-unsplash.jpg","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","13","149857","0.0-12.0","0","0","6mfmY","People","","4896","","","","","100","17","gleb-lukomets-paBzWCPN23k-unsplash.jpg","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","14","179149","0.0-13.0","0","0","6mfmY","People","","29291","","","","","30","4","barna-bartis-2x3vfVxwR7o-unsplash.jpg","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","15","183780","0.0-14.0","0","0","6mfmY","People","","4630","","","","","100","34","oliver-johnson-1TUIcKob7Zs-unsplash.jpg","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","16","189491","0.0-15.0","0","0","6mfmY","People","","5709","","","","","14","37","pavel-anoshin-d0peGya6R5Y-unsplash.jpg","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","17","193351","0.0-16.0","0","0","6mfmY","People","","3858","","","","","78","9","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","18","196841","0.0-17.0","0","0","6mfmY","People","","3488","","","","","16","47","tyler-nix-ZGa9d1a_4tA-unsplash.jpg","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","19","200348","0.0-18.0","0","0","6mfmY","People","","3505","","","","","15","14","freddy-kearney-o-ioeoATbIM-unsplash.jpg","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","20","204814","0.0-19.0","0","0","6mfmY","People","","4464","","","","","22","31","mathilda-khoo-vLR0YP_otCo-unsplash.jpg","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","21","208611","0.0-20.0","0","0","6mfmY","People","","3795","","","","","11","28","justin-chen-J7Cf1Gch49E-unsplash.jpg","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","22","250501","0.0-21.0","0","0","6mfmY","People","","41888","","","","","100","42","prince-akachi-l3IHXOdMyHQ-unsplash.jpg","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","23","317312","0.0-22.0","0","0","6mfmY","People","","66810","","","","","68","36","ospan-ali-mGdA2fzjWLo-unsplash.jpg","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","24","321259","0.0-23.0","0","0","6mfmY","People","","3945","","","","","65","25","joseph-gonzalez-iFgRcqHznqg-unsplash.jpg","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","25","324214","0.0-24.0","0","0","6mfmY","People","","2953","","","","","74","38","petr-sevcovic-HzDF-rxlSeM-unsplash.jpg","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","26","326369","0.0-25.0","0","0","6mfmY","People","","2153","","","","","71","32","nathan-dumlao-ger61_TX6oI-unsplash.jpg","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","27","330420","0.0-26.0","0","0","6mfmY","People","","4049","","","","","100","41","prince-akachi-i2hoD-C2RUA-unsplash.jpg","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","28","334230","0.0-27.0","0","0","6mfmY","People","","3808","","","","","80","33","olena-sergienko-0TSd6uCKTKc-unsplash.jpg","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","29","338457","0.0-28.0","0","0","6mfmY","People","","4225","","","","","15","10","charles-etoroma-95UF6LXe-Lo-unsplash.jpg","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","30","341831","0.0-29.0","0","0","6mfmY","People","","3372","","","","","91","49","vicky-hladynets-_gDoyVv5F4c-unsplash.jpg","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","31","345145","0.0-30.0","0","0","6mfmY","People","","3313","","","","","89","0","abstral-official-cyOKLSgkgCE-unsplash.jpg","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","32","350210","0.0-31.0","0","0","6mfmY","People","","5063","","","","","94","44","rikonavt-HQjfrvdTfak-unsplash.jpg","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","33","353853","0.0-32.0","0","0","6mfmY","People","","3641","","","","","90","30","matheus-ferrero-pg_WCHWSdT8-unsplash.jpg","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","34","357219","0.0-33.0","0","0","6mfmY","People","","3364","","","","","92","19","ha-nguy-n-OFSQ6bHjFjs-unsplash.jpg","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","35","361279","0.0-34.0","0","0","6mfmY","People","","4059","","","","","93","1","aiony-haust-jmATI5Q_YgY-unsplash.jpg","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","36","364790","0.0-35.0","0","0","6mfmY","People","","3509","","","","","92","39","philip-martin-5aGUyCW_PJw-unsplash.jpg","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","37","367686","0.0-36.0","0","0","6mfmY","People","","2894","","","","","93","48","velizar-ivanov-7ktP9yZA1g4-unsplash.jpg","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","38","370833","0.0-37.0","0","0","6mfmY","People","","3144","","","","","88","45","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","39","405082","0.0-38.0","0","0","6mfmY","People","","34247","","","","","93","29","leilani-angel-K84vnnzxmTQ-unsplash.jpg","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","40","410358","0.0-39.0","0","0","6mfmY","People","","5274","","","","","88","15","gabriel-silverio-u3WmDyKGsrY-unsplash.jpg","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","41","413941","0.0-40.0","0","0","6mfmY","People","","3581","","","","","90","27","jurica-koletic-7YVZYZeITc8-unsplash.jpg","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","42","421940","0.0-41.0","0","0","6mfmY","People","","7997","","","","","93","11","christian-ferrer-8vT-DgHZDG4-unsplash.jpg","38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","43","424170","0.0-42.0","0","0","6mfmY","People","","2228","","","","","84","24","joel-mott-LaK153ghdig-unsplash.jpg","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","44","432158","0.0-43.0","0","0","6mfmY","People","","7986","","","","","88","23","joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","45","436605","0.0-44.0","0","0","6mfmY","People","","4446","","","","","97","13","erik-lucatero-d2MSDujJl2g-unsplash.jpg","41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","46","441318","0.0-45.0","0","0","6mfmY","People","","4711","","","","","96","16","giano-currie-5-9YOsmf8IQ-unsplash.jpg","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","47","444873","0.0-46.0","0","0","6mfmY","People","","3553","","","","","91","21","jessica-felicio-_cvwXhGqG-o-unsplash.jpg","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","48","448893","0.0-47.0","0","0","6mfmY","People","","4018","","","","","87","26","juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","49","452522","0.0-48.0","0","0","6mfmY","People","","3627","","","","","95","5","batel-studio-ttSRjiYG_WM-unsplash.jpg","45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","50","455889","0.0-49.0","0","0","6mfmY","People","","3366","","","","","93","46","stefan-stefancik-QXevDflbl8A-unsplash.jpg","46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","51","463881","0.0-50.0","0","0","6mfmY","People","","7990","","","","","93","18","good-faces-xmSWVeGEnJw-unsplash.jpg","47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","52","481650","0.0-51.0","0","0","6mfmY","People","","17768","","","","","90","43","raamin-ka-0qJBEzudn5E-unsplash.jpg","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","53","484884","0.0-52.0","0","0","6mfmY","People","","3233","","","","","87","20","houcine-ncib-B4TjXnI0Y2c-unsplash.jpg","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_instructions","","instructions","54","577733","0.0-53.0-0.0","0","0","6mfmY","People","[{""page_index"":0,""viewing_time"":35430},{""page_index"":1,""viewing_time"":12997},{""page_index"":2,""viewing_time"":16236},{""page_index"":3,""viewing_time"":27044},{""page_index"":4,""viewing_time"":1139}]","92847","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","survey-multi-choice","55","605722","0.0-53.0-1.0","0","0","6mfmY","People","","27982","{""Q0"":""True"",""Q1"":""True"",""Q2"":""Consider carefully and take your time (up to 10 seconds)"",""Q3"":""True"",""Q4"":""D""}","deliberation_comprehension_check","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_phase","","html-keyboard-response","56","608153","0.0-54.0","0","0","6mfmY","People","","2429","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","first_deliberation_block","","html-keyboard-response","57","610143","0.0-55.0","0","0","6mfmY","People","","1988","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","58","611148","0.0-56.0-0.0","0","0","6mfmY","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","59","615350","0.0-56.0-1.0","0","0","6mfmY","People","","4200","","","","75","","","","0","24","15","0","-1","84","88","joel-mott-LaK153ghdig-unsplash.jpg","gabriel-silverio-u3WmDyKGsrY-unsplash.jpg","1","0","15","24","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","60","615853","0.0-56.0-2.0-0.0","0","0","6mfmY","People","","null","","","","null","","","","0","24","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","61","616858","0.0-57.0-0.0","0","0","6mfmY","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","62","617830","0.0-57.0-1.0","0","0","6mfmY","People","","970","","","","75","","","","1","23","48","0","-1","88","93","joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg","velizar-ivanov-7ktP9yZA1g4-unsplash.jpg","1","0","48","23","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","63","618332","0.0-57.0-2.0-0.0","0","0","6mfmY","People","","null","","","","null","","","","1","23","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","64","619338","0.0-58.0-0.0","0","0","6mfmY","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","65","620352","0.0-58.0-1.0","0","0","6mfmY","People","","1013","","","","68","","","","2","20","26","1","1","87","87","houcine-ncib-B4TjXnI0Y2c-unsplash.jpg","juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg","1","1","20","26","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","66","620854","0.0-58.0-2.0-0.0","0","0","6mfmY","People","","null","","","","null","","","","2","20","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","67","628495","0.0-58.0-5.0-0.0","0","0","6mfmY","People","","7639","{""Q0"":""its cooler""}","","","","","","","2","20","26","","","","","","","","","","","{""Q0"":""its cooler""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","68","629497","0.0-59.0-0.0","0","0","6mfmY","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","69","630298","0.0-59.0-1.0","0","0","6mfmY","People","","799","","","","75","","","","3","21","38","1","-1","91","74","jessica-felicio-_cvwXhGqG-o-unsplash.jpg","petr-sevcovic-HzDF-rxlSeM-unsplash.jpg","1","0","38","21","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","70","630799","0.0-59.0-2.0-0.0","0","0","6mfmY","People","","null","","","","null","","","","3","21","38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","71","639004","0.0-59.0-5.0-0.0","0","0","6mfmY","People","","8204","{""Q0"":""its colors are cool\n""}","","","","","","","3","21","38","","","","","","","","","","","{""Q0"":""its colors are cool\n""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","72","640007","0.0-60.0-0.0","0","0","6mfmY","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","73","640877","0.0-60.0-1.0","0","0","6mfmY","People","","869","","","","75","","","","4","49","29","1","-1","91","93","vicky-hladynets-_gDoyVv5F4c-unsplash.jpg","leilani-angel-K84vnnzxmTQ-unsplash.jpg","1","0","29","49","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","74","641378","0.0-60.0-2.0-0.0","0","0","6mfmY","People","","null","","","","null","","","","4","49","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","75","646161","0.0-60.0-5.0-0.0","0","0","6mfmY","People","","4782","{""Q0"":""clearer""}","","","","","","","4","49","29","","","","","","","","","","","{""Q0"":""clearer""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","76","647167","0.0-61.0-0.0","0","0","6mfmY","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","77","648279","0.0-61.0-1.0","0","0","6mfmY","People","","1111","","","","75","","","","5","39","9","1","1","92","78","philip-martin-5aGUyCW_PJw-unsplash.jpg","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg","1","0","9","39","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","78","648782","0.0-61.0-2.0-0.0","0","0","6mfmY","People","","null","","","","null","","","","5","39","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","79","652966","0.0-61.0-5.0-0.0","0","0","6mfmY","People","","4183","{""Q0"":""dynamic""}","","","","","","","5","39","9","","","","","","","","","","","{""Q0"":""dynamic""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","80","653971","0.0-62.0-0.0","0","0","6mfmY","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","81","658022","0.0-62.0-1.0","0","0","6mfmY","People","","4049","","","","75","","","","6","8","30","0","1","75","90","bruce-dixon-3M9WJQVHzog-unsplash.jpg","matheus-ferrero-pg_WCHWSdT8-unsplash.jpg","1","0","30","8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","82","658524","0.0-62.0-2.0-0.0","0","0","6mfmY","People","","null","","","","null","","","","6","8","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","83","659531","0.0-63.0-0.0","0","0","6mfmY","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","84","662606","0.0-63.0-1.0","0","0","6mfmY","People","","3074","","","","75","","","","7","27","12","0","-1","90","88","jurica-koletic-7YVZYZeITc8-unsplash.jpg","daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","1","0","12","27","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","85","663111","0.0-63.0-2.0-0.0","0","0","6mfmY","People","","null","","","","null","","","","7","27","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","86","664114","0.0-64.0-0.0","0","0","6mfmY","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","87","665098","0.0-64.0-1.0","0","0","6mfmY","People","","983","","","","75","","","","8","36","33","0","-1","68","80","ospan-ali-mGdA2fzjWLo-unsplash.jpg","olena-sergienko-0TSd6uCKTKc-unsplash.jpg","1","0","33","36","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","88","665600","0.0-64.0-2.0-0.0","0","0","6mfmY","People","","null","","","","null","","","","8","36","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","89","666602","0.0-65.0-0.0","0","0","6mfmY","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","90","667957","0.0-65.0-1.0","0","0","6mfmY","People","","1353","","","","68","","","","9","43","19","1","1","90","92","raamin-ka-0qJBEzudn5E-unsplash.jpg","ha-nguy-n-OFSQ6bHjFjs-unsplash.jpg","1","1","43","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","91","668460","0.0-65.0-2.0-0.0","0","0","6mfmY","People","","null","","","","null","","","","9","43","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","92","672999","0.0-65.0-5.0-0.0","0","0","6mfmY","People","","4538","{""Q0"":""cooler""}","","","","","","","9","43","19","","","","","","","","","","","{""Q0"":""cooler""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","93","674004","0.0-66.0-0.0","0","0","6mfmY","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","94","677903","0.0-66.0-1.0","0","0","6mfmY","People","","3898","","","","75","","","","10","1","32","0","1","93","71","aiony-haust-jmATI5Q_YgY-unsplash.jpg","nathan-dumlao-ger61_TX6oI-unsplash.jpg","1","0","32","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","95","678405","0.0-66.0-2.0-0.0","0","0","6mfmY","People","","null","","","","null","","","","10","1","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","96","679408","0.0-67.0-0.0","0","0","6mfmY","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","97","683542","0.0-67.0-1.0","0","0","6mfmY","People","","4133","","","","75","","","","11","0","45","1","1","89","88","abstral-official-cyOKLSgkgCE-unsplash.jpg","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","1","0","45","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","98","684048","0.0-67.0-2.0-0.0","0","0","6mfmY","People","","null","","","","null","","","","11","0","45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","99","749268","0.0-67.0-5.0-0.0","0","0","6mfmY","People","","65219","{""Q0"":""its better""}","","","","","","","11","0","45","","","","","","","","","","","{""Q0"":""its better""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","practice_deliberation_again","","html-keyboard-response","100","750662","0.0-67.0-6.0-0.0","0","0","6mfmY","People","","1393","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","101","751669","0.0-68.0-0.0","0","0","6mfmY","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","102","752527","0.0-68.0-1.0","0","0","6mfmY","People","","856","","","","75","","","","12","23","48","1","-1","88","93","joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg","velizar-ivanov-7ktP9yZA1g4-unsplash.jpg","2","0","48","23","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","103","753029","0.0-68.0-2.0-0.0","0","0","6mfmY","People","","null","","","","null","","","","12","23","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","104","756918","0.0-68.0-5.0-0.0","0","0","6mfmY","People","","3887","{""Q0"":""clearer""}","","","","","","","12","23","48","","","","","","","","","","","{""Q0"":""clearer""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","105","757921","0.0-69.0-0.0","0","0","6mfmY","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
