"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","warning","missed_checkup","PID","stim_type","view_history","rt","responses","repeat_instructions","key_press","response","stimulus_id","painting","index","stimulus_left","stimulus_right","explain_trial","reward_type","rating_left","rating_right","painting_left","painting_right","block","left_chosen","chosen_obj","unchosen_obj","explain_response","reward_amount","see_reward_rt","register_reward_response","register_reward_rt","deliberation_reward_tally","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind","chosen_trial","gain_left","higher_outcome_chosen","old_pair","chosen_object","rt_pairs","left_object_chosen","rt_object","old_response","new_rating","deliberated_stim","initial_rating","outcome_eval_rt","outcome_eval_response","outcome_eval_gain","outcome_eval_acc","preamble","outcome_eval_confidence","outcome_eval_confidence_rt","total_reward_tally"
"","rating","","html-slider-response","32","134069","0.0-31.0","0","0","5iALM","Scenes","","2384","","","","60","104","artem-sapegin-XGDBdSQ70O0-unsplash.jpg","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","33","136767","0.0-32.0","0","0","5iALM","Scenes","","2696","","","","72","125","john-lee-oMneOBYhJxY-unsplash.jpg","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","34","139729","0.0-33.0","0","0","5iALM","Scenes","","2960","","","","67","133","mickey-o-neil-xL66l--msXU-unsplash.jpg","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","35","143896","0.0-34.0","0","0","5iALM","Scenes","","4165","","","","39","138","petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","36","146321","0.0-35.0","0","0","5iALM","Scenes","","2423","","","","62","112","cosmic-timetraveler-pYyOZ8q7AII-unsplash.jpg","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","37","148957","0.0-36.0","0","0","5iALM","Scenes","","2634","","","","65","115","darrell-cassell-hoCXpPUMCoE-unsplash.jpg","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","38","151137","0.0-37.0","0","0","5iALM","Scenes","","2179","","","","61","146","thomas-morse-cuKKa0vWZSY-unsplash.jpg","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","39","154277","0.0-38.0","0","0","5iALM","Scenes","","3138","","","","36","106","ashim-d-silva-WeYamle9fDM-unsplash.jpg","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","40","156984","0.0-39.0","0","0","5iALM","Scenes","","2704","","","","34","149","yuriy-bogdanov-W51VK3Obcj0-unsplash.jpg","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","41","160841","0.0-40.0","0","0","5iALM","Scenes","","3856","","","","64","124","johannes-plenio-sPt5RIjKfpk-unsplash.jpg","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","42","163817","0.0-41.0","0","0","5iALM","Scenes","","2974","","","","66","122","jeff-king-bJHWJeiHfHc-unsplash.jpg","38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","43","165866","0.0-42.0","0","0","5iALM","Scenes","","2047","","","","60","120","jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","44","168085","0.0-43.0","0","0","5iALM","Scenes","","2218","","","","59","116","david-marcu-W5MhJ6cy1So-unsplash.jpg","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","45","171232","0.0-44.0","0","0","5iALM","Scenes","","3146","","","","59","108","benjamin-voros-phIFdC6lA4E-unsplash.jpg","41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","46","173561","0.0-45.0","0","0","5iALM","Scenes","","2328","","","","74","129","kurt-cotoaga-cqbLg3lZEpk-unsplash.jpg","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","47","175817","0.0-46.0","0","0","5iALM","Scenes","","2254","","","","64","141","sebastian-unrau-v4e3JI7DDHI-unsplash.jpg","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","48","180597","0.0-47.0","0","0","5iALM","Scenes","","4780","","","","65","100","aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","49","183903","0.0-48.0","0","0","5iALM","Scenes","","3305","","","","67","111","claudio-testa-U3F2o6vz3bs-unsplash.jpg","45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","50","187832","0.0-49.0","0","0","5iALM","Scenes","","3927","","","","70","137","olga-stalska-QaWRyEdlffY-unsplash.jpg","46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","51","190960","0.0-50.0","0","0","5iALM","Scenes","","3127","","","","65","103","anton-darius-FBJugtbHsWU-unsplash.jpg","47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","52","193524","0.0-51.0","0","0","5iALM","Scenes","","2562","","","","66","131","luca-bravo-hFzIoD0F_i8-unsplash.jpg","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","53","196083","0.0-52.0","0","0","5iALM","Scenes","","2558","","","","64","147","tobias-keller-73F4pKoUkM0-unsplash.jpg","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_instructions","","instructions","54","268455","0.0-53.0-0.0","0","0","5iALM","Scenes","[{""page_index"":0,""viewing_time"":15134},{""page_index"":1,""viewing_time"":9907},{""page_index"":2,""viewing_time"":16123},{""page_index"":3,""viewing_time"":28587},{""page_index"":4,""viewing_time"":2617}]","72369","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_comprehension_check","","survey-multi-choice","55","295720","0.0-53.0-1.0","0","0","5iALM","Scenes","","27260","{""Q0"":""True"",""Q1"":""True"",""Q2"":""Consider carefully and take your time (up to 10 seconds)"",""Q3"":""True"",""Q4"":""D""}","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_phase","","html-keyboard-response","56","301382","0.0-54.0","0","0","5iALM","Scenes","","5657","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","first_deliberation_block","","html-keyboard-response","57","305197","0.0-55.0","0","0","5iALM","Scenes","","3812","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","58","306211","0.0-56.0-0.0","0","0","5iALM","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","59","307714","0.0-56.0-1.0","0","0","5iALM","Scenes","","1499","","","75","","","","0","115","104","0","1","65","60","darrell-cassell-hoCXpPUMCoE-unsplash.jpg","artem-sapegin-XGDBdSQ70O0-unsplash.jpg","1","0","104","115","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","60","308225","0.0-56.0-2.0-0.0","0","0","5iALM","Scenes","","null","","","null","","","","0","115","104","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","61","309231","0.0-57.0-0.0","0","0","5iALM","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","62","310680","0.0-57.0-1.0","0","0","5iALM","Scenes","","1444","","","68","","","","1","127","145","1","-1","63","64","kace-rodriguez-p3OzJuT_Dks-unsplash.jpg","stephen-leonardi-gyIRjKPXupE-unsplash.jpg","1","1","127","145","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","63","311184","0.0-57.0-2.0-0.0","0","0","5iALM","Scenes","","null","","","null","","","","1","127","145","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","64","346556","0.0-57.0-5.0-0.0","0","0","5iALM","Scenes","","35370","{""Q0"":""The image is more majestic.""}","","","","","","1","127","145","","","","","","","","","","","{""Q0"":""The image is more majestic.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","65","347563","0.0-58.0-0.0","0","0","5iALM","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","66","351462","0.0-58.0-1.0","0","0","5iALM","Scenes","","3896","","","68","","","","2","103","100","1","-1","65","65","anton-darius-FBJugtbHsWU-unsplash.jpg","aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","1","1","103","100","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","67","351975","0.0-58.0-2.0-0.0","0","0","5iALM","Scenes","","null","","","null","","","","2","103","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","68","368484","0.0-58.0-5.0-0.0","0","0","5iALM","Scenes","","16507","{""Q0"":""There are more details.\n""}","","","","","","2","103","100","","","","","","","","","","","{""Q0"":""There are more details.\n""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","69","369488","0.0-59.0-0.0","0","0","5iALM","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","70","376594","0.0-59.0-1.0","0","0","5iALM","Scenes","","7102","","","75","","","","3","124","132","1","-1","64","62","johannes-plenio-sPt5RIjKfpk-unsplash.jpg","meng-ji-8BH_M-53CyA-unsplash.jpg","1","0","132","124","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","71","377105","0.0-59.0-2.0-0.0","0","0","5iALM","Scenes","","null","","","null","","","","3","124","132","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","72","399443","0.0-59.0-5.0-0.0","0","0","5iALM","Scenes","","22337","{""Q0"":""The image is peaceful.""}","","","","","","3","124","132","","","","","","","","","","","{""Q0"":""The image is peaceful.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","73","400447","0.0-60.0-0.0","0","0","5iALM","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","74","404364","0.0-60.0-1.0","0","0","5iALM","Scenes","","3912","","","75","","","","4","122","112","0","-1","66","62","jeff-king-bJHWJeiHfHc-unsplash.jpg","cosmic-timetraveler-pYyOZ8q7AII-unsplash.jpg","1","0","112","122","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","75","404881","0.0-60.0-2.0-0.0","0","0","5iALM","Scenes","","null","","","null","","","","4","122","112","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","76","405893","0.0-61.0-0.0","0","0","5iALM","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","77","408434","0.0-61.0-1.0","0","0","5iALM","Scenes","","2538","","","68","","","","5","119","133","0","1","66","67","james-wheeler-AFC0XvICMgs-unsplash.jpg","mickey-o-neil-xL66l--msXU-unsplash.jpg","1","1","119","133","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","78","408949","0.0-61.0-2.0-0.0","0","0","5iALM","Scenes","","null","","","null","","","","5","119","133","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","79","409973","0.0-62.0-0.0","0","0","5iALM","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","80","411778","0.0-62.0-1.0","0","0","5iALM","Scenes","","1803","","","75","","","","6","147","110","1","-1","64","64","tobias-keller-73F4pKoUkM0-unsplash.jpg","bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg","1","0","110","147","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","81","412289","0.0-62.0-2.0-0.0","0","0","5iALM","Scenes","","null","","","null","","","","6","147","110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","82","424426","0.0-62.0-5.0-0.0","0","0","5iALM","Scenes","","12134","{""Q0"":""The image is more colorful.""}","","","","","","6","147","110","","","","","","","","","","","{""Q0"":""The image is more colorful.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","83","425447","0.0-63.0-0.0","0","0","5iALM","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","84","429030","0.0-63.0-1.0","0","0","5iALM","Scenes","","3579","","","75","","","","7","141","142","0","1","64","60","sebastian-unrau-v4e3JI7DDHI-unsplash.jpg","sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","1","0","142","141","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","85","429543","0.0-63.0-2.0-0.0","0","0","5iALM","Scenes","","null","","","null","","","","7","141","142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","86","430557","0.0-64.0-0.0","0","0","5iALM","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","87","432918","0.0-64.0-1.0","0","0","5iALM","Scenes","","2356","","","75","","","","8","121","148","0","1","60","67","jean-pierre-brungs-qxCqkbF7tUc-unsplash.jpg","tom-gainor-ZqLeQDjY6fY-unsplash.jpg","1","0","148","121","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","88","433439","0.0-64.0-2.0-0.0","0","0","5iALM","Scenes","","null","","","null","","","","8","121","148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","89","434450","0.0-65.0-0.0","0","0","5iALM","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","90","436644","0.0-65.0-1.0","0","0","5iALM","Scenes","","2190","","","75","","","","9","120","131","1","1","60","66","jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","luca-bravo-hFzIoD0F_i8-unsplash.jpg","1","0","131","120","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","91","437167","0.0-65.0-2.0-0.0","0","0","5iALM","Scenes","","null","","","null","","","","9","120","131","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","92","447099","0.0-65.0-5.0-0.0","0","0","5iALM","Scenes","","9929","{""Q0"":""The image is less basic. ""}","","","","","","9","120","131","","","","","","","","","","","{""Q0"":""The image is less basic. ""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","93","448113","0.0-66.0-0.0","0","0","5iALM","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","94","453158","0.0-66.0-1.0","0","0","5iALM","Scenes","","5039","","","68","","","","10","108","136","1","-1","59","63","benjamin-voros-phIFdC6lA4E-unsplash.jpg","nicolas-jehly-LzVB84KkZOE-unsplash.jpg","1","1","108","136","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","95","453668","0.0-66.0-2.0-0.0","0","0","5iALM","Scenes","","null","","","null","","","","10","108","136","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","96","462674","0.0-66.0-5.0-0.0","0","0","5iALM","Scenes","","9004","{""Q0"":""The image is more colorful.""}","","","","","","10","108","136","","","","","","","","","","","{""Q0"":""The image is more colorful.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","97","463684","0.0-67.0-0.0","0","0","5iALM","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","98","469933","0.0-67.0-1.0","0","0","5iALM","Scenes","","6247","","","75","","","","11","135","146","0","1","64","61","mohammad-alizade-4wzRuAb-KWs-unsplash.jpg","thomas-morse-cuKKa0vWZSY-unsplash.jpg","1","0","146","135","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","99","470452","0.0-67.0-2.0-0.0","0","0","5iALM","Scenes","","null","","","null","","","","11","135","146","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","practice_deliberation_again","","html-keyboard-response","100","474132","0.0-67.0-6.0-0.0","0","0","5iALM","Scenes","","3677","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","101","475136","0.0-68.0-0.0","0","0","5iALM","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","102","476678","0.0-68.0-1.0","0","0","5iALM","Scenes","","1536","","","68","","","","12","119","133","1","1","66","67","james-wheeler-AFC0XvICMgs-unsplash.jpg","mickey-o-neil-xL66l--msXU-unsplash.jpg","2","1","119","133","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","103","477193","0.0-68.0-2.0-0.0","0","0","5iALM","Scenes","","null","","","null","","","","12","119","133","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","104","484138","0.0-68.0-5.0-0.0","0","0","5iALM","Scenes","","6943","{""Q0"":""This image is more colorful.""}","","","","","","12","119","133","","","","","","","","","","","{""Q0"":""This image is more colorful.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
