"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","warning","missed_checkup","PID","stim_type","view_history","rt","responses","repeat_instructions","key_press","response","stimulus_id","painting","index","stimulus_left","stimulus_right","explain_trial","reward_type","rating_left","rating_right","painting_left","painting_right","block","left_chosen","chosen_obj","unchosen_obj","explain_response","reward_amount","see_reward_rt","register_reward_response","register_reward_rt","deliberation_reward_tally","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind","chosen_trial","gain_left","higher_outcome_chosen","old_pair","chosen_object","rt_pairs","left_object_chosen","rt_object","old_response","new_rating","deliberated_stim","initial_rating","outcome_eval_rt","outcome_eval_response","outcome_eval_gain","outcome_eval_acc","preamble","outcome_eval_confidence","outcome_eval_confidence_rt","total_reward_tally"
"","rating","","html-slider-response","10","319042","0.0-9.0","0","0","HL3zD","Scenes","","8110","","","","99","101","aniket-deole-T-tOgjWZ0fQ-unsplash.jpg","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","11","323818","0.0-10.0","0","0","HL3zD","Scenes","","4775","","","","98","138","petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","12","327514","0.0-11.0","0","0","HL3zD","Scenes","","3694","","","","99","107","benjamin-davies-Zm2n2O7Fph4-unsplash.jpg","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","13","331258","0.0-12.0","0","0","HL3zD","Scenes","","3744","","","","98","132","meng-ji-8BH_M-53CyA-unsplash.jpg","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","14","336107","0.0-13.0","0","0","HL3zD","Scenes","","4846","","","","98","118","henry-be-NLF6hTe4PAg-unsplash.jpg","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","15","342539","0.0-14.0","0","0","HL3zD","Scenes","","6431","","","","96","139","samsommer-vddccTqwal8-unsplash.jpg","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","16","348818","0.0-15.0","0","0","HL3zD","Scenes","","6278","","","","97","122","jeff-king-bJHWJeiHfHc-unsplash.jpg","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","17","355867","0.0-16.0","0","0","HL3zD","Scenes","","7047","","","","35","105","ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","18","361282","0.0-17.0","0","0","HL3zD","Scenes","","5414","","","","43","106","ashim-d-silva-WeYamle9fDM-unsplash.jpg","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","19","389140","0.0-18.0","0","0","HL3zD","Scenes","","27855","","","","91","143","sigurdur-fjalar-jonsson-1KxBabIntpE-unsplash.jpg","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","20","393642","0.0-19.0","0","0","HL3zD","Scenes","","4500","","","","98","140","samuele-errico-piccarini-JEBqFu2AOOA-unsplash.jpg","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","21","398946","0.0-20.0","0","0","HL3zD","Scenes","","5302","","","","35","103","anton-darius-FBJugtbHsWU-unsplash.jpg","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","22","402666","0.0-21.0","0","0","HL3zD","Scenes","","3718","","","","98","137","olga-stalska-QaWRyEdlffY-unsplash.jpg","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","23","408778","0.0-22.0","0","0","HL3zD","Scenes","","6110","","","","95","127","kace-rodriguez-p3OzJuT_Dks-unsplash.jpg","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","24","413682","0.0-23.0","0","0","HL3zD","Scenes","","4903","","","","82","124","johannes-plenio-sPt5RIjKfpk-unsplash.jpg","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","25","417227","0.0-24.0","0","0","HL3zD","Scenes","","3544","","","","99","128","karsten-wurth-jS0zC2PJ17A-unsplash.jpg","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","26","424026","0.0-25.0","0","0","HL3zD","Scenes","","6797","","","","33","113","damian-denis-D8R_txR_0PE-unsplash.jpg","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","27","428890","0.0-26.0","0","0","HL3zD","Scenes","","4862","","","","83","146","thomas-morse-cuKKa0vWZSY-unsplash.jpg","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","28","433931","0.0-27.0","0","0","HL3zD","Scenes","","5039","","","","89","111","claudio-testa-U3F2o6vz3bs-unsplash.jpg","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","29","444874","0.0-28.0","0","0","HL3zD","Scenes","","10942","","","","41","100","aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","30","451418","0.0-29.0","0","0","HL3zD","Scenes","","6542","","","","83","141","sebastian-unrau-v4e3JI7DDHI-unsplash.jpg","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","31","455954","0.0-30.0","0","0","HL3zD","Scenes","","4534","","","","99","104","artem-sapegin-XGDBdSQ70O0-unsplash.jpg","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","32","459922","0.0-31.0","0","0","HL3zD","Scenes","","3967","","","","96","135","mohammad-alizade-4wzRuAb-KWs-unsplash.jpg","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","33","462994","0.0-32.0","0","0","HL3zD","Scenes","","3071","","","","99","148","tom-gainor-ZqLeQDjY6fY-unsplash.jpg","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","34","468450","0.0-33.0","0","0","HL3zD","Scenes","","5454","","","","97","142","sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","35","474603","0.0-34.0","0","0","HL3zD","Scenes","","6150","","","","91","147","tobias-keller-73F4pKoUkM0-unsplash.jpg","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","36","480690","0.0-35.0","0","0","HL3zD","Scenes","","6086","","","","85","133","mickey-o-neil-xL66l--msXU-unsplash.jpg","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","37","485994","0.0-36.0","0","0","HL3zD","Scenes","","5302","","","","97","110","bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","38","495674","0.0-37.0","0","0","HL3zD","Scenes","","9678","","","","86","131","luca-bravo-hFzIoD0F_i8-unsplash.jpg","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","39","500434","0.0-38.0","0","0","HL3zD","Scenes","","4758","","","","88","117","frank-mckenna-OD9EOzfSOh0-unsplash.jpg","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","40","503876","0.0-39.0","0","0","HL3zD","Scenes","","3439","","","","99","123","joel-jasmin-forestbird-efuwb5eBDrI-unsplash.jpg","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","41","507603","0.0-40.0","0","0","HL3zD","Scenes","","3725","","","","82","114","daniel-sessler-z_9VmsxR8hs-unsplash.jpg","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","42","513203","0.0-41.0","0","0","HL3zD","Scenes","","5597","","","","34","120","jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","43","521899","0.0-42.0","0","0","HL3zD","Scenes","","8693","","","","89","130","lina-loos-04-C1NZk1hE-unsplash.jpg","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","44","533489","0.0-43.0","0","0","HL3zD","Scenes","","11589","","","","80","129","kurt-cotoaga-cqbLg3lZEpk-unsplash.jpg","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","45","537857","0.0-44.0","0","0","HL3zD","Scenes","","4366","","","","94","119","james-wheeler-AFC0XvICMgs-unsplash.jpg","41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","46","541714","0.0-45.0","0","0","HL3zD","Scenes","","3855","","","","99","116","david-marcu-W5MhJ6cy1So-unsplash.jpg","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","47","546505","0.0-46.0","0","0","HL3zD","Scenes","","4790","","","","95","112","cosmic-timetraveler-pYyOZ8q7AII-unsplash.jpg","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","48","550714","0.0-47.0","0","0","HL3zD","Scenes","","4207","","","","93","144","solotravelgoals-7kLufxYoqWk-unsplash.jpg","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","49","554617","0.0-48.0","0","0","HL3zD","Scenes","","3901","","","","93","136","nicolas-jehly-LzVB84KkZOE-unsplash.jpg","45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","50","559313","0.0-49.0","0","0","HL3zD","Scenes","","4695","","","","95","121","jean-pierre-brungs-qxCqkbF7tUc-unsplash.jpg","46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","51","586050","0.0-50.0","0","0","HL3zD","Scenes","","26735","","","","86","126","jordan-mcqueen-PJCZOWuOxbU-unsplash.jpg","47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","52","590267","0.0-51.0","0","0","HL3zD","Scenes","","4216","","","","92","115","darrell-cassell-hoCXpPUMCoE-unsplash.jpg","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","53","603635","0.0-52.0","0","0","HL3zD","Scenes","","13365","","","","93","125","john-lee-oMneOBYhJxY-unsplash.jpg","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_instructions","","instructions","54","1013242","0.0-53.0-0.0","0","0","HL3zD","Scenes","[{""page_index"":0,""viewing_time"":338037},{""page_index"":1,""viewing_time"":18367},{""page_index"":2,""viewing_time"":16448},{""page_index"":3,""viewing_time"":35159},{""page_index"":4,""viewing_time"":1593}]","409604","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_comprehension_check","","survey-multi-choice","55","1310490","0.0-53.0-1.0","0","0","HL3zD","Scenes","","297245","{""Q0"":""True"",""Q1"":""False"",""Q2"":""Consider carefully and take your time (up to 10 seconds)"",""Q3"":""False"",""Q4"":""D""}","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","missed_instruction_checkup","","html-keyboard-response","56","1314511","0.0-53.0-2.0-0.0","0","1","HL3zD","Scenes","","4019","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_instructions","","instructions","57","1355203","0.0-53.1-0.1","0","0","HL3zD","Scenes","[{""page_index"":0,""viewing_time"":8169},{""page_index"":1,""viewing_time"":7968},{""page_index"":2,""viewing_time"":14328},{""page_index"":3,""viewing_time"":2792},{""page_index"":4,""viewing_time"":1816},{""page_index"":3,""viewing_time"":4688},{""page_index"":4,""viewing_time"":928}]","40689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_comprehension_check","","survey-multi-choice","58","1374546","0.0-53.1-1.1","0","0","HL3zD","Scenes","","19336","{""Q0"":""True"",""Q1"":""True"",""Q2"":""Consider carefully and take your time (up to 10 seconds)"",""Q3"":""True"",""Q4"":""D""}","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_phase","","html-keyboard-response","59","1376877","0.0-54.0","0","0","HL3zD","Scenes","","2330","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","first_deliberation_block","","html-keyboard-response","60","1380288","0.0-55.0","0","0","HL3zD","Scenes","","3410","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","61","1381306","0.0-56.0-0.0","0","0","HL3zD","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","62","1384107","0.0-56.0-1.0","0","0","HL3zD","Scenes","","2799","","","75","","","","0","110","134","1","1","97","88","bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg","milada-vigerova-pQMM63GE7fo-unsplash.jpg","1","0","134","110","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","63","1384630","0.0-56.0-2.0-0.0","0","0","HL3zD","Scenes","","null","","","null","","","","0","110","134","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","64","1414530","0.0-56.0-5.0-0.0","0","0","HL3zD","Scenes","","29898","{""Q0"":""It looks brighter green and full of nature""}","","","","","","0","110","134","","","","","","","","","","","{""Q0"":""It looks brighter green and full of nature""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","65","1415537","0.0-57.0-0.0","0","0","HL3zD","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","66","1420196","0.0-57.0-1.0","0","0","HL3zD","Scenes","","4659","","","75","","","","1","127","139","1","-1","95","96","kace-rodriguez-p3OzJuT_Dks-unsplash.jpg","samsommer-vddccTqwal8-unsplash.jpg","1","0","139","127","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","67","1420705","0.0-57.0-2.0-0.0","0","0","HL3zD","Scenes","","null","","","null","","","","1","127","139","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","68","1450020","0.0-57.0-5.0-0.0","0","0","HL3zD","Scenes","","29313","{""Q0"":""It's brighter, crispy""}","","","","","","1","127","139","","","","","","","","","","","{""Q0"":""It's brighter, crispy""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","69","1451027","0.0-58.0-0.0","0","0","HL3zD","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","70","1455373","0.0-58.0-1.0","0","0","HL3zD","Scenes","","4344","","","68","","","","2","144","117","0","1","93","88","solotravelgoals-7kLufxYoqWk-unsplash.jpg","frank-mckenna-OD9EOzfSOh0-unsplash.jpg","1","1","144","117","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","71","1455891","0.0-58.0-2.0-0.0","0","0","HL3zD","Scenes","","null","","","null","","","","2","144","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","72","1456909","0.0-59.0-0.0","0","0","HL3zD","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","73","1459870","0.0-59.0-1.0","0","0","HL3zD","Scenes","","2958","","","68","","","","3","121","111","1","-1","95","89","jean-pierre-brungs-qxCqkbF7tUc-unsplash.jpg","claudio-testa-U3F2o6vz3bs-unsplash.jpg","1","1","121","111","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","74","1460376","0.0-59.0-2.0-0.0","0","0","HL3zD","Scenes","","null","","","null","","","","3","121","111","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","75","1474092","0.0-59.0-5.0-0.0","0","0","HL3zD","Scenes","","13715","{""Q0"":""It makes me feel nostalgic""}","","","","","","3","121","111","","","","","","","","","","","{""Q0"":""It makes me feel nostalgic""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","76","1475095","0.0-60.0-0.0","0","0","HL3zD","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","77","1478251","0.0-60.0-1.0","0","0","HL3zD","Scenes","","3154","","","68","","","","4","119","115","1","1","94","92","james-wheeler-AFC0XvICMgs-unsplash.jpg","darrell-cassell-hoCXpPUMCoE-unsplash.jpg","1","1","119","115","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","78","1478759","0.0-60.0-2.0-0.0","0","0","HL3zD","Scenes","","null","","","null","","","","4","119","115","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","79","1519586","0.0-60.0-5.0-0.0","0","0","HL3zD","Scenes","","40825","{""Q0"":""Its captivating""}","","","","","","4","119","115","","","","","","","","","","","{""Q0"":""Its captivating""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","80","1520599","0.0-61.0-0.0","0","0","HL3zD","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","81","1523254","0.0-61.0-1.0","0","0","HL3zD","Scenes","","2653","","","75","","","","5","108","126","1","1","88","86","benjamin-voros-phIFdC6lA4E-unsplash.jpg","jordan-mcqueen-PJCZOWuOxbU-unsplash.jpg","1","0","126","108","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","82","1523773","0.0-61.0-2.0-0.0","0","0","HL3zD","Scenes","","null","","","null","","","","5","108","126","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","83","1811996","0.0-61.0-5.0-0.0","0","0","HL3zD","Scenes","","288222","{""Q0"":""its a beautiful sunrise""}","","","","","","5","108","126","","","","","","","","","","","{""Q0"":""its a beautiful sunrise""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","84","1813003","0.0-62.0-0.0","0","0","HL3zD","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","85","1814921","0.0-62.0-1.0","0","0","HL3zD","Scenes","","1916","","","75","","","","6","149","147","0","-1","91","91","yuriy-bogdanov-W51VK3Obcj0-unsplash.jpg","tobias-keller-73F4pKoUkM0-unsplash.jpg","1","0","147","149","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","86","1815424","0.0-62.0-2.0-0.0","0","0","HL3zD","Scenes","","null","","","null","","","","6","149","147","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","87","1816433","0.0-63.0-0.0","0","0","HL3zD","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","88","1819740","0.0-63.0-1.0","0","0","HL3zD","Scenes","","3305","","","75","","","","7","142","112","1","-1","97","95","sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","cosmic-timetraveler-pYyOZ8q7AII-unsplash.jpg","1","0","112","142","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","89","1820259","0.0-63.0-2.0-0.0","0","0","HL3zD","Scenes","","null","","","null","","","","7","142","112","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","90","1845978","0.0-63.0-5.0-0.0","0","0","HL3zD","Scenes","","25717","{""Q0"":""I love the color""}","","","","","","7","142","112","","","","","","","","","","","{""Q0"":""I love the color""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","91","1846984","0.0-64.0-0.0","0","0","HL3zD","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","92","1856999","0.0-64.0-1.0","0","0","HL3zD","Scenes","","null","","","null","","","","8","125","138","0","1","93","98","john-lee-oMneOBYhJxY-unsplash.jpg","petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_too_slow","","html-keyboard-response","93","1858506","0.0-64.0-4.0-0.0","1","0","HL3zD","Scenes","","null","","","null","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","94","1859515","0.0-64.1-0.1","0","0","HL3zD","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","95","1861285","0.0-64.1-1.1","0","0","HL3zD","Scenes","","1769","","","75","","","","8","125","138","0","1","93","98","john-lee-oMneOBYhJxY-unsplash.jpg","petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","1","0","138","125","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","96","1861799","0.0-64.1-2.1-0.1","0","0","HL3zD","Scenes","","null","","","null","","","","8","125","138","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","97","1862812","0.0-65.0-0.0","0","0","HL3zD","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","98","1865308","0.0-65.0-1.0","0","0","HL3zD","Scenes","","2496","","","68","","","","9","130","109","0","-1","89","98","lina-loos-04-C1NZk1hE-unsplash.jpg","brigitta-schneiter-hXXRLtTxXCU-unsplash.jpg","1","1","130","109","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","99","1865821","0.0-65.0-2.0-0.0","0","0","HL3zD","Scenes","","null","","","null","","","","9","130","109","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","100","1866845","0.0-66.0-0.0","0","0","HL3zD","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","101","1868323","0.0-66.0-1.0","0","0","HL3zD","Scenes","","1477","","","68","","","","10","136","122","0","1","93","97","nicolas-jehly-LzVB84KkZOE-unsplash.jpg","jeff-king-bJHWJeiHfHc-unsplash.jpg","1","1","136","122","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
