"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","warning","missed_checkup","PID","stim_type","view_history","rt","responses","category","repeat_instructions","key_press","response","stimulus_id","painting","index","stimulus_left","stimulus_right","explain_trial","reward_type","rating_left","rating_right","painting_left","painting_right","block","left_chosen","chosen_obj","unchosen_obj","explain_response","reward_amount","see_reward_rt","register_reward_response","register_reward_rt","deliberation_reward_tally","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind","chosen_trial","gain_left","higher_outcome_chosen","old_pair","chosen_object","rt_pairs","left_object_chosen","rt_object","old_response","new_rating","deliberated_stim","initial_rating","outcome_eval_rt","outcome_eval_response","outcome_eval_gain","outcome_eval_acc","preamble","outcome_eval_confidence","outcome_eval_confidence_rt","total_reward_tally"
"true","full_screen","d01182023hr1402","fullscreen","0","9331","0.0-0.0","0","0","JMSfN","People","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating_instructions","","instructions","1","26041","0.0-1.0-0.0","0","0","JMSfN","People","[{""page_index"":0,""viewing_time"":14704},{""page_index"":1,""viewing_time"":2004}]","16709","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","survey-multi-choice","2","31609","0.0-1.0-1.0","0","0","JMSfN","People","","5566","{""Q0"":""True"",""Q1"":""Mouse""}","rating_comprehension_check","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_phase","","html-keyboard-response","3","33135","0.0-2.0","0","0","JMSfN","People","","1524","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","4","38283","0.0-3.0","0","0","JMSfN","People","","5146","","","","","58","31","mathilda-khoo-vLR0YP_otCo-unsplash.jpg","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","5","42425","0.0-4.0","0","0","JMSfN","People","","4140","","","","","50","29","leilani-angel-K84vnnzxmTQ-unsplash.jpg","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","6","46891","0.0-5.0","0","0","JMSfN","People","","4466","","","","","45","37","pavel-anoshin-d0peGya6R5Y-unsplash.jpg","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","7","53084","0.0-6.0","0","0","JMSfN","People","","6192","","","","","28","16","giano-currie-5-9YOsmf8IQ-unsplash.jpg","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","8","56871","0.0-7.0","0","0","JMSfN","People","","3786","","","","","81","10","charles-etoroma-95UF6LXe-Lo-unsplash.jpg","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","9","60338","0.0-8.0","0","0","JMSfN","People","","3466","","","","","63","34","oliver-johnson-1TUIcKob7Zs-unsplash.jpg","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
