"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","warning","missed_checkup","PID","stim_type","view_history","rt","responses","category","repeat_instructions","key_press","response","stimulus_id","painting","index","stimulus_left","stimulus_right","explain_trial","reward_type","rating_left","rating_right","painting_left","painting_right","block","left_chosen","chosen_obj","unchosen_obj","explain_response","reward_amount","see_reward_rt","register_reward_response","register_reward_rt","deliberation_reward_tally","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind","chosen_trial","gain_left","higher_outcome_chosen","old_pair","chosen_object","rt_pairs","left_object_chosen","rt_object","old_response","new_rating","deliberated_stim","initial_rating","outcome_eval_rt","outcome_eval_response","outcome_eval_gain","outcome_eval_acc","preamble","outcome_eval_confidence","outcome_eval_confidence_rt","total_reward_tally"
"true","full_screen","d01182023hr1415","fullscreen","0","20902","0.0-0.0","0","0","WUJ86","People","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating_instructions","","instructions","1","26066","0.0-1.0-0.0","0","0","WUJ86","People","[{""page_index"":0,""viewing_time"":2477},{""page_index"":1,""viewing_time"":2682}]","5160","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","survey-multi-choice","2","32548","0.0-1.0-1.0","0","0","WUJ86","People","","6477","{""Q0"":""True"",""Q1"":""Mouse""}","rating_comprehension_check","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_phase","","html-keyboard-response","3","35044","0.0-2.0","0","0","WUJ86","People","","2491","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","4","39359","0.0-3.0","0","0","WUJ86","People","","4311","","","","","100","26","juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","5","43501","0.0-4.0","0","0","WUJ86","People","","4136","","","","","100","15","gabriel-silverio-u3WmDyKGsrY-unsplash.jpg","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","6","48314","0.0-5.0","0","0","WUJ86","People","","4808","","","","","66","38","petr-sevcovic-HzDF-rxlSeM-unsplash.jpg","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","7","50733","0.0-6.0","0","0","WUJ86","People","","2414","","","","","100","7","brooke-cagle-HRZUzoX1e6w-unsplash.jpg","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","8","54850","0.0-7.0","0","0","WUJ86","People","","4114","","","","","100","24","joel-mott-LaK153ghdig-unsplash.jpg","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","9","58423","0.0-8.0","0","0","WUJ86","People","","3569","","","","","74","9","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
