"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","warning","missed_checkup","PID","stim_type","view_history","rt","responses","repeat_instructions","key_press","response","stimulus_id","painting","index","stimulus_left","stimulus_right","explain_trial","reward_type","rating_left","rating_right","painting_left","painting_right","block","left_chosen","chosen_obj","unchosen_obj","explain_response","reward_amount","see_reward_rt","register_reward_response","register_reward_rt","deliberation_reward_tally","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind","chosen_trial","gain_left","higher_outcome_chosen","old_pair","chosen_object","rt_pairs","left_object_chosen","rt_object","old_response","new_rating","deliberated_stim","initial_rating","outcome_eval_rt","outcome_eval_response","outcome_eval_gain","outcome_eval_acc","preamble","outcome_eval_confidence","outcome_eval_confidence_rt","total_reward_tally"
"","rating","","html-slider-response","19","93267","0.0-18.0","0","0","2dtBc","Scenes","","2742","","","","86","126","jordan-mcqueen-PJCZOWuOxbU-unsplash.jpg","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","20","95325","0.0-19.0","0","0","2dtBc","Scenes","","2057","","","","85","127","kace-rodriguez-p3OzJuT_Dks-unsplash.jpg","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","21","97524","0.0-20.0","0","0","2dtBc","Scenes","","2197","","","","94","103","anton-darius-FBJugtbHsWU-unsplash.jpg","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","22","99869","0.0-21.0","0","0","2dtBc","Scenes","","2345","","","","87","115","darrell-cassell-hoCXpPUMCoE-unsplash.jpg","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","23","103417","0.0-22.0","0","0","2dtBc","Scenes","","3546","","","","93","122","jeff-king-bJHWJeiHfHc-unsplash.jpg","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","24","106458","0.0-23.0","0","0","2dtBc","Scenes","","3038","","","","62","143","sigurdur-fjalar-jonsson-1KxBabIntpE-unsplash.jpg","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","25","109155","0.0-24.0","0","0","2dtBc","Scenes","","2697","","","","95","107","benjamin-davies-Zm2n2O7Fph4-unsplash.jpg","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","26","112508","0.0-25.0","0","0","2dtBc","Scenes","","3351","","","","32","100","aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","27","114815","0.0-26.0","0","0","2dtBc","Scenes","","2306","","","","90","102","anisur-rahman-K2b7UDed6uQ-unsplash.jpg","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","28","118215","0.0-27.0","0","0","2dtBc","Scenes","","3398","","","","15","101","aniket-deole-T-tOgjWZ0fQ-unsplash.jpg","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","29","120639","0.0-28.0","0","0","2dtBc","Scenes","","2423","","","","84","118","henry-be-NLF6hTe4PAg-unsplash.jpg","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","30","123741","0.0-29.0","0","0","2dtBc","Scenes","","3100","","","","94","147","tobias-keller-73F4pKoUkM0-unsplash.jpg","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","31","126016","0.0-30.0","0","0","2dtBc","Scenes","","2274","","","","100","135","mohammad-alizade-4wzRuAb-KWs-unsplash.jpg","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","32","137018","0.0-31.0","0","0","2dtBc","Scenes","","11001","","","","75","113","damian-denis-D8R_txR_0PE-unsplash.jpg","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","33","140245","0.0-32.0","0","0","2dtBc","Scenes","","3225","","","","85","111","claudio-testa-U3F2o6vz3bs-unsplash.jpg","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","34","142786","0.0-33.0","0","0","2dtBc","Scenes","","2541","","","","72","148","tom-gainor-ZqLeQDjY6fY-unsplash.jpg","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","35","145469","0.0-34.0","0","0","2dtBc","Scenes","","2681","","","","88","138","petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","36","149140","0.0-35.0","0","0","2dtBc","Scenes","","3671","","","","75","129","kurt-cotoaga-cqbLg3lZEpk-unsplash.jpg","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","37","154333","0.0-36.0","0","0","2dtBc","Scenes","","5191","","","","95","144","solotravelgoals-7kLufxYoqWk-unsplash.jpg","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","38","157452","0.0-37.0","0","0","2dtBc","Scenes","","3117","","","","14","120","jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","39","160046","0.0-38.0","0","0","2dtBc","Scenes","","2593","","","","72","145","stephen-leonardi-gyIRjKPXupE-unsplash.jpg","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","40","162432","0.0-39.0","0","0","2dtBc","Scenes","","2385","","","","78","121","jean-pierre-brungs-qxCqkbF7tUc-unsplash.jpg","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","41","164649","0.0-40.0","0","0","2dtBc","Scenes","","2215","","","","85","124","johannes-plenio-sPt5RIjKfpk-unsplash.jpg","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","42","167049","0.0-41.0","0","0","2dtBc","Scenes","","2399","","","","95","146","thomas-morse-cuKKa0vWZSY-unsplash.jpg","38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","43","170129","0.0-42.0","0","0","2dtBc","Scenes","","3079","","","","46","110","bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","44","172499","0.0-43.0","0","0","2dtBc","Scenes","","2368","","","","75","125","john-lee-oMneOBYhJxY-unsplash.jpg","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","45","177231","0.0-44.0","0","0","2dtBc","Scenes","","4731","","","","6","104","artem-sapegin-XGDBdSQ70O0-unsplash.jpg","41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","46","179562","0.0-45.0","0","0","2dtBc","Scenes","","2331","","","","94","108","benjamin-voros-phIFdC6lA4E-unsplash.jpg","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","47","182065","0.0-46.0","0","0","2dtBc","Scenes","","2501","","","","72","114","daniel-sessler-z_9VmsxR8hs-unsplash.jpg","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","48","185136","0.0-47.0","0","0","2dtBc","Scenes","","3071","","","","88","134","milada-vigerova-pQMM63GE7fo-unsplash.jpg","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","49","187687","0.0-48.0","0","0","2dtBc","Scenes","","2549","","","","90","130","lina-loos-04-C1NZk1hE-unsplash.jpg","45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","50","190485","0.0-49.0","0","0","2dtBc","Scenes","","2796","","","","100","112","cosmic-timetraveler-pYyOZ8q7AII-unsplash.jpg","46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","51","192465","0.0-50.0","0","0","2dtBc","Scenes","","1979","","","","56","116","david-marcu-W5MhJ6cy1So-unsplash.jpg","47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","52","194680","0.0-51.0","0","0","2dtBc","Scenes","","2213","","","","94","117","frank-mckenna-OD9EOzfSOh0-unsplash.jpg","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","53","197091","0.0-52.0","0","0","2dtBc","Scenes","","2409","","","","16","109","brigitta-schneiter-hXXRLtTxXCU-unsplash.jpg","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_instructions","","instructions","54","271875","0.0-53.0-0.0","0","0","2dtBc","Scenes","[{""page_index"":0,""viewing_time"":30529},{""page_index"":1,""viewing_time"":10854},{""page_index"":2,""viewing_time"":14924},{""page_index"":3,""viewing_time"":16026},{""page_index"":4,""viewing_time"":2448}]","74781","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_comprehension_check","","survey-multi-choice","55","295329","0.0-53.0-1.0","0","0","2dtBc","Scenes","","23450","{""Q0"":""True"",""Q1"":""True"",""Q2"":""Consider carefully and take your time (up to 10 seconds)"",""Q3"":""True"",""Q4"":""D""}","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_phase","","html-keyboard-response","56","300171","0.0-54.0","0","0","2dtBc","Scenes","","4840","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","first_deliberation_block","","html-keyboard-response","57","305395","0.0-55.0","0","0","2dtBc","Scenes","","5223","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","58","306414","0.0-56.0-0.0","0","0","2dtBc","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","59","308163","0.0-56.0-1.0","0","0","2dtBc","Scenes","","1748","","","75","","","","0","140","127","1","-1","94","85","samuele-errico-piccarini-JEBqFu2AOOA-unsplash.jpg","kace-rodriguez-p3OzJuT_Dks-unsplash.jpg","1","0","127","140","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","60","308668","0.0-56.0-2.0-0.0","0","0","2dtBc","Scenes","","null","","","null","","","","0","140","127","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","61","325042","0.0-56.0-5.0-0.0","0","0","2dtBc","Scenes","","16372","{""Q0"":""I like the look of it, it's almost as if I could feel the motion of the tide.""}","","","","","","0","140","127","","","","","","","","","","","{""Q0"":""I like the look of it, it's almost as if I could feel the motion of the tide.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","62","326054","0.0-57.0-0.0","0","0","2dtBc","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","63","327755","0.0-57.0-1.0","0","0","2dtBc","Scenes","","1699","","","68","","","","1","102","114","1","-1","90","72","anisur-rahman-K2b7UDed6uQ-unsplash.jpg","daniel-sessler-z_9VmsxR8hs-unsplash.jpg","1","1","102","114","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","64","328266","0.0-57.0-2.0-0.0","0","0","2dtBc","Scenes","","null","","","null","","","","1","102","114","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","65","342971","0.0-57.0-5.0-0.0","0","0","2dtBc","Scenes","","14703","{""Q0"":""This looks idealistic, almost dream like WHILE very vibrant.""}","","","","","","1","102","114","","","","","","","","","","","{""Q0"":""This looks idealistic, almost dream like WHILE very vibrant.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","66","343985","0.0-58.0-0.0","0","0","2dtBc","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","67","345771","0.0-58.0-1.0","0","0","2dtBc","Scenes","","1785","","","68","","","","2","139","128","0","1","82","81","samsommer-vddccTqwal8-unsplash.jpg","karsten-wurth-jS0zC2PJ17A-unsplash.jpg","1","1","139","128","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","68","346274","0.0-58.0-2.0-0.0","0","0","2dtBc","Scenes","","null","","","null","","","","2","139","128","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","69","347283","0.0-59.0-0.0","0","0","2dtBc","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","70","349323","0.0-59.0-1.0","0","0","2dtBc","Scenes","","2039","","","75","","","","3","145","115","0","1","72","87","stephen-leonardi-gyIRjKPXupE-unsplash.jpg","darrell-cassell-hoCXpPUMCoE-unsplash.jpg","1","0","115","145","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","71","349830","0.0-59.0-2.0-0.0","0","0","2dtBc","Scenes","","null","","","null","","","","3","145","115","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","72","350843","0.0-60.0-0.0","0","0","2dtBc","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","73","352571","0.0-60.0-1.0","0","0","2dtBc","Scenes","","1727","","","75","","","","4","133","149","1","-1","75","86","mickey-o-neil-xL66l--msXU-unsplash.jpg","yuriy-bogdanov-W51VK3Obcj0-unsplash.jpg","1","0","149","133","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","74","353074","0.0-60.0-2.0-0.0","0","0","2dtBc","Scenes","","null","","","null","","","","4","133","149","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","75","371689","0.0-60.0-5.0-0.0","0","0","2dtBc","Scenes","","18613","{""Q0"":""I feel as though the field is endless, it almost looks like a painting and it's just beautiful.""}","","","","","","4","133","149","","","","","","","","","","","{""Q0"":""I feel as though the field is endless, it almost looks like a painting and it's just beautiful.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","76","372710","0.0-61.0-0.0","0","0","2dtBc","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","77","374059","0.0-61.0-1.0","0","0","2dtBc","Scenes","","1347","","","68","","","","5","138","122","0","1","88","93","petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","jeff-king-bJHWJeiHfHc-unsplash.jpg","1","1","138","122","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","78","374564","0.0-61.0-2.0-0.0","0","0","2dtBc","Scenes","","null","","","null","","","","5","138","122","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","79","375577","0.0-62.0-0.0","0","0","2dtBc","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","80","376947","0.0-62.0-1.0","0","0","2dtBc","Scenes","","1369","","","75","","","","6","121","134","1","1","78","88","jean-pierre-brungs-qxCqkbF7tUc-unsplash.jpg","milada-vigerova-pQMM63GE7fo-unsplash.jpg","1","0","134","121","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","81","377464","0.0-62.0-2.0-0.0","0","0","2dtBc","Scenes","","null","","","null","","","","6","121","134","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","82","399962","0.0-62.0-5.0-0.0","0","0","2dtBc","Scenes","","22497","{""Q0"":""This choice feels a bit more primal, and I like the sense that it's almost like I'm looking back in time to when dinosaurs still roamed.""}","","","","","","6","121","134","","","","","","","","","","","{""Q0"":""This choice feels a bit more primal, and I like the sense that it's almost like I'm looking back in time to when dinosaurs still roamed.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","83","400974","0.0-63.0-0.0","0","0","2dtBc","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","84","402396","0.0-63.0-1.0","0","0","2dtBc","Scenes","","1420","","","75","","","","7","123","113","0","-1","78","75","joel-jasmin-forestbird-efuwb5eBDrI-unsplash.jpg","damian-denis-D8R_txR_0PE-unsplash.jpg","1","0","113","123","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","85","402908","0.0-63.0-2.0-0.0","0","0","2dtBc","Scenes","","null","","","null","","","","7","123","113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","86","403920","0.0-64.0-0.0","0","0","2dtBc","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","87","405307","0.0-64.0-1.0","0","0","2dtBc","Scenes","","1386","","","68","","","","8","124","129","1","-1","85","75","johannes-plenio-sPt5RIjKfpk-unsplash.jpg","kurt-cotoaga-cqbLg3lZEpk-unsplash.jpg","1","1","124","129","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","88","405809","0.0-64.0-2.0-0.0","0","0","2dtBc","Scenes","","null","","","null","","","","8","124","129","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","89","437546","0.0-64.0-5.0-0.0","0","0","2dtBc","Scenes","","31736","{""Q0"":""This photo looks like the perfect autumn photo. It's got vibrant colors and a light at the end of the tunnel so to speak. I feel it would be sought after.""}","","","","","","8","124","129","","","","","","","","","","","{""Q0"":""This photo looks like the perfect autumn photo. It's got vibrant colors and a light at the end of the tunnel so to speak. I feel it would be sought after.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","90","438564","0.0-65.0-0.0","0","0","2dtBc","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","91","440531","0.0-65.0-1.0","0","0","2dtBc","Scenes","","1966","","","68","","","","9","130","111","1","1","90","85","lina-loos-04-C1NZk1hE-unsplash.jpg","claudio-testa-U3F2o6vz3bs-unsplash.jpg","1","1","130","111","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","92","441042","0.0-65.0-2.0-0.0","0","0","2dtBc","Scenes","","null","","","null","","","","9","130","111","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","93","458072","0.0-65.0-5.0-0.0","0","0","2dtBc","Scenes","","17029","{""Q0"":""This is a beautiful landscape, and I feel someone would appreciate it's beauty.""}","","","","","","9","130","111","","","","","","","","","","","{""Q0"":""This is a beautiful landscape, and I feel someone would appreciate it's beauty.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","94","459077","0.0-66.0-0.0","0","0","2dtBc","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","95","461979","0.0-66.0-1.0","0","0","2dtBc","Scenes","","2901","","","75","","","","10","125","118","0","-1","75","84","john-lee-oMneOBYhJxY-unsplash.jpg","henry-be-NLF6hTe4PAg-unsplash.jpg","1","0","118","125","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","96","462484","0.0-66.0-2.0-0.0","0","0","2dtBc","Scenes","","null","","","null","","","","10","125","118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","97","463492","0.0-67.0-0.0","0","0","2dtBc","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","98","464859","0.0-67.0-1.0","0","0","2dtBc","Scenes","","1366","","","68","","","","11","136","126","0","1","73","86","nicolas-jehly-LzVB84KkZOE-unsplash.jpg","jordan-mcqueen-PJCZOWuOxbU-unsplash.jpg","1","1","136","126","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","99","465375","0.0-67.0-2.0-0.0","0","0","2dtBc","Scenes","","null","","","null","","","","11","136","126","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","practice_deliberation_again","","html-keyboard-response","100","469387","0.0-67.0-6.0-0.0","0","0","2dtBc","Scenes","","4011","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","101","470405","0.0-68.0-0.0","0","0","2dtBc","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
