"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","warning","missed_checkup","PID","stim_type","view_history","rt","responses","repeat_instructions","key_press","response","stimulus_id","painting","index","stimulus_left","stimulus_right","explain_trial","reward_type","rating_left","rating_right","painting_left","painting_right","block","left_chosen","chosen_obj","unchosen_obj","explain_response","reward_amount","see_reward_rt","register_reward_response","register_reward_rt","deliberation_reward_tally","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind","chosen_trial","gain_left","higher_outcome_chosen","old_pair","chosen_object","rt_pairs","left_object_chosen","rt_object","old_response","new_rating","deliberated_stim","initial_rating","outcome_eval_rt","outcome_eval_response","outcome_eval_gain","outcome_eval_acc","preamble","outcome_eval_confidence","outcome_eval_confidence_rt","total_reward_tally"
"","rating","","html-slider-response","10","83228","0.0-9.0","0","0","JGdx6","Scenes","","2045","","","","77","120","jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","11","85431","0.0-10.0","0","0","JGdx6","Scenes","","2200","","","","43","111","claudio-testa-U3F2o6vz3bs-unsplash.jpg","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","12","87332","0.0-11.0","0","0","JGdx6","Scenes","","1898","","","","61","117","frank-mckenna-OD9EOzfSOh0-unsplash.jpg","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","13","89312","0.0-12.0","0","0","JGdx6","Scenes","","1978","","","","94","137","olga-stalska-QaWRyEdlffY-unsplash.jpg","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","14","91092","0.0-13.0","0","0","JGdx6","Scenes","","1778","","","","28","106","ashim-d-silva-WeYamle9fDM-unsplash.jpg","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","15","94769","0.0-14.0","0","0","JGdx6","Scenes","","3675","","","","12","113","damian-denis-D8R_txR_0PE-unsplash.jpg","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","16","96872","0.0-15.0","0","0","JGdx6","Scenes","","2100","","","","7","126","jordan-mcqueen-PJCZOWuOxbU-unsplash.jpg","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","17","99036","0.0-16.0","0","0","JGdx6","Scenes","","2162","","","","62","147","tobias-keller-73F4pKoUkM0-unsplash.jpg","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","18","104205","0.0-17.0","0","0","JGdx6","Scenes","","5166","","","","81","143","sigurdur-fjalar-jonsson-1KxBabIntpE-unsplash.jpg","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","19","106563","0.0-18.0","0","0","JGdx6","Scenes","","2356","","","","69","146","thomas-morse-cuKKa0vWZSY-unsplash.jpg","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","20","108962","0.0-19.0","0","0","JGdx6","Scenes","","2396","","","","9","105","ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","21","112312","0.0-20.0","0","0","JGdx6","Scenes","","3349","","","","98","104","artem-sapegin-XGDBdSQ70O0-unsplash.jpg","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","22","115021","0.0-21.0","0","0","JGdx6","Scenes","","2706","","","","29","107","benjamin-davies-Zm2n2O7Fph4-unsplash.jpg","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","23","117542","0.0-22.0","0","0","JGdx6","Scenes","","2518","","","","88","103","anton-darius-FBJugtbHsWU-unsplash.jpg","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","24","119964","0.0-23.0","0","0","JGdx6","Scenes","","2421","","","","88","125","john-lee-oMneOBYhJxY-unsplash.jpg","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","25","122967","0.0-24.0","0","0","JGdx6","Scenes","","3001","","","","25","118","henry-be-NLF6hTe4PAg-unsplash.jpg","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","26","125170","0.0-25.0","0","0","JGdx6","Scenes","","2201","","","","88","130","lina-loos-04-C1NZk1hE-unsplash.jpg","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","27","127815","0.0-26.0","0","0","JGdx6","Scenes","","2642","","","","5","136","nicolas-jehly-LzVB84KkZOE-unsplash.jpg","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","28","130102","0.0-27.0","0","0","JGdx6","Scenes","","2284","","","","1","149","yuriy-bogdanov-W51VK3Obcj0-unsplash.jpg","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","29","133571","0.0-28.0","0","0","JGdx6","Scenes","","3467","","","","77","109","brigitta-schneiter-hXXRLtTxXCU-unsplash.jpg","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","30","136552","0.0-29.0","0","0","JGdx6","Scenes","","2978","","","","89","112","cosmic-timetraveler-pYyOZ8q7AII-unsplash.jpg","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","31","138913","0.0-30.0","0","0","JGdx6","Scenes","","2359","","","","88","140","samuele-errico-piccarini-JEBqFu2AOOA-unsplash.jpg","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","32","141429","0.0-31.0","0","0","JGdx6","Scenes","","2514","","","","91","148","tom-gainor-ZqLeQDjY6fY-unsplash.jpg","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","33","143736","0.0-32.0","0","0","JGdx6","Scenes","","2305","","","","25","141","sebastian-unrau-v4e3JI7DDHI-unsplash.jpg","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","34","146513","0.0-33.0","0","0","JGdx6","Scenes","","2775","","","","42","124","johannes-plenio-sPt5RIjKfpk-unsplash.jpg","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","35","148890","0.0-34.0","0","0","JGdx6","Scenes","","2375","","","","18","129","kurt-cotoaga-cqbLg3lZEpk-unsplash.jpg","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","36","151010","0.0-35.0","0","0","JGdx6","Scenes","","2117","","","","32","145","stephen-leonardi-gyIRjKPXupE-unsplash.jpg","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","37","154851","0.0-36.0","0","0","JGdx6","Scenes","","3839","","","","80","115","darrell-cassell-hoCXpPUMCoE-unsplash.jpg","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","38","156865","0.0-37.0","0","0","JGdx6","Scenes","","2011","","","","79","139","samsommer-vddccTqwal8-unsplash.jpg","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","39","158619","0.0-38.0","0","0","JGdx6","Scenes","","1752","","","","33","135","mohammad-alizade-4wzRuAb-KWs-unsplash.jpg","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","40","161253","0.0-39.0","0","0","JGdx6","Scenes","","2632","","","","90","134","milada-vigerova-pQMM63GE7fo-unsplash.jpg","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","41","163359","0.0-40.0","0","0","JGdx6","Scenes","","2104","","","","95","131","luca-bravo-hFzIoD0F_i8-unsplash.jpg","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","42","165458","0.0-41.0","0","0","JGdx6","Scenes","","2097","","","","96","132","meng-ji-8BH_M-53CyA-unsplash.jpg","38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","43","168230","0.0-42.0","0","0","JGdx6","Scenes","","2770","","","","91","101","aniket-deole-T-tOgjWZ0fQ-unsplash.jpg","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","44","169947","0.0-43.0","0","0","JGdx6","Scenes","","1715","","","","74","110","bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","45","171837","0.0-44.0","0","0","JGdx6","Scenes","","1887","","","","39","123","joel-jasmin-forestbird-efuwb5eBDrI-unsplash.jpg","41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","46","174286","0.0-45.0","0","0","JGdx6","Scenes","","2447","","","","89","119","james-wheeler-AFC0XvICMgs-unsplash.jpg","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","47","176650","0.0-46.0","0","0","JGdx6","Scenes","","2362","","","","80","100","aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","48","180784","0.0-47.0","0","0","JGdx6","Scenes","","4132","","","","17","138","petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","49","182752","0.0-48.0","0","0","JGdx6","Scenes","","1965","","","","20","102","anisur-rahman-K2b7UDed6uQ-unsplash.jpg","45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","50","184809","0.0-49.0","0","0","JGdx6","Scenes","","2056","","","","38","116","david-marcu-W5MhJ6cy1So-unsplash.jpg","46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","51","187489","0.0-50.0","0","0","JGdx6","Scenes","","2678","","","","61","127","kace-rodriguez-p3OzJuT_Dks-unsplash.jpg","47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","52","190540","0.0-51.0","0","0","JGdx6","Scenes","","3047","","","","36","133","mickey-o-neil-xL66l--msXU-unsplash.jpg","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","53","194406","0.0-52.0","0","0","JGdx6","Scenes","","3864","","","","23","142","sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_instructions","","instructions","54","279988","0.0-53.0-0.0","0","0","JGdx6","Scenes","[{""page_index"":0,""viewing_time"":49094},{""page_index"":1,""viewing_time"":13358},{""page_index"":2,""viewing_time"":15046},{""page_index"":3,""viewing_time"":6692},{""page_index"":4,""viewing_time"":1388}]","85578","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_comprehension_check","","survey-multi-choice","55","300512","0.0-53.0-1.0","0","0","JGdx6","Scenes","","20518","{""Q0"":""True"",""Q1"":""True"",""Q2"":""Consider carefully and take your time (up to 10 seconds)"",""Q3"":""True"",""Q4"":""D""}","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_phase","","html-keyboard-response","56","302376","0.0-54.0","0","0","JGdx6","Scenes","","1860","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","first_deliberation_block","","html-keyboard-response","57","304222","0.0-55.0","0","0","JGdx6","Scenes","","1844","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","58","305226","0.0-56.0-0.0","0","0","JGdx6","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","59","307185","0.0-56.0-1.0","0","0","JGdx6","Scenes","","1955","","","68","","","","0","110","100","0","1","74","80","bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg","aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","1","1","110","100","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","60","307688","0.0-56.0-2.0-0.0","0","0","JGdx6","Scenes","","null","","","null","","","","0","110","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","61","308694","0.0-57.0-0.0","0","0","JGdx6","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","62","310714","0.0-57.0-1.0","0","0","JGdx6","Scenes","","2019","","","68","","","","1","147","103","1","-1","62","88","tobias-keller-73F4pKoUkM0-unsplash.jpg","anton-darius-FBJugtbHsWU-unsplash.jpg","1","1","147","103","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","63","311220","0.0-57.0-2.0-0.0","0","0","JGdx6","Scenes","","null","","","null","","","","1","147","103","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","64","333183","0.0-57.0-5.0-0.0","0","0","JGdx6","Scenes","","21960","{""Q0"":""the colors of the sky are beautiful over the reflection of the water""}","","","","","","1","147","103","","","","","","","","","","","{""Q0"":""the colors of the sky are beautiful over the reflection of the water""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","65","334192","0.0-58.0-0.0","0","0","JGdx6","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","66","335378","0.0-58.0-1.0","0","0","JGdx6","Scenes","","1184","","","75","","","","2","111","125","1","-1","43","88","claudio-testa-U3F2o6vz3bs-unsplash.jpg","john-lee-oMneOBYhJxY-unsplash.jpg","1","0","125","111","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","67","335883","0.0-58.0-2.0-0.0","0","0","JGdx6","Scenes","","null","","","null","","","","2","111","125","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","68","346777","0.0-58.0-5.0-0.0","0","0","JGdx6","Scenes","","10892","{""Q0"":""I like water and mountains more than grasslands""}","","","","","","2","111","125","","","","","","","","","","","{""Q0"":""I like water and mountains more than grasslands""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","69","347782","0.0-59.0-0.0","0","0","JGdx6","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","70","349947","0.0-59.0-1.0","0","0","JGdx6","Scenes","","2163","","","75","","","","3","144","115","0","-1","72","80","solotravelgoals-7kLufxYoqWk-unsplash.jpg","darrell-cassell-hoCXpPUMCoE-unsplash.jpg","1","0","115","144","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","71","350452","0.0-59.0-2.0-0.0","0","0","JGdx6","Scenes","","null","","","null","","","","3","144","115","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","72","351457","0.0-60.0-0.0","0","0","JGdx6","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","73","353357","0.0-60.0-1.0","0","0","JGdx6","Scenes","","1898","","","75","","","","4","116","123","0","1","38","39","david-marcu-W5MhJ6cy1So-unsplash.jpg","joel-jasmin-forestbird-efuwb5eBDrI-unsplash.jpg","1","0","123","116","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","74","353862","0.0-60.0-2.0-0.0","0","0","JGdx6","Scenes","","null","","","null","","","","4","116","123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","75","354868","0.0-61.0-0.0","0","0","JGdx6","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","76","356411","0.0-61.0-1.0","0","0","JGdx6","Scenes","","1541","","","75","","","","5","143","146","1","1","81","69","sigurdur-fjalar-jonsson-1KxBabIntpE-unsplash.jpg","thomas-morse-cuKKa0vWZSY-unsplash.jpg","1","0","146","143","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","77","356916","0.0-61.0-2.0-0.0","0","0","JGdx6","Scenes","","null","","","null","","","","5","143","146","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","78","372933","0.0-61.0-5.0-0.0","0","0","JGdx6","Scenes","","16015","{""Q0"":""The mountains and the now along with the different color trees makes it a beautiful photo""}","","","","","","5","143","146","","","","","","","","","","","{""Q0"":""The mountains and the now along with the different color trees makes it a beautiful photo""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","79","373936","0.0-62.0-0.0","0","0","JGdx6","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","80","376024","0.0-62.0-1.0","0","0","JGdx6","Scenes","","2086","","","68","","","","6","124","133","0","-1","42","36","johannes-plenio-sPt5RIjKfpk-unsplash.jpg","mickey-o-neil-xL66l--msXU-unsplash.jpg","1","1","124","133","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","81","376528","0.0-62.0-2.0-0.0","0","0","JGdx6","Scenes","","null","","","null","","","","6","124","133","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","82","377535","0.0-63.0-0.0","0","0","JGdx6","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","83","378554","0.0-63.0-1.0","0","0","JGdx6","Scenes","","1017","","","75","","","","7","145","120","1","1","32","77","stephen-leonardi-gyIRjKPXupE-unsplash.jpg","jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","1","0","120","145","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","84","379057","0.0-63.0-2.0-0.0","0","0","JGdx6","Scenes","","null","","","null","","","","7","145","120","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","85","391820","0.0-63.0-5.0-0.0","0","0","JGdx6","Scenes","","12760","{""Q0"":""the trees are red and the water is a beautiful blue""}","","","","","","7","145","120","","","","","","","","","","","{""Q0"":""the trees are red and the water is a beautiful blue""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","86","392826","0.0-64.0-0.0","0","0","JGdx6","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","87","394370","0.0-64.0-1.0","0","0","JGdx6","Scenes","","1542","","","68","","","","8","117","107","1","1","61","29","frank-mckenna-OD9EOzfSOh0-unsplash.jpg","benjamin-davies-Zm2n2O7Fph4-unsplash.jpg","1","1","117","107","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","88","394874","0.0-64.0-2.0-0.0","0","0","JGdx6","Scenes","","null","","","null","","","","8","117","107","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","89","404797","0.0-64.0-5.0-0.0","0","0","JGdx6","Scenes","","9921","{""Q0"":""the birds and the lighting""}","","","","","","8","117","107","","","","","","","","","","","{""Q0"":""the birds and the lighting""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","90","405804","0.0-65.0-0.0","0","0","JGdx6","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","91","408379","0.0-65.0-1.0","0","0","JGdx6","Scenes","","2573","","","75","","","","9","109","122","0","1","77","37","brigitta-schneiter-hXXRLtTxXCU-unsplash.jpg","jeff-king-bJHWJeiHfHc-unsplash.jpg","1","0","122","109","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","92","408884","0.0-65.0-2.0-0.0","0","0","JGdx6","Scenes","","null","","","null","","","","9","109","122","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","93","409890","0.0-66.0-0.0","0","0","JGdx6","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","94","411107","0.0-66.0-1.0","0","0","JGdx6","Scenes","","1215","","","68","","","","10","139","127","0","-1","79","61","samsommer-vddccTqwal8-unsplash.jpg","kace-rodriguez-p3OzJuT_Dks-unsplash.jpg","1","1","139","127","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","95","411611","0.0-66.0-2.0-0.0","0","0","JGdx6","Scenes","","null","","","null","","","","10","139","127","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","96","412616","0.0-67.0-0.0","0","0","JGdx6","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","97","413366","0.0-67.0-1.0","0","0","JGdx6","Scenes","","748","","","68","","","","11","108","135","1","-1","80","33","benjamin-voros-phIFdC6lA4E-unsplash.jpg","mohammad-alizade-4wzRuAb-KWs-unsplash.jpg","1","1","108","135","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","98","413869","0.0-67.0-2.0-0.0","0","0","JGdx6","Scenes","","null","","","null","","","","11","108","135","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","99","426181","0.0-67.0-5.0-0.0","0","0","JGdx6","Scenes","","12309","{""Q0"":""the purple hues of the sky and the shooting star""}","","","","","","11","108","135","","","","","","","","","","","{""Q0"":""the purple hues of the sky and the shooting star""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","practice_deliberation_again","","html-keyboard-response","100","430953","0.0-67.0-6.0-0.0","0","0","JGdx6","Scenes","","4770","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","101","431959","0.0-68.0-0.0","0","0","JGdx6","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","102","433643","0.0-68.0-1.0","0","0","JGdx6","Scenes","","1681","","","75","","","","12","116","123","1","1","38","39","david-marcu-W5MhJ6cy1So-unsplash.jpg","joel-jasmin-forestbird-efuwb5eBDrI-unsplash.jpg","2","0","123","116","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
