"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","warning","missed_checkup","PID","stim_type","view_history","rt","responses","repeat_instructions","key_press","response","stimulus_id","painting","index","stimulus_left","stimulus_right","explain_trial","reward_type","rating_left","rating_right","painting_left","painting_right","block","left_chosen","chosen_obj","unchosen_obj","explain_response","reward_amount","see_reward_rt","register_reward_response","register_reward_rt","deliberation_reward_tally","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind","chosen_trial","gain_left","higher_outcome_chosen","old_pair","chosen_object","rt_pairs","left_object_chosen","rt_object","old_response","new_rating","deliberated_stim","initial_rating","outcome_eval_rt","outcome_eval_response","outcome_eval_gain","outcome_eval_acc","preamble","outcome_eval_confidence","outcome_eval_confidence_rt","total_reward_tally"
"","rating","","html-slider-response","11","100942","0.0-10.0","0","0","AnZ4v","Scenes","","4418","","","","46","148","tom-gainor-ZqLeQDjY6fY-unsplash.jpg","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","12","105645","0.0-11.0","0","0","AnZ4v","Scenes","","4703","","","","75","104","artem-sapegin-XGDBdSQ70O0-unsplash.jpg","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","13","109465","0.0-12.0","0","0","AnZ4v","Scenes","","3818","","","","57","141","sebastian-unrau-v4e3JI7DDHI-unsplash.jpg","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","14","112933","0.0-13.0","0","0","AnZ4v","Scenes","","3466","","","","61","134","milada-vigerova-pQMM63GE7fo-unsplash.jpg","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","15","118187","0.0-14.0","0","0","AnZ4v","Scenes","","5252","","","","66","145","stephen-leonardi-gyIRjKPXupE-unsplash.jpg","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","16","124476","0.0-15.0","0","0","AnZ4v","Scenes","","6288","","","","57","110","bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","17","128728","0.0-16.0","0","0","AnZ4v","Scenes","","4250","","","","81","112","cosmic-timetraveler-pYyOZ8q7AII-unsplash.jpg","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","18","132080","0.0-17.0","0","0","AnZ4v","Scenes","","3352","","","","69","143","sigurdur-fjalar-jonsson-1KxBabIntpE-unsplash.jpg","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","19","135483","0.0-18.0","0","0","AnZ4v","Scenes","","3401","","","","85","127","kace-rodriguez-p3OzJuT_Dks-unsplash.jpg","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","20","139452","0.0-19.0","0","0","AnZ4v","Scenes","","3968","","","","55","101","aniket-deole-T-tOgjWZ0fQ-unsplash.jpg","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","21","145558","0.0-20.0","0","0","AnZ4v","Scenes","","6104","","","","43","138","petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","22","149911","0.0-21.0","0","0","AnZ4v","Scenes","","4353","","","","54","120","jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","23","152962","0.0-22.0","0","0","AnZ4v","Scenes","","3049","","","","57","114","daniel-sessler-z_9VmsxR8hs-unsplash.jpg","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","24","158449","0.0-23.0","0","0","AnZ4v","Scenes","","5486","","","","55","128","karsten-wurth-jS0zC2PJ17A-unsplash.jpg","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","25","162919","0.0-24.0","0","0","AnZ4v","Scenes","","4468","","","","59","140","samuele-errico-piccarini-JEBqFu2AOOA-unsplash.jpg","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","26","166322","0.0-25.0","0","0","AnZ4v","Scenes","","3402","","","","28","149","yuriy-bogdanov-W51VK3Obcj0-unsplash.jpg","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","27","169642","0.0-26.0","0","0","AnZ4v","Scenes","","3318","","","","71","125","john-lee-oMneOBYhJxY-unsplash.jpg","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","28","173709","0.0-27.0","0","0","AnZ4v","Scenes","","4067","","","","57","113","damian-denis-D8R_txR_0PE-unsplash.jpg","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","29","177180","0.0-28.0","0","0","AnZ4v","Scenes","","3469","","","","59","100","aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","30","180916","0.0-29.0","0","0","AnZ4v","Scenes","","3735","","","","69","130","lina-loos-04-C1NZk1hE-unsplash.jpg","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","31","184920","0.0-30.0","0","0","AnZ4v","Scenes","","4002","","","","56","118","henry-be-NLF6hTe4PAg-unsplash.jpg","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","32","188037","0.0-31.0","0","0","AnZ4v","Scenes","","3116","","","","73","108","benjamin-voros-phIFdC6lA4E-unsplash.jpg","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","33","191624","0.0-32.0","0","0","AnZ4v","Scenes","","3585","","","","76","124","johannes-plenio-sPt5RIjKfpk-unsplash.jpg","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","34","194943","0.0-33.0","0","0","AnZ4v","Scenes","","3318","","","","63","111","claudio-testa-U3F2o6vz3bs-unsplash.jpg","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","35","198228","0.0-34.0","0","0","AnZ4v","Scenes","","3283","","","","42","121","jean-pierre-brungs-qxCqkbF7tUc-unsplash.jpg","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","36","201448","0.0-35.0","0","0","AnZ4v","Scenes","","3218","","","","58","123","joel-jasmin-forestbird-efuwb5eBDrI-unsplash.jpg","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","37","206085","0.0-36.0","0","0","AnZ4v","Scenes","","4636","","","","53","103","anton-darius-FBJugtbHsWU-unsplash.jpg","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","38","210404","0.0-37.0","0","0","AnZ4v","Scenes","","4318","","","","53","146","thomas-morse-cuKKa0vWZSY-unsplash.jpg","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","39","214490","0.0-38.0","0","0","AnZ4v","Scenes","","4086","","","","61","147","tobias-keller-73F4pKoUkM0-unsplash.jpg","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","40","217409","0.0-39.0","0","0","AnZ4v","Scenes","","2917","","","","70","135","mohammad-alizade-4wzRuAb-KWs-unsplash.jpg","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","41","220695","0.0-40.0","0","0","AnZ4v","Scenes","","3285","","","","46","107","benjamin-davies-Zm2n2O7Fph4-unsplash.jpg","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","42","224131","0.0-41.0","0","0","AnZ4v","Scenes","","3435","","","","23","105","ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg","38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","43","227066","0.0-42.0","0","0","AnZ4v","Scenes","","2933","","","","55","137","olga-stalska-QaWRyEdlffY-unsplash.jpg","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","44","230469","0.0-43.0","0","0","AnZ4v","Scenes","","3402","","","","76","131","luca-bravo-hFzIoD0F_i8-unsplash.jpg","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","45","233203","0.0-44.0","0","0","AnZ4v","Scenes","","2732","","","","62","139","samsommer-vddccTqwal8-unsplash.jpg","41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","46","236206","0.0-45.0","0","0","AnZ4v","Scenes","","3001","","","","54","133","mickey-o-neil-xL66l--msXU-unsplash.jpg","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","47","240610","0.0-46.0","0","0","AnZ4v","Scenes","","4402","","","","67","136","nicolas-jehly-LzVB84KkZOE-unsplash.jpg","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","48","243344","0.0-47.0","0","0","AnZ4v","Scenes","","2733","","","","73","119","james-wheeler-AFC0XvICMgs-unsplash.jpg","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","49","246480","0.0-48.0","0","0","AnZ4v","Scenes","","3135","","","","60","126","jordan-mcqueen-PJCZOWuOxbU-unsplash.jpg","45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","50","249700","0.0-49.0","0","0","AnZ4v","Scenes","","3218","","","","88","106","ashim-d-silva-WeYamle9fDM-unsplash.jpg","46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","51","253501","0.0-50.0","0","0","AnZ4v","Scenes","","3799","","","","35","122","jeff-king-bJHWJeiHfHc-unsplash.jpg","47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","52","257937","0.0-51.0","0","0","AnZ4v","Scenes","","4434","","","","53","117","frank-mckenna-OD9EOzfSOh0-unsplash.jpg","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","53","262608","0.0-52.0","0","0","AnZ4v","Scenes","","4669","","","","71","144","solotravelgoals-7kLufxYoqWk-unsplash.jpg","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_instructions","","instructions","54","370412","0.0-53.0-0.0","0","0","AnZ4v","Scenes","[{""page_index"":0,""viewing_time"":20258},{""page_index"":1,""viewing_time"":28401},{""page_index"":2,""viewing_time"":28421},{""page_index"":3,""viewing_time"":28419},{""page_index"":4,""viewing_time"":2303}]","107802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_comprehension_check","","survey-multi-choice","55","406155","0.0-53.0-1.0","0","0","AnZ4v","Scenes","","35739","{""Q0"":""True"",""Q1"":""True"",""Q2"":""Consider carefully and take your time (up to 10 seconds)"",""Q3"":""True"",""Q4"":""D""}","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_phase","","html-keyboard-response","56","417801","0.0-54.0","0","0","AnZ4v","Scenes","","11645","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","first_deliberation_block","","html-keyboard-response","57","422965","0.0-55.0","0","0","AnZ4v","Scenes","","5163","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","58","423971","0.0-56.0-0.0","0","0","AnZ4v","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","59","425773","0.0-56.0-1.0","0","0","AnZ4v","Scenes","","1801","","","75","","","","0","137","110","0","1","55","57","olga-stalska-QaWRyEdlffY-unsplash.jpg","bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg","1","0","110","137","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","60","426276","0.0-56.0-2.0-0.0","0","0","AnZ4v","Scenes","","null","","","null","","","","0","137","110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","61","427286","0.0-57.0-0.0","0","0","AnZ4v","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","62","428911","0.0-57.0-1.0","0","0","AnZ4v","Scenes","","1623","","","68","","","","1","125","118","1","1","71","56","john-lee-oMneOBYhJxY-unsplash.jpg","henry-be-NLF6hTe4PAg-unsplash.jpg","1","1","125","118","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","63","429413","0.0-57.0-2.0-0.0","0","0","AnZ4v","Scenes","","null","","","null","","","","1","125","118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","64","516817","0.0-57.0-5.0-0.0","0","0","AnZ4v","Scenes","","87402","{""Q0"":""It feels more unique. The colors are vibrant, and the reflection on the water makes the environment feel larger. You can get lost in the details, it feels so wide open with a lot to explore.""}","","","","","","1","125","118","","","","","","","","","","","{""Q0"":""It feels more unique. The colors are vibrant, and the reflection on the water makes the environment feel larger. You can get lost in the details, it feels so wide open with a lot to explore.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","65","517823","0.0-58.0-0.0","0","0","AnZ4v","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","66","519500","0.0-58.0-1.0","0","0","AnZ4v","Scenes","","1676","","","68","","","","2","141","115","1","1","57","64","sebastian-unrau-v4e3JI7DDHI-unsplash.jpg","darrell-cassell-hoCXpPUMCoE-unsplash.jpg","1","1","141","115","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","67","520006","0.0-58.0-2.0-0.0","0","0","AnZ4v","Scenes","","null","","","null","","","","2","141","115","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","68","621842","0.0-58.0-5.0-0.0","0","0","AnZ4v","Scenes","","101835","{""Q0"":""This image feels like it's telling a story. The warm tones are comforting. I can almost smell the fall air, and hear the breeze rustling through the trees. Following a path to somewhere unknown, but completely content along the way.""}","","","","","","2","141","115","","","","","","","","","","","{""Q0"":""This image feels like it's telling a story. The warm tones are comforting. I can almost smell the fall air, and hear the breeze rustling through the trees. Following a path to somewhere unknown, but completely content along the way.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","69","622850","0.0-59.0-0.0","0","0","AnZ4v","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","70","625230","0.0-59.0-1.0","0","0","AnZ4v","Scenes","","2379","","","75","","","","3","147","135","0","-1","61","70","tobias-keller-73F4pKoUkM0-unsplash.jpg","mohammad-alizade-4wzRuAb-KWs-unsplash.jpg","1","0","135","147","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","71","625740","0.0-59.0-2.0-0.0","0","0","AnZ4v","Scenes","","null","","","null","","","","3","147","135","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","72","626745","0.0-60.0-0.0","0","0","AnZ4v","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","73","628729","0.0-60.0-1.0","0","0","AnZ4v","Scenes","","1983","","","75","","","","4","134","114","0","1","61","57","milada-vigerova-pQMM63GE7fo-unsplash.jpg","daniel-sessler-z_9VmsxR8hs-unsplash.jpg","1","0","114","134","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","74","629235","0.0-60.0-2.0-0.0","0","0","AnZ4v","Scenes","","null","","","null","","","","4","134","114","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","75","630245","0.0-61.0-0.0","0","0","AnZ4v","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","76","632041","0.0-61.0-1.0","0","0","AnZ4v","Scenes","","1794","","","68","","","","5","111","136","0","-1","63","67","claudio-testa-U3F2o6vz3bs-unsplash.jpg","nicolas-jehly-LzVB84KkZOE-unsplash.jpg","1","1","111","136","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","77","632546","0.0-61.0-2.0-0.0","0","0","AnZ4v","Scenes","","null","","","null","","","","5","111","136","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","78","633554","0.0-62.0-0.0","0","0","AnZ4v","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","79","634775","0.0-62.0-1.0","0","0","AnZ4v","Scenes","","1219","","","75","","","","6","128","140","1","-1","55","59","karsten-wurth-jS0zC2PJ17A-unsplash.jpg","samuele-errico-piccarini-JEBqFu2AOOA-unsplash.jpg","1","0","140","128","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","80","635284","0.0-62.0-2.0-0.0","0","0","AnZ4v","Scenes","","null","","","null","","","","6","128","140","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","81","772200","0.0-62.0-5.0-0.0","0","0","AnZ4v","Scenes","","136914","{""Q0"":""The reflection on the water makes this image feel very vast and open. The stillness of the water makes it feel calm and content. However, it contrasts with the gritty, worn wood of the cabin. It feels like it has a story to tell.""}","","","","","","6","128","140","","","","","","","","","","","{""Q0"":""The reflection on the water makes this image feel very vast and open. The stillness of the water makes it feel calm and content. However, it contrasts with the gritty, worn wood of the cabin. It feels like it has a story to tell.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","82","773208","0.0-63.0-0.0","0","0","AnZ4v","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","83","775309","0.0-63.0-1.0","0","0","AnZ4v","Scenes","","2100","","","75","","","","7","139","123","0","1","62","58","samsommer-vddccTqwal8-unsplash.jpg","joel-jasmin-forestbird-efuwb5eBDrI-unsplash.jpg","1","0","123","139","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","84","775815","0.0-63.0-2.0-0.0","0","0","AnZ4v","Scenes","","null","","","null","","","","7","139","123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","85","776825","0.0-64.0-0.0","0","0","AnZ4v","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","86","778682","0.0-64.0-1.0","0","0","AnZ4v","Scenes","","1856","","","68","","","","8","143","101","1","-1","69","55","sigurdur-fjalar-jonsson-1KxBabIntpE-unsplash.jpg","aniket-deole-T-tOgjWZ0fQ-unsplash.jpg","1","1","143","101","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","87","779193","0.0-64.0-2.0-0.0","0","0","AnZ4v","Scenes","","null","","","null","","","","8","143","101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","88","914485","0.0-64.0-5.0-0.0","0","0","AnZ4v","Scenes","","135290","{""Q0"":""This one was a difficult choice, both images share commonalities. However, I made my choice because this image is easier to see yourself in. The angle of the shot is very low to the ground compared to the second image, almost eye-level. I feel like that helps the viewer relate to the imagery more.""}","","","","","","8","143","101","","","","","","","","","","","{""Q0"":""This one was a difficult choice, both images share commonalities. However, I made my choice because this image is easier to see yourself in. The angle of the shot is very low to the ground compared to the second image, almost eye-level. I feel like that helps the viewer relate to the imagery more.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","89","915492","0.0-65.0-0.0","0","0","AnZ4v","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","90","917695","0.0-65.0-1.0","0","0","AnZ4v","Scenes","","2201","","","75","","","","9","100","145","1","-1","59","66","aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","stephen-leonardi-gyIRjKPXupE-unsplash.jpg","1","0","145","100","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","91","918203","0.0-65.0-2.0-0.0","0","0","AnZ4v","Scenes","","null","","","null","","","","9","100","145","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","92","1106507","0.0-65.0-5.0-0.0","0","0","AnZ4v","Scenes","","188302","{""Q0"":""Again, another difficult decision since both images share the common theme of a path leading into the distance. I made my choice based mainly on color. The warm tones of this image, along with the volumetric haze of the sun peering through the trees makes it feel very comfortable. It feels very quiet compared to the other image, as such, looking at it is more pleasant and evokes more thought.""}","","","","","","9","100","145","","","","","","","","","","","{""Q0"":""Again, another difficult decision since both images share the common theme of a path leading into the distance. I made my choice based mainly on color. The warm tones of this image, along with the volumetric haze of the sun peering through the trees makes it feel very comfortable. It feels very quiet compared to the other image, as such, looking at it is more pleasant and evokes more thought.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","93","1107509","0.0-66.0-0.0","0","0","AnZ4v","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","94","1109196","0.0-66.0-1.0","0","0","AnZ4v","Scenes","","1685","","","68","","","","10","144","113","0","1","71","57","solotravelgoals-7kLufxYoqWk-unsplash.jpg","damian-denis-D8R_txR_0PE-unsplash.jpg","1","1","144","113","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","95","1109703","0.0-66.0-2.0-0.0","0","0","AnZ4v","Scenes","","null","","","null","","","","10","144","113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","96","1110713","0.0-67.0-0.0","0","0","AnZ4v","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
