"","X","PID","time_elapsed","index","block","rt","chosen_trial","gain_left","left_chosen","higher_outcome_chosen","chosen_obj","unchosen_obj","stimulus_left","stimulus_right","rating_left","rating_right","painting_left","painting_right","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind"
"7916",49084,"wP5Q8",2237361,139,2,0.689,0,1,1,1,23,19,23,19,72,55,"joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg","ha-nguy-n-OFSQ6bHjFjs-unsplash.jpg",32,34
"7917",49087,"wP5Q8",2239508,140,2,0.635,0,0,1,0,45,6,45,6,47,50,"sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","ben-o-bro-C5XyLljkMrY-unsplash.jpg",35,24
"7918",49090,"wP5Q8",2241824,141,2,0.803,0,0,0,1,9,15,15,9,71,66,"gabriel-silverio-u3WmDyKGsrY-unsplash.jpg","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg",29,30
"7919",49093,"wP5Q8",2244129,142,2,0.792,1,1,1,1,41,49,41,49,67,60,"prince-akachi-i2hoD-C2RUA-unsplash.jpg","vicky-hladynets-_gDoyVv5F4c-unsplash.jpg",28,27
"7920",49096,"wP5Q8",2246361,143,2,0.723,0,0,0,1,28,45,45,28,47,53,"sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","justin-chen-J7Cf1Gch49E-unsplash.jpg",35,28
"7921",49100,"wP5Q8",2250579,144,3,0.635,1,0,0,1,26,43,43,26,70,63,"raamin-ka-0qJBEzudn5E-unsplash.jpg","juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg",25,31
"7922",49103,"wP5Q8",2252691,145,3,0.599,1,1,1,1,31,42,31,42,53,65,"mathilda-khoo-vLR0YP_otCo-unsplash.jpg","prince-akachi-l3IHXOdMyHQ-unsplash.jpg",32,29
"7923",49106,"wP5Q8",2254805,146,3,0.602,1,1,1,1,33,30,33,30,70,59,"olena-sergienko-0TSd6uCKTKc-unsplash.jpg","matheus-ferrero-pg_WCHWSdT8-unsplash.jpg",30,33
"7924",49109,"wP5Q8",2257395,147,3,1.077,0,1,0,0,13,8,8,13,43,56,"bruce-dixon-3M9WJQVHzog-unsplash.jpg","erik-lucatero-d2MSDujJl2g-unsplash.jpg",31,25
"7925",49112,"wP5Q8",2259903,148,3,0.995,0,0,1,0,18,6,18,6,50,50,"good-faces-xmSWVeGEnJw-unsplash.jpg","ben-o-bro-C5XyLljkMrY-unsplash.jpg",33,24
"7926",49115,"wP5Q8",2262206,149,3,0.792,0,0,1,0,15,9,15,9,71,66,"gabriel-silverio-u3WmDyKGsrY-unsplash.jpg","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg",29,30
"7927",49118,"wP5Q8",2264311,150,3,0.591,0,1,0,0,13,9,9,13,66,56,"carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg","erik-lucatero-d2MSDujJl2g-unsplash.jpg",30,25
"7928",49121,"wP5Q8",2266369,151,3,0.545,1,0,0,1,17,42,42,17,65,73,"prince-akachi-l3IHXOdMyHQ-unsplash.jpg","gleb-lukomets-paBzWCPN23k-unsplash.jpg",29,24
"7929",49124,"wP5Q8",2268485,152,3,0.601,0,0,0,1,23,27,27,23,52,72,"jurica-koletic-7YVZYZeITc8-unsplash.jpg","joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg",27,32
"7930",49127,"wP5Q8",2270542,153,3,0.545,1,1,1,1,31,49,31,49,53,60,"mathilda-khoo-vLR0YP_otCo-unsplash.jpg","vicky-hladynets-_gDoyVv5F4c-unsplash.jpg",32,27
"7931",49130,"wP5Q8",2272764,154,3,0.71,0,0,1,0,13,5,13,5,56,60,"erik-lucatero-d2MSDujJl2g-unsplash.jpg","batel-studio-ttSRjiYG_WM-unsplash.jpg",25,26
"7932",49133,"wP5Q8",2274834,155,3,0.558,1,0,0,1,33,42,42,33,65,70,"prince-akachi-l3IHXOdMyHQ-unsplash.jpg","olena-sergienko-0TSd6uCKTKc-unsplash.jpg",29,30
"7933",49136,"wP5Q8",2277007,156,3,0.66,0,0,1,0,19,6,19,6,55,50,"ha-nguy-n-OFSQ6bHjFjs-unsplash.jpg","ben-o-bro-C5XyLljkMrY-unsplash.jpg",34,24
"7934",49139,"wP5Q8",2279120,157,3,0.6,1,0,0,1,40,43,43,40,70,46,"raamin-ka-0qJBEzudn5E-unsplash.jpg","prince-akachi-4Yv84VgQkRM-unsplash.jpg",25,26
"7935",49142,"wP5Q8",2281257,158,3,0.625,0,1,0,0,13,28,28,13,53,56,"justin-chen-J7Cf1Gch49E-unsplash.jpg","erik-lucatero-d2MSDujJl2g-unsplash.jpg",28,25
"7936",49145,"wP5Q8",2283485,159,3,0.718,1,0,0,1,31,30,30,31,59,53,"matheus-ferrero-pg_WCHWSdT8-unsplash.jpg","mathilda-khoo-vLR0YP_otCo-unsplash.jpg",33,32
"7937",49148,"wP5Q8",2285860,160,3,0.862,0,1,0,0,27,8,8,27,43,52,"bruce-dixon-3M9WJQVHzog-unsplash.jpg","jurica-koletic-7YVZYZeITc8-unsplash.jpg",31,27
"7938",49151,"wP5Q8",2288005,161,3,0.636,1,0,0,1,33,43,43,33,70,70,"raamin-ka-0qJBEzudn5E-unsplash.jpg","olena-sergienko-0TSd6uCKTKc-unsplash.jpg",25,30
"7939",49154,"wP5Q8",2290163,162,3,0.645,0,1,0,0,19,28,28,19,53,55,"justin-chen-J7Cf1Gch49E-unsplash.jpg","ha-nguy-n-OFSQ6bHjFjs-unsplash.jpg",28,34
"7940",49157,"wP5Q8",2292233,163,3,0.556,1,0,0,1,17,43,43,17,70,73,"raamin-ka-0qJBEzudn5E-unsplash.jpg","gleb-lukomets-paBzWCPN23k-unsplash.jpg",25,24
"7941",49160,"wP5Q8",2294358,164,3,0.614,1,0,0,1,26,42,42,26,65,63,"prince-akachi-l3IHXOdMyHQ-unsplash.jpg","juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg",29,31
"7942",49163,"wP5Q8",2296597,165,3,0.729,0,1,0,0,27,5,5,27,60,52,"batel-studio-ttSRjiYG_WM-unsplash.jpg","jurica-koletic-7YVZYZeITc8-unsplash.jpg",26,27
"7943",49166,"wP5Q8",2298704,166,3,0.594,1,0,0,1,33,49,49,33,60,70,"vicky-hladynets-_gDoyVv5F4c-unsplash.jpg","olena-sergienko-0TSd6uCKTKc-unsplash.jpg",27,30
"7944",49169,"wP5Q8",2300793,167,3,0.579,1,0,0,1,41,30,30,41,59,67,"matheus-ferrero-pg_WCHWSdT8-unsplash.jpg","prince-akachi-i2hoD-C2RUA-unsplash.jpg",33,28
"7945",49172,"wP5Q8",2303204,168,3,0.897,0,0,0,1,9,45,45,9,47,66,"sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg",35,30
"7946",49175,"wP5Q8",2305708,169,3,0.996,0,0,0,1,9,18,18,9,50,66,"good-faces-xmSWVeGEnJw-unsplash.jpg","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg",33,30
"7947",49178,"wP5Q8",2307852,170,3,0.63,1,1,1,1,41,37,41,37,67,57,"prince-akachi-i2hoD-C2RUA-unsplash.jpg","pavel-anoshin-d0peGya6R5Y-unsplash.jpg",28,35
"7948",49181,"wP5Q8",2310135,171,3,0.771,1,0,0,1,33,36,36,33,73,70,"ospan-ali-mGdA2fzjWLo-unsplash.jpg","olena-sergienko-0TSd6uCKTKc-unsplash.jpg",34,30
"7949",49184,"wP5Q8",2312326,172,3,0.679,0,0,1,0,15,5,15,5,71,60,"gabriel-silverio-u3WmDyKGsrY-unsplash.jpg","batel-studio-ttSRjiYG_WM-unsplash.jpg",29,26
"7950",49187,"wP5Q8",2314688,173,3,0.849,1,1,1,1,31,36,31,36,53,73,"mathilda-khoo-vLR0YP_otCo-unsplash.jpg","ospan-ali-mGdA2fzjWLo-unsplash.jpg",32,34
"7951",49190,"wP5Q8",2316891,174,3,0.694,0,0,1,0,27,6,27,6,52,50,"jurica-koletic-7YVZYZeITc8-unsplash.jpg","ben-o-bro-C5XyLljkMrY-unsplash.jpg",27,24
"7952",49193,"wP5Q8",2319216,175,3,0.812,1,1,1,1,40,30,40,30,46,59,"prince-akachi-4Yv84VgQkRM-unsplash.jpg","matheus-ferrero-pg_WCHWSdT8-unsplash.jpg",26,33
"7953",49196,"wP5Q8",2321741,176,3,1.015,0,0,0,1,9,27,27,9,52,66,"jurica-koletic-7YVZYZeITc8-unsplash.jpg","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg",27,30
"7954",49199,"wP5Q8",2323913,177,3,0.661,1,0,0,1,26,36,36,26,73,63,"ospan-ali-mGdA2fzjWLo-unsplash.jpg","juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg",34,31
"7955",49202,"wP5Q8",2326184,178,3,0.757,0,0,0,1,23,13,13,23,56,72,"erik-lucatero-d2MSDujJl2g-unsplash.jpg","joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg",25,32
"7956",49205,"wP5Q8",2328518,179,3,0.825,0,1,0,0,15,8,8,15,43,71,"bruce-dixon-3M9WJQVHzog-unsplash.jpg","gabriel-silverio-u3WmDyKGsrY-unsplash.jpg",31,29
"7957",49208,"wP5Q8",2330755,180,3,0.726,0,1,1,1,23,18,23,18,72,50,"joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg","good-faces-xmSWVeGEnJw-unsplash.jpg",32,33
"7958",49211,"wP5Q8",2332903,181,3,0.639,1,0,0,1,40,42,42,40,65,46,"prince-akachi-l3IHXOdMyHQ-unsplash.jpg","prince-akachi-4Yv84VgQkRM-unsplash.jpg",29,26
"7959",49214,"wP5Q8",2335136,182,3,0.721,0,1,0,0,19,5,5,19,60,55,"batel-studio-ttSRjiYG_WM-unsplash.jpg","ha-nguy-n-OFSQ6bHjFjs-unsplash.jpg",26,34
"7960",49217,"wP5Q8",2337538,183,3,0.889,1,1,1,1,41,42,41,42,67,65,"prince-akachi-i2hoD-C2RUA-unsplash.jpg","prince-akachi-l3IHXOdMyHQ-unsplash.jpg",28,29
"7961",49220,"wP5Q8",2339790,184,3,0.739,0,1,0,0,19,8,8,19,43,55,"bruce-dixon-3M9WJQVHzog-unsplash.jpg","ha-nguy-n-OFSQ6bHjFjs-unsplash.jpg",31,34
"7962",49223,"wP5Q8",2341897,185,3,0.599,0,0,1,0,15,6,15,6,71,50,"gabriel-silverio-u3WmDyKGsrY-unsplash.jpg","ben-o-bro-C5XyLljkMrY-unsplash.jpg",29,24
"7963",49226,"wP5Q8",2344099,186,3,0.692,1,1,1,1,17,30,17,30,73,59,"gleb-lukomets-paBzWCPN23k-unsplash.jpg","matheus-ferrero-pg_WCHWSdT8-unsplash.jpg",24,33
