"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","run","task","isi","is_odd_ball","no_response","acc","duration","onset","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","warning","response_ends_trial","trial_duration","scramble_acc","scramble_no_response","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path"
"","rating","","html-slider-response","28","57463","0.0-1.0-25.0","0","46835","","173","","","","","50","23","3","Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","29","57655","0.0-1.0-26.0","0","46835","","187","","","","","50","24","34","Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","30","57842","0.0-1.0-27.0","0","46835","","182","","","","","50","25","27","Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","31","58020","0.0-1.0-28.0","0","46835","","173","","","","","50","26","43","Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","32","58189","0.0-1.0-29.0","0","46835","","163","","","","","50","27","40","Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","33","58377","0.0-1.0-30.0","0","46835","","183","","","","","50","28","38","Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","34","58547","0.0-1.0-31.0","0","46835","","164","","","","","50","29","9","Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","35","58724","0.0-1.0-32.0","0","46835","","172","","","","","50","30","19","Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","36","58943","0.0-1.0-33.0","0","46835","","215","","","","","50","31","24","Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","37","59121","0.0-1.0-34.0","0","46835","","172","","","","","50","32","14","Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","38","59298","0.0-1.0-35.0","0","46835","","171","","","","","50","33","44","Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","39","59486","0.0-1.0-36.0","0","46835","","183","","","","","50","34","15","Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","40","59663","0.0-1.0-37.0","0","46835","","172","","","","","50","35","1","Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","41","59849","0.0-1.0-38.0","0","46835","","180","","","","","50","36","22","Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","42","60036","0.0-1.0-39.0","0","46835","","182","","","","","50","37","26","Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","43","60206","0.0-1.0-40.0","0","46835","","165","","","","","50","38","31","Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","44","60400","0.0-1.0-41.0","0","46835","","189","","","","","50","39","36","Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","45","60594","0.0-1.0-42.0","0","46835","","189","","","","","50","40","28","Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","46","60773","0.0-1.0-43.0","0","46835","","173","","","","","50","41","20","Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","47","60950","0.0-1.0-44.0","0","46835","","172","","","","","50","42","41","Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","48","61354","0.0-1.0-45.0","0","46835","","399","","","","","50","43","7","Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","49","61531","0.0-1.0-46.0","0","46835","","171","","","","","50","44","5","Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","50","61711","0.0-1.0-47.0","0","46835","","175","","","","","50","45","30","Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","51","61881","0.0-1.0-48.0","0","46835","","166","","","","","50","46","32","Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","52","62075","0.0-1.0-49.0","0","46835","","189","","","","","50","47","21","Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer_instructions","","instructions","53","63999","0.0-2.0-0.0-0.0","0","46835","","1891","","[{""page_index"":0,""viewing_time"":1521},{""page_index"":1,""viewing_time"":177},{""page_index"":2,""viewing_time"":193}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer_comprehension_check","","survey-multi-choice","54","70798","0.0-2.0-0.0-1.0","0","46835","","6793","{""Q0"":""True"",""Q1"":""K"",""Q2"":""D""}","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","html-keyboard-response","55","71180","0.0-2.0-1.0","0","46835","","377","","","","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","56","71591","0.0-2.0-2.0-0.0","0","46835","","NaN","","","","null","NaN","0","","Stimuli/Practice_stims/Localizer/annie-spratt-g9KFpAfQ5bc-unsplash.jpg","0","NaN","","0","1","0","0.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","57","71905","0.0-2.0-2.0-1.0","0","46835","","null","","","","null","","0","","","0","","","","","","0.3","0.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","58","72318","0.0-2.0-3.0-0.0","0","46835","","NaN","","","","null","NaN","1","","Stimuli/Practice_stims/Localizer/becca-tapert-sY5RjMB1KkE-unsplash.jpg","0","NaN","","0","1","0","0.4","0.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","59","72633","0.0-2.0-3.0-1.0","0","46835","","null","","","","null","","1","","","0","","","","","","0.3","1.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","60","73049","0.0-2.0-4.0-0.0","0","46835","","NaN","","","","null","NaN","2","","Stimuli/Practice_stims/Localizer/charl-durand-bsfXvI25iNg-unsplash.jpg","0","NaN","","1","1","0","0.4","1.4000000000000001","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","61","73357","0.0-2.0-4.0-1.0","0","46835","","null","","","","null","","2","","","0","","","","","","0.3","1.8000000000000003","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","62","73764","0.0-2.0-5.0-0.0","0","46835","","NaN","","","","null","NaN","3","","Stimuli/Practice_stims/Localizer/nizar-albusaidy-B2r2SWAf5CE-unsplash.jpg","0","NaN","","0","1","0","0.4","2.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","63","74077","0.0-2.0-5.0-1.0","0","46835","","null","","","","null","","3","","","0","","","","","","0.3","2.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","64","74487","0.0-2.0-6.0-0.0","0","46835","","NaN","","","","null","NaN","4","","Stimuli/Practice_stims/Localizer/randy-fath-epf1tdtIIkM-unsplash.jpg","0","NaN","","1","1","0","0.4","2.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","65","74797","0.0-2.0-6.0-1.0","0","46835","","null","","","","null","","4","","","0","","","","","","0.3","3.1999999999999997","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","66","75207","0.0-2.0-7.0-0.0","0","46835","","NaN","","","","null","NaN","5","","Stimuli/Practice_stims/Localizer/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg","0","NaN","","0","1","0","0.4","3.4999999999999996","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","67","75521","0.0-2.0-7.0-1.0","0","46835","","null","","","","null","","5","","","0","","","","","","0.3","3.8999999999999995","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","practice_over","","html-keyboard-response","68","76578","0.0-2.0-7.0-2.0-0.0","0","46835","","1052","","","","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_run","","html-keyboard-response","69","77656","0.0-2.0-7.0-2.0-1.0","0","46835","","1075","","","","84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","70","78073","0.0-2.0-8.0-0.0","0","46835","","NaN","","","","null","NaN","6","","Stimuli/Experimental_stims/localizer/outdoor_scenes/simon-berger-UqCnDyc_3vA-unsplash.jpg","1","outdoor_scenes","","0","1","0","0.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","71","78385","0.0-2.0-8.0-1.0","0","46835","","null","","","","null","","6","","","1","","","","","","0.3","0.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","72","78797","0.0-2.0-9.0-0.0","0","46835","","NaN","","","","null","NaN","7","","Stimuli/Experimental_stims/localizer/outdoor_scenes/benjamin-davies-Zm2n2O7Fph4-unsplash.jpg","1","outdoor_scenes","","0","1","0","0.4","0.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","73","79112","0.0-2.0-9.0-1.0","0","46835","","null","","","","null","","7","","","1","","","","","","0.3","1.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","74","79523","0.0-2.0-10.0-0.0","0","46835","","NaN","","","","null","NaN","8","","Stimuli/Experimental_stims/localizer/outdoor_scenes/hendrik-cornelissen--qrcOR33ErA-unsplash.jpg","1","outdoor_scenes","","0","1","0","0.4","1.4000000000000001","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","75","79839","0.0-2.0-10.0-1.0","0","46835","","null","","","","null","","8","","","1","","","","","","0.3","1.8000000000000003","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","76","80252","0.0-2.0-11.0-0.0","0","46835","","NaN","","","","null","NaN","9","","Stimuli/Experimental_stims/localizer/outdoor_scenes/chris-holgersson-zshyCr6HGw0-unsplash.jpg","1","outdoor_scenes","","0","1","0","0.4","2.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","77","80565","0.0-2.0-11.0-1.0","0","46835","","null","","","","null","","9","","","1","","","","","","0.3","2.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","78","81083","0.0-2.0-12.0-0.0","0","46835","","NaN","","","","null","NaN","10","","Stimuli/Experimental_stims/localizer/outdoor_scenes/cosmic-timetraveler-pYyOZ8q7AII-unsplash.jpg","1","outdoor_scenes","","0","1","0","0.4","2.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","79","81400","0.0-2.0-12.0-1.0","0","46835","","null","","","","null","","10","","","1","","","","","","0.3","3.1999999999999997","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","80","81817","0.0-2.0-13.0-0.0","0","46835","","NaN","","","","null","NaN","11","","Stimuli/Experimental_stims/localizer/outdoor_scenes/jack-millard-zjyP-UYI-ko-unsplash.jpg","1","outdoor_scenes","","1","1","0","0.4","3.4999999999999996","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","81","82124","0.0-2.0-13.0-1.0","0","46835","","null","","","","null","","11","","","1","","","","","","0.3","3.8999999999999995","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","82","82530","0.0-2.0-14.0-0.0","0","46835","","NaN","","","","null","NaN","12","","Stimuli/Experimental_stims/localizer/outdoor_scenes/darrell-cassell-hoCXpPUMCoE-unsplash.jpg","1","outdoor_scenes","","0","1","0","0.4","4.199999999999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","83","82840","0.0-2.0-14.0-1.0","0","46835","","null","","","","null","","12","","","1","","","","","","0.3","4.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","84","83251","0.0-2.0-15.0-0.0","0","46835","","NaN","","","","null","NaN","13","","Stimuli/Experimental_stims/localizer/outdoor_scenes/fabian-quintero-UWQP2mh5YJI-unsplash.jpg","1","outdoor_scenes","","0","1","0","0.4","4.8999999999999995","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","85","83566","0.0-2.0-15.0-1.0","0","46835","","null","","","","null","","13","","","1","","","","","","0.3","5.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","86","83979","0.0-2.0-16.0-0.0","0","46835","","NaN","","","","null","NaN","14","","Stimuli/Experimental_stims/localizer/outdoor_scenes/dawid-zawila--G3rw6Y02D0-unsplash.jpg","1","outdoor_scenes","","0","1","0","0.4","5.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","87","84294","0.0-2.0-16.0-1.0","0","46835","","null","","","","null","","14","","","1","","","","","","0.3","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","88","84708","0.0-2.0-17.0-0.0","0","46835","","NaN","","","","null","NaN","15","","Stimuli/Experimental_stims/localizer/outdoor_scenes/keith-hardy-PP8Escz15d8-unsplash.jpg","1","outdoor_scenes","","0","1","0","0.4","6.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","89","85022","0.0-2.0-17.0-1.0","0","46835","","null","","","","null","","15","","","1","","","","","","0.3","6.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","90","85434","0.0-2.0-18.0-0.0","0","46835","","NaN","","","","null","NaN","16","","Stimuli/Experimental_stims/localizer/outdoor_scenes/tim-swaan-eOpewngf68w-unsplash (1).jpg","1","outdoor_scenes","","0","1","0","0.4","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","91","85746","0.0-2.0-18.0-1.0","0","46835","","null","","","","null","","16","","","1","","","","","","0.3","7.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","92","86155","0.0-2.0-19.0-0.0","0","46835","","NaN","","","","null","NaN","17","","Stimuli/Experimental_stims/localizer/outdoor_scenes/john-lee-oMneOBYhJxY-unsplash.jpg","1","outdoor_scenes","","1","1","0","0.4","7.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","93","86472","0.0-2.0-19.0-1.0","0","46835","","null","","","","null","","17","","","1","","","","","","0.3","8.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","94","86890","0.0-2.0-20.0-0.0","0","46835","","NaN","","","","null","NaN","18","","Stimuli/Experimental_stims/localizer/outdoor_scenes/ken-cheung-KonWFWUaAuk-unsplash.jpg","1","outdoor_scenes","","0","1","0","0.4","8.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","95","87197","0.0-2.0-20.0-1.0","0","46835","","null","","","","null","","18","","","1","","","","","","0.3","8.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","96","87609","0.0-2.0-21.0-0.0","0","46835","","NaN","","","","null","NaN","19","","Stimuli/Experimental_stims/localizer/outdoor_scenes/mark-harpur-K2s_YE031CA-unsplash.jpg","1","outdoor_scenes","","0","1","0","0.4","9.100000000000001","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","97","87918","0.0-2.0-21.0-1.0","0","46835","","null","","","","null","","19","","","1","","","","","","0.3","9.500000000000002","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","98","88329","0.0-2.0-22.0-0.0","0","46835","","NaN","","","","null","NaN","20","","Stimuli/Experimental_stims/localizer/outdoor_scenes/alice-donovan-rouse-pZ61ZA8QgcY-unsplash.jpg","1","outdoor_scenes","","0","1","0","0.4","9.800000000000002","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","99","88642","0.0-2.0-22.0-1.0","0","46835","","null","","","","null","","20","","","1","","","","","","0.3","10.200000000000003","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","100","89057","0.0-2.0-23.0-0.0","0","46835","","NaN","","","","null","NaN","21","","Stimuli/Experimental_stims/localizer/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg","1","outdoor_scenes","","0","1","0","0.4","10.500000000000004","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
