"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","run","task","isi","is_odd_ball","no_response","acc","duration","onset","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","warning","response_ends_trial","trial_duration","scramble_acc","scramble_no_response"
"true","full_screen","d07022023hr0113","fullscreen","0","3254","0.0-0.0-0.0","1","90291","`1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","get_id","","survey-text","1","6759","0.0-0.0-1.0","1","90291","`1","3501","{""Q0"":""1"",""Q1"":""`1""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","ratings_instructions","","instructions","2","9853","0.0-1.0-0.0-0.0","1","90291","`1","1349","","[{""page_index"":0,""viewing_time"":1163},{""page_index"":1,""viewing_time"":186}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating_comprehension_check","","survey-multi-choice","3","13585","0.0-1.0-0.0-1.0","1","90291","`1","3724","{""Q0"":""True"",""Q1"":""Mouse""}","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","html-keyboard-response","4","13899","0.0-1.0-1.0","1","90291","`1","305","","","","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","5","15171","0.0-1.0-2.0","1","90291","`1","1266","","","","","50","0","23","Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","6","15341","0.0-1.0-3.0","1","90291","`1","164","","","","","50","1","17","Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","7","15736","0.0-1.0-4.0","1","90291","`1","390","","","","","50","2","10","Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","8","15922","0.0-1.0-5.0","1","90291","`1","181","","","","","50","3","37","Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","9","16100","0.0-1.0-6.0","1","90291","`1","173","","","","","50","4","12","Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","10","16264","0.0-1.0-7.0","1","90291","`1","157","","","","","50","5","13","Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","11","16433","0.0-1.0-8.0","1","90291","`1","163","","","","","50","6","46","Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","12","16602","0.0-1.0-9.0","1","90291","`1","163","","","","","50","7","0","Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","13","16781","0.0-1.0-10.0","1","90291","`1","173","","","","","50","8","42","Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","14","16943","0.0-1.0-11.0","1","90291","`1","155","","","","","50","9","29","Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","15","17120","0.0-1.0-12.0","1","90291","`1","171","","","","","50","10","45","Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","16","17290","0.0-1.0-13.0","1","90291","`1","165","","","","","50","11","16","Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","17","17469","0.0-1.0-14.0","1","90291","`1","174","","","","","50","12","35","Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","18","17647","0.0-1.0-15.0","1","90291","`1","173","","","","","50","13","8","Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","19","17808","0.0-1.0-16.0","1","90291","`1","155","","","","","50","14","18","Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","20","17987","0.0-1.0-17.0","1","90291","`1","174","","","","","50","15","6","Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","21","18164","0.0-1.0-18.0","1","90291","`1","172","","","","","50","16","2","Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","22","18321","0.0-1.0-19.0","1","90291","`1","153","","","","","50","17","33","Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","23","18490","0.0-1.0-20.0","1","90291","`1","166","","","","","50","18","25","Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","24","18667","0.0-1.0-21.0","1","90291","`1","172","","","","","50","19","4","Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","25","18845","0.0-1.0-22.0","1","90291","`1","172","","","","","50","20","11","Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","26","19031","0.0-1.0-23.0","1","90291","`1","181","","","","","50","21","47","Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","27","19217","0.0-1.0-24.0","1","90291","`1","181","","","","","50","22","39","Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","28","19402","0.0-1.0-25.0","1","90291","`1","180","","","","","50","23","3","Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","29","19598","0.0-1.0-26.0","1","90291","`1","191","","","","","50","24","34","Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","30","19785","0.0-1.0-27.0","1","90291","`1","182","","","","","50","25","27","Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","31","19954","0.0-1.0-28.0","1","90291","`1","163","","","","","50","26","43","Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","32","20141","0.0-1.0-29.0","1","90291","`1","181","","","","","50","27","40","Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","33","20334","0.0-1.0-30.0","1","90291","`1","187","","","","","50","28","38","Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","34","20520","0.0-1.0-31.0","1","90291","`1","181","","","","","50","29","9","Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","35","20707","0.0-1.0-32.0","1","90291","`1","182","","","","","50","30","19","Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","36","20885","0.0-1.0-33.0","1","90291","`1","172","","","","","50","31","24","Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","37","21086","0.0-1.0-34.0","1","90291","`1","196","","","","","50","32","14","Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","38","21249","0.0-1.0-35.0","1","90291","`1","157","","","","","50","33","44","Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","39","21427","0.0-1.0-36.0","1","90291","`1","172","","","","","50","34","15","Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","40","21621","0.0-1.0-37.0","1","90291","`1","188","","","","","50","35","1","Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","41","21804","0.0-1.0-38.0","1","90291","`1","177","","","","","50","36","22","Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","42","21985","0.0-1.0-39.0","1","90291","`1","175","","","","","50","37","26","Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","43","22173","0.0-1.0-40.0","1","90291","`1","182","","","","","50","38","31","Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","44","22357","0.0-1.0-41.0","1","90291","`1","178","","","","","50","39","36","Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","45","22536","0.0-1.0-42.0","1","90291","`1","174","","","","","50","40","28","Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","46","22714","0.0-1.0-43.0","1","90291","`1","173","","","","","50","41","20","Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","47","22891","0.0-1.0-44.0","1","90291","`1","172","","","","","50","42","41","Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","48","23078","0.0-1.0-45.0","1","90291","`1","182","","","","","50","43","7","Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","49","23256","0.0-1.0-46.0","1","90291","`1","173","","","","","50","44","5","Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","50","23434","0.0-1.0-47.0","1","90291","`1","172","","","","","50","45","30","Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","51","23612","0.0-1.0-48.0","1","90291","`1","173","","","","","50","46","32","Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","52","23791","0.0-1.0-49.0","1","90291","`1","173","","","","","50","47","21","Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer_instructions","","instructions","53","26913","0.0-2.0-0.0-0.0","1","90291","`1","3091","","[{""page_index"":0,""viewing_time"":2735},{""page_index"":1,""viewing_time"":178},{""page_index"":2,""viewing_time"":178}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer_comprehension_check","","survey-multi-choice","54","31002","0.0-2.0-0.0-1.0","1","90291","`1","4082","{""Q0"":""True"",""Q1"":""K"",""Q2"":""D""}","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","html-keyboard-response","55","32043","0.0-2.0-1.0","1","90291","`1","1032","","","","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","56","32460","0.0-2.0-2.0-0.0","1","90291","`1","NaN","","","","null","NaN","0","","Stimuli/Practice_stims/Localizer/annie-spratt-g9KFpAfQ5bc-unsplash.jpg","0","NaN","","0","1","0","0.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","57","32773","0.0-2.0-2.0-1.0","1","90291","`1","null","","","","null","","0","","","0","","","","","","0.3","0.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","58","33188","0.0-2.0-3.0-0.0","1","90291","`1","NaN","","","","null","NaN","1","","Stimuli/Practice_stims/Localizer/becca-tapert-sY5RjMB1KkE-unsplash.jpg","0","NaN","","0","1","0","0.4","0.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","59","33501","0.0-2.0-3.0-1.0","1","90291","`1","null","","","","null","","1","","","0","","","","","","0.3","1.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","60","33915","0.0-2.0-4.0-0.0","1","90291","`1","NaN","","","","null","NaN","2","","Stimuli/Practice_stims/Localizer/charl-durand-bsfXvI25iNg-unsplash.jpg","0","NaN","","1","1","0","0.4","1.4000000000000001","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","61","34227","0.0-2.0-4.0-1.0","1","90291","`1","null","","","","null","","2","","","0","","","","","","0.3","1.8000000000000003","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","62","34640","0.0-2.0-5.0-0.0","1","90291","`1","NaN","","","","null","NaN","3","","Stimuli/Practice_stims/Localizer/nizar-albusaidy-B2r2SWAf5CE-unsplash.jpg","0","NaN","","0","1","0","0.4","2.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","63","34952","0.0-2.0-5.0-1.0","1","90291","`1","null","","","","null","","3","","","0","","","","","","0.3","2.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","64","35365","0.0-2.0-6.0-0.0","1","90291","`1","NaN","","","","null","NaN","4","","Stimuli/Practice_stims/Localizer/randy-fath-epf1tdtIIkM-unsplash.jpg","0","NaN","","1","1","0","0.4","2.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","65","35671","0.0-2.0-6.0-1.0","1","90291","`1","null","","","","null","","4","","","0","","","","","","0.3","3.1999999999999997","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","66","36080","0.0-2.0-7.0-0.0","1","90291","`1","NaN","","","","null","NaN","5","","Stimuli/Practice_stims/Localizer/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg","0","NaN","","0","1","0","0.4","3.4999999999999996","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","67","36396","0.0-2.0-7.0-1.0","1","90291","`1","null","","","","null","","5","","","0","","","","","","0.3","3.8999999999999995","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","practice_over","","html-keyboard-response","68","37160","0.0-2.0-7.0-2.0-0.0","1","90291","`1","760","","","","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_run","","html-keyboard-response","69","38297","0.0-2.0-7.0-2.0-1.0","1","90291","`1","1133","","","","84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","70","38704","0.0-2.0-8.0-0.0","1","90291","`1","NaN","","","","null","NaN","6","","Stimuli/Experimental_stims/localizer/outdoor_scenes/chris-holgersson-zshyCr6HGw0-unsplash.jpg","1","outdoor_scenes","","1","1","0","0.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","71","39010","0.0-2.0-8.0-1.0","1","90291","`1","null","","","","null","","6","","","1","","","","","","0.3","0.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","72","39429","0.0-2.0-9.0-0.0","1","90291","`1","NaN","","","","null","NaN","7","","Stimuli/Experimental_stims/localizer/outdoor_scenes/wil-stewart-pHANr-CpbYM-unsplash.jpg","1","outdoor_scenes","","0","1","0","0.4","0.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","73","39740","0.0-2.0-9.0-1.0","1","90291","`1","null","","","","null","","7","","","1","","","","","","0.3","1.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","74","40154","0.0-2.0-10.0-0.0","1","90291","`1","NaN","","","","null","NaN","8","","Stimuli/Experimental_stims/localizer/outdoor_scenes/johny-goerend-U_diPCXCBxU-unsplash.jpg","1","outdoor_scenes","","0","1","0","0.4","1.4000000000000001","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","75","40467","0.0-2.0-10.0-1.0","1","90291","`1","null","","","","null","","8","","","1","","","","","","0.3","1.8000000000000003","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","76","40881","0.0-2.0-11.0-0.0","1","90291","`1","NaN","","","","null","NaN","9","","Stimuli/Experimental_stims/localizer/outdoor_scenes/redd-f-Lm5rkxzgiFQ-unsplash.jpg","1","outdoor_scenes","","0","1","0","0.4","2.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","77","41189","0.0-2.0-11.0-1.0","1","90291","`1","null","","","","null","","9","","","1","","","","","","0.3","2.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","78","41598","0.0-2.0-12.0-0.0","1","90291","`1","NaN","","","","null","NaN","10","","Stimuli/Experimental_stims/localizer/outdoor_scenes/jaanus-jagomagi-FddgewYQF2M-unsplash.jpg","1","outdoor_scenes","","0","1","0","0.4","2.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","79","41911","0.0-2.0-12.0-1.0","1","90291","`1","null","","","","null","","10","","","1","","","","","","0.3","3.1999999999999997","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","80","42321","0.0-2.0-13.0-0.0","1","90291","`1","NaN","","","","null","NaN","11","","Stimuli/Experimental_stims/localizer/outdoor_scenes/gabriel-garcia-marengo-ht9aLtovtSo-unsplash.jpg","1","outdoor_scenes","","0","1","0","0.4","3.4999999999999996","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","81","42635","0.0-2.0-13.0-1.0","1","90291","`1","null","","","","null","","11","","","1","","","","","","0.3","3.8999999999999995","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","82","43048","0.0-2.0-14.0-0.0","1","90291","`1","NaN","","","","null","NaN","12","","Stimuli/Experimental_stims/localizer/outdoor_scenes/julien-lavallee-X2DE1VmN7x4-unsplash.jpg","1","outdoor_scenes","","0","1","0","0.4","4.199999999999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","83","43363","0.0-2.0-14.0-1.0","1","90291","`1","null","","","","null","","12","","","1","","","","","","0.3","4.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","84","43778","0.0-2.0-15.0-0.0","1","90291","`1","NaN","","","","null","NaN","13","","Stimuli/Experimental_stims/localizer/outdoor_scenes/chang-qing-2YQoKbyGvDc-unsplash.jpg","1","outdoor_scenes","","0","1","0","0.4","4.8999999999999995","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","85","44090","0.0-2.0-15.0-1.0","1","90291","`1","null","","","","null","","13","","","1","","","","","","0.3","5.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","86","44504","0.0-2.0-16.0-0.0","1","90291","`1","NaN","","","","null","NaN","14","","Stimuli/Experimental_stims/localizer/outdoor_scenes/rod-sot-X_vbB7wfv5k-unsplash.jpg","1","outdoor_scenes","","0","1","0","0.4","5.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","87","44817","0.0-2.0-16.0-1.0","1","90291","`1","null","","","","null","","14","","","1","","","","","","0.3","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","88","45226","0.0-2.0-17.0-0.0","1","90291","`1","NaN","","","","null","NaN","15","","Stimuli/Experimental_stims/localizer/outdoor_scenes/v2osk-1Z2niiBPg5A-unsplash.jpg","1","outdoor_scenes","","0","1","0","0.4","6.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","89","45540","0.0-2.0-17.0-1.0","1","90291","`1","null","","","","null","","15","","","1","","","","","","0.3","6.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","90","45955","0.0-2.0-18.0-0.0","1","90291","`1","NaN","","","","null","NaN","16","","Stimuli/Experimental_stims/localizer/outdoor_scenes/simon-berger-twukN12EN7c-unsplash.jpg","1","outdoor_scenes","","0","1","0","0.4","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","91","46268","0.0-2.0-18.0-1.0","1","90291","`1","null","","","","null","","16","","","1","","","","","","0.3","7.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","92","46683","0.0-2.0-19.0-0.0","1","90291","`1","NaN","","","","null","NaN","17","","Stimuli/Experimental_stims/localizer/outdoor_scenes/quentin-zwzeorQPepo-unsplash.jpg","1","outdoor_scenes","","0","1","0","0.4","7.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","93","46995","0.0-2.0-19.0-1.0","1","90291","`1","null","","","","null","","17","","","1","","","","","","0.3","8.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","94","47407","0.0-2.0-20.0-0.0","1","90291","`1","NaN","","","","null","NaN","18","","Stimuli/Experimental_stims/localizer/outdoor_scenes/jeremy-cai-ucYWe5mzTMU-unsplash.jpg","1","outdoor_scenes","","0","1","0","0.4","8.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","95","47718","0.0-2.0-20.0-1.0","1","90291","`1","null","","","","null","","18","","","1","","","","","","0.3","8.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","96","48132","0.0-2.0-21.0-0.0","1","90291","`1","NaN","","","","null","NaN","19","","Stimuli/Experimental_stims/localizer/outdoor_scenes/andres-sanz-uILhNE1VcwA-unsplash.jpg","1","outdoor_scenes","","0","1","0","0.4","9.100000000000001","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","97","48440","0.0-2.0-21.0-1.0","1","90291","`1","null","","","","null","","19","","","1","","","","","","0.3","9.500000000000002","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","98","48850","0.0-2.0-22.0-0.0","1","90291","`1","NaN","","","","null","NaN","20","","Stimuli/Experimental_stims/localizer/outdoor_scenes/jay-cai-F_laX9E8CUo-unsplash.jpg","1","outdoor_scenes","","1","1","0","0.4","9.800000000000002","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","99","49165","0.0-2.0-22.0-1.0","1","90291","`1","null","","","","null","","20","","","1","","","","","","0.3","10.200000000000003","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","100","49575","0.0-2.0-23.0-0.0","1","90291","`1","NaN","","","","null","NaN","21","","Stimuli/Experimental_stims/localizer/outdoor_scenes/nicolas-jehly-LzVB84KkZOE-unsplash.jpg","1","outdoor_scenes","","0","1","0","0.4","10.500000000000004","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","101","49887","0.0-2.0-23.0-1.0","1","90291","`1","null","","","","null","","21","","","1","","","","","","0.3","10.900000000000004","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
