"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","start_time_elapsed","run","task","isi","is_odd_ball","no_response","acc","duration","onset","duration_time_elapsed","onset_time_elapsed","trial_duration"
"true","full_screen","d08172023hr1747","fullscreen","0","5597","0.0-0.0-0.0","24","36236","female","","","","","","","","","","","","","","","","","","","","",""
"","get_id","","survey-text","1","10613","0.0-0.0-1.0","24","36236","female","5010","{""Q0"":""24"",""Q1"":""female""}","","","","","","","","","","","","","","","","","","",""
"","ratings_instructions","","instructions","2","17581","0.0-1.0-0.0-0.0","24","36236","female","5438","","[{""page_index"":0,""viewing_time"":3454},{""page_index"":1,""viewing_time"":1984}]","","","","","","","","","","","","","","","","","",""
"","rating_comprehension_check","","survey-multi-choice","3","24260","0.0-1.0-0.0-1.0","24","36236","female","6671","{""Q0"":""True"",""Q1"":""Mouse""}","","0","","","","","","","","","","","","","","","","",""
"","","","html-keyboard-response","4","27590","0.0-1.0-1.0","24","36236","female","3325","","","","68","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","5","44725","0.0-1.0-2.0","24","36236","female","17128","","","","","87","0","38","Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","6","47731","0.0-1.0-3.0","24","36236","female","3000","","","","","90","1","24","Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","7","50860","0.0-1.0-4.0","24","36236","female","3124","","","","","92","2","13","Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","8","62413","0.0-1.0-5.0","24","36236","female","11548","","","","","92","3","2","Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","9","65983","0.0-1.0-6.0","24","36236","female","3563","","","","","86","4","36","Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","10","69047","0.0-1.0-7.0","24","36236","female","3056","","","","","93","5","7","Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","11","71693","0.0-1.0-8.0","24","36236","female","2641","","","","","92","6","28","Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","12","74398","0.0-1.0-9.0","24","36236","female","2701","","","","","91","7","14","Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","13","80452","0.0-1.0-10.0","24","36236","female","6049","","","","","91","8","23","Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","14","83031","0.0-1.0-11.0","24","36236","female","2572","","","","","80","9","39","Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","15","87364","0.0-1.0-12.0","24","36236","female","4328","","","","","91","10","11","Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","16","89613","0.0-1.0-13.0","24","36236","female","2243","","","","","90","11","16","Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","17","91805","0.0-1.0-14.0","24","36236","female","2187","","","","","85","12","46","Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","18","94184","0.0-1.0-15.0","24","36236","female","2370","","","","","91","13","20","Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","19","96185","0.0-1.0-16.0","24","36236","female","1992","","","","","81","14","18","Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","20","98006","0.0-1.0-17.0","24","36236","female","1815","","","","","76","15","42","Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","21","99591","0.0-1.0-18.0","24","36236","female","1580","","","","","76","16","5","Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","22","101559","0.0-1.0-19.0","24","36236","female","1963","","","","","80","17","25","Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","23","103318","0.0-1.0-20.0","24","36236","female","1755","","","","","78","18","29","Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","24","105113","0.0-1.0-21.0","24","36236","female","1787","","","","","87","19","47","Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","25","106838","0.0-1.0-22.0","24","36236","female","1721","","","","","80","20","4","Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","26","108464","0.0-1.0-23.0","24","36236","female","1618","","","","","78","21","31","Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","27","110504","0.0-1.0-24.0","24","36236","female","2034","","","","","82","22","44","Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg","","","","","","","","","","","",""
