"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","start_time_elapsed","run","task","isi","is_odd_ball","no_response","acc","duration","onset","duration_time_elapsed","onset_time_elapsed","trial_duration","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","warning","scramble_acc","missed_checkup","stimulus_id","item_id","outcome","response_rt","deliberation_reward_tally"
"","rating","","html-slider-response","30","86816","0.0-1.0-27.0","33","97001","female","3176","","","","","0","25","30","Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","31","89243","0.0-1.0-28.0","33","97001","female","2421","","","","","66","26","16","Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","32","92678","0.0-1.0-29.0","33","97001","female","3429","","","","","66","27","14","Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","33","96034","0.0-1.0-30.0","33","97001","female","3351","","","","","21","28","36","Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","34","98943","0.0-1.0-31.0","33","97001","female","2903","","","","","92","29","3","Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","35","101444","0.0-1.0-32.0","33","97001","female","2493","","","","","1","30","29","Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","36","103774","0.0-1.0-33.0","33","97001","female","2324","","","","","57","31","43","Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","37","107362","0.0-1.0-34.0","33","97001","female","3583","","","","","64","32","40","Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","38","109458","0.0-1.0-35.0","33","97001","female","2091","","","","","80","33","2","Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","39","111825","0.0-1.0-36.0","33","97001","female","2363","","","","","1","34","26","Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","40","115353","0.0-1.0-37.0","33","97001","female","3524","","","","","57","35","45","Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","41","117300","0.0-1.0-38.0","33","97001","female","1939","","","","","69","36","6","Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","42","120734","0.0-1.0-39.0","33","97001","female","3429","","","","","30","37","13","Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","43","123068","0.0-1.0-40.0","33","97001","female","2327","","","","","28","38","44","Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","44","124986","0.0-1.0-41.0","33","97001","female","1913","","","","","30","39","42","Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","45","127469","0.0-1.0-42.0","33","97001","female","2479","","","","","30","40","24","Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","46","129461","0.0-1.0-43.0","33","97001","female","1987","","","","","65","41","21","Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","47","131489","0.0-1.0-44.0","33","97001","female","2023","","","","","89","42","7","Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","48","133622","0.0-1.0-45.0","33","97001","female","2128","","","","","44","43","46","Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","49","135554","0.0-1.0-46.0","33","97001","female","1927","","","","","64","44","38","Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","50","137502","0.0-1.0-47.0","33","97001","female","1943","","","","","79","45","8","Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","51","139774","0.0-1.0-48.0","33","97001","female","2267","","","","","93","46","10","Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","52","141530","0.0-1.0-49.0","33","97001","female","1751","","","","","33","47","39","Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer_instructions","","instructions","53","168290","0.0-2.0-0.0-0.0","33","97001","female","26704","","[{""page_index"":0,""viewing_time"":14576},{""page_index"":1,""viewing_time"":11012},{""page_index"":2,""viewing_time"":1116}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer_comprehension_check","","survey-multi-choice","54","173874","0.0-2.0-0.0-1.0","33","97001","female","5577","{""Q0"":""True"",""Q1"":""K"",""Q2"":""D""}","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","html-keyboard-response","55","177327","0.0-2.0-1.0","33","97001","female","3447","","","","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","56","177733","0.0-2.0-2.0-0.0","33","97001","female","NaN","","","","null","NaN","0","","Stimuli/Practice_stims/Localizer/annie-spratt-g9KFpAfQ5bc-unsplash.jpg","177327","0","NaN","","0","1","0","400","0","406","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","57","178037","0.0-2.0-2.0-1.0","33","97001","female","null","","","","null","","0","","","177733","0","","","","","","300","400","304","406","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","58","178444","0.0-2.0-2.1-0.1","33","97001","female","NaN","","","","null","NaN","0","","Stimuli/Practice_stims/Localizer/annie-spratt-g9KFpAfQ5bc-unsplash.jpg","178037","0","NaN","","0","1","0","400","700","407","710","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","59","178749","0.0-2.0-2.1-1.1","33","97001","female","null","","","","null","","0","","","178444","0","","","","","","300","1100","305","1117","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","60","179153","0.0-2.0-2.2-0.2","33","97001","female","NaN","","","","null","NaN","0","","Stimuli/Practice_stims/Localizer/annie-spratt-g9KFpAfQ5bc-unsplash.jpg","178749","0","NaN","","0","1","0","400","1400","404","1422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","61","179458","0.0-2.0-2.2-1.2","33","97001","female","null","","","","null","","0","","","179153","0","","","","","","300","1800","305","1826","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","62","179864","0.0-2.0-2.3-0.3","33","97001","female","NaN","","","","null","NaN","0","","Stimuli/Practice_stims/Localizer/annie-spratt-g9KFpAfQ5bc-unsplash.jpg","179458","0","NaN","","0","1","0","400","2100","406","2131","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","63","180169","0.0-2.0-2.3-1.3","33","97001","female","null","","","","null","","0","","","179864","0","","","","","","300","2500","305","2537","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","64","180576","0.0-2.0-2.4-0.4","33","97001","female","24","","","","68","0","0","","Stimuli/Practice_stims/Localizer/annie-spratt-g9KFpAfQ5bc-unsplash.jpg","180169","0","NaN","","0","0","1","400","2800","407","2842","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","65","180886","0.0-2.0-2.4-1.4","33","97001","female","null","","","","null","","0","","","180576","0","","","","","","300","3200","310","3249","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","66","181292","0.0-2.0-3.0-0.0","33","97001","female","NaN","","","","null","NaN","1","","Stimuli/Practice_stims/Localizer/becca-tapert-sY5RjMB1KkE-unsplash.jpg","180886","0","NaN","","0","1","0","400","3500","406","3559","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","67","181597","0.0-2.0-3.0-1.0","33","97001","female","null","","","","null","","1","","","181292","0","","","","","","300","3900","305","3965","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","68","182003","0.0-2.0-3.1-0.1","33","97001","female","NaN","","","","null","NaN","1","","Stimuli/Practice_stims/Localizer/becca-tapert-sY5RjMB1KkE-unsplash.jpg","181597","0","NaN","","0","1","0","400","4200","406","4270","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","69","182307","0.0-2.0-3.1-1.1","33","97001","female","null","","","","null","","1","","","182003","0","","","","","","300","4600","304","4676","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","70","182713","0.0-2.0-3.2-0.2","33","97001","female","278","","","","68","0","1","","Stimuli/Practice_stims/Localizer/becca-tapert-sY5RjMB1KkE-unsplash.jpg","182307","0","NaN","","0","0","1","400","4900","406","4980","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","71","183018","0.0-2.0-3.2-1.2","33","97001","female","null","","","","null","","1","","","182713","0","","","","","","300","5300","305","5386","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","72","183423","0.0-2.0-4.0-0.0","33","97001","female","NaN","","","","null","NaN","2","","Stimuli/Practice_stims/Localizer/charl-durand-bsfXvI25iNg-unsplash.jpg","183018","0","NaN","","1","1","0","400","5600","405","5691","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","73","183728","0.0-2.0-4.0-1.0","33","97001","female","null","","","","null","","2","","","183423","0","","","","","","300","6000","305","6096","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","74","184134","0.0-2.0-4.1-0.1","33","97001","female","NaN","","","","null","NaN","2","","Stimuli/Practice_stims/Localizer/charl-durand-bsfXvI25iNg-unsplash.jpg","183728","0","NaN","","1","1","0","400","6300","406","6401","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","75","184440","0.0-2.0-4.1-1.1","33","97001","female","null","","","","null","","2","","","184134","0","","","","","","300","6700","306","6807","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","76","184846","0.0-2.0-4.2-0.2","33","97001","female","NaN","","","","null","NaN","2","","Stimuli/Practice_stims/Localizer/charl-durand-bsfXvI25iNg-unsplash.jpg","184440","0","NaN","","1","1","0","400","7000","406","7113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","77","185151","0.0-2.0-4.2-1.2","33","97001","female","null","","","","null","","2","","","184846","0","","","","","","300","7400","305","7519","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","78","185557","0.0-2.0-4.3-0.3","33","97001","female","386","","","","75","1","2","","Stimuli/Practice_stims/Localizer/charl-durand-bsfXvI25iNg-unsplash.jpg","185151","0","NaN","","1","0","1","400","7700","406","7824","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","79","185862","0.0-2.0-4.3-1.3","33","97001","female","null","","","","null","","2","","","185557","0","","","","","","300","8100","305","8230","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","80","186267","0.0-2.0-5.0-0.0","33","97001","female","NaN","","","","null","NaN","3","","Stimuli/Practice_stims/Localizer/nizar-albusaidy-B2r2SWAf5CE-unsplash.jpg","185862","0","NaN","","0","1","0","400","8400","405","8535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","81","186571","0.0-2.0-5.0-1.0","33","97001","female","null","","","","null","","3","","","186267","0","","","","","","300","8800","304","8940","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","82","186976","0.0-2.0-5.1-0.1","33","97001","female","70","","","","68","0","3","","Stimuli/Practice_stims/Localizer/nizar-albusaidy-B2r2SWAf5CE-unsplash.jpg","186571","0","NaN","","0","0","1","400","9100","405","9244","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","83","187281","0.0-2.0-5.1-1.1","33","97001","female","null","","","","null","","3","","","186976","0","","","","","","300","9500","305","9649","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","84","187685","0.0-2.0-6.0-0.0","33","97001","female","NaN","","","","null","NaN","4","","Stimuli/Practice_stims/Localizer/randy-fath-epf1tdtIIkM-unsplash.jpg","187281","0","NaN","","1","1","0","400","9800","404","9954","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","85","187991","0.0-2.0-6.0-1.0","33","97001","female","null","","","","null","","4","","","187685","0","","","","","","300","10200","306","10358","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","86","188396","0.0-2.0-6.1-0.1","33","97001","female","346","","","","75","1","4","","Stimuli/Practice_stims/Localizer/randy-fath-epf1tdtIIkM-unsplash.jpg","187991","0","NaN","","1","0","1","400","10500","405","10664","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","87","188702","0.0-2.0-6.1-1.1","33","97001","female","null","","","","null","","4","","","188396","0","","","","","","300","10900","306","11069","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","88","189108","0.0-2.0-7.0-0.0","33","97001","female","NaN","","","","null","NaN","5","","Stimuli/Practice_stims/Localizer/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg","188702","0","NaN","","0","1","0","400","11200","406","11375","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","89","189412","0.0-2.0-7.0-1.0","33","97001","female","null","","","","null","","5","","","189108","0","","","","","","300","11600","304","11781","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","90","189818","0.0-2.0-7.1-0.1","33","97001","female","349","","","","68","0","5","","Stimuli/Practice_stims/Localizer/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg","189412","0","NaN","","0","0","1","400","11900","406","12085","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","91","190123","0.0-2.0-7.1-1.1","33","97001","female","null","","","","null","","5","","","189818","0","","","","","","300","12300","305","12491","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","practice_over","","html-keyboard-response","92","191693","0.0-2.0-7.1-2.1-0.1","33","97001","female","1566","","","","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_run","","html-keyboard-response","93","193590","0.0-2.0-7.1-2.1-1.1","33","97001","female","1892","","","","84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","94","193997","0.0-2.0-8.0-0.0","33","97001","female","NaN","","","","null","NaN","6","","Stimuli/Experimental_stims/localizer/body_parts/igordoon-primus-CdyHqfrbGIs-unsplash.jpg","193590","1","body_parts","","0","1","0","400","0","407","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","95","194303","0.0-2.0-8.0-1.0","33","97001","female","null","","","","null","","6","","","193997","1","","","","","","300","400","306","407","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","96","194708","0.0-2.0-9.0-0.0","33","97001","female","259","","","","68","0","7","","Stimuli/Experimental_stims/localizer/body_parts/jonathan-borba-hTwH8QFkPMs-unsplash.jpg","194303","1","body_parts","","0","0","1","400","700","405","713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","97","195013","0.0-2.0-9.0-1.0","33","97001","female","null","","","","null","","7","","","194708","1","","","","","","300","1100","305","1118","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","98","195435","0.0-2.0-10.0-0.0","33","97001","female","NaN","","","","null","NaN","8","","Stimuli/Experimental_stims/localizer/body_parts/marcel-fagin-OUYg0Q3ec-Y-unsplash.jpg","195013","1","body_parts","","1","1","0","400","1400","422","1423","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","99","195742","0.0-2.0-10.0-1.0","33","97001","female","null","","","","null","","8","","","195435","1","","","","","","300","1800","307","1845","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","100","196149","0.0-2.0-11.0-0.0","33","97001","female","NaN","","","","null","NaN","9","","Stimuli/Experimental_stims/localizer/body_parts/anelya-okapova-V69kmOyZ3SU-unsplash.jpg","195742","1","body_parts","","0","1","0","400","2100","407","2152","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","101","196454","0.0-2.0-11.0-1.0","33","97001","female","null","","","","null","","9","","","196149","1","","","","","","300","2500","305","2559","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","102","196860","0.0-2.0-12.0-0.0","33","97001","female","371","","","","68","0","10","","Stimuli/Experimental_stims/localizer/body_parts/jan-romero-DL4DDQb8yjc-unsplash.jpg","196454","1","body_parts","","0","0","1","400","2800","406","2864","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","103","197165","0.0-2.0-12.0-1.0","33","97001","female","null","","","","null","","10","","","196860","1","","","","","","300","3200","305","3270","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","104","197570","0.0-2.0-13.0-0.0","33","97001","female","357","","","","68","0","11","","Stimuli/Experimental_stims/localizer/body_parts/pure-julia-9lVaya31sMk-unsplash.jpg","197165","1","body_parts","","0","0","1","400","3500","405","3575","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","105","197876","0.0-2.0-13.0-1.0","33","97001","female","null","","","","null","","11","","","197570","1","","","","","","300","3900","306","3980","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","106","198284","0.0-2.0-14.0-0.0","33","97001","female","NaN","","","","null","NaN","12","","Stimuli/Experimental_stims/localizer/body_parts/jasper-garratt-Ng_Kl7K6V8Y-unsplash.jpg","197876","1","body_parts","","0","1","0","400","4200","408","4286","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","107","198588","0.0-2.0-14.0-1.0","33","97001","female","null","","","","null","","12","","","198284","1","","","","","","300","4600","304","4694","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","108","198994","0.0-2.0-15.0-0.0","33","97001","female","325","","","","68","0","13","","Stimuli/Experimental_stims/localizer/body_parts/i-am_nah--S4OsO0c6Ts-unsplash.jpg","198588","1","body_parts","","0","0","1","400","4900","406","4998","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","109","199303","0.0-2.0-15.0-1.0","33","97001","female","null","","","","null","","13","","","198994","1","","","","","","300","5300","309","5404","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","110","199709","0.0-2.0-16.0-0.0","33","97001","female","330","","","","68","0","14","","Stimuli/Experimental_stims/localizer/body_parts/femme-spirit-RGYBDUHYbyM-unsplash.jpg","199303","1","body_parts","","0","0","1","400","5600","406","5713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","111","200015","0.0-2.0-16.0-1.0","33","97001","female","null","","","","null","","14","","","199709","1","","","","","","300","6000","306","6119","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","112","200421","0.0-2.0-17.0-0.0","33","97001","female","275","","","","68","0","15","","Stimuli/Experimental_stims/localizer/body_parts/liv-bruce-M0oVPGsWk1E-unsplash.jpg","200015","1","body_parts","","0","0","1","400","6300","406","6425","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","113","200727","0.0-2.0-17.0-1.0","33","97001","female","null","","","","null","","15","","","200421","1","","","","","","300","6700","306","6831","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","114","201132","0.0-2.0-18.0-0.0","33","97001","female","258","","","","68","0","16","","Stimuli/Experimental_stims/localizer/body_parts/bady-abbas-N-VEeMnm7gE-unsplash.jpg","200727","1","body_parts","","0","0","1","400","7000","405","7137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","115","201438","0.0-2.0-18.0-1.0","33","97001","female","null","","","","null","","16","","","201132","1","","","","","","300","7400","306","7542","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","116","201843","0.0-2.0-19.0-0.0","33","97001","female","252","","","","68","0","17","","Stimuli/Experimental_stims/localizer/body_parts/lucaxx-freire-CacZwMexYdk-unsplash.jpg","201438","1","body_parts","","0","0","1","400","7700","405","7848","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","117","202148","0.0-2.0-19.0-1.0","33","97001","female","null","","","","null","","17","","","201843","1","","","","","","300","8100","305","8253","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","118","202556","0.0-2.0-20.0-0.0","33","97001","female","373","","","","68","0","18","","Stimuli/Experimental_stims/localizer/body_parts/hu-chen-tCbTGNwrFNM-unsplash.jpg","202148","1","body_parts","","0","0","1","400","8400","408","8558","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","119","202863","0.0-2.0-20.0-1.0","33","97001","female","null","","","","null","","18","","","202556","1","","","","","","300","8800","307","8966","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","120","203268","0.0-2.0-21.0-0.0","33","97001","female","330","","","","68","0","19","","Stimuli/Experimental_stims/localizer/body_parts/megan-menegay-UojxG_BJxnI-unsplash.jpg","202863","1","body_parts","","0","0","1","400","9100","405","9273","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","121","203575","0.0-2.0-21.0-1.0","33","97001","female","null","","","","null","","19","","","203268","1","","","","","","300","9500","307","9678","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","122","203980","0.0-2.0-22.0-0.0","33","97001","female","NaN","","","","null","NaN","20","","Stimuli/Experimental_stims/localizer/body_parts/toan-nguyen-VIeLuUFzesg-unsplash.jpg","203575","1","body_parts","","1","1","0","400","9800","405","9985","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","123","204285","0.0-2.0-22.0-1.0","33","97001","female","null","","","","null","","20","","","203980","1","","","","","","300","10200","305","10390","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","124","204694","0.0-2.0-23.0-0.0","33","97001","female","NaN","","","","null","NaN","21","","Stimuli/Experimental_stims/localizer/body_parts/sippakorn-yamkasikorn-32_sJlJa5gA-unsplash.jpg","204285","1","body_parts","","0","1","0","400","10500","409","10695","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","125","205000","0.0-2.0-23.0-1.0","33","97001","female","null","","","","null","","21","","","204694","1","","","","","","300","10900","306","11104","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","126","205406","0.0-2.0-24.0-0.0","33","97001","female","NaN","","","","null","NaN","22","","Stimuli/Experimental_stims/localizer/body_parts/louis-hansel-FjKTMRTQYAs-unsplash.jpg","205000","1","body_parts","","0","1","0","400","11200","406","11410","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
