"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","run","task","isi","is_odd_ball","no_response","acc","duration","onset"
"","rating","","html-slider-response","29","18100","0.0-1.0-26.0","23","15606","2","168","","","","","50","24","26","Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg","","","","","","","",""
"","rating","","html-slider-response","30","18272","0.0-1.0-27.0","23","15606","2","166","","","","","50","25","36","Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg","","","","","","","",""
"","rating","","html-slider-response","31","18467","0.0-1.0-28.0","23","15606","2","189","","","","","50","26","41","Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg","","","","","","","",""
"","rating","","html-slider-response","32","18646","0.0-1.0-29.0","23","15606","2","176","","","","","50","27","0","Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","","","","","","","",""
"","rating","","html-slider-response","33","18830","0.0-1.0-30.0","23","15606","2","180","","","","","50","28","29","Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg","","","","","","","",""
"","rating","","html-slider-response","34","19005","0.0-1.0-31.0","23","15606","2","171","","","","","50","29","39","Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg","","","","","","","",""
"","rating","","html-slider-response","35","19189","0.0-1.0-32.0","23","15606","2","178","","","","","50","30","27","Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg","","","","","","","",""
"","rating","","html-slider-response","36","19361","0.0-1.0-33.0","23","15606","2","167","","","","","50","31","16","Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg","","","","","","","",""
"","rating","","html-slider-response","37","19551","0.0-1.0-34.0","23","15606","2","186","","","","","50","32","8","Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg","","","","","","","",""
"","rating","","html-slider-response","38","19727","0.0-1.0-35.0","23","15606","2","171","","","","","50","33","38","Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg","","","","","","","",""
"","rating","","html-slider-response","39","19920","0.0-1.0-36.0","23","15606","2","189","","","","","50","34","30","Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg","","","","","","","",""
"","rating","","html-slider-response","40","20103","0.0-1.0-37.0","23","15606","2","178","","","","","50","35","23","Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg","","","","","","","",""
"","rating","","html-slider-response","41","20274","0.0-1.0-38.0","23","15606","2","167","","","","","50","36","10","Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg","","","","","","","",""
"","rating","","html-slider-response","42","20458","0.0-1.0-39.0","23","15606","2","179","","","","","50","37","12","Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg","","","","","","","",""
"","rating","","html-slider-response","43","20641","0.0-1.0-40.0","23","15606","2","176","","","","","50","38","31","Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg","","","","","","","",""
"","rating","","html-slider-response","44","20822","0.0-1.0-41.0","23","15606","2","177","","","","","50","39","7","Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","","","","","","","",""
"","rating","","html-slider-response","45","21007","0.0-1.0-42.0","23","15606","2","180","","","","","50","40","15","Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg","","","","","","","",""
"","rating","","html-slider-response","46","21202","0.0-1.0-43.0","23","15606","2","191","","","","","50","41","28","Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg","","","","","","","",""
"","rating","","html-slider-response","47","21385","0.0-1.0-44.0","23","15606","2","178","","","","","50","42","9","Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","","","","","","","",""
"","rating","","html-slider-response","48","21578","0.0-1.0-45.0","23","15606","2","188","","","","","50","43","2","Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg","","","","","","","",""
"","rating","","html-slider-response","49","21763","0.0-1.0-46.0","23","15606","2","180","","","","","50","44","17","Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg","","","","","","","",""
"","rating","","html-slider-response","50","21943","0.0-1.0-47.0","23","15606","2","177","","","","","50","45","44","Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg","","","","","","","",""
"","rating","","html-slider-response","51","22128","0.0-1.0-48.0","23","15606","2","180","","","","","50","46","13","Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","","","","","","","",""
"","rating","","html-slider-response","52","22310","0.0-1.0-49.0","23","15606","2","178","","","","","50","47","14","Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg","","","","","","","",""
"","localizer_instructions","","instructions","53","24142","0.0-2.0-0.0-0.0","23","15606","2","1800","","[{""page_index"":0,""viewing_time"":1421},{""page_index"":1,""viewing_time"":185},{""page_index"":2,""viewing_time"":193}]","","","","","","","","","","","","","",""
"","localizer_comprehension_check","","survey-multi-choice","54","29715","0.0-2.0-0.0-1.0","23","15606","2","5567","{""Q0"":""True"",""Q1"":""K"",""Q2"":""D""}","","0","","","","","","","","","","","","",""
"","","","html-keyboard-response","55","31094","0.0-2.0-1.0","23","15606","2","1372","","","","68","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","56","31509","0.0-2.0-2.0-0.0","23","15606","2","NaN","","","","null","NaN","0","","Stimuli/Practice_stims/Localizer/annie-spratt-g9KFpAfQ5bc-unsplash.jpg","0","NaN","","0","1","0","0.4","0"
"","iti_localizer","","html-keyboard-response","57","31816","0.0-2.0-2.0-1.0","23","15606","2","null","","","","null","","0","","","0","","","","","","0.3","0.4"
"","localizer","","html-keyboard-response","58","32225","0.0-2.0-3.0-0.0","23","15606","2","NaN","","","","null","NaN","1","","Stimuli/Practice_stims/Localizer/becca-tapert-sY5RjMB1KkE-unsplash.jpg","0","NaN","","0","1","0","0.4","0.7"
"","iti_localizer","","html-keyboard-response","59","32541","0.0-2.0-3.0-1.0","23","15606","2","null","","","","null","","1","","","0","","","","","","0.3","1.1"
"","localizer","","html-keyboard-response","60","32951","0.0-2.0-4.0-0.0","23","15606","2","NaN","","","","null","NaN","2","","Stimuli/Practice_stims/Localizer/charl-durand-bsfXvI25iNg-unsplash.jpg","0","NaN","","1","1","0","0.4","1.4000000000000001"
"","iti_localizer","","html-keyboard-response","61","33377","0.0-2.0-4.0-1.0","23","15606","2","null","","","","null","","2","","","0","","","","","","0.3","1.8000000000000003"
"","localizer","","html-keyboard-response","62","33795","0.0-2.0-5.0-0.0","23","15606","2","NaN","","","","null","NaN","3","","Stimuli/Practice_stims/Localizer/nizar-albusaidy-B2r2SWAf5CE-unsplash.jpg","0","NaN","","0","1","0","0.4","2.1"
"","iti_localizer","","html-keyboard-response","63","34100","0.0-2.0-5.0-1.0","23","15606","2","null","","","","null","","3","","","0","","","","","","0.3","2.5"
"","localizer","","html-keyboard-response","64","34516","0.0-2.0-6.0-0.0","23","15606","2","NaN","","","","null","NaN","4","","Stimuli/Practice_stims/Localizer/randy-fath-epf1tdtIIkM-unsplash.jpg","0","NaN","","1","1","0","0.4","2.8"
"","iti_localizer","","html-keyboard-response","65","34828","0.0-2.0-6.0-1.0","23","15606","2","null","","","","null","","4","","","0","","","","","","0.3","3.1999999999999997"
"","localizer","","html-keyboard-response","66","35240","0.0-2.0-7.0-0.0","23","15606","2","NaN","","","","null","NaN","5","","Stimuli/Practice_stims/Localizer/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg","0","NaN","","0","1","0","0.4","3.4999999999999996"
"","iti_localizer","","html-keyboard-response","67","35552","0.0-2.0-7.0-1.0","23","15606","2","null","","","","null","","5","","","0","","","","","","0.3","3.8999999999999995"
"","practice_over","","html-keyboard-response","68","36780","0.0-2.0-7.0-2.0-0.0","23","15606","2","1224","","","","68","","","","","","","","","","","",""
"","start_run","","html-keyboard-response","69","37653","0.0-2.0-7.0-2.0-1.0","23","15606","2","868","","","","84","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","70","38066","0.0-2.0-8.0-0.0","23","15606","2","NaN","","","","null","NaN","6","","Stimuli/Experimental_stims/localizer/objects/jonny-caspari-wsvCC6UyKjs-unsplash.jpg","1","objects","","0","1","0","0.4","0"
"","iti_localizer","","html-keyboard-response","71","38377","0.0-2.0-8.0-1.0","23","15606","2","null","","","","null","","6","","","1","","","","","","0.3","0.4"
"","localizer","","html-keyboard-response","72","38787","0.0-2.0-9.0-0.0","23","15606","2","NaN","","","","null","NaN","7","","Stimuli/Experimental_stims/localizer/objects/charlesdeluvio-RDjZh9dqlP4-unsplash.jpg","1","objects","","0","1","0","0.4","0.7"
"","iti_localizer","","html-keyboard-response","73","39096","0.0-2.0-9.0-1.0","23","15606","2","null","","","","null","","7","","","1","","","","","","0.3","1.1"
"","localizer","","html-keyboard-response","74","39505","0.0-2.0-10.0-0.0","23","15606","2","NaN","","","","null","NaN","8","","Stimuli/Experimental_stims/localizer/objects/adriano-pucciarelli-Jl3S1yM8gi8-unsplash.jpg","1","objects","","0","1","0","0.4","1.4000000000000001"
"","iti_localizer","","html-keyboard-response","75","39816","0.0-2.0-10.0-1.0","23","15606","2","null","","","","null","","8","","","1","","","","","","0.3","1.8000000000000003"
"","localizer","","html-keyboard-response","76","40224","0.0-2.0-11.0-0.0","23","15606","2","NaN","","","","null","NaN","9","","Stimuli/Experimental_stims/localizer/objects/mockup-graphics-Pj2PY-E-LfM-unsplash.jpg","1","objects","","0","1","0","0.4","2.1"
"","iti_localizer","","html-keyboard-response","77","40540","0.0-2.0-11.0-1.0","23","15606","2","null","","","","null","","9","","","1","","","","","","0.3","2.5"
"","localizer","","html-keyboard-response","78","40955","0.0-2.0-12.0-0.0","23","15606","2","NaN","","","","null","NaN","10","","Stimuli/Experimental_stims/localizer/objects/chris-briggs-x9TCnxNBofE-unsplash.jpg","1","objects","","0","1","0","0.4","2.8"
"","iti_localizer","","html-keyboard-response","79","41268","0.0-2.0-12.0-1.0","23","15606","2","null","","","","null","","10","","","1","","","","","","0.3","3.1999999999999997"
"","localizer","","html-keyboard-response","80","41681","0.0-2.0-13.0-0.0","23","15606","2","NaN","","","","null","NaN","11","","Stimuli/Experimental_stims/localizer/objects/ignat-dolomanov-kFBDVnmskPA-unsplash.jpg","1","objects","","1","1","0","0.4","3.4999999999999996"
"","iti_localizer","","html-keyboard-response","81","41996","0.0-2.0-13.0-1.0","23","15606","2","null","","","","null","","11","","","1","","","","","","0.3","3.8999999999999995"
"","localizer","","html-keyboard-response","82","42410","0.0-2.0-14.0-0.0","23","15606","2","NaN","","","","null","NaN","12","","Stimuli/Experimental_stims/localizer/objects/adriano-pucciarelli-BE7yaZnZX6o-unsplash.jpg","1","objects","","0","1","0","0.4","4.199999999999999"
"","iti_localizer","","html-keyboard-response","83","42724","0.0-2.0-14.0-1.0","23","15606","2","null","","","","null","","12","","","1","","","","","","0.3","4.6"
"","localizer","","html-keyboard-response","84","43138","0.0-2.0-15.0-0.0","23","15606","2","NaN","","","","null","NaN","13","","Stimuli/Experimental_stims/localizer/objects/eugene-chystiakov-3neSwyntbQ8-unsplash.jpg","1","objects","","0","1","0","0.4","4.8999999999999995"
"","iti_localizer","","html-keyboard-response","85","43452","0.0-2.0-15.0-1.0","23","15606","2","null","","","","null","","13","","","1","","","","","","0.3","5.3"
"","localizer","","html-keyboard-response","86","43863","0.0-2.0-16.0-0.0","23","15606","2","NaN","","","","null","NaN","14","","Stimuli/Experimental_stims/localizer/objects/girl-with-red-hat-Xxg-r574pLE-unsplash.jpg","1","objects","","0","1","0","0.4","5.6"
"","iti_localizer","","html-keyboard-response","87","44177","0.0-2.0-16.0-1.0","23","15606","2","null","","","","null","","14","","","1","","","","","","0.3","6"
"","localizer","","html-keyboard-response","88","44584","0.0-2.0-17.0-0.0","23","15606","2","NaN","","","","null","NaN","15","","Stimuli/Experimental_stims/localizer/objects/hipster-mum-XookgCxFw6Q-unsplash.jpg","1","objects","","0","1","0","0.4","6.3"
"","iti_localizer","","html-keyboard-response","89","44897","0.0-2.0-17.0-1.0","23","15606","2","null","","","","null","","15","","","1","","","","","","0.3","6.7"
"","localizer","","html-keyboard-response","90","45306","0.0-2.0-18.0-0.0","23","15606","2","NaN","","","","null","NaN","16","","Stimuli/Experimental_stims/localizer/objects/quino-al-8gWEAAXJjtI-unsplash.jpg","1","objects","","0","1","0","0.4","7"
"","iti_localizer","","html-keyboard-response","91","45621","0.0-2.0-18.0-1.0","23","15606","2","null","","","","null","","16","","","1","","","","","","0.3","7.4"
"","localizer","","html-keyboard-response","92","46037","0.0-2.0-19.0-0.0","23","15606","2","NaN","","","","null","NaN","17","","Stimuli/Experimental_stims/localizer/objects/florian-klauer-mk7D-4UCfmg-unsplash.jpg","1","objects","","0","1","0","0.4","7.7"
"","iti_localizer","","html-keyboard-response","93","46344","0.0-2.0-19.0-1.0","23","15606","2","null","","","","null","","17","","","1","","","","","","0.3","8.1"
"","localizer","","html-keyboard-response","94","46756","0.0-2.0-20.0-0.0","23","15606","2","NaN","","","","null","NaN","18","","Stimuli/Experimental_stims/localizer/objects/andrew-petrov-TVJqDat4MAw-unsplash.jpg","1","objects","","0","1","0","0.4","8.4"
"","iti_localizer","","html-keyboard-response","95","47065","0.0-2.0-20.0-1.0","23","15606","2","null","","","","null","","18","","","1","","","","","","0.3","8.8"
"","localizer","","html-keyboard-response","96","47476","0.0-2.0-21.0-0.0","23","15606","2","NaN","","","","null","NaN","19","","Stimuli/Experimental_stims/localizer/objects/carlos-felipe-ramirez-mesa-HW7bfB3ERSQ-unsplash.jpg","1","objects","","0","1","0","0.4","9.100000000000001"
"","iti_localizer","","html-keyboard-response","97","47787","0.0-2.0-21.0-1.0","23","15606","2","null","","","","null","","19","","","1","","","","","","0.3","9.500000000000002"
"","localizer","","html-keyboard-response","98","48202","0.0-2.0-22.0-0.0","23","15606","2","NaN","","","","null","NaN","20","","Stimuli/Experimental_stims/localizer/objects/yoann-siloine-_T4w3JDm6ug-unsplash.jpg","1","objects","","1","1","0","0.4","9.800000000000002"
"","iti_localizer","","html-keyboard-response","99","48517","0.0-2.0-22.0-1.0","23","15606","2","null","","","","null","","20","","","1","","","","","","0.3","10.200000000000003"
"","localizer","","html-keyboard-response","100","48928","0.0-2.0-23.0-0.0","23","15606","2","NaN","","","","null","NaN","21","","Stimuli/Experimental_stims/localizer/objects/ales-krivec-ZMZHcvIVgbg-unsplash.jpg","1","objects","","0","1","0","0.4","10.500000000000004"
"","iti_localizer","","html-keyboard-response","101","49242","0.0-2.0-23.0-1.0","23","15606","2","null","","","","null","","21","","","1","","","","","","0.3","10.900000000000004"
"","localizer","","html-keyboard-response","102","49656","0.0-2.0-24.0-0.0","23","15606","2","NaN","","","","null","NaN","22","","Stimuli/Experimental_stims/localizer/objects/designecologist-hvgd0ygXuQQ-unsplash.jpg","1","objects","","0","1","0","0.4","11.200000000000005"
"","iti_localizer","","html-keyboard-response","103","49972","0.0-2.0-24.0-1.0","23","15606","2","null","","","","null","","22","","","1","","","","","","0.3","11.600000000000005"
"","localizer","","html-keyboard-response","104","50386","0.0-2.0-25.0-0.0","23","15606","2","NaN","","","","null","NaN","23","","Stimuli/Experimental_stims/localizer/objects/dario-mendez-hnJ2VNZzbns-unsplash.jpg","1","objects","","0","1","0","0.4","11.900000000000006"
"","iti_localizer","","html-keyboard-response","105","50699","0.0-2.0-25.0-1.0","23","15606","2","null","","","","null","","23","","","1","","","","","","0.3","12.300000000000006"
"","localizer","","html-keyboard-response","106","51111","0.0-2.0-26.0-0.0","23","15606","2","NaN","","","","null","NaN","24","","Stimuli/Experimental_stims/localizer/objects/muhammad-toqeer-NRJ9ipvz2iE-unsplash.jpg","1","objects","","0","1","0","0.4","12.600000000000007"
"","iti_localizer","","html-keyboard-response","107","51425","0.0-2.0-26.0-1.0","23","15606","2","null","","","","null","","24","","","1","","","","","","0.3","13.000000000000007"
"","localizer","","html-keyboard-response","108","51837","0.0-2.0-27.0-0.0","23","15606","2","NaN","","","","null","NaN","25","","Stimuli/Experimental_stims/localizer/objects/markus-spiske-ANrVtttbNss-unsplash.jpg","1","objects","","0","1","0","0.4","13.300000000000008"
"","iti_localizer","","html-keyboard-response","109","52149","0.0-2.0-27.0-1.0","23","15606","2","null","","","","null","","25","","","1","","","","","","14","13.700000000000008"
"","localizer","","html-keyboard-response","110","52564","0.0-2.0-28.0-0.0","23","15606","2","NaN","","","","null","NaN","26","","Stimuli/Experimental_stims/localizer/body_parts/jan-romero-DL4DDQb8yjc-unsplash.jpg","1","body_parts","","0","1","0","0.4","27.70000000000001"
"","iti_localizer","","html-keyboard-response","111","52877","0.0-2.0-28.0-1.0","23","15606","2","null","","","","null","","26","","","1","","","","","","0.3","28.10000000000001"
"","localizer","","html-keyboard-response","112","53289","0.0-2.0-29.0-0.0","23","15606","2","NaN","","","","null","NaN","27","","Stimuli/Experimental_stims/localizer/body_parts/juja-han-Z8-6EI2tYtw-unsplash.jpg","1","body_parts","","0","1","0","0.4","28.40000000000001"
"","iti_localizer","","html-keyboard-response","113","53603","0.0-2.0-29.0-1.0","23","15606","2","null","","","","null","","27","","","1","","","","","","0.3","28.800000000000008"
"","localizer","","html-keyboard-response","114","54014","0.0-2.0-30.0-0.0","23","15606","2","NaN","","","","null","NaN","28","","Stimuli/Experimental_stims/localizer/body_parts/kai-wenzel-zYDJOxjaZrQ-unsplash.jpg","1","body_parts","","1","1","0","0.4","29.10000000000001"
"","iti_localizer","","html-keyboard-response","115","54321","0.0-2.0-30.0-1.0","23","15606","2","null","","","","null","","28","","","1","","","","","","0.3","29.500000000000007"
"","localizer","","html-keyboard-response","116","54728","0.0-2.0-31.0-0.0","23","15606","2","NaN","","","","null","NaN","29","","Stimuli/Experimental_stims/localizer/body_parts/igordoon-primus-CdyHqfrbGIs-unsplash.jpg","1","body_parts","","0","1","0","0.4","29.800000000000008"
"","iti_localizer","","html-keyboard-response","117","55046","0.0-2.0-31.0-1.0","23","15606","2","null","","","","null","","29","","","1","","","","","","0.3","30.200000000000006"
"","localizer","","html-keyboard-response","118","55456","0.0-2.0-32.0-0.0","23","15606","2","NaN","","","","null","NaN","30","","Stimuli/Experimental_stims/localizer/body_parts/nick-page-WTNmgJtwzGI-unsplash.jpg","1","body_parts","","0","1","0","0.4","30.500000000000007"
"","iti_localizer","","html-keyboard-response","119","55772","0.0-2.0-32.0-1.0","23","15606","2","null","","","","null","","30","","","1","","","","","","0.3","30.900000000000006"
"","localizer","","html-keyboard-response","120","56186","0.0-2.0-33.0-0.0","23","15606","2","NaN","","","","null","NaN","31","","Stimuli/Experimental_stims/localizer/body_parts/callum-skelton-3KLMq7y46nA-unsplash.jpg","1","body_parts","","0","1","0","0.4","31.200000000000006"
"","iti_localizer","","html-keyboard-response","121","56496","0.0-2.0-33.0-1.0","23","15606","2","null","","","","null","","31","","","1","","","","","","0.3","31.600000000000005"
"","localizer","","html-keyboard-response","122","56906","0.0-2.0-34.0-0.0","23","15606","2","NaN","","","","null","NaN","32","","Stimuli/Experimental_stims/localizer/body_parts/anelya-okapova-V69kmOyZ3SU-unsplash.jpg","1","body_parts","","0","1","0","0.4","31.900000000000006"
"","iti_localizer","","html-keyboard-response","123","57220","0.0-2.0-34.0-1.0","23","15606","2","null","","","","null","","32","","","1","","","","","","0.3","32.300000000000004"
"","localizer","","html-keyboard-response","124","57631","0.0-2.0-35.0-0.0","23","15606","2","NaN","","","","null","NaN","33","","Stimuli/Experimental_stims/localizer/body_parts/jeremy-yap-TfJEi17kA0w-unsplash.jpg","1","body_parts","","0","1","0","0.4","32.6"
"","iti_localizer","","html-keyboard-response","125","57947","0.0-2.0-35.0-1.0","23","15606","2","null","","","","null","","33","","","1","","","","","","0.3","33"
"","localizer","","html-keyboard-response","126","58365","0.0-2.0-36.0-0.0","23","15606","2","NaN","","","","null","NaN","34","","Stimuli/Experimental_stims/localizer/body_parts/debby-hudson--B_757qSA4k-unsplash.jpg","1","body_parts","","0","1","0","0.4","33.3"
"","iti_localizer","","html-keyboard-response","127","58672","0.0-2.0-36.0-1.0","23","15606","2","null","","","","null","","34","","","1","","","","","","0.3","33.699999999999996"
"","localizer","","html-keyboard-response","128","59084","0.0-2.0-37.0-0.0","23","15606","2","NaN","","","","null","NaN","35","","Stimuli/Experimental_stims/localizer/body_parts/danie-franco-jyyNiSEcCl4-unsplash.jpg","1","body_parts","","0","1","0","0.4","33.99999999999999"
"","iti_localizer","","html-keyboard-response","129","59393","0.0-2.0-37.0-1.0","23","15606","2","null","","","","null","","35","","","1","","","","","","0.3","34.39999999999999"
"","localizer","","html-keyboard-response","130","59803","0.0-2.0-38.0-0.0","23","15606","2","NaN","","","","null","NaN","36","","Stimuli/Experimental_stims/localizer/body_parts/toan-nguyen-VIeLuUFzesg-unsplash.jpg","1","body_parts","","0","1","0","0.4","34.69999999999999"
"","iti_localizer","","html-keyboard-response","131","60111","0.0-2.0-38.0-1.0","23","15606","2","null","","","","null","","36","","","1","","","","","","0.3","35.09999999999999"
