,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,right_category,left_rating,right_rating,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
0,87740,1,1,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,0,1,967,0,,,,,,3000,0,6,1
1,87740,1,2,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/patrick-perkins-3wylDrjxH-E-unsplash.jpg,0,1,215,0,,,,,,1500,0,6,1
2,87740,1,3,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,0,1,205,0,,,,,,2000,0,6,1
3,87740,1,4,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,0,0,94,1,,,,,,1000,0,6,1
4,87740,0,5,1,1,0,no_gain4,gain5,F,H,26,14,body_parts,faces,78,59,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,1800,0,6,1
5,87740,0,6,1,1,1,gain3,no_gain6,E,J,25,19,body_parts,faces,77,83,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,0,1,46,1,chosen,25,19,body_parts,faces,1700,0,6,1
6,87740,0,7,1,1,1,gain6,no_gain3,B,C,13,29,faces,body_parts,63,82,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,0,1,178,1,unchosen,13,29,faces,body_parts,2300,0,6,1
7,87740,0,8,1,1,0,no_gain2,gain3,A,E,9,25,outdoor_scenes,body_parts,84,77,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,1,411,0,chosen,9,25,outdoor_scenes,body_parts,1700,0,6,1
8,87740,0,9,1,1,1,gain4,no_gain5,K,D,35,18,body_parts,faces,90,66,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,1,214,1,unchosen,35,18,body_parts,faces,3900,1,6,1
9,87740,0,10,1,1,1,gain2,no_gain5,L,D,30,18,body_parts,faces,76,66,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,0,625,0,unchosen,18,30,faces,body_parts,1200,0,6,1
10,87740,0,11,1,1,1,gain2,no_gain5,L,D,22,37,faces,objects,79,81,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,0,1,1475,1,chosen,22,37,faces,objects,1200,0,6,1
11,87740,0,12,1,1,0,no_gain5,gain5,D,H,37,14,objects,faces,81,59,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,0,833,1,chosen,14,37,faces,objects,2600,0,6,1
