,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,right_category,left_rating,right_rating,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
0,21859,1,1,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,0,0,167,1,,,,,,3000,0,5,4
1,21859,1,2,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/patrick-perkins-3wylDrjxH-E-unsplash.jpg,0,0,53,1,,,,,,1500,0,5,4
2,21859,1,3,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,0,1,71,0,,,,,,2000,0,5,4
3,21859,1,4,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,0,1,37,0,,,,,,1000,0,5,4
4,21859,0,5,1,1,0,no_gain2,gain4,I,F,27,20,body_parts,faces,82,53,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,0,1,501,0,chosen,27,20,body_parts,faces,5000,1,5,4
5,21859,0,6,1,1,0,no_gain1,gain4,G,F,3,25,outdoor_scenes,body_parts,80,72,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,0,8,1,unchosen,25,3,body_parts,outdoor_scenes,1700,0,5,4
6,21859,0,7,1,1,1,gain2,no_gain4,B,A,1,6,outdoor_scenes,outdoor_scenes,30,35,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,0,0,57,0,chosen,6,1,outdoor_scenes,outdoor_scenes,1600,0,5,4
7,21859,0,8,1,1,1,gain1,no_gain2,E,I,32,0,body_parts,outdoor_scenes,47,77,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,0,1,132,1,unchosen,32,0,body_parts,outdoor_scenes,1800,0,5,4
8,21859,0,9,1,1,0,no_gain6,gain6,L,C,13,4,faces,outdoor_scenes,75,87,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,0,1,28,0,unchosen,13,4,faces,outdoor_scenes,1300,0,5,4
9,21859,0,10,1,1,1,gain6,no_gain1,C,G,4,3,outdoor_scenes,outdoor_scenes,87,80,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,0,0,136,0,unchosen,3,4,outdoor_scenes,outdoor_scenes,1200,0,5,4
10,21859,0,11,1,1,0,no_gain4,gain5,A,K,6,24,outdoor_scenes,body_parts,35,75,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,0,1,33,0,chosen,6,24,outdoor_scenes,body_parts,3800,1,5,4
11,21859,0,12,1,1,0,no_gain3,gain2,H,B,11,1,outdoor_scenes,outdoor_scenes,91,30,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,0,58,1,chosen,1,11,outdoor_scenes,outdoor_scenes,1100,0,5,4
12,21859,0,13,1,1,1,gain5,no_gain4,K,A,46,38,objects,objects,68,39,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,0,1,186,1,unchosen,46,38,objects,objects,2500,0,5,4
