,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,left_rating,right_rating,right_category,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
10,64185,0,11,1,1,0,no_gain1,gain3,D,A,42,1,objects,76,83,outdoor_scenes,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,1,163,0,chosen,42,1,objects,outdoor_scenes,1200,0,7,2
11,64185,0,12,1,1,0,no_gain2,gain1,I,F,32,25,body_parts,77,36,body_parts,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,0,2,1,chosen,25,32,body_parts,body_parts,1800,0,7,2
12,64185,0,13,1,1,1,gain2,no_gain1,E,D,29,12,body_parts,76,76,faces,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,0,0,1,0,unchosen,12,29,faces,body_parts,1600,0,7,2
13,64185,0,14,1,1,0,no_gain6,gain6,K,L,31,24,body_parts,50,77,body_parts,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,0,1,32,0,unchosen,31,24,body_parts,body_parts,1300,0,7,2
14,64185,0,15,1,1,0,no_gain1,gain5,D,J,12,21,faces,76,69,faces,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,0,1,166,0,unchosen,12,21,faces,faces,1900,0,7,2
15,64185,0,16,1,1,0,no_gain3,gain2,C,E,4,44,outdoor_scenes,81,75,objects,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,0,0,594,1,chosen,44,4,objects,outdoor_scenes,4100,1,7,2
16,64185,0,17,1,1,1,gain4,no_gain2,B,I,0,8,outdoor_scenes,82,37,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,0,0,108,0,unchosen,8,0,outdoor_scenes,outdoor_scenes,1100,0,7,2
17,64185,0,18,1,1,1,gain6,no_gain2,L,I,14,32,faces,75,77,body_parts,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,0,1,154,1,chosen,14,32,faces,body_parts,1200,0,7,2
18,64185,0,19,1,1,1,gain5,no_gain4,J,G,21,7,faces,69,82,outdoor_scenes,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,0,1,50,1,unchosen,21,7,faces,outdoor_scenes,1400,0,7,2
19,64185,0,20,1,1,0,no_gain4,gain1,G,F,45,25,objects,41,36,body_parts,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,1,173,0,chosen,45,25,objects,body_parts,1300,0,7,2
20,64185,0,21,1,1,1,gain6,no_gain6,L,K,14,40,faces,75,79,objects,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,0,1,136,1,chosen,14,40,faces,objects,4600,1,7,2
21,64185,0,22,1,1,0,no_gain1,gain3,D,A,12,36,faces,76,70,objects,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,0,1,21,0,unchosen,12,36,faces,objects,1000,0,7,2
22,64185,0,23,1,1,1,gain4,no_gain4,B,G,13,45,faces,78,41,objects,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,0,0,165,0,chosen,45,13,objects,faces,1100,0,7,2
23,64185,0,24,1,1,0,no_gain1,gain4,D,B,12,0,faces,76,82,outdoor_scenes,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,0,0,145,1,unchosen,0,12,outdoor_scenes,faces,1700,0,7,2
24,64185,0,25,1,1,0,no_gain3,gain5,C,J,33,21,body_parts,73,69,faces,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,0,1,55,0,unchosen,33,21,body_parts,faces,2800,0,7,2
25,64185,0,26,1,1,1,gain4,no_gain3,B,C,13,4,faces,78,81,outdoor_scenes,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,0,1,23,1,chosen,13,4,faces,outdoor_scenes,3200,1,7,2
26,64185,0,27,1,1,1,gain5,no_gain6,J,K,46,40,objects,85,79,objects,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,0,1,52,1,chosen,46,40,objects,objects,2000,0,7,2
27,64185,0,28,1,1,0,no_gain3,gain3,C,A,33,36,body_parts,73,70,objects,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,0,1,81,0,unchosen,33,36,body_parts,objects,1600,0,7,2
28,64185,0,29,1,1,1,gain6,no_gain3,L,C,14,4,faces,75,81,outdoor_scenes,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,0,1,117,1,chosen,14,4,faces,outdoor_scenes,1300,0,7,2
29,64185,0,30,1,1,1,gain5,no_gain5,J,H,21,9,faces,69,75,outdoor_scenes,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,1,330,1,unchosen,21,9,faces,outdoor_scenes,1200,0,7,2
30,64185,0,31,1,1,0,no_gain6,gain3,K,A,31,36,body_parts,50,70,objects,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,0,1,349,0,unchosen,31,36,body_parts,objects,3500,1,7,2
31,64185,0,32,1,1,0,no_gain1,gain1,D,F,42,25,objects,76,36,body_parts,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,0,20,1,chosen,25,42,body_parts,objects,1800,0,7,2
32,64185,0,33,1,1,0,no_gain5,gain6,H,L,9,24,outdoor_scenes,75,77,body_parts,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,0,1,147,0,unchosen,9,24,outdoor_scenes,body_parts,1600,0,7,2
33,64185,0,34,1,1,0,no_gain1,gain5,D,J,42,46,objects,76,85,objects,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,0,44,1,chosen,46,42,objects,objects,2000,0,7,2
34,64185,0,35,1,1,0,no_gain5,gain5,H,J,15,46,faces,81,85,objects,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,1,20,0,chosen,15,46,faces,objects,1100,0,7,2
35,64185,0,36,1,1,1,gain1,no_gain2,F,I,20,8,faces,73,37,outdoor_scenes,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,0,0,2,0,unchosen,8,20,outdoor_scenes,faces,2800,0,7,2
36,64185,0,37,1,1,0,no_gain2,gain5,I,J,32,46,body_parts,77,85,objects,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,1,1,0,chosen,32,46,body_parts,objects,3100,1,7,2
37,64185,0,38,1,1,0,no_gain4,gain2,G,E,7,29,outdoor_scenes,82,76,body_parts,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,0,0,124,1,unchosen,29,7,body_parts,outdoor_scenes,1100,0,7,2
38,64185,0,39,1,1,0,no_gain4,gain1,G,F,7,20,outdoor_scenes,82,73,faces,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,0,0,58,1,unchosen,20,7,faces,outdoor_scenes,1100,0,7,2
39,64185,0,40,1,1,1,gain2,no_gain1,E,D,44,42,objects,75,76,objects,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,0,0,157,0,chosen,42,44,objects,objects,1100,0,7,2
40,64185,0,41,1,1,1,gain2,no_gain5,E,H,29,9,body_parts,76,75,outdoor_scenes,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,0,143,0,unchosen,9,29,outdoor_scenes,body_parts,2300,0,7,2
41,64185,0,42,1,1,1,gain6,no_gain3,L,C,24,33,body_parts,77,73,body_parts,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,1,575,1,unchosen,24,33,body_parts,body_parts,3700,1,7,2
42,64185,0,43,1,1,0,no_gain6,gain5,K,J,31,21,body_parts,50,69,faces,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,0,0,54,1,unchosen,21,31,faces,body_parts,2400,0,7,2
43,64185,0,44,1,1,0,no_gain5,gain6,H,L,15,14,faces,81,75,faces,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,0,1,1,chosen,14,15,faces,faces,1400,0,7,2
44,64185,0,45,1,1,0,no_gain2,gain6,I,L,8,24,outdoor_scenes,37,77,body_parts,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,0,0,9,1,unchosen,24,8,body_parts,outdoor_scenes,2500,0,7,2
45,64185,0,46,1,1,1,gain6,no_gain1,L,D,14,42,faces,75,76,objects,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,0,0,42,0,chosen,42,14,objects,faces,2600,0,7,2
46,64185,0,47,1,1,1,gain2,no_gain2,E,I,44,32,objects,75,77,body_parts,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,0,1,84,1,chosen,44,32,objects,body_parts,1100,0,7,2
47,64185,0,48,1,1,0,no_gain6,gain1,K,F,31,20,body_parts,50,73,faces,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,0,1,22,0,unchosen,31,20,body_parts,faces,4800,1,7,2
48,64185,0,49,1,1,1,gain4,no_gain3,B,C,0,33,outdoor_scenes,82,73,body_parts,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,1,76,1,unchosen,0,33,outdoor_scenes,body_parts,1600,0,7,2
49,64185,0,50,1,1,1,gain6,no_gain4,L,G,14,45,faces,75,41,objects,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,0,1,500,1,chosen,14,45,faces,objects,2800,0,7,2
50,64185,0,51,1,1,1,gain1,no_gain3,F,C,20,33,faces,73,73,body_parts,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,1,35,1,unchosen,20,33,faces,body_parts,2300,0,7,2
51,64185,0,52,1,1,1,gain3,no_gain5,A,H,36,9,objects,70,75,outdoor_scenes,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,0,2,0,unchosen,9,36,outdoor_scenes,objects,2400,0,7,2
52,64185,0,53,1,1,1,gain4,no_gain4,B,G,0,7,outdoor_scenes,82,82,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,0,0,284,0,unchosen,7,0,outdoor_scenes,outdoor_scenes,1800,0,7,2
53,64185,0,54,1,1,0,no_gain6,gain1,K,F,40,25,objects,79,36,body_parts,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,0,92,1,chosen,25,40,body_parts,objects,1500,0,7,2
54,64185,0,55,1,1,1,gain6,no_gain4,L,G,24,7,body_parts,77,82,outdoor_scenes,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,0,1,51,1,unchosen,24,7,body_parts,outdoor_scenes,1900,0,7,2
55,64185,0,56,1,1,1,gain3,no_gain2,A,I,36,8,objects,70,37,outdoor_scenes,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,0,0,219,0,unchosen,8,36,outdoor_scenes,objects,1100,0,7,2
56,64185,0,57,1,1,0,no_gain2,gain2,I,E,8,29,outdoor_scenes,37,76,body_parts,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,0,1,131,0,unchosen,8,29,outdoor_scenes,body_parts,1700,0,7,2
57,64185,0,58,1,1,1,gain5,no_gain3,J,C,46,4,objects,85,81,outdoor_scenes,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,0,0,279,0,chosen,4,46,outdoor_scenes,objects,1600,0,7,2
58,64185,0,59,1,1,1,gain6,no_gain1,L,D,24,12,body_parts,77,76,faces,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,0,0,107,0,unchosen,12,24,faces,body_parts,1700,0,7,2
59,64185,0,60,1,1,0,no_gain5,gain4,H,B,15,13,faces,81,78,faces,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,0,0,236,1,chosen,13,15,faces,faces,3000,0,7,2
60,64185,0,61,1,1,1,gain3,no_gain6,A,K,1,40,outdoor_scenes,83,79,objects,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,0,0,172,0,chosen,40,1,objects,outdoor_scenes,2100,0,7,2
61,64185,0,62,1,1,1,gain5,no_gain2,J,I,21,8,faces,69,37,outdoor_scenes,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,0,0,146,0,unchosen,8,21,outdoor_scenes,faces,3200,1,7,2
62,64185,0,63,1,1,1,gain1,no_gain5,F,H,25,15,body_parts,36,81,faces,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,0,0,109,0,chosen,15,25,faces,body_parts,1600,0,7,2
63,64185,0,64,1,1,0,no_gain2,gain4,I,B,32,13,body_parts,77,78,faces,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,0,0,215,1,chosen,13,32,faces,body_parts,1300,0,7,2
64,64185,0,65,1,1,0,no_gain1,gain1,D,F,12,20,faces,76,73,faces,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,0,0,169,1,unchosen,20,12,faces,faces,1800,0,7,2
65,64185,0,66,1,1,0,no_gain1,gain4,D,B,42,13,objects,76,78,faces,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,0,0,28,1,chosen,13,42,faces,objects,1400,0,7,2
66,64185,0,67,1,1,0,no_gain3,gain3,C,A,4,1,outdoor_scenes,81,83,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,0,32,1,chosen,1,4,outdoor_scenes,outdoor_scenes,1500,0,7,2
67,64185,0,68,1,1,0,no_gain6,gain2,K,E,40,44,objects,79,75,objects,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,0,1,143,0,chosen,40,44,objects,objects,1100,0,7,2
68,64185,0,69,1,1,0,no_gain6,gain4,K,B,31,0,body_parts,50,82,outdoor_scenes,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,0,0,81,1,unchosen,0,31,outdoor_scenes,body_parts,4300,1,7,2
69,64185,0,70,1,1,0,no_gain2,gain3,I,A,32,1,body_parts,77,83,outdoor_scenes,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,0,34,1,chosen,1,32,outdoor_scenes,body_parts,1100,0,7,2
70,64185,0,71,1,1,1,gain2,no_gain5,E,H,44,15,objects,75,81,faces,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,0,1,60,1,chosen,44,15,objects,faces,1300,0,7,2
71,64185,0,72,1,1,1,gain2,no_gain6,E,K,29,31,body_parts,76,50,body_parts,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,0,0,245,0,unchosen,31,29,body_parts,body_parts,2000,0,7,2
72,64185,0,73,1,1,0,no_gain4,gain3,G,A,7,36,outdoor_scenes,82,70,objects,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,0,1,63,0,unchosen,7,36,outdoor_scenes,objects,1900,0,7,2
73,64185,0,74,1,1,0,no_gain4,gain5,G,J,45,46,objects,41,85,objects,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,0,25,1,chosen,46,45,objects,objects,2200,0,7,2
74,64185,0,75,1,1,1,gain4,no_gain6,B,K,13,40,faces,78,79,objects,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,0,1,1,1,chosen,13,40,faces,objects,1000,0,7,2
75,64185,0,76,1,1,1,gain4,no_gain5,B,H,0,9,outdoor_scenes,82,75,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,0,172,0,unchosen,9,0,outdoor_scenes,outdoor_scenes,1100,0,7,2
76,64185,0,77,2,2,1,gain6,no_gain3,L,C,24,33,body_parts,77,73,body_parts,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,3800,1,10,2
77,64185,0,78,2,2,1,gain6,no_gain4,L,G,14,45,faces,75,41,objects,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,0,0,557,0,chosen,45,14,objects,faces,2000,0,10,2
