,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,left_rating,right_rating,right_category,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
0,66833,1,1,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,0,1,1125,0,,,,,,3000,0,7,2
1,66833,1,2,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/patrick-perkins-3wylDrjxH-E-unsplash.jpg,0,1,37,0,,,,,,1500,0,7,2
2,66833,1,3,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,0,1,150,0,,,,,,2000,0,7,2
3,66833,1,4,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,0,0,75,1,,,,,,1000,0,7,2
4,66833,0,5,1,1,1,gain2,no_gain3,D,B,41,5,objects,86,86,outdoor_scenes,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,1,619,1,unchosen,41,5,objects,outdoor_scenes,4100,1,7,2
5,66833,0,6,1,1,1,gain3,no_gain5,L,F,21,22,faces,88,85,faces,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,0,0,146,0,chosen,22,21,faces,faces,1200,0,7,2
6,66833,0,7,1,1,1,gain1,no_gain3,K,B,46,13,objects,87,87,faces,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,0,0,134,0,chosen,13,46,faces,objects,2600,0,7,2
7,66833,0,8,1,1,1,gain2,no_gain4,D,A,20,47,faces,81,87,objects,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,0,1,7,1,chosen,20,47,faces,objects,2000,0,7,2
8,66833,0,9,1,1,0,no_gain5,gain1,F,K,24,31,body_parts,83,85,body_parts,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,0,1,24,0,unchosen,24,31,body_parts,body_parts,1200,0,7,2
9,66833,0,10,1,1,0,no_gain4,gain3,A,L,47,21,objects,87,88,faces,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,0,0,69,1,chosen,21,47,faces,objects,3200,1,7,2
