,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,right_category,left_rating,right_rating,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
0,39660,1,1,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,0,0,1490,1,,,,,,3000,0,6,1
1,39660,1,2,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/patrick-perkins-3wylDrjxH-E-unsplash.jpg,0,1,1332,0,,,,,,1500,0,6,1
2,39660,1,3,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,0,0,923,1,,,,,,2000,0,6,1
3,39660,1,4,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,0,0,665,1,,,,,,1000,0,6,1
4,39660,0,5,1,1,0,no_gain4,gain5,B,K,22,36,faces,objects,21,29,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,0,1,762,0,chosen,22,36,faces,objects,1800,0,6,1
5,39660,0,6,1,1,1,gain3,no_gain6,C,L,8,20,outdoor_scenes,faces,91,79,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,0,0,807,0,chosen,20,8,faces,outdoor_scenes,1700,0,6,1
6,39660,0,7,1,1,1,gain6,no_gain3,J,A,39,38,objects,objects,73,66,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,0,0,440,0,unchosen,38,39,objects,objects,2300,0,6,1
7,39660,0,8,1,1,0,no_gain2,gain3,I,C,2,8,outdoor_scenes,outdoor_scenes,66,91,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,0,1,570,0,chosen,2,8,outdoor_scenes,outdoor_scenes,1700,0,6,1
8,39660,0,9,1,1,1,gain4,no_gain5,E,G,32,4,body_parts,outdoor_scenes,50,87,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,0,0,1222,0,unchosen,4,32,outdoor_scenes,body_parts,3900,1,6,1
9,39660,0,10,1,1,1,gain2,no_gain5,D,G,44,4,objects,outdoor_scenes,58,87,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,0,0,371,0,unchosen,4,44,outdoor_scenes,objects,1200,0,6,1
10,39660,0,11,1,1,1,gain2,no_gain5,D,G,13,43,faces,objects,37,51,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,0,1,528,1,chosen,13,43,faces,objects,1200,0,6,1
11,39660,0,12,1,1,0,no_gain5,gain5,G,K,43,36,objects,objects,51,29,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,0,0,1044,1,chosen,36,43,objects,objects,2600,0,6,1
12,39660,0,13,1,1,0,no_gain1,gain4,H,E,0,32,outdoor_scenes,body_parts,86,50,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,0,0,632,1,unchosen,32,0,body_parts,outdoor_scenes,2200,0,6,1
13,39660,0,14,1,1,1,gain4,no_gain6,E,L,40,20,objects,faces,73,79,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,1700,0,6,1
14,39660,0,15,1,1,1,gain4,no_gain4,E,B,40,22,objects,faces,73,21,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,0,1,378,1,chosen,40,22,objects,faces,3100,1,6,1
15,39660,0,16,1,1,1,gain2,no_gain1,D,H,44,0,objects,outdoor_scenes,58,86,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,0,0,441,0,unchosen,0,44,outdoor_scenes,objects,2100,0,6,1
16,39660,0,17,1,1,0,no_gain2,gain5,I,K,2,36,outdoor_scenes,objects,66,29,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,0,0,414,1,chosen,36,2,objects,outdoor_scenes,1900,0,6,1
17,39660,0,18,1,1,0,no_gain1,gain5,H,K,16,36,faces,objects,76,29,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,0,0,648,1,chosen,36,16,objects,faces,1400,0,6,1
18,39660,0,19,1,1,1,gain3,no_gain5,C,G,8,43,outdoor_scenes,objects,91,51,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,0,1,1196,1,chosen,8,43,outdoor_scenes,objects,1500,0,6,1
19,39660,0,20,1,1,0,no_gain4,gain2,B,D,9,44,outdoor_scenes,objects,83,58,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,0,0,1480,1,unchosen,44,9,objects,outdoor_scenes,1600,0,6,1
20,39660,0,21,1,1,0,no_gain1,gain3,H,C,16,8,faces,outdoor_scenes,76,91,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,0,0,332,1,chosen,8,16,outdoor_scenes,faces,3200,1,6,1
21,39660,0,22,1,1,1,gain5,no_gain5,K,G,29,4,body_parts,outdoor_scenes,100,87,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,0,1,523,1,unchosen,29,4,body_parts,outdoor_scenes,1900,0,6,1
22,39660,0,23,1,1,0,no_gain6,gain6,L,J,24,39,body_parts,objects,90,73,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,0,1,394,0,unchosen,24,39,body_parts,objects,1600,0,6,1
23,39660,0,24,1,1,0,no_gain6,gain2,L,D,20,13,faces,faces,79,37,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,0,0,491,1,chosen,13,20,faces,faces,1100,0,6,1
24,39660,0,25,1,1,1,gain4,no_gain2,E,I,32,31,body_parts,body_parts,50,63,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,0,0,577,0,unchosen,31,32,body_parts,body_parts,2200,0,6,1
25,39660,0,26,1,1,1,gain2,no_gain3,D,A,44,38,objects,objects,58,66,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,0,0,561,0,unchosen,38,44,objects,objects,3300,1,6,1
26,39660,0,27,1,1,0,no_gain2,gain4,I,E,2,40,outdoor_scenes,objects,66,73,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,0,1,455,0,chosen,2,40,outdoor_scenes,objects,2100,0,6,1
27,39660,0,28,1,1,0,no_gain2,gain2,I,D,31,44,body_parts,objects,63,58,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,0,0,497,1,unchosen,44,31,objects,body_parts,1000,0,6,1
28,39660,0,29,1,1,0,no_gain4,gain3,B,C,9,33,outdoor_scenes,body_parts,83,43,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,2600,0,6,1
29,39660,0,30,1,1,0,no_gain3,gain2,A,D,5,13,outdoor_scenes,faces,95,37,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,0,0,678,1,chosen,13,5,faces,outdoor_scenes,1500,0,6,1
30,39660,0,31,1,1,1,gain5,no_gain4,K,B,29,9,body_parts,outdoor_scenes,100,83,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,0,510,0,unchosen,9,29,outdoor_scenes,body_parts,1200,0,6,1
31,39660,0,32,1,1,0,no_gain3,gain5,A,K,38,29,objects,body_parts,66,100,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,0,0,577,1,unchosen,29,38,body_parts,objects,2100,0,6,1
32,39660,0,33,1,1,0,no_gain5,gain4,G,E,43,40,objects,objects,51,73,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,0,0,482,1,chosen,40,43,objects,objects,4300,1,6,1
33,39660,0,34,1,1,0,no_gain1,gain5,H,K,0,29,outdoor_scenes,body_parts,86,100,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,0,0,406,1,unchosen,29,0,body_parts,outdoor_scenes,1000,0,6,1
34,39660,0,35,1,1,1,gain1,no_gain3,F,A,25,5,body_parts,outdoor_scenes,32,95,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,0,1441,0,chosen,5,25,outdoor_scenes,body_parts,2300,0,6,1
35,39660,0,36,1,1,0,no_gain6,gain5,L,K,24,29,body_parts,body_parts,90,100,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,0,0,223,1,unchosen,29,24,body_parts,body_parts,1200,0,6,1
36,39660,0,37,1,1,1,gain6,no_gain1,J,H,18,16,faces,faces,22,76,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,1300,0,6,1
37,39660,0,38,1,1,1,gain4,no_gain3,E,A,40,5,objects,outdoor_scenes,73,95,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,0,709,0,chosen,5,40,outdoor_scenes,objects,1700,0,6,1
38,39660,0,39,1,1,1,gain1,no_gain5,F,G,25,43,body_parts,objects,32,51,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,0,0,1344,0,chosen,43,25,objects,body_parts,1300,0,6,1
39,39660,0,40,1,1,0,no_gain6,gain3,L,C,24,33,body_parts,body_parts,90,43,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,0,353,1,unchosen,33,24,body_parts,body_parts,1200,0,6,1
40,39660,0,41,1,1,0,no_gain2,gain1,I,F,2,25,outdoor_scenes,body_parts,66,32,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,0,1058,1,chosen,25,2,body_parts,outdoor_scenes,1900,0,6,1
41,39660,0,42,1,1,1,gain4,no_gain3,E,A,32,38,body_parts,objects,50,66,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,0,0,555,0,unchosen,38,32,objects,body_parts,1200,0,6,1
42,39660,0,43,1,1,1,gain6,no_gain6,J,L,18,20,faces,faces,22,79,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,4000,1,6,1
