,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,right_category,left_rating,right_rating,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
0,21592,1,1,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,0,0,1152,1,,,,,,3000,0,6,1
1,21592,1,2,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/patrick-perkins-3wylDrjxH-E-unsplash.jpg,0,1,701,0,,,,,,1500,0,6,1
2,21592,1,3,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,0,0,855,1,,,,,,2000,0,6,1
3,21592,1,4,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,0,1,671,0,,,,,,1000,0,6,1
4,21592,0,5,1,1,0,no_gain4,gain5,B,H,8,5,outdoor_scenes,outdoor_scenes,73,86,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,0,1012,1,chosen,5,8,outdoor_scenes,outdoor_scenes,1800,0,6,1
5,21592,0,6,1,1,1,gain3,no_gain6,A,F,9,32,outdoor_scenes,body_parts,71,30,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,0,1,1047,1,chosen,9,32,outdoor_scenes,body_parts,1700,0,6,1
6,21592,0,7,1,1,1,gain6,no_gain3,E,K,42,33,objects,body_parts,54,43,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,0,1057,0,unchosen,33,42,body_parts,objects,2300,0,6,1
7,21592,0,8,1,1,0,no_gain2,gain3,G,A,6,9,outdoor_scenes,outdoor_scenes,71,71,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,1,1204,0,chosen,6,9,outdoor_scenes,outdoor_scenes,1700,0,6,1
8,21592,0,9,1,1,1,gain4,no_gain5,C,I,24,30,body_parts,body_parts,68,55,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,0,1,1202,1,unchosen,24,30,body_parts,body_parts,3900,1,6,1
9,21592,0,10,1,1,1,gain2,no_gain5,D,I,46,30,objects,body_parts,54,55,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,0,0,932,0,unchosen,30,46,body_parts,objects,1200,0,6,1
10,21592,0,11,1,1,1,gain2,no_gain5,D,I,21,1,faces,outdoor_scenes,68,62,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,1,872,1,chosen,21,1,faces,outdoor_scenes,1200,0,6,1
11,21592,0,12,1,1,0,no_gain5,gain5,I,H,1,5,outdoor_scenes,outdoor_scenes,62,86,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,0,744,1,chosen,5,1,outdoor_scenes,outdoor_scenes,2600,0,6,1
12,21592,0,13,1,1,0,no_gain1,gain4,L,C,35,24,body_parts,body_parts,36,68,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,0,1,1281,0,unchosen,35,24,body_parts,body_parts,2200,0,6,1
13,21592,0,14,1,1,1,gain4,no_gain6,C,F,7,32,outdoor_scenes,body_parts,69,30,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,0,1,984,1,chosen,7,32,outdoor_scenes,body_parts,1700,0,6,1
14,21592,0,15,1,1,1,gain4,no_gain4,C,B,7,8,outdoor_scenes,outdoor_scenes,69,73,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,0,1,914,1,chosen,7,8,outdoor_scenes,outdoor_scenes,3100,1,6,1
15,21592,0,16,1,1,1,gain2,no_gain1,D,L,46,35,objects,body_parts,54,36,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,0,0,745,0,unchosen,35,46,body_parts,objects,2100,0,6,1
16,21592,0,17,1,1,0,no_gain2,gain5,G,H,6,5,outdoor_scenes,outdoor_scenes,71,86,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,0,1229,1,chosen,5,6,outdoor_scenes,outdoor_scenes,1900,0,6,1
17,21592,0,18,1,1,0,no_gain1,gain5,L,H,14,5,faces,outdoor_scenes,42,86,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,0,863,1,chosen,5,14,outdoor_scenes,faces,1400,0,6,1
18,21592,0,19,1,1,1,gain3,no_gain5,A,I,9,1,outdoor_scenes,outdoor_scenes,71,62,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,1,1083,1,chosen,9,1,outdoor_scenes,outdoor_scenes,1500,0,6,1
19,21592,0,20,1,1,0,no_gain4,gain2,B,D,16,46,faces,objects,84,54,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,1,1398,0,unchosen,16,46,faces,objects,1600,0,6,1
20,21592,0,21,1,1,0,no_gain1,gain3,L,A,14,9,faces,outdoor_scenes,42,71,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,0,1201,1,chosen,9,14,outdoor_scenes,faces,3200,1,6,1
21,21592,0,22,1,1,1,gain5,no_gain5,H,I,18,30,faces,body_parts,77,55,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,0,1,1123,1,unchosen,18,30,faces,body_parts,1900,0,6,1
22,21592,0,23,1,1,0,no_gain6,gain6,F,E,15,42,faces,objects,73,54,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,0,1,808,0,unchosen,15,42,faces,objects,1600,0,6,1
23,21592,0,24,1,1,0,no_gain6,gain2,F,D,32,21,body_parts,faces,30,68,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,0,0,988,1,chosen,21,32,faces,body_parts,1100,0,6,1
24,21592,0,25,1,1,1,gain4,no_gain2,C,G,24,40,body_parts,objects,68,36,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,0,1,1031,1,unchosen,24,40,body_parts,objects,2200,0,6,1
25,21592,0,26,1,1,1,gain2,no_gain3,D,K,46,33,objects,body_parts,54,43,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,1,1330,1,unchosen,46,33,objects,body_parts,3300,1,6,1
26,21592,0,27,1,1,0,no_gain2,gain4,G,C,6,7,outdoor_scenes,outdoor_scenes,71,69,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,0,0,1456,1,chosen,7,6,outdoor_scenes,outdoor_scenes,2100,0,6,1
27,21592,0,28,1,1,0,no_gain2,gain2,G,D,40,46,objects,objects,36,54,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,1000,0,6,1
28,21592,0,29,1,1,0,no_gain4,gain3,B,A,16,43,faces,objects,84,41,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,0,1,1293,0,unchosen,16,43,faces,objects,2600,0,6,1
29,21592,0,30,1,1,0,no_gain3,gain2,K,D,37,21,objects,faces,55,68,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,0,0,1080,1,chosen,21,37,faces,objects,1500,0,6,1
30,21592,0,31,1,1,1,gain5,no_gain4,H,B,18,16,faces,faces,77,84,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,0,0,746,0,unchosen,16,18,faces,faces,1200,0,6,1
31,21592,0,32,1,1,0,no_gain3,gain5,K,H,33,18,body_parts,faces,43,77,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,0,987,1,unchosen,18,33,faces,body_parts,2100,0,6,1
32,21592,0,33,1,1,0,no_gain5,gain4,I,C,1,7,outdoor_scenes,outdoor_scenes,62,69,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,0,0,1138,1,chosen,7,1,outdoor_scenes,outdoor_scenes,4300,1,6,1
33,21592,0,34,1,1,0,no_gain1,gain5,L,H,35,18,body_parts,faces,36,77,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,1,1340,0,unchosen,35,18,body_parts,faces,1000,0,6,1
34,21592,0,35,1,1,1,gain1,no_gain3,J,K,47,37,objects,objects,55,55,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,2300,0,6,1
35,21592,0,36,1,1,0,no_gain6,gain5,F,H,15,18,faces,faces,73,77,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,1,814,0,unchosen,15,18,faces,faces,1200,0,6,1
36,21592,0,37,1,1,1,gain6,no_gain1,E,L,28,14,body_parts,faces,77,42,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,1,755,1,chosen,28,14,body_parts,faces,1300,0,6,1
37,21592,0,38,1,1,1,gain4,no_gain3,C,K,7,37,outdoor_scenes,objects,69,55,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,0,0,781,0,chosen,37,7,objects,outdoor_scenes,1700,0,6,1
38,21592,0,39,1,1,1,gain1,no_gain5,J,I,47,1,objects,outdoor_scenes,55,62,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,1,733,1,chosen,47,1,objects,outdoor_scenes,1300,0,6,1
39,21592,0,40,1,1,0,no_gain6,gain3,F,A,15,43,faces,objects,73,41,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,0,1,680,0,unchosen,15,43,faces,objects,1200,0,6,1
40,21592,0,41,1,1,0,no_gain2,gain1,G,J,6,47,outdoor_scenes,objects,71,55,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,0,0,866,1,chosen,47,6,objects,outdoor_scenes,1900,0,6,1
41,21592,0,42,1,1,1,gain4,no_gain3,C,K,24,33,body_parts,body_parts,68,43,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,1,949,1,unchosen,24,33,body_parts,body_parts,1200,0,6,1
42,21592,0,43,1,1,1,gain6,no_gain6,E,F,28,32,body_parts,body_parts,77,30,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,0,1,702,1,chosen,28,32,body_parts,body_parts,4000,1,6,1
43,21592,0,44,1,1,0,no_gain3,gain3,K,A,37,9,objects,outdoor_scenes,55,71,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,1,856,0,chosen,37,9,objects,outdoor_scenes,2300,0,6,1
44,21592,0,45,1,1,1,gain2,no_gain6,D,F,46,15,objects,faces,54,73,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,0,0,654,0,unchosen,15,46,faces,objects,1500,0,6,1
45,21592,0,46,1,1,0,no_gain1,gain1,L,J,14,47,faces,objects,42,55,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,0,0,960,1,chosen,47,14,objects,faces,1100,0,6,1
46,21592,0,47,1,1,0,no_gain5,gain6,I,E,30,42,body_parts,objects,55,54,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,0,1,858,0,unchosen,30,42,body_parts,objects,1100,0,6,1
47,21592,0,48,1,1,0,no_gain5,gain6,I,E,1,28,outdoor_scenes,body_parts,62,77,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,0,0,889,1,chosen,28,1,body_parts,outdoor_scenes,3200,1,6,1
48,21592,0,49,1,1,0,no_gain2,gain6,G,E,40,42,objects,objects,36,54,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,0,1,930,0,unchosen,40,42,objects,objects,1900,0,6,1
49,21592,0,50,1,1,1,gain4,no_gain4,C,B,24,16,body_parts,faces,68,84,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,0,0,850,0,unchosen,16,24,faces,body_parts,2300,0,6,1
50,21592,0,51,1,1,1,gain6,no_gain4,E,B,42,16,objects,faces,54,84,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,0,0,741,0,unchosen,16,42,faces,objects,1200,0,6,1
51,21592,0,52,1,1,0,no_gain6,gain1,F,J,32,47,body_parts,objects,30,55,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,0,0,924,1,chosen,47,32,objects,body_parts,2400,0,6,1
52,21592,0,53,1,1,1,gain2,no_gain1,D,L,21,14,faces,faces,68,42,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,1,824,1,chosen,21,14,faces,faces,1600,0,6,1
53,21592,0,54,1,1,1,gain5,no_gain6,H,F,5,32,outdoor_scenes,body_parts,86,30,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,0,1,742,1,chosen,5,32,outdoor_scenes,body_parts,3100,1,6,1
54,21592,0,55,1,1,0,no_gain5,gain1,I,J,30,20,body_parts,faces,55,68,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,0,0,1155,1,unchosen,20,30,faces,body_parts,2300,0,6,1
55,21592,0,56,1,1,1,gain2,no_gain2,D,G,21,6,faces,outdoor_scenes,68,71,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,0,1,785,1,chosen,21,6,faces,outdoor_scenes,2600,0,6,1
56,21592,0,57,1,1,1,gain3,no_gain2,A,G,43,40,objects,objects,41,36,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,0,0,981,0,unchosen,40,43,objects,objects,1700,0,6,1
57,21592,0,58,1,1,0,no_gain1,gain3,L,A,35,43,body_parts,objects,36,41,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,0,1,1209,0,unchosen,35,43,body_parts,objects,1100,0,6,1
