,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,left_rating,right_rating,right_category,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
0,53725,1,1,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3000,0,7,2
1,53725,1,2,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/patrick-perkins-3wylDrjxH-E-unsplash.jpg,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1500,0,7,2
2,53725,1,3,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2000,0,7,2
3,53725,1,4,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1000,0,7,2
4,53725,0,5,1,1,1,gain2,no_gain3,C,E,34,,body_parts,83,,NaN,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,4100,1,7,2
5,53725,0,6,1,1,1,gain3,no_gain5,D,I,,,NaN,,,NaN,,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1200,0,7,2
6,53725,0,7,1,1,1,gain1,no_gain3,A,E,,,NaN,,,NaN,,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,2600,0,7,2
7,53725,0,8,1,1,1,gain2,no_gain4,C,G,5,1,outdoor_scenes,39,64,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,2000,0,7,2
8,53725,0,9,1,1,0,no_gain5,gain1,I,A,,,NaN,,,NaN,,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1200,0,7,2
9,53725,0,10,1,1,0,no_gain4,gain3,G,D,1,,outdoor_scenes,64,,NaN,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,3200,1,7,2
