,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,right_category,left_rating,right_rating,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
0,17620,1,1,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,0,1,1015,0,,,,,,3000,0,6,1
1,17620,1,2,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/patrick-perkins-3wylDrjxH-E-unsplash.jpg,0,0,4,1,,,,,,1500,0,6,1
2,17620,1,3,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,0,0,591,1,,,,,,2000,0,6,1
3,17620,1,4,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,0,1,1421,0,,,,,,1000,0,6,1
4,17620,0,5,1,1,0,no_gain4,gain5,H,A,17,11,faces,outdoor_scenes,51,66,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,0,1193,1,chosen,11,17,outdoor_scenes,faces,1800,0,6,1
5,17620,0,6,1,1,1,gain3,no_gain6,C,B,3,10,outdoor_scenes,outdoor_scenes,51,51,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,1700,0,6,1
6,17620,0,7,1,1,1,gain6,no_gain3,G,E,4,30,outdoor_scenes,body_parts,42,51,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,0,0,1175,0,unchosen,30,4,body_parts,outdoor_scenes,2300,0,6,1
7,17620,0,8,1,1,0,no_gain2,gain3,I,C,1,3,outdoor_scenes,outdoor_scenes,51,51,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,0,1,130,0,chosen,1,3,outdoor_scenes,outdoor_scenes,1700,0,6,1
8,17620,0,9,1,1,1,gain4,no_gain5,L,K,18,27,faces,body_parts,70,51,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,0,0,234,0,unchosen,27,18,body_parts,faces,3900,1,6,1
9,17620,0,10,1,1,1,gain2,no_gain5,J,K,45,27,objects,body_parts,51,51,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,1200,0,6,1
10,17620,0,11,1,1,1,gain2,no_gain5,J,K,22,43,faces,objects,51,51,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,0,0,392,0,chosen,43,22,objects,faces,1200,0,6,1
11,17620,0,12,1,1,0,no_gain5,gain5,K,A,43,11,objects,outdoor_scenes,51,66,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,0,185,1,chosen,11,43,outdoor_scenes,objects,2600,0,6,1
12,17620,0,13,1,1,0,no_gain1,gain4,D,L,39,18,objects,faces,62,70,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,2200,0,6,1
