,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,left_rating,right_rating,right_category,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
19,23013,0,20,1,1,0,no_gain4,gain1,E,G,28,45,body_parts,76,93,objects,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,0,1,956,0,chosen,28,45,body_parts,objects,1300,0,7,2
20,23013,0,21,1,1,1,gain6,no_gain6,L,B,20,14,faces,84,73,faces,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,0,1120,0,chosen,14,20,faces,faces,4600,1,7,2
21,23013,0,22,1,1,0,no_gain1,gain3,K,C,26,5,body_parts,86,71,outdoor_scenes,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,0,1491,1,unchosen,5,26,outdoor_scenes,body_parts,1000,0,7,2
22,23013,0,23,1,1,1,gain4,no_gain4,D,E,22,28,faces,77,76,body_parts,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,1100,0,7,2
23,23013,0,24,1,1,0,no_gain1,gain4,K,D,26,41,body_parts,86,66,objects,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,0,1,1211,0,unchosen,26,41,body_parts,objects,1700,0,7,2
24,23013,0,25,1,1,0,no_gain3,gain5,J,H,42,6,objects,80,81,outdoor_scenes,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,0,0,881,1,unchosen,6,42,outdoor_scenes,objects,2800,0,7,2
25,23013,0,26,1,1,1,gain4,no_gain3,D,J,22,15,faces,77,78,faces,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,0,0,909,0,chosen,15,22,faces,faces,3200,1,7,2
26,23013,0,27,1,1,1,gain5,no_gain6,H,B,18,14,faces,84,73,faces,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,1,1300,1,chosen,18,14,faces,faces,2000,0,7,2
27,23013,0,28,1,1,0,no_gain3,gain3,J,C,42,5,objects,80,71,outdoor_scenes,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,0,1233,1,unchosen,5,42,outdoor_scenes,objects,1600,0,7,2
28,23013,0,29,1,1,1,gain6,no_gain3,L,J,20,15,faces,84,78,faces,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,0,1,1259,1,chosen,20,15,faces,faces,1300,0,7,2
29,23013,0,30,1,1,1,gain5,no_gain5,H,A,6,9,outdoor_scenes,81,64,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,0,1297,0,unchosen,9,6,outdoor_scenes,outdoor_scenes,1200,0,7,2
30,23013,0,31,1,1,0,no_gain6,gain3,B,C,10,5,outdoor_scenes,93,71,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,0,1337,1,unchosen,5,10,outdoor_scenes,outdoor_scenes,3500,1,7,2
31,23013,0,32,1,1,0,no_gain1,gain1,K,G,43,45,objects,84,93,objects,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,0,0,884,1,chosen,45,43,objects,objects,1800,0,7,2
32,23013,0,33,1,1,0,no_gain5,gain6,A,L,9,27,outdoor_scenes,64,62,body_parts,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,0,0,985,1,unchosen,27,9,body_parts,outdoor_scenes,1600,0,7,2
33,23013,0,34,1,1,0,no_gain1,gain5,K,H,43,18,objects,84,84,faces,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,1,1161,0,chosen,43,18,objects,faces,2000,0,7,2
34,23013,0,35,1,1,0,no_gain5,gain5,A,H,38,18,objects,66,84,faces,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,0,723,1,chosen,18,38,faces,objects,1100,0,7,2
35,23013,0,36,1,1,1,gain1,no_gain2,G,F,8,30,outdoor_scenes,81,87,body_parts,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,0,0,1281,0,unchosen,30,8,body_parts,outdoor_scenes,2800,0,7,2
36,23013,0,37,1,1,0,no_gain2,gain5,F,H,17,18,faces,83,84,faces,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,0,1132,1,chosen,18,17,faces,faces,3100,1,7,2
37,23013,0,38,1,1,0,no_gain4,gain2,E,I,47,2,objects,67,79,outdoor_scenes,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,0,0,1259,1,unchosen,2,47,outdoor_scenes,objects,1100,0,7,2
38,23013,0,39,1,1,0,no_gain4,gain1,E,G,47,8,objects,67,81,outdoor_scenes,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,0,1,1240,0,unchosen,47,8,objects,outdoor_scenes,1100,0,7,2
39,23013,0,40,1,1,1,gain2,no_gain1,I,K,33,43,body_parts,79,84,objects,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,0,0,1318,0,chosen,43,33,objects,body_parts,1100,0,7,2
40,23013,0,41,1,1,1,gain2,no_gain5,I,A,2,9,outdoor_scenes,79,64,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,0,1060,0,unchosen,9,2,outdoor_scenes,outdoor_scenes,2300,0,7,2
41,23013,0,42,1,1,1,gain6,no_gain3,L,J,27,42,body_parts,62,80,objects,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,0,0,1144,0,unchosen,42,27,objects,body_parts,3700,1,7,2
42,23013,0,43,1,1,0,no_gain6,gain5,B,H,10,6,outdoor_scenes,93,81,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,0,0,800,1,unchosen,6,10,outdoor_scenes,outdoor_scenes,2400,0,7,2
43,23013,0,44,1,1,0,no_gain5,gain6,A,L,38,20,objects,66,84,faces,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,0,1,1144,0,chosen,38,20,objects,faces,1400,0,7,2
44,23013,0,45,1,1,0,no_gain2,gain6,F,L,30,27,body_parts,87,62,body_parts,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,0,0,1019,1,unchosen,27,30,body_parts,body_parts,2500,0,7,2
45,23013,0,46,1,1,1,gain6,no_gain1,L,K,20,43,faces,84,84,objects,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,0,0,810,0,chosen,43,20,objects,faces,2600,0,7,2
46,23013,0,47,1,1,1,gain2,no_gain2,I,F,33,17,body_parts,79,83,faces,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,1100,0,7,2
47,23013,0,48,1,1,0,no_gain6,gain1,B,G,10,8,outdoor_scenes,93,81,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,4800,1,7,2
48,23013,0,49,1,1,1,gain4,no_gain3,D,J,41,42,objects,66,80,objects,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,1600,0,7,2
49,23013,0,50,1,1,1,gain6,no_gain4,L,E,20,28,faces,84,76,body_parts,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,2800,0,7,2
50,23013,0,51,1,1,1,gain1,no_gain3,G,J,8,42,outdoor_scenes,81,80,objects,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,0,1,546,1,unchosen,8,42,outdoor_scenes,objects,2300,0,7,2
51,23013,0,52,1,1,1,gain3,no_gain5,C,A,5,9,outdoor_scenes,71,64,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,2400,0,7,2
52,23013,0,53,1,1,1,gain4,no_gain4,D,E,41,47,objects,66,67,objects,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,1800,0,7,2
53,23013,0,54,1,1,0,no_gain6,gain1,B,G,14,45,faces,73,93,objects,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,1500,0,7,2
54,23013,0,55,1,1,1,gain6,no_gain4,L,E,27,47,body_parts,62,67,objects,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,1900,0,7,2
55,23013,0,56,1,1,1,gain3,no_gain2,C,F,5,30,outdoor_scenes,71,87,body_parts,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,0,0,1282,0,unchosen,30,5,body_parts,outdoor_scenes,1100,0,7,2
56,23013,0,57,1,1,0,no_gain2,gain2,F,I,30,2,body_parts,87,79,outdoor_scenes,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,0,0,1224,1,unchosen,2,30,outdoor_scenes,body_parts,1700,0,7,2
57,23013,0,58,1,1,1,gain5,no_gain3,H,J,18,15,faces,84,78,faces,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,0,1,727,1,chosen,18,15,faces,faces,1600,0,7,2
58,23013,0,59,1,1,1,gain6,no_gain1,L,K,27,26,body_parts,62,86,body_parts,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,0,0,920,0,unchosen,26,27,body_parts,body_parts,1700,0,7,2
59,23013,0,60,1,1,0,no_gain5,gain4,A,D,38,22,objects,66,77,faces,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,0,0,929,1,chosen,22,38,faces,objects,3000,0,7,2
60,23013,0,61,1,1,1,gain3,no_gain6,C,B,34,14,body_parts,79,73,faces,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,0,924,0,chosen,14,34,faces,body_parts,2100,0,7,2
61,23013,0,62,1,1,1,gain5,no_gain2,H,F,6,30,outdoor_scenes,81,87,body_parts,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,0,0,1152,0,unchosen,30,6,body_parts,outdoor_scenes,3200,1,7,2
62,23013,0,63,1,1,1,gain1,no_gain5,G,A,45,38,objects,93,66,objects,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,0,0,1301,0,chosen,38,45,objects,objects,1600,0,7,2
63,23013,0,64,1,1,0,no_gain2,gain4,F,D,17,22,faces,83,77,faces,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,0,1,790,0,chosen,17,22,faces,faces,1300,0,7,2
64,23013,0,65,1,1,0,no_gain1,gain1,K,G,26,8,body_parts,86,81,outdoor_scenes,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,0,0,702,1,unchosen,8,26,outdoor_scenes,body_parts,1800,0,7,2
65,23013,0,66,1,1,0,no_gain1,gain4,K,D,43,22,objects,84,77,faces,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,0,0,693,1,chosen,22,43,faces,objects,1400,0,7,2
66,23013,0,67,1,1,0,no_gain3,gain3,J,C,15,34,faces,78,79,body_parts,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,0,0,862,1,chosen,34,15,body_parts,faces,1500,0,7,2
67,23013,0,68,1,1,0,no_gain6,gain2,B,I,14,33,faces,73,79,body_parts,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,1,1006,0,chosen,14,33,faces,body_parts,1100,0,7,2
68,23013,0,69,1,1,0,no_gain6,gain4,B,D,10,41,outdoor_scenes,93,66,objects,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,0,0,801,1,unchosen,41,10,objects,outdoor_scenes,4300,1,7,2
69,23013,0,70,1,1,0,no_gain2,gain3,F,C,17,34,faces,83,79,body_parts,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,0,0,761,1,chosen,34,17,body_parts,faces,1100,0,7,2
70,23013,0,71,1,1,1,gain2,no_gain5,I,A,33,38,body_parts,79,66,objects,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,1300,0,7,2
71,23013,0,72,1,1,1,gain2,no_gain6,I,B,2,10,outdoor_scenes,79,93,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,2000,0,7,2
72,23013,0,73,1,1,0,no_gain4,gain3,E,C,47,5,objects,67,71,outdoor_scenes,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,0,1284,1,unchosen,5,47,outdoor_scenes,objects,1900,0,7,2
73,23013,0,74,1,1,0,no_gain4,gain5,E,H,28,18,body_parts,76,84,faces,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,0,849,1,chosen,18,28,faces,body_parts,2200,0,7,2
74,23013,0,75,1,1,1,gain4,no_gain6,D,B,22,14,faces,77,73,faces,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,0,998,0,chosen,14,22,faces,faces,1000,0,7,2
75,23013,0,76,1,1,1,gain4,no_gain5,D,A,41,9,objects,66,64,outdoor_scenes,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,1,1353,1,unchosen,41,9,objects,outdoor_scenes,1100,0,7,2
76,23013,0,77,2,2,1,gain6,no_gain3,L,J,27,42,body_parts,62,80,objects,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,0,0,983,0,unchosen,42,27,objects,body_parts,3800,1,10,2
