,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,right_category,left_rating,right_rating,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
0,46596,1,1,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,0,0,51,1,,,,,,3000,0,6,1
1,46596,1,2,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/patrick-perkins-3wylDrjxH-E-unsplash.jpg,0,0,78,1,,,,,,1500,0,6,1
2,46596,1,3,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,0,0,70,1,,,,,,2000,0,6,1
3,46596,1,4,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,0,1,1,0,,,,,,1000,0,6,1
4,46596,0,5,1,1,0,no_gain4,gain5,L,C,15,3,faces,outdoor_scenes,61,77,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,0,0,1329,1,chosen,3,15,outdoor_scenes,faces,1800,0,6,1
5,46596,0,6,1,1,1,gain3,no_gain6,J,I,38,9,objects,outdoor_scenes,82,69,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,0,142,0,chosen,9,38,outdoor_scenes,objects,1700,0,6,1
6,46596,0,7,1,1,1,gain6,no_gain3,E,F,42,21,objects,faces,70,72,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,0,1,122,1,unchosen,42,21,objects,faces,2300,0,6,1
7,46596,0,8,1,1,0,no_gain2,gain3,G,J,8,38,outdoor_scenes,objects,73,82,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,0,0,156,1,chosen,38,8,objects,outdoor_scenes,1700,0,6,1
8,46596,0,9,1,1,1,gain4,no_gain5,B,K,5,24,outdoor_scenes,body_parts,66,72,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,0,1,181,1,unchosen,5,24,outdoor_scenes,body_parts,3900,1,6,1
9,46596,0,10,1,1,1,gain2,no_gain5,A,K,11,24,outdoor_scenes,body_parts,88,72,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,0,1,112,1,unchosen,11,24,outdoor_scenes,body_parts,1200,0,6,1
