153,77890,0,154,3,3,0,no_gain6,gain5,G,K,8,47,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,1,NaN,,NaN,chosen,5000,1,3,3,50,50,NaN,NaN,NaN,NaN
154,77890,0,155,3,3,1,gain5,no_gain5,K,J,35,20,body_parts,faces,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,1,NaN,,NaN,unchosen,1500,0,3,3,50,50,NaN,NaN,NaN,NaN
155,77890,0,156,3,3,0,no_gain4,gain4,L,C,14,26,faces,body_parts,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,1,NaN,,NaN,chosen,1800,0,3,3,50,50,NaN,NaN,NaN,NaN
156,77890,0,157,3,3,0,no_gain6,gain1,G,F,8,33,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,1,NaN,,NaN,chosen,1900,0,3,3,50,50,NaN,NaN,NaN,NaN
157,77890,0,158,3,3,1,gain6,no_gain5,A,J,11,20,outdoor_scenes,faces,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,1,NaN,,NaN,unchosen,2000,0,3,3,50,50,NaN,NaN,NaN,NaN
158,77890,0,159,3,3,1,gain1,no_gain5,F,J,33,42,body_parts,objects,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,1,NaN,,NaN,chosen,1300,0,3,3,50,50,NaN,NaN,NaN,NaN
159,77890,0,160,3,3,0,no_gain5,gain4,J,C,42,26,objects,body_parts,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,1,NaN,,NaN,chosen,2700,0,3,3,50,50,NaN,NaN,NaN,NaN
160,77890,0,161,3,3,0,no_gain3,gain4,I,C,10,26,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,1,NaN,,NaN,chosen,1600,0,3,3,50,50,NaN,NaN,NaN,NaN
161,77890,0,162,3,3,1,gain4,no_gain3,C,I,2,25,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,1,NaN,,NaN,unchosen,4000,1,3,3,50,50,NaN,NaN,NaN,NaN
162,77890,0,163,3,3,0,no_gain1,gain3,E,D,29,22,body_parts,faces,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,1,NaN,,NaN,chosen,1900,0,3,3,50,50,NaN,NaN,NaN,NaN
163,77890,0,164,3,3,0,no_gain4,gain5,L,K,28,35,body_parts,body_parts,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,1,NaN,,NaN,unchosen,1700,0,3,3,50,50,NaN,NaN,NaN,NaN
164,77890,0,165,3,3,0,no_gain6,gain4,G,C,8,26,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,1,NaN,,NaN,chosen,1800,0,3,3,50,50,NaN,NaN,NaN,NaN
165,77890,0,166,3,3,1,gain5,no_gain3,K,I,47,10,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,1,NaN,,NaN,chosen,1500,0,3,3,50,50,NaN,NaN,NaN,NaN
166,77890,0,167,3,3,1,gain4,no_gain2,C,B,26,17,body_parts,faces,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,1,NaN,,NaN,chosen,2700,0,3,3,50,50,NaN,NaN,NaN,NaN
167,77890,0,168,3,3,0,no_gain6,gain6,G,A,41,11,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,1,NaN,,NaN,unchosen,3600,1,3,3,50,50,NaN,NaN,NaN,NaN
168,77890,0,169,3,3,0,no_gain2,gain6,B,A,17,37,faces,objects,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,1,NaN,,NaN,chosen,2100,0,3,3,50,50,NaN,NaN,NaN,NaN
169,77890,0,170,3,3,1,gain5,no_gain6,K,G,35,41,body_parts,objects,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,1,NaN,,NaN,unchosen,2300,0,3,3,50,50,NaN,NaN,NaN,NaN
170,77890,0,171,3,3,1,gain1,no_gain3,F,I,19,25,faces,body_parts,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,1,NaN,,NaN,unchosen,1400,0,3,3,50,50,NaN,NaN,NaN,NaN
171,77890,0,172,3,3,1,gain3,no_gain3,D,I,22,10,faces,outdoor_scenes,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,1,NaN,,NaN,chosen,1200,0,3,3,50,50,NaN,NaN,NaN,NaN
172,77890,0,173,3,3,1,gain2,no_gain6,H,G,3,8,outdoor_scenes,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,1,NaN,,NaN,chosen,1900,0,3,3,50,50,NaN,NaN,NaN,NaN
173,77890,0,174,3,3,0,no_gain2,gain4,B,C,4,2,outdoor_scenes,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,1,NaN,,NaN,unchosen,1800,0,3,3,50,50,NaN,NaN,NaN,NaN
174,77890,0,175,3,3,1,gain6,no_gain6,A,G,37,8,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,1,NaN,,NaN,chosen,4100,1,3,3,50,50,NaN,NaN,NaN,NaN
175,77890,0,176,3,3,0,no_gain5,gain6,J,A,42,37,objects,objects,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,1,NaN,,NaN,chosen,1400,0,3,3,50,50,NaN,NaN,NaN,NaN
176,77890,0,177,3,3,0,no_gain2,gain6,B,A,4,11,outdoor_scenes,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,1,NaN,,NaN,unchosen,2200,0,3,3,50,50,NaN,NaN,NaN,NaN
177,77890,0,178,3,3,1,gain1,no_gain2,F,B,19,4,faces,outdoor_scenes,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,1,NaN,,NaN,unchosen,1400,0,3,3,50,50,NaN,NaN,NaN,NaN
178,77890,0,179,3,3,1,gain3,no_gain2,D,B,22,17,faces,faces,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,1,NaN,,NaN,chosen,1100,0,3,3,50,50,NaN,NaN,NaN,NaN
179,77890,0,180,3,3,1,gain4,no_gain1,C,E,26,29,body_parts,body_parts,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,1,NaN,,NaN,chosen,1400,0,3,3,50,50,NaN,NaN,NaN,NaN
180,77890,0,181,3,3,1,gain1,no_gain4,F,L,19,28,faces,body_parts,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,1,NaN,,NaN,unchosen,1700,0,3,3,50,50,NaN,NaN,NaN,NaN
181,77890,0,182,3,3,1,gain1,no_gain4,F,L,33,14,body_parts,faces,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,1,NaN,,NaN,chosen,3400,1,3,3,50,50,NaN,NaN,NaN,NaN
182,77890,0,183,3,3,1,gain3,no_gain5,D,J,22,42,faces,objects,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,1,NaN,,NaN,chosen,1000,0,3,3,50,50,NaN,NaN,NaN,NaN
183,77890,0,184,3,3,1,gain1,no_gain6,F,G,19,41,faces,objects,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,1,NaN,,NaN,unchosen,1200,0,3,3,50,50,NaN,NaN,NaN,NaN
184,77890,0,185,3,3,0,no_gain5,gain4,J,C,20,2,faces,outdoor_scenes,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,1,NaN,,NaN,unchosen,1200,0,3,3,50,50,NaN,NaN,NaN,NaN
185,77890,0,186,3,3,0,no_gain1,gain2,E,H,29,3,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,1,NaN,,NaN,chosen,2800,0,3,3,50,50,NaN,NaN,NaN,NaN
186,77890,0,187,3,3,0,no_gain1,gain4,E,C,39,2,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,1,NaN,,NaN,unchosen,1200,0,3,3,50,50,NaN,NaN,NaN,NaN
187,77890,0,188,3,3,0,no_gain6,gain3,G,D,8,22,outdoor_scenes,faces,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,1,NaN,,NaN,chosen,1200,0,3,3,50,50,NaN,NaN,NaN,NaN
188,77890,0,189,3,3,1,gain2,no_gain2,H,B,3,17,outdoor_scenes,faces,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,1,NaN,,NaN,chosen,2100,0,3,3,50,50,NaN,NaN,NaN,NaN
189,77890,0,190,3,3,1,gain2,no_gain6,H,G,13,41,faces,objects,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,1,NaN,,NaN,unchosen,3800,1,3,3,50,50,NaN,NaN,NaN,NaN
190,77890,0,191,3,3,0,no_gain3,gain2,I,H,10,3,outdoor_scenes,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,1,NaN,,NaN,chosen,2200,0,3,3,50,50,NaN,NaN,NaN,NaN
191,77890,0,192,3,3,1,gain4,no_gain4,C,L,2,28,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,1,NaN,,NaN,unchosen,2500,0,3,3,50,50,NaN,NaN,NaN,NaN
192,77890,0,193,3,3,1,gain2,no_gain5,H,J,3,42,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,1,NaN,,NaN,chosen,1100,0,3,3,50,50,NaN,NaN,NaN,NaN
193,77890,0,194,3,3,1,gain3,no_gain1,D,E,46,39,objects,objects,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,1,NaN,,NaN,unchosen,1800,0,3,3,50,50,NaN,NaN,NaN,NaN
194,77890,0,195,3,3,1,gain3,no_gain6,D,G,46,41,objects,objects,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,1,NaN,,NaN,unchosen,3600,1,3,3,50,50,NaN,NaN,NaN,NaN
195,77890,0,196,3,3,1,gain4,no_gain6,C,G,2,41,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,1,NaN,,NaN,unchosen,2400,0,3,3,50,50,NaN,NaN,NaN,NaN
196,77890,0,197,3,3,1,gain1,no_gain1,F,E,33,29,body_parts,body_parts,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,1,NaN,,NaN,chosen,2400,0,3,3,50,50,NaN,NaN,NaN,NaN
197,77890,0,198,3,3,0,no_gain3,gain2,I,H,25,13,body_parts,faces,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,1,NaN,,NaN,unchosen,2200,0,3,3,50,50,NaN,NaN,NaN,NaN
198,77890,0,199,3,3,1,gain1,no_gain2,F,B,33,17,body_parts,faces,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,1,NaN,,NaN,chosen,2800,0,3,3,50,50,NaN,NaN,NaN,NaN
199,77890,0,200,3,3,0,no_gain2,gain3,B,D,4,46,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,1,NaN,,NaN,unchosen,1700,0,3,3,50,50,NaN,NaN,NaN,NaN
200,77890,0,201,3,3,0,no_gain1,gain6,E,A,39,11,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,1,NaN,,NaN,unchosen,1100,0,3,3,50,50,NaN,NaN,NaN,NaN
201,77890,0,202,3,3,0,no_gain4,gain3,L,D,14,22,faces,faces,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,1,NaN,,NaN,chosen,1200,0,3,3,50,50,NaN,NaN,NaN,NaN
202,77890,0,203,3,3,0,no_gain3,gain5,I,K,25,35,body_parts,body_parts,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,1,NaN,,NaN,unchosen,2700,0,3,3,50,50,NaN,NaN,NaN,NaN
203,77890,0,204,3,3,0,no_gain1,gain1,E,F,39,19,objects,faces,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,1,NaN,,NaN,unchosen,1100,0,3,3,50,50,NaN,NaN,NaN,NaN
204,77890,0,205,3,3,1,gain5,no_gain5,K,J,47,42,objects,objects,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,1,NaN,,NaN,chosen,1100,0,3,3,50,50,NaN,NaN,NaN,NaN
205,77890,0,206,3,3,0,no_gain4,gain6,L,A,14,37,faces,objects,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,1,NaN,,NaN,chosen,1500,0,3,3,50,50,NaN,NaN,NaN,NaN
206,77890,0,207,3,3,0,no_gain5,gain3,J,D,20,46,faces,objects,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,1,NaN,,NaN,unchosen,1600,0,3,3,50,50,NaN,NaN,NaN,NaN
207,77890,0,208,3,3,0,no_gain1,gain5,E,K,29,47,body_parts,objects,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,1,NaN,,NaN,chosen,1500,0,3,3,50,50,NaN,NaN,NaN,NaN
208,77890,0,209,3,3,1,gain1,no_gain3,F,I,33,10,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,1,NaN,,NaN,chosen,2800,0,3,3,50,50,NaN,NaN,NaN,NaN
209,77890,0,210,3,3,1,gain6,no_gain3,A,I,37,10,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,1,NaN,,NaN,chosen,3400,1,3,3,50,50,NaN,NaN,NaN,NaN
210,77890,0,211,3,3,1,gain2,no_gain4,H,L,13,28,faces,body_parts,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,1,NaN,,NaN,unchosen,1500,0,3,3,50,50,NaN,NaN,NaN,NaN
211,77890,0,212,3,3,1,gain2,no_gain2,H,B,13,4,faces,outdoor_scenes,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,1,NaN,,NaN,unchosen,1500,0,3,3,50,50,NaN,NaN,NaN,NaN
212,77890,0,213,3,3,1,gain6,no_gain1,A,E,37,29,objects,body_parts,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,1,NaN,,NaN,chosen,1500,0,3,3,50,50,NaN,NaN,NaN,NaN
213,77890,0,214,3,3,0,no_gain5,gain2,J,H,20,13,faces,faces,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,1,NaN,,NaN,unchosen,1200,0,3,3,50,50,NaN,NaN,NaN,NaN
214,77890,0,215,3,3,0,no_gain4,gain5,L,K,14,47,faces,objects,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,1,NaN,,NaN,chosen,1900,0,3,3,50,50,NaN,NaN,NaN,NaN
215,77890,0,216,3,3,1,gain6,no_gain4,A,L,11,28,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,1,NaN,,NaN,unchosen,3600,1,3,3,50,50,NaN,NaN,NaN,NaN
216,77890,0,217,3,3,0,no_gain2,gain5,B,K,4,35,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,1,NaN,,NaN,unchosen,2500,0,3,3,50,50,NaN,NaN,NaN,NaN
217,77890,0,218,3,3,0,no_gain4,gain2,L,H,14,3,faces,outdoor_scenes,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,1,NaN,,NaN,chosen,1600,0,3,3,50,50,NaN,NaN,NaN,NaN
218,77890,0,219,3,3,1,gain6,no_gain3,A,I,11,25,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,1,NaN,,NaN,unchosen,1200,0,3,3,50,50,NaN,NaN,NaN,NaN
219,77890,0,220,3,3,0,no_gain1,gain5,E,K,39,35,objects,body_parts,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,1,NaN,,NaN,unchosen,1300,0,3,3,50,50,NaN,NaN,NaN,NaN
220,77890,0,221,4,4,0,no_gain6,gain5,G,K,41,35,objects,body_parts,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,1,NaN,,NaN,unchosen,3300,1,1,3,50,50,NaN,NaN,NaN,NaN
221,77890,0,222,4,4,0,no_gain4,gain5,L,K,28,35,body_parts,body_parts,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,1,NaN,,NaN,unchosen,1400,0,1,3,50,50,NaN,NaN,NaN,NaN
222,77890,0,223,4,4,1,gain5,no_gain5,K,J,47,42,objects,objects,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,1,NaN,,NaN,chosen,2400,0,1,3,50,50,NaN,NaN,NaN,NaN
223,77890,0,224,4,4,0,no_gain3,gain4,I,C,10,26,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,1,NaN,,NaN,chosen,1200,0,1,3,50,50,NaN,NaN,NaN,NaN
224,77890,0,225,4,4,1,gain4,no_gain1,C,E,2,39,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,1,NaN,,NaN,unchosen,1100,0,1,3,50,50,NaN,NaN,NaN,NaN
225,77890,0,226,4,4,0,no_gain1,gain1,E,F,39,19,objects,faces,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,1,NaN,,NaN,unchosen,1600,0,1,3,50,50,NaN,NaN,NaN,NaN
226,77890,0,227,4,4,1,gain6,no_gain3,A,I,11,25,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,1,NaN,,NaN,unchosen,3100,1,1,3,50,50,NaN,NaN,NaN,NaN
227,77890,0,228,4,4,0,no_gain2,gain4,B,C,17,26,faces,body_parts,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,1,NaN,,NaN,chosen,1000,0,1,3,50,50,NaN,NaN,NaN,NaN
228,77890,0,229,4,4,1,gain6,no_gain5,A,J,37,42,objects,objects,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,1,NaN,,NaN,chosen,3000,0,1,3,50,50,NaN,NaN,NaN,NaN
