,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,right_category,left_rating,right_rating,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
151,30126,0,152,3,3,1,gain3,no_gain3,B,I,11,10,outdoor_scenes,outdoor_scenes,78,68,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,0,1,1191,1,unchosen,11,10,outdoor_scenes,outdoor_scenes,2000,0,3,3
152,30126,0,153,3,3,0,no_gain4,gain3,A,B,2,11,outdoor_scenes,outdoor_scenes,72,78,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,1,978,0,unchosen,2,11,outdoor_scenes,outdoor_scenes,1600,0,3,3
153,30126,0,154,3,3,0,no_gain6,gain5,E,F,46,24,objects,body_parts,46,42,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,0,0,1083,1,chosen,24,46,body_parts,objects,5000,1,3,3
154,30126,0,155,3,3,1,gain5,no_gain5,F,J,17,20,faces,faces,32,44,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,0,0,1182,0,unchosen,20,17,faces,faces,1500,0,3,3
155,30126,0,156,3,3,0,no_gain4,gain4,A,D,39,47,objects,objects,67,56,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,0,0,1082,1,chosen,47,39,objects,objects,1800,0,3,3
156,30126,0,157,3,3,0,no_gain6,gain1,E,G,46,36,objects,objects,46,14,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,0,0,1207,1,chosen,36,46,objects,objects,1900,0,3,3
157,30126,0,158,3,3,1,gain6,no_gain5,C,J,34,20,body_parts,faces,15,44,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,0,1,1126,1,unchosen,34,20,body_parts,faces,2000,0,3,3
158,30126,0,159,3,3,1,gain1,no_gain5,G,J,36,43,objects,objects,14,82,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,0,1,1007,1,chosen,36,43,objects,objects,1300,0,3,3
159,30126,0,160,3,3,0,no_gain5,gain4,J,D,43,47,objects,objects,82,56,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,0,1,1013,0,chosen,43,47,objects,objects,2700,0,3,3
160,30126,0,161,3,3,0,no_gain3,gain4,I,D,35,47,body_parts,objects,42,56,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,1600,0,3,3
161,30126,0,162,3,3,1,gain4,no_gain3,D,I,22,10,faces,outdoor_scenes,46,68,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,0,1,89,1,unchosen,22,10,faces,outdoor_scenes,4000,1,3,3
162,30126,0,163,3,3,0,no_gain1,gain3,H,B,9,12,outdoor_scenes,faces,59,61,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,0,0,1225,1,chosen,12,9,faces,outdoor_scenes,1900,0,3,3
