,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,right_category,left_rating,right_rating,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
58,36963,0,59,1,1,0,no_gain2,gain2,B,D,0,43,outdoor_scenes,objects,50,50,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1600,0,5,4
59,36963,0,60,1,1,0,no_gain6,gain1,I,F,2,35,outdoor_scenes,body_parts,50,50,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,2300,0,5,4
60,36963,0,61,1,1,1,gain2,no_gain3,D,G,43,42,objects,objects,50,50,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1400,0,5,4
61,36963,0,62,1,1,0,no_gain5,gain4,E,A,28,37,body_parts,objects,50,50,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,4400,1,5,4
62,36963,0,63,1,1,1,gain3,no_gain5,C,E,34,28,body_parts,body_parts,50,50,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1900,0,5,4
63,36963,0,64,1,1,0,no_gain6,gain5,I,K,25,26,body_parts,body_parts,50,50,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,2000,0,5,4
64,36963,0,65,1,1,0,no_gain5,gain6,E,H,36,19,objects,faces,50,50,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1500,0,5,4
65,36963,0,66,1,1,1,gain5,no_gain6,K,I,40,2,objects,outdoor_scenes,50,50,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1600,0,5,4
66,36963,0,67,1,1,0,no_gain2,gain6,B,H,0,19,outdoor_scenes,faces,50,50,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,3000,1,5,4
67,36963,0,68,1,1,0,no_gain1,gain1,L,F,21,35,faces,body_parts,50,50,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1900,0,5,4
68,36963,0,69,1,1,0,no_gain4,gain2,J,D,23,43,faces,objects,50,50,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1100,0,5,4
69,36963,0,70,1,1,1,gain4,no_gain3,A,G,37,4,objects,outdoor_scenes,50,50,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1300,0,5,4
70,36963,0,71,1,1,1,gain6,no_gain1,H,L,8,21,outdoor_scenes,faces,50,50,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,2600,0,5,4
