,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,right_category,left_rating,right_rating,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
0,68112,1,1,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,0,0,496,1,,,,,,3000,0,6,1
1,68112,1,2,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/patrick-perkins-3wylDrjxH-E-unsplash.jpg,0,0,1475,1,,,,,,1500,0,6,1
2,68112,1,3,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,0,0,1088,1,,,,,,2000,0,6,1
3,68112,1,4,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,0,1,953,0,,,,,,1000,0,6,1
4,68112,0,5,1,1,0,no_gain4,gain5,E,C,40,2,objects,outdoor_scenes,35,85,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,0,0,977,1,chosen,2,40,outdoor_scenes,objects,1800,0,6,1
5,68112,0,6,1,1,1,gain3,no_gain6,D,B,20,7,faces,outdoor_scenes,53,53,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,0,1,1016,1,chosen,20,7,faces,outdoor_scenes,1700,0,6,1
6,68112,0,7,1,1,1,gain6,no_gain3,H,K,17,25,faces,body_parts,4,13,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,2300,0,6,1
7,68112,0,8,1,1,0,no_gain2,gain3,G,D,9,20,outdoor_scenes,faces,81,53,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,0,0,843,1,chosen,20,9,faces,outdoor_scenes,1700,0,6,1
8,68112,0,9,1,1,1,gain4,no_gain5,J,F,21,35,faces,body_parts,0,5,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,0,1,829,1,unchosen,21,35,faces,body_parts,3900,1,6,1
9,68112,0,10,1,1,1,gain2,no_gain5,A,F,42,35,objects,body_parts,18,5,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,0,0,1346,0,unchosen,35,42,body_parts,objects,1200,0,6,1
10,68112,0,11,1,1,1,gain2,no_gain5,A,F,0,15,outdoor_scenes,faces,63,19,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,0,1,886,1,chosen,0,15,outdoor_scenes,faces,1200,0,6,1
11,68112,0,12,1,1,0,no_gain5,gain5,F,C,15,2,faces,outdoor_scenes,19,85,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,0,0,725,1,chosen,2,15,outdoor_scenes,faces,2600,0,6,1
12,68112,0,13,1,1,0,no_gain1,gain4,I,J,28,21,body_parts,faces,41,0,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,0,0,1120,1,unchosen,21,28,faces,body_parts,2200,0,6,1
13,68112,0,14,1,1,1,gain4,no_gain6,J,B,45,7,objects,outdoor_scenes,58,53,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,0,1,691,1,chosen,45,7,objects,outdoor_scenes,1700,0,6,1
14,68112,0,15,1,1,1,gain4,no_gain4,J,E,45,40,objects,objects,58,35,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,0,1,1233,1,chosen,45,40,objects,objects,3100,1,6,1
15,68112,0,16,1,1,1,gain2,no_gain1,A,I,42,28,objects,body_parts,18,41,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,0,1,1127,1,unchosen,42,28,objects,body_parts,2100,0,6,1
