,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,left_rating,right_rating,right_category,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
0,70197,1,1,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,0,1,615,0,,,,,,3000,0,7,2
1,70197,1,2,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/patrick-perkins-3wylDrjxH-E-unsplash.jpg,0,0,1226,1,,,,,,1500,0,7,2
2,70197,1,3,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,0,1,1507,0,,,,,,2000,0,7,2
3,70197,1,4,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,0,0,930,1,,,,,,1000,0,7,2
4,70197,0,5,1,1,1,gain2,no_gain3,K,L,30,33,body_parts,25,62,body_parts,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,4100,1,7,2
5,70197,0,6,1,1,1,gain3,no_gain5,B,D,14,21,faces,84,55,faces,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,0,0,573,0,chosen,21,14,faces,faces,1200,0,7,2
6,70197,0,7,1,1,1,gain1,no_gain3,F,L,23,17,faces,73,78,faces,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,0,1,974,1,chosen,23,17,faces,faces,2600,0,7,2
7,70197,0,8,1,1,1,gain2,no_gain4,K,G,40,10,objects,45,68,outdoor_scenes,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,0,0,1252,0,chosen,10,40,outdoor_scenes,objects,2000,0,7,2
8,70197,0,9,1,1,0,no_gain5,gain1,D,F,37,35,objects,58,16,body_parts,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,0,1,1210,0,unchosen,37,35,objects,body_parts,1200,0,7,2
9,70197,0,10,1,1,0,no_gain4,gain3,G,B,10,14,outdoor_scenes,68,84,faces,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,1,1066,0,chosen,10,14,outdoor_scenes,faces,3200,1,7,2
10,70197,0,11,1,1,0,no_gain1,gain3,J,B,39,14,objects,66,84,faces,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,0,1013,1,chosen,14,39,faces,objects,1200,0,7,2
11,70197,0,12,1,1,0,no_gain2,gain1,A,F,3,23,outdoor_scenes,86,73,faces,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,1800,0,7,2
12,70197,0,13,1,1,1,gain2,no_gain1,K,J,30,13,body_parts,25,62,faces,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,0,0,1138,0,unchosen,13,30,faces,body_parts,1600,0,7,2
13,70197,0,14,1,1,0,no_gain6,gain6,I,E,28,26,body_parts,61,54,body_parts,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,1300,0,7,2
14,70197,0,15,1,1,0,no_gain1,gain5,J,H,13,15,faces,62,40,faces,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,0,1,773,0,unchosen,13,15,faces,faces,1900,0,7,2
15,70197,0,16,1,1,0,no_gain3,gain2,L,K,17,40,faces,78,45,objects,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,0,0,878,1,chosen,40,17,objects,faces,4100,1,7,2
16,70197,0,17,1,1,1,gain4,no_gain2,C,A,25,38,body_parts,9,34,objects,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,0,0,825,0,unchosen,38,25,objects,body_parts,1100,0,7,2
17,70197,0,18,1,1,1,gain6,no_gain2,E,A,47,3,objects,24,86,outdoor_scenes,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,0,0,948,0,chosen,3,47,outdoor_scenes,objects,1200,0,7,2
18,70197,0,19,1,1,1,gain5,no_gain4,H,G,15,46,faces,40,63,objects,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,1400,0,7,2
19,70197,0,20,1,1,0,no_gain4,gain1,G,F,10,23,outdoor_scenes,68,73,faces,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,0,697,1,chosen,23,10,faces,outdoor_scenes,1300,0,7,2
20,70197,0,21,1,1,1,gain6,no_gain6,E,I,47,6,objects,24,63,outdoor_scenes,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,0,0,759,0,chosen,6,47,outdoor_scenes,objects,4600,1,7,2
21,70197,0,22,1,1,0,no_gain1,gain3,J,B,13,11,faces,62,67,outdoor_scenes,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,0,984,1,unchosen,11,13,outdoor_scenes,faces,1000,0,7,2
