,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,right_category,left_rating,right_rating,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
0,47658,1,1,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,0,0,1028,1,,,,,,3000,0,9,3
1,47658,1,2,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/patrick-perkins-3wylDrjxH-E-unsplash.jpg,0,1,732,0,,,,,,1500,0,9,3
2,47658,1,3,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,0,0,689,1,,,,,,2000,0,9,3
3,47658,1,4,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,0,1,598,0,,,,,,1000,0,9,3
4,47658,0,5,1,1,1,gain5,no_gain5,C,K,35,27,body_parts,body_parts,44,42,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,0,0,843,0,unchosen,27,35,body_parts,body_parts,4700,1,9,3
5,47658,0,6,1,1,1,gain3,no_gain2,F,B,34,14,body_parts,faces,41,42,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,1,745,1,unchosen,34,14,body_parts,faces,2300,0,9,3
6,47658,0,7,1,1,1,gain1,no_gain2,H,B,12,14,faces,faces,63,42,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,1,747,1,unchosen,12,14,faces,faces,1100,0,9,3
7,47658,0,8,1,1,0,no_gain4,gain5,G,C,4,11,outdoor_scenes,outdoor_scenes,59,71,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,1,665,0,chosen,4,11,outdoor_scenes,outdoor_scenes,1600,0,9,3
8,47658,0,9,1,1,0,no_gain5,gain1,K,H,27,12,body_parts,faces,42,63,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,0,1,845,0,unchosen,27,12,body_parts,faces,2300,0,9,3
9,47658,0,10,1,1,0,no_gain4,gain1,G,H,4,5,outdoor_scenes,outdoor_scenes,59,67,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,1,673,0,chosen,4,5,outdoor_scenes,outdoor_scenes,1500,0,9,3
