,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,left_rating,right_rating,right_category,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
0,22705,1,1,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,0,0,778,1,,,,,,3000,0,7,2
1,22705,1,2,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/patrick-perkins-3wylDrjxH-E-unsplash.jpg,0,1,0,0,,,,,,1500,0,7,2
2,22705,1,3,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,0,0,462,1,,,,,,2000,0,7,2
3,22705,1,4,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,0,1,313,0,,,,,,1000,0,7,2
4,22705,0,5,1,1,1,gain2,no_gain3,I,G,1,0,outdoor_scenes,67,73,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,0,0,778,0,unchosen,0,1,outdoor_scenes,outdoor_scenes,4100,1,7,2
5,22705,0,6,1,1,1,gain3,no_gain5,L,F,13,23,faces,68,59,faces,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,1,421,1,chosen,13,23,faces,faces,1200,0,7,2
6,22705,0,7,1,1,1,gain1,no_gain3,E,G,38,47,objects,77,79,objects,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,0,0,393,0,chosen,47,38,objects,objects,2600,0,7,2
7,22705,0,8,1,1,1,gain2,no_gain4,I,H,27,10,body_parts,77,75,outdoor_scenes,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,0,1,338,1,chosen,27,10,body_parts,outdoor_scenes,2000,0,7,2
8,22705,0,9,1,1,0,no_gain5,gain1,F,E,24,26,body_parts,70,61,body_parts,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,0,0,458,1,unchosen,26,24,body_parts,body_parts,1200,0,7,2
9,22705,0,10,1,1,0,no_gain4,gain3,H,L,10,13,outdoor_scenes,75,68,faces,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,0,1,377,0,chosen,10,13,outdoor_scenes,faces,3200,1,7,2
10,22705,0,11,1,1,0,no_gain1,gain3,A,L,46,13,objects,71,68,faces,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,0,0,394,1,chosen,13,46,faces,objects,1200,0,7,2
11,22705,0,12,1,1,0,no_gain2,gain1,K,E,33,38,body_parts,39,77,objects,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,0,1,459,0,chosen,33,38,body_parts,objects,1800,0,7,2
12,22705,0,13,1,1,1,gain2,no_gain1,I,A,1,8,outdoor_scenes,67,72,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,0,0,449,0,unchosen,8,1,outdoor_scenes,outdoor_scenes,1600,0,7,2
13,22705,0,14,1,1,0,no_gain6,gain6,B,J,12,20,faces,72,73,faces,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,0,1,554,0,unchosen,12,20,faces,faces,1300,0,7,2
14,22705,0,15,1,1,0,no_gain1,gain5,A,C,8,25,outdoor_scenes,72,34,body_parts,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,0,1056,1,unchosen,25,8,body_parts,outdoor_scenes,1900,0,7,2
15,22705,0,16,1,1,0,no_gain3,gain2,G,I,47,27,objects,79,77,body_parts,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,0,1,462,0,chosen,47,27,objects,body_parts,4100,1,7,2
16,22705,0,17,1,1,1,gain4,no_gain2,D,K,42,41,objects,71,83,objects,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,0,0,375,0,unchosen,41,42,objects,objects,1100,0,7,2
17,22705,0,18,1,1,1,gain6,no_gain2,J,K,40,33,objects,66,39,body_parts,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,1,590,1,chosen,40,33,objects,body_parts,1200,0,7,2
18,22705,0,19,1,1,1,gain5,no_gain4,C,H,25,22,body_parts,34,83,faces,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,0,0,426,0,unchosen,22,25,faces,body_parts,1400,0,7,2
19,22705,0,20,1,1,0,no_gain4,gain1,H,E,10,38,outdoor_scenes,75,77,objects,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,0,1,385,0,chosen,10,38,outdoor_scenes,objects,1300,0,7,2
20,22705,0,21,1,1,1,gain6,no_gain6,J,B,40,5,objects,66,86,outdoor_scenes,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,0,283,0,chosen,5,40,outdoor_scenes,objects,4600,1,7,2
21,22705,0,22,1,1,0,no_gain1,gain3,A,L,8,28,outdoor_scenes,72,84,body_parts,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,0,1,370,0,unchosen,8,28,outdoor_scenes,body_parts,1000,0,7,2
22,22705,0,23,1,1,1,gain4,no_gain4,D,H,16,10,faces,45,75,outdoor_scenes,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,0,0,334,0,chosen,10,16,outdoor_scenes,faces,1100,0,7,2
23,22705,0,24,1,1,0,no_gain1,gain4,A,D,8,42,outdoor_scenes,72,71,objects,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,0,1,365,0,unchosen,8,42,outdoor_scenes,objects,1700,0,7,2
24,22705,0,25,1,1,0,no_gain3,gain5,G,C,0,25,outdoor_scenes,73,34,body_parts,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,1,339,0,unchosen,0,25,outdoor_scenes,body_parts,2800,0,7,2
25,22705,0,26,1,1,1,gain4,no_gain3,D,G,16,47,faces,45,79,objects,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,0,1,474,1,chosen,16,47,faces,objects,3200,1,7,2
26,22705,0,27,1,1,1,gain5,no_gain6,C,B,9,5,outdoor_scenes,84,86,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,0,377,0,chosen,5,9,outdoor_scenes,outdoor_scenes,2000,0,7,2
27,22705,0,28,1,1,0,no_gain3,gain3,G,L,0,28,outdoor_scenes,73,84,body_parts,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,1600,0,7,2
28,22705,0,29,1,1,1,gain6,no_gain3,J,G,40,47,objects,66,79,objects,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,0,1,40,1,chosen,40,47,objects,objects,1300,0,7,2
29,22705,0,30,1,1,1,gain5,no_gain5,C,F,25,24,body_parts,34,70,body_parts,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,1200,0,7,2
30,22705,0,31,1,1,0,no_gain6,gain3,B,L,12,28,faces,72,84,body_parts,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,0,0,267,1,unchosen,28,12,body_parts,faces,3500,1,7,2
31,22705,0,32,1,1,0,no_gain1,gain1,A,E,46,38,objects,71,77,objects,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,0,1,159,0,chosen,46,38,objects,objects,1800,0,7,2
32,22705,0,33,1,1,0,no_gain5,gain6,F,J,24,20,body_parts,70,73,faces,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,0,1,2,0,unchosen,24,20,body_parts,faces,1600,0,7,2
