,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,left_rating,right_rating,right_category,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
0,74897,1,1,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,0,0,47,1,,,,,,3000,0,7,2
1,74897,1,2,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/patrick-perkins-3wylDrjxH-E-unsplash.jpg,0,0,129,1,,,,,,1500,0,7,2
2,74897,1,3,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,0,0,67,1,,,,,,2000,0,7,2
3,74897,1,4,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,0,1,25,0,,,,,,1000,0,7,2
4,74897,0,5,1,1,1,gain2,no_gain3,D,B,43,7,objects,50,50,outdoor_scenes,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,0,1,1090,1,unchosen,43,7,objects,outdoor_scenes,4100,1,7,2
5,74897,0,6,1,1,1,gain3,no_gain5,F,E,33,31,body_parts,50,50,body_parts,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,0,0,3,0,chosen,31,33,body_parts,body_parts,1200,0,7,2
6,74897,0,7,1,1,1,gain1,no_gain3,H,B,4,16,outdoor_scenes,50,50,faces,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,0,0,58,0,chosen,16,4,faces,outdoor_scenes,2600,0,7,2
7,74897,0,8,1,1,1,gain2,no_gain4,D,L,15,22,faces,50,50,faces,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,0,1,223,1,chosen,15,22,faces,faces,2000,0,7,2
8,74897,0,9,1,1,0,no_gain5,gain1,E,H,38,19,objects,50,50,faces,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,0,0,172,1,unchosen,19,38,faces,objects,1200,0,7,2
9,74897,0,10,1,1,0,no_gain4,gain3,L,F,22,33,faces,50,50,body_parts,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,0,247,1,chosen,33,22,body_parts,faces,3200,1,7,2
10,74897,0,11,1,1,0,no_gain1,gain3,I,F,0,33,outdoor_scenes,50,50,body_parts,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,0,377,1,chosen,33,0,body_parts,outdoor_scenes,1200,0,7,2
11,74897,0,12,1,1,0,no_gain2,gain1,J,H,40,4,objects,50,50,outdoor_scenes,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,0,1,215,0,chosen,40,4,objects,outdoor_scenes,1800,0,7,2
12,74897,0,13,1,1,1,gain2,no_gain1,D,I,43,24,objects,50,50,body_parts,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,0,0,209,0,unchosen,24,43,body_parts,objects,1600,0,7,2
13,74897,0,14,1,1,0,no_gain6,gain6,G,K,46,32,objects,50,50,body_parts,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,0,0,39,1,unchosen,32,46,body_parts,objects,1300,0,7,2
14,74897,0,15,1,1,0,no_gain1,gain5,I,A,24,5,body_parts,50,50,outdoor_scenes,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,1,52,0,unchosen,24,5,body_parts,outdoor_scenes,1900,0,7,2
15,74897,0,16,1,1,0,no_gain3,gain2,B,D,16,15,faces,50,50,faces,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,0,1,11,0,chosen,16,15,faces,faces,4100,1,7,2
16,74897,0,17,1,1,1,gain4,no_gain2,C,J,9,23,outdoor_scenes,50,50,faces,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,1,40,1,unchosen,9,23,outdoor_scenes,faces,1100,0,7,2
17,74897,0,18,1,1,1,gain6,no_gain2,K,J,39,40,objects,50,50,objects,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,0,1,158,1,chosen,39,40,objects,objects,1200,0,7,2
