,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,right_category,left_rating,right_rating,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
0,38479,1,1,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,0,1,1501,0,,,,,,3000,0,5,4
1,38479,1,2,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/patrick-perkins-3wylDrjxH-E-unsplash.jpg,0,1,1381,0,,,,,,1500,0,5,4
2,38479,1,3,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,0,0,1051,1,,,,,,2000,0,5,4
3,38479,1,4,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,0,0,758,1,,,,,,1000,0,5,4
4,38479,0,5,1,1,0,no_gain2,gain4,A,J,4,16,outdoor_scenes,faces,85,78,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,5000,1,5,4
5,38479,0,6,1,1,0,no_gain1,gain4,K,J,41,42,objects,objects,19,0,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,0,1,847,0,unchosen,41,42,objects,objects,1700,0,5,4
6,38479,0,7,1,1,1,gain2,no_gain4,G,H,5,12,outdoor_scenes,faces,67,93,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,0,0,691,0,chosen,12,5,faces,outdoor_scenes,1600,0,5,4
7,38479,0,8,1,1,1,gain1,no_gain2,E,A,45,44,objects,objects,69,0,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,0,1,1304,1,unchosen,45,44,objects,objects,1800,0,5,4
8,38479,0,9,1,1,0,no_gain6,gain6,D,F,36,34,objects,body_parts,0,0,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,0,1,1215,0,unchosen,36,34,objects,body_parts,1300,0,5,4
9,38479,0,10,1,1,1,gain6,no_gain1,F,K,34,41,body_parts,objects,0,19,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,0,0,1347,0,unchosen,41,34,objects,body_parts,1200,0,5,4
10,38479,0,11,1,1,0,no_gain4,gain5,H,B,12,3,faces,outdoor_scenes,93,92,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,0,1,880,0,chosen,12,3,faces,outdoor_scenes,3800,1,5,4
11,38479,0,12,1,1,0,no_gain3,gain2,I,G,10,5,outdoor_scenes,outdoor_scenes,17,67,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,0,1123,1,chosen,5,10,outdoor_scenes,outdoor_scenes,1100,0,5,4
12,38479,0,13,1,1,1,gain5,no_gain4,B,H,20,8,faces,outdoor_scenes,0,72,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,0,0,917,0,unchosen,8,20,outdoor_scenes,faces,2500,0,5,4
13,38479,0,14,1,1,0,no_gain3,gain3,I,L,10,32,outdoor_scenes,body_parts,17,0,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,0,1,873,0,chosen,10,32,outdoor_scenes,body_parts,1500,0,5,4
14,38479,0,15,1,1,0,no_gain6,gain1,D,E,36,45,objects,objects,0,69,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,0,0,927,1,unchosen,45,36,objects,objects,1400,0,5,4
15,38479,0,16,1,1,0,no_gain2,gain3,A,L,4,32,outdoor_scenes,body_parts,85,0,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,0,0,1235,1,chosen,32,4,body_parts,outdoor_scenes,3300,1,5,4
16,38479,0,17,1,1,0,no_gain3,gain3,I,L,31,18,body_parts,faces,0,24,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,1800,0,5,4
17,38479,0,18,1,1,0,no_gain1,gain3,K,L,41,18,objects,faces,19,24,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,0,773,1,unchosen,18,41,faces,objects,1900,0,5,4
18,38479,0,19,1,1,0,no_gain6,gain4,D,J,36,42,objects,objects,0,0,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,0,0,883,1,unchosen,42,36,objects,objects,1100,0,5,4
19,38479,0,20,1,1,0,no_gain2,gain1,A,E,4,29,outdoor_scenes,body_parts,85,0,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,0,1,852,0,chosen,4,29,outdoor_scenes,body_parts,1200,0,5,4
20,38479,0,21,1,1,1,gain4,no_gain4,J,H,42,8,objects,outdoor_scenes,0,72,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,0,1,847,1,unchosen,42,8,objects,outdoor_scenes,1400,0,5,4
21,38479,0,22,1,1,0,no_gain4,gain3,H,L,12,32,faces,body_parts,93,0,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,0,1,908,0,chosen,12,32,faces,body_parts,1100,0,5,4
22,38479,0,23,1,1,0,no_gain3,gain5,I,B,31,20,body_parts,faces,0,0,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,0,0,663,1,unchosen,20,31,faces,body_parts,1500,0,5,4
23,38479,0,24,1,1,1,gain1,no_gain3,E,I,29,10,body_parts,outdoor_scenes,0,17,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,0,0,880,0,chosen,10,29,outdoor_scenes,body_parts,1600,0,5,4
24,38479,0,25,1,1,1,gain2,no_gain1,G,K,40,41,objects,objects,0,19,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,0,0,1066,0,unchosen,41,40,objects,objects,3000,1,5,4
25,38479,0,26,1,1,1,gain6,no_gain4,F,H,22,12,faces,faces,68,93,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,0,0,870,0,chosen,12,22,faces,faces,1600,0,5,4
