,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,right_category,left_rating,right_rating,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
0,88358,1,1,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,0,1,1085,0,,,,,,3000,0,9,3
1,88358,1,2,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/patrick-perkins-3wylDrjxH-E-unsplash.jpg,0,1,1225,0,,,,,,1500,0,9,3
2,88358,1,3,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,0,0,1173,1,,,,,,2000,0,9,3
3,88358,1,4,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,0,1,1006,0,,,,,,1000,0,9,3
4,88358,0,5,1,1,1,gain5,no_gain5,C,G,25,42,body_parts,objects,50,50,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,0,0,957,0,unchosen,42,25,objects,body_parts,4700,1,9,3
5,88358,0,6,1,1,1,gain3,no_gain2,A,J,39,17,objects,faces,50,51,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,0,0,1171,0,unchosen,17,39,faces,objects,2300,0,9,3
6,88358,0,7,1,1,1,gain1,no_gain2,L,J,30,17,body_parts,faces,50,51,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,0,0,886,0,unchosen,17,30,faces,body_parts,1100,0,9,3
7,88358,0,8,1,1,0,no_gain4,gain5,H,C,23,5,faces,outdoor_scenes,73,100,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,0,1092,1,chosen,5,23,outdoor_scenes,faces,1600,0,9,3
8,88358,0,9,1,1,0,no_gain5,gain1,G,L,42,30,objects,body_parts,50,50,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,0,1,977,0,unchosen,42,30,objects,body_parts,2300,0,9,3
9,88358,0,10,1,1,0,no_gain4,gain1,H,L,23,15,faces,faces,73,74,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,0,0,838,1,chosen,15,23,faces,faces,1500,0,9,3
10,88358,0,11,1,1,1,gain1,no_gain3,L,B,15,0,faces,outdoor_scenes,74,62,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,0,1,870,1,chosen,15,0,faces,outdoor_scenes,1500,0,9,3
11,88358,0,12,1,1,0,no_gain1,gain1,K,L,31,15,body_parts,faces,64,74,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,0,0,757,1,chosen,15,31,faces,body_parts,1200,0,9,3
12,88358,0,13,1,1,1,gain6,no_gain1,D,K,43,36,objects,objects,57,51,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,0,0,1489,0,unchosen,36,43,objects,objects,1300,0,9,3
13,88358,0,14,1,1,0,no_gain1,gain4,K,I,31,27,body_parts,body_parts,64,81,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,0,0,1119,1,chosen,27,31,body_parts,body_parts,1200,0,9,3
