,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,right_category,left_rating,right_rating,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
0,32234,1,1,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,0,1,167,0,,,,,,3000,0,9,3
1,32234,1,2,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/patrick-perkins-3wylDrjxH-E-unsplash.jpg,0,0,129,1,,,,,,1500,0,9,3
2,32234,1,3,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,0,1,21,0,,,,,,2000,0,9,3
3,32234,1,4,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,0,1,22,0,,,,,,1000,0,9,3
4,32234,0,5,1,1,1,gain5,no_gain5,K,I,42,0,objects,outdoor_scenes,81,94,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,0,1,682,1,unchosen,42,0,objects,outdoor_scenes,4700,1,9,3
5,32234,0,6,1,1,1,gain3,no_gain2,B,A,2,9,outdoor_scenes,outdoor_scenes,87,68,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,0,16,0,unchosen,9,2,outdoor_scenes,outdoor_scenes,2300,0,9,3
6,32234,0,7,1,1,1,gain1,no_gain2,E,A,46,9,objects,outdoor_scenes,82,68,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,0,171,0,unchosen,9,46,outdoor_scenes,objects,1100,0,9,3
7,32234,0,8,1,1,0,no_gain4,gain5,H,K,5,31,outdoor_scenes,body_parts,70,75,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,0,0,208,1,chosen,31,5,body_parts,outdoor_scenes,1600,0,9,3
8,32234,0,9,1,1,0,no_gain5,gain1,I,E,0,46,outdoor_scenes,objects,94,82,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,0,21,1,unchosen,46,0,objects,outdoor_scenes,2300,0,9,3
9,32234,0,10,1,1,0,no_gain4,gain1,H,E,5,33,outdoor_scenes,body_parts,70,88,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,1,135,0,chosen,5,33,outdoor_scenes,body_parts,1500,0,9,3
10,32234,0,11,1,1,1,gain1,no_gain3,E,L,33,35,body_parts,body_parts,88,33,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,0,1,167,1,chosen,33,35,body_parts,body_parts,1500,0,9,3
11,32234,0,12,1,1,0,no_gain1,gain1,C,E,3,33,outdoor_scenes,body_parts,68,88,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,1,131,0,chosen,3,33,outdoor_scenes,body_parts,1200,0,9,3
12,32234,0,13,1,1,1,gain6,no_gain1,D,C,20,27,faces,body_parts,77,100,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,0,1,182,1,unchosen,20,27,faces,body_parts,1300,0,9,3
13,32234,0,14,1,1,0,no_gain1,gain4,C,G,3,8,outdoor_scenes,outdoor_scenes,68,80,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,0,1,20,0,chosen,3,8,outdoor_scenes,outdoor_scenes,1200,0,9,3
14,32234,0,15,1,1,1,gain6,no_gain4,D,H,20,17,faces,faces,77,84,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,0,1,266,1,unchosen,20,17,faces,faces,4100,1,9,3
15,32234,0,16,1,1,1,gain4,no_gain4,G,H,40,17,objects,faces,77,84,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,0,1,108,1,unchosen,40,17,objects,faces,1200,0,9,3
16,32234,0,17,1,1,1,gain5,no_gain6,K,F,31,19,body_parts,faces,75,76,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,0,1,60,1,chosen,31,19,body_parts,faces,1200,0,9,3
17,32234,0,18,1,1,0,no_gain3,gain3,L,B,18,2,faces,outdoor_scenes,84,87,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,0,1,23,0,unchosen,18,2,faces,outdoor_scenes,1600,0,9,3
