,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,right_category,left_rating,right_rating,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
0,37104,1,1,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,0,0,576,1,,,,,,3000,0,6,1
1,37104,1,2,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/patrick-perkins-3wylDrjxH-E-unsplash.jpg,0,1,820,0,,,,,,1500,0,6,1
2,37104,1,3,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,0,0,504,1,,,,,,2000,0,6,1
3,37104,1,4,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,0,1,775,0,,,,,,1000,0,6,1
4,37104,0,5,1,1,0,no_gain4,gain5,G,A,3,8,outdoor_scenes,outdoor_scenes,86,95,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,0,0,906,1,chosen,8,3,outdoor_scenes,outdoor_scenes,1800,0,6,1
5,37104,0,6,1,1,1,gain3,no_gain6,D,B,18,2,faces,outdoor_scenes,17,91,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,0,0,688,0,chosen,2,18,outdoor_scenes,faces,1700,0,6,1
6,37104,0,7,1,1,1,gain6,no_gain3,E,F,38,34,objects,body_parts,32,22,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,0,0,777,0,unchosen,34,38,body_parts,objects,2300,0,6,1
7,37104,0,8,1,1,0,no_gain2,gain3,K,D,27,18,body_parts,faces,21,17,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,1,683,0,chosen,27,18,body_parts,faces,1700,0,6,1
8,37104,0,9,1,1,1,gain4,no_gain5,C,I,33,30,body_parts,body_parts,20,26,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,0,1,733,1,unchosen,33,30,body_parts,body_parts,3900,1,6,1
9,37104,0,10,1,1,1,gain2,no_gain5,H,I,14,30,faces,body_parts,11,26,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,0,0,487,0,unchosen,30,14,body_parts,faces,1200,0,6,1
