14,34892,0,15,1,1,1,gain4,no_gain4,D,E,41,45,objects,objects,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,0,1,46,1,chosen,3100,1,6,1,50,50,41,45,objects,objects
15,34892,0,16,1,1,1,gain2,no_gain1,I,J,3,43,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,0,1,60,1,unchosen,2100,0,6,1,50,50,3,43,outdoor_scenes,objects
16,34892,0,17,1,1,0,no_gain2,gain5,C,B,10,9,outdoor_scenes,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,1,46,0,chosen,1900,0,6,1,50,50,10,9,outdoor_scenes,outdoor_scenes
17,34892,0,18,1,1,0,no_gain1,gain5,J,B,15,9,faces,outdoor_scenes,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,1,48,0,chosen,1400,0,6,1,50,50,15,9,faces,outdoor_scenes
18,34892,0,19,1,1,1,gain3,no_gain5,L,K,30,32,body_parts,body_parts,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,0,1,54,1,chosen,1500,0,6,1,50,50,30,32,body_parts,body_parts
19,34892,0,20,1,1,0,no_gain4,gain2,E,I,33,3,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,0,1,58,0,unchosen,1600,0,6,1,50,50,33,3,body_parts,outdoor_scenes
20,34892,0,21,1,1,0,no_gain1,gain3,J,L,15,30,faces,body_parts,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,0,1,66,0,chosen,3200,1,6,1,50,50,15,30,faces,body_parts
21,34892,0,22,1,1,1,gain5,no_gain5,B,K,14,47,faces,objects,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,0,1,51,1,unchosen,1900,0,6,1,50,50,14,47,faces,objects
22,34892,0,23,1,1,0,no_gain6,gain6,A,H,44,6,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,0,1,50,0,unchosen,1600,0,6,1,50,50,44,6,objects,outdoor_scenes
23,34892,0,24,1,1,0,no_gain6,gain2,A,I,1,35,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,0,1,58,0,chosen,1100,0,6,1,50,50,1,35,outdoor_scenes,body_parts
24,34892,0,25,1,1,1,gain4,no_gain2,D,C,19,26,faces,body_parts,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,0,1,57,1,unchosen,2200,0,6,1,50,50,19,26,faces,body_parts
25,34892,0,26,1,1,1,gain2,no_gain3,I,F,3,25,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,1,59,1,unchosen,3300,1,6,1,50,50,3,25,outdoor_scenes,body_parts
26,34892,0,27,1,1,0,no_gain2,gain4,C,D,10,41,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,0,1,62,0,chosen,2100,0,6,1,50,50,10,41,outdoor_scenes,objects
27,34892,0,28,1,1,0,no_gain2,gain2,C,I,26,3,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,0,1,63,0,unchosen,1000,0,6,1,50,50,26,3,body_parts,outdoor_scenes
28,34892,0,29,1,1,0,no_gain4,gain3,E,L,33,23,body_parts,faces,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,1,47,0,unchosen,2600,0,6,1,50,50,33,23,body_parts,faces
29,34892,0,30,1,1,0,no_gain3,gain2,F,I,18,35,faces,body_parts,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,0,1,58,0,chosen,1500,0,6,1,50,50,18,35,faces,body_parts
30,34892,0,31,1,1,1,gain5,no_gain4,B,E,14,33,faces,body_parts,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,1,57,1,unchosen,1200,0,6,1,50,50,14,33,faces,body_parts
31,34892,0,32,1,1,0,no_gain3,gain5,F,B,25,14,body_parts,faces,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,1,66,0,unchosen,2100,0,6,1,50,50,25,14,body_parts,faces
32,34892,0,33,1,1,0,no_gain5,gain4,K,D,32,41,body_parts,objects,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,0,1,61,0,chosen,4300,1,6,1,50,50,32,41,body_parts,objects
33,34892,0,34,1,1,0,no_gain1,gain5,J,B,43,14,objects,faces,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,1,59,0,unchosen,1000,0,6,1,50,50,43,14,objects,faces
34,34892,0,35,1,1,1,gain1,no_gain3,G,F,36,18,objects,faces,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,1,66,1,chosen,2300,0,6,1,50,50,36,18,objects,faces
35,34892,0,36,1,1,0,no_gain6,gain5,A,B,44,14,objects,faces,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,1,59,0,unchosen,1200,0,6,1,50,50,44,14,objects,faces
36,34892,0,37,1,1,1,gain6,no_gain1,H,J,17,15,faces,faces,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,1,NaN,,NaN,chosen,1300,0,6,1,50,50,NaN,NaN,NaN,NaN
37,34892,0,38,1,1,1,gain4,no_gain3,D,F,41,18,objects,faces,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,1,NaN,,NaN,chosen,1700,0,6,1,50,50,NaN,NaN,NaN,NaN
38,34892,0,39,1,1,1,gain1,no_gain5,G,K,36,32,objects,body_parts,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,1,NaN,,NaN,chosen,1300,0,6,1,50,50,NaN,NaN,NaN,NaN
39,34892,0,40,1,1,0,no_gain6,gain3,A,L,44,23,objects,faces,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,1,NaN,,NaN,unchosen,1200,0,6,1,50,50,NaN,NaN,NaN,NaN
40,34892,0,41,1,1,0,no_gain2,gain1,C,G,10,36,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,1,NaN,,NaN,chosen,1900,0,6,1,50,50,NaN,NaN,NaN,NaN
41,34892,0,42,1,1,1,gain4,no_gain3,D,F,19,25,faces,body_parts,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,1,NaN,,NaN,unchosen,1200,0,6,1,50,50,NaN,NaN,NaN,NaN
42,34892,0,43,1,1,1,gain6,no_gain6,H,A,17,1,faces,outdoor_scenes,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,1,NaN,,NaN,chosen,4000,1,6,1,50,50,NaN,NaN,NaN,NaN
43,34892,0,44,1,1,0,no_gain3,gain3,F,L,18,30,faces,body_parts,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,1,NaN,,NaN,chosen,2300,0,6,1,50,50,NaN,NaN,NaN,NaN
44,34892,0,45,1,1,1,gain2,no_gain6,I,A,3,44,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,1,NaN,,NaN,unchosen,1500,0,6,1,50,50,NaN,NaN,NaN,NaN
45,34892,0,46,1,1,0,no_gain1,gain1,J,G,15,36,faces,objects,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,1,NaN,,NaN,chosen,1100,0,6,1,50,50,NaN,NaN,NaN,NaN
46,34892,0,47,1,1,0,no_gain5,gain6,K,H,47,6,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,1,NaN,,NaN,unchosen,1100,0,6,1,50,50,NaN,NaN,NaN,NaN
47,34892,0,48,1,1,0,no_gain5,gain6,K,H,32,17,body_parts,faces,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,1,NaN,,NaN,chosen,3200,1,6,1,50,50,NaN,NaN,NaN,NaN
48,34892,0,49,1,1,0,no_gain2,gain6,C,H,26,6,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,1,NaN,,NaN,unchosen,1900,0,6,1,50,50,NaN,NaN,NaN,NaN
49,34892,0,50,1,1,1,gain4,no_gain4,D,E,19,33,faces,body_parts,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,1,NaN,,NaN,unchosen,2300,0,6,1,50,50,NaN,NaN,NaN,NaN
50,34892,0,51,1,1,1,gain6,no_gain4,H,E,6,33,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,1,NaN,,NaN,unchosen,1200,0,6,1,50,50,NaN,NaN,NaN,NaN
51,34892,0,52,1,1,0,no_gain6,gain1,A,G,1,36,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,1,NaN,,NaN,chosen,2400,0,6,1,50,50,NaN,NaN,NaN,NaN
52,34892,0,53,1,1,1,gain2,no_gain1,I,J,35,15,body_parts,faces,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,1,NaN,,NaN,chosen,1600,0,6,1,50,50,NaN,NaN,NaN,NaN
53,34892,0,54,1,1,1,gain5,no_gain6,B,A,9,1,outdoor_scenes,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,1,56,1,chosen,3100,1,6,1,50,50,9,1,outdoor_scenes,outdoor_scenes
54,34892,0,55,1,1,0,no_gain5,gain1,K,G,47,11,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,1,71,0,unchosen,2300,0,6,1,50,50,47,11,objects,outdoor_scenes
55,34892,0,56,1,1,1,gain2,no_gain2,I,C,35,10,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,0,1,68,1,chosen,2600,0,6,1,50,50,35,10,body_parts,outdoor_scenes
56,34892,0,57,1,1,1,gain3,no_gain2,L,C,23,26,faces,body_parts,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,0,1,53,1,unchosen,1700,0,6,1,50,50,23,26,faces,body_parts
57,34892,0,58,1,1,0,no_gain1,gain3,J,L,43,23,objects,faces,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,1,77,0,unchosen,1100,0,6,1,50,50,43,23,objects,faces
58,34892,0,59,1,1,1,gain6,no_gain4,H,E,17,45,faces,objects,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,1,NaN,,NaN,chosen,2600,0,6,1,50,50,NaN,NaN,NaN,NaN
59,34892,0,60,1,1,1,gain6,no_gain1,H,J,6,43,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,0,1,5,1,unchosen,1000,0,6,1,50,50,6,43,outdoor_scenes,objects
60,34892,0,61,1,1,1,gain1,no_gain3,G,F,11,25,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,1,61,1,unchosen,2400,0,6,1,50,50,11,25,outdoor_scenes,body_parts
61,34892,0,62,1,1,0,no_gain6,gain4,A,D,44,19,objects,faces,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,0,1,82,0,unchosen,3500,1,6,1,50,50,44,19,objects,faces
62,34892,0,63,1,1,1,gain6,no_gain3,H,F,17,18,faces,faces,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,1,65,1,chosen,1700,0,6,1,50,50,17,18,faces,faces
63,34892,0,64,1,1,1,gain2,no_gain4,I,E,35,45,body_parts,objects,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,0,1,76,1,chosen,1200,0,6,1,50,50,35,45,body_parts,objects
64,34892,0,65,1,1,0,no_gain6,gain1,A,G,44,11,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,1,74,0,unchosen,1600,0,6,1,50,50,44,11,objects,outdoor_scenes
65,34892,0,66,1,1,0,no_gain4,gain1,E,G,33,11,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,1,69,0,unchosen,1200,0,6,1,50,50,33,11,body_parts,outdoor_scenes
66,34892,0,67,1,1,1,gain5,no_gain2,B,C,14,26,faces,body_parts,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,0,1,67,1,unchosen,3400,1,6,1,50,50,14,26,faces,body_parts
67,34892,0,68,1,1,0,no_gain1,gain4,J,D,15,41,faces,objects,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,0,1,58,0,chosen,1900,0,6,1,50,50,15,41,faces,objects
68,34892,0,69,1,1,1,gain6,no_gain2,H,C,17,10,faces,outdoor_scenes,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,0,1,87,1,chosen,2200,0,6,1,50,50,17,10,faces,outdoor_scenes
69,34892,0,70,1,1,1,gain5,no_gain3,B,F,9,18,outdoor_scenes,faces,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,1,82,1,chosen,1100,0,6,1,50,50,9,18,outdoor_scenes,faces
70,34892,0,71,1,1,0,no_gain1,gain1,J,G,43,11,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,1,75,0,unchosen,2600,0,6,1,50,50,43,11,objects,outdoor_scenes
71,34892,0,72,1,1,1,gain1,no_gain2,G,C,11,26,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,0,1,80,1,unchosen,2100,0,6,1,50,50,11,26,outdoor_scenes,body_parts
72,34892,0,73,1,1,0,no_gain3,gain3,F,L,25,23,body_parts,faces,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,1,87,0,unchosen,1600,0,6,1,50,50,25,23,body_parts,faces
73,34892,0,74,1,1,0,no_gain4,gain1,E,G,45,36,objects,objects,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,0,1,70,0,chosen,1200,0,6,1,50,50,45,36,objects,objects
74,34892,0,75,1,1,1,gain3,no_gain5,L,K,23,47,faces,objects,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,0,1,86,1,unchosen,2600,0,6,1,50,50,23,47,faces,objects
75,34892,0,76,1,1,0,no_gain4,gain3,E,L,45,30,objects,body_parts,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,0,1,77,0,chosen,3600,1,6,1,50,50,45,30,objects,body_parts
76,34892,0,77,2,2,1,gain4,no_gain6,D,A,19,44,faces,objects,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,1,NaN,,NaN,unchosen,3100,1,4,1,50,50,NaN,NaN,NaN,NaN
77,34892,0,78,2,2,1,gain3,no_gain1,L,J,30,15,body_parts,faces,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,1,NaN,,NaN,chosen,2600,0,4,1,50,50,NaN,NaN,NaN,NaN
