,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,right_category,left_rating,right_rating,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
0,25736,1,1,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,0,0,64,1,,,,,,3000,0,6,1
1,25736,1,2,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/patrick-perkins-3wylDrjxH-E-unsplash.jpg,0,1,78,0,,,,,,1500,0,6,1
2,25736,1,3,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,0,1,170,0,,,,,,2000,0,6,1
3,25736,1,4,0,0,0,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,0,1,275,0,,,,,,1000,0,6,1
4,25736,0,5,1,1,0,no_gain4,gain5,G,J,7,46,outdoor_scenes,objects,75,79,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,1800,0,6,1
5,25736,0,6,1,1,1,gain3,no_gain6,E,L,28,12,body_parts,faces,77,83,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,0,1,26,1,chosen,28,12,body_parts,faces,1700,0,6,1
6,25736,0,7,1,1,1,gain6,no_gain3,C,D,31,37,body_parts,objects,70,78,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,0,0,17,0,unchosen,37,31,objects,body_parts,2300,0,6,1
7,25736,0,8,1,1,0,no_gain2,gain3,F,E,27,28,body_parts,body_parts,68,77,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,0,0,167,1,chosen,28,27,body_parts,body_parts,1700,0,6,1
8,25736,0,9,1,1,1,gain4,no_gain5,I,K,5,25,outdoor_scenes,body_parts,72,75,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,1,52,1,unchosen,5,25,outdoor_scenes,body_parts,3900,1,6,1
9,25736,0,10,1,1,1,gain2,no_gain5,A,K,42,25,objects,body_parts,70,75,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,1,16,1,unchosen,42,25,objects,body_parts,1200,0,6,1
10,25736,0,11,1,1,1,gain2,no_gain5,A,K,3,40,outdoor_scenes,objects,74,75,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,0,1,94,1,chosen,3,40,outdoor_scenes,objects,1200,0,6,1
11,25736,0,12,1,1,0,no_gain5,gain5,K,J,40,46,objects,objects,75,79,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,0,129,1,chosen,46,40,objects,objects,2600,0,6,1
12,25736,0,13,1,1,0,no_gain1,gain4,B,I,17,5,faces,outdoor_scenes,82,72,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,1,1,0,unchosen,17,5,faces,outdoor_scenes,2200,0,6,1
13,25736,0,14,1,1,1,gain4,no_gain6,I,L,35,12,body_parts,faces,68,83,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,0,1,47,1,chosen,35,12,body_parts,faces,1700,0,6,1
14,25736,0,15,1,1,1,gain4,no_gain4,I,G,35,7,body_parts,outdoor_scenes,68,75,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,0,0,173,0,chosen,7,35,outdoor_scenes,body_parts,3100,1,6,1
15,25736,0,16,1,1,1,gain2,no_gain1,A,B,42,17,objects,faces,70,82,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,0,0,20,0,unchosen,17,42,faces,objects,2100,0,6,1
16,25736,0,17,1,1,0,no_gain2,gain5,F,J,27,46,body_parts,objects,68,79,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,0,135,1,chosen,46,27,objects,body_parts,1900,0,6,1
17,25736,0,18,1,1,0,no_gain1,gain5,B,J,0,46,outdoor_scenes,objects,74,79,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,0,155,1,chosen,46,0,objects,outdoor_scenes,1400,0,6,1
18,25736,0,19,1,1,1,gain3,no_gain5,E,K,28,40,body_parts,objects,77,75,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,0,0,182,0,chosen,40,28,objects,body_parts,1500,0,6,1
19,25736,0,20,1,1,0,no_gain4,gain2,G,A,36,42,objects,objects,75,70,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,0,0,262,1,unchosen,42,36,objects,objects,1600,0,6,1
20,25736,0,21,1,1,0,no_gain1,gain3,B,E,0,28,outdoor_scenes,body_parts,74,77,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,0,0,208,1,chosen,28,0,body_parts,outdoor_scenes,3200,1,6,1
21,25736,0,22,1,1,1,gain5,no_gain5,J,K,23,25,faces,body_parts,75,75,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,0,23,0,unchosen,25,23,body_parts,faces,1900,0,6,1
22,25736,0,23,1,1,0,no_gain6,gain6,L,C,29,31,body_parts,body_parts,67,70,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,0,1,104,0,unchosen,29,31,body_parts,body_parts,1600,0,6,1
23,25736,0,24,1,1,0,no_gain6,gain2,L,A,12,3,faces,outdoor_scenes,83,74,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,0,1,56,0,chosen,12,3,faces,outdoor_scenes,1100,0,6,1
24,25736,0,25,1,1,1,gain4,no_gain2,I,F,5,14,outdoor_scenes,faces,72,72,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,1,139,1,unchosen,5,14,outdoor_scenes,faces,2200,0,6,1
25,25736,0,26,1,1,1,gain2,no_gain3,A,D,42,37,objects,objects,70,78,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,0,0,93,0,unchosen,37,42,objects,objects,3300,1,6,1
26,25736,0,27,1,1,0,no_gain2,gain4,F,I,27,35,body_parts,body_parts,68,68,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,0,0,259,1,chosen,35,27,body_parts,body_parts,2100,0,6,1
27,25736,0,28,1,1,0,no_gain2,gain2,F,A,14,42,faces,objects,72,70,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,0,0,165,1,unchosen,42,14,objects,faces,1000,0,6,1
28,25736,0,29,1,1,0,no_gain4,gain3,G,E,36,43,objects,objects,75,71,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,0,1,29,0,unchosen,36,43,objects,objects,2600,0,6,1
29,25736,0,30,1,1,0,no_gain3,gain2,D,A,22,3,faces,outdoor_scenes,75,74,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,0,0,200,1,chosen,3,22,outdoor_scenes,faces,1500,0,6,1
30,25736,0,31,1,1,1,gain5,no_gain4,J,G,23,36,faces,objects,75,75,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,0,0,70,0,unchosen,36,23,objects,faces,1200,0,6,1
31,25736,0,32,1,1,0,no_gain3,gain5,D,J,37,23,objects,faces,78,75,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,0,182,1,unchosen,23,37,faces,objects,2100,0,6,1
32,25736,0,33,1,1,0,no_gain5,gain4,K,I,40,35,objects,body_parts,75,68,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,0,0,3,1,chosen,35,40,body_parts,objects,4300,1,6,1
33,25736,0,34,1,1,0,no_gain1,gain5,B,J,17,23,faces,faces,82,75,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,1,91,0,unchosen,17,23,faces,faces,1000,0,6,1
34,25736,0,35,1,1,1,gain1,no_gain3,H,D,21,22,faces,faces,74,75,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,0,0,86,0,chosen,22,21,faces,faces,2300,0,6,1
35,25736,0,36,1,1,0,no_gain6,gain5,L,J,29,23,body_parts,faces,67,75,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,1,160,0,unchosen,29,23,body_parts,faces,1200,0,6,1
36,25736,0,37,1,1,1,gain6,no_gain1,C,B,10,0,outdoor_scenes,outdoor_scenes,70,74,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,0,0,29,0,chosen,0,10,outdoor_scenes,outdoor_scenes,1300,0,6,1
37,25736,0,38,1,1,1,gain4,no_gain3,I,D,35,22,body_parts,faces,68,75,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,0,1,116,1,chosen,35,22,body_parts,faces,1700,0,6,1
38,25736,0,39,1,1,1,gain1,no_gain5,H,K,21,40,faces,objects,74,75,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,0,1,39,1,chosen,21,40,faces,objects,1300,0,6,1
39,25736,0,40,1,1,0,no_gain6,gain3,L,E,29,43,body_parts,objects,67,71,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,0,1,230,0,unchosen,29,43,body_parts,objects,1200,0,6,1
40,25736,0,41,1,1,0,no_gain2,gain1,F,H,27,21,body_parts,faces,68,74,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,0,0,292,1,chosen,21,27,faces,body_parts,1900,0,6,1
41,25736,0,42,1,1,1,gain4,no_gain3,I,D,5,37,outdoor_scenes,objects,72,78,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,0,0,162,0,unchosen,37,5,objects,outdoor_scenes,1200,0,6,1
42,25736,0,43,1,1,1,gain6,no_gain6,C,L,10,12,outdoor_scenes,faces,70,83,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,0,0,265,0,chosen,12,10,faces,outdoor_scenes,4000,1,6,1
43,25736,0,44,1,1,0,no_gain3,gain3,D,E,22,28,faces,body_parts,75,77,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,0,1,66,0,chosen,22,28,faces,body_parts,2300,0,6,1
44,25736,0,45,1,1,1,gain2,no_gain6,A,L,42,29,objects,body_parts,70,67,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,0,0,128,0,unchosen,29,42,body_parts,objects,1500,0,6,1
45,25736,0,46,1,1,0,no_gain1,gain1,B,H,0,21,outdoor_scenes,faces,74,74,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,0,0,22,1,chosen,21,0,faces,outdoor_scenes,1100,0,6,1
46,25736,0,47,1,1,0,no_gain5,gain6,K,C,25,31,body_parts,body_parts,75,70,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,0,1,525,0,unchosen,25,31,body_parts,body_parts,1100,0,6,1
47,25736,0,48,1,1,0,no_gain5,gain6,K,C,40,10,objects,outdoor_scenes,75,70,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,0,0,379,1,chosen,10,40,outdoor_scenes,objects,3200,1,6,1
48,25736,0,49,1,1,0,no_gain2,gain6,F,C,14,31,faces,body_parts,72,70,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,0,0,33,1,unchosen,31,14,body_parts,faces,1900,0,6,1
