SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,Gender,GenderConsistency,Feedback
426693,A21QADI77PVFJS,3NC5L260M58RL3CXLN5JGM598XHOFX,4143,8/16/2023 7:25:58 PM,8/16/2023 8:35:01 PM,Pending,0.00,0.00,2.140000,21859,,Female,100.00 %,
426693,APGX2WZ59OWDN,3OWEPKL08QYWOPXF2P7UD5SNKZTN7D,4519,8/16/2023 7:26:04 PM,8/16/2023 8:41:23 PM,Pending,0.00,0.00,2.140000,39781,,Female,100.00 %,
426693,A2JWAD9JQNA5ON,34J10VATJWKEG6R318388OD13QRQIY,4767,8/16/2023 7:25:02 PM,8/16/2023 8:44:29 PM,Pending,0.00,0.00,2.140000,38479,,,,
426693,A3DW6KSQPG6GVQ,3AQF3RZ55P41WX6TLRJPZMJINXN6FQ,5393,8/16/2023 7:25:03 PM,8/16/2023 8:54:56 PM,Pending,0.00,0.00,2.140000,51659,,Female,100.00 %,
426693,A2QQ8A4PVVQ8F9,31T4R4OBO92DXL0ODZYGXUYBLVFC7K,5470,8/16/2023 7:26:15 PM,8/16/2023 8:57:25 PM,Pending,0.00,0.00,2.140000,95708,,Male,100.00 %,
426693,A7OZPNXIVO1FX,30JNVC0ORQ6EKBGJVQLN8CCM3DCQH5,6386,8/16/2023 7:25:02 PM,8/16/2023 9:11:28 PM,Pending,0.00,0.00,2.140000,45313,,Female,100.00 %,
426693,AN7B5L7H2UEUK,373ERPL3Y5U41LME8ZRCRLPFAT9RTH,6569,8/16/2023 7:26:04 PM,8/16/2023 9:15:33 PM,Pending,0.00,0.00,2.140000,47210,,Male,100.00 %,
426693,ALV4DAF8DIJ37,39PAAFCOD3MWUS3VHJWMSIEIVZMTVC,9572,8/16/2023 7:25:42 PM,8/16/2023 10:05:14 PM,Pending,0.00,0.00,2.140000,59186,,,,
426693,A1OFFNJXVHVI64,3GFK2QRXXQ37OFSA6XJKB4RIM6W5W3,6295,8/16/2023 10:28:34 PM,8/17/2023 12:13:29 AM,Pending,0.00,0.00,2.140000,87740,,Female,100.00 %,
426693,A2Q8HV5LC6GBNA,3DEL4X4ELN7KF37KR4K3OK3IQETYXU,8009,8/17/2023 1:37:52 AM,8/17/2023 3:51:21 AM,Pending,0.00,0.00,2.140000,85508,,Female,100.00 %,
426693,A3AU8PZ6HHBCVT,3SUWZRL0MFZ9QJ6XQGZJH4YIBW86E8,,8/16/2023 7:25:02 PM,,Not Submitted,0.00,0.00,2.140000,,,Male,100.00 %,
426693,A1G187YBG0DVMQ,3BF51CHDTCWQWIBKESR8T6L4Q9EH0Y,,8/16/2023 7:25:08 PM,,Not Submitted,0.00,0.00,2.140000,,,Male,100.00 %,
