,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,right_category,left_rating,right_rating,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
0,,1,1,0,0,,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,0,,,,,,,,,3000,,9,3
1,,1,2,0,0,,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/patrick-perkins-3wylDrjxH-E-unsplash.jpg,0,,,,,,,,,1500,,9,3
2,,1,3,0,0,,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/florian-wehde-iVW7mZPwd4g-unsplash.jpg,0,,,,,,,,,2000,,9,3
3,,1,4,0,0,,,,,,,,,,,,Stimuli/Practice_stims/Final_decisions/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg,Stimuli/Practice_stims/Final_decisions/debby-hudson-FmCSSSGge-0-unsplash.jpg,0,,,,,,,,,1000,,9,3
4,,0,5,1,1,1,gain5,no_gain5,,,,,,,,,,,0,,,,unchosen,,,,,4700,1,9,3
5,,0,6,1,1,1,gain3,no_gain2,,,,,,,,,,,0,,,,unchosen,,,,,2300,0,9,3
6,,0,7,1,1,1,gain1,no_gain2,,,,,,,,,,,0,,,,unchosen,,,,,1100,0,9,3
7,,0,8,1,1,0,no_gain4,gain5,,,,,,,,,,,0,,,,chosen,,,,,1600,0,9,3
8,,0,9,1,1,0,no_gain5,gain1,,,,,,,,,,,0,,,,unchosen,,,,,2300,0,9,3
9,,0,10,1,1,0,no_gain4,gain1,,,,,,,,,,,0,,,,chosen,,,,,1500,0,9,3
